"headline","content","newspaper","date"
"Jean Pierre Jauregui recuerda Operación ‘Jaque’","Que no muchos conocen su nombre. Aparece en numerosables reportajes, vídeos y documentales. Cuando el 22 de abril de 1997, sobre el tejado de la Residencia del Embajador de Japón retiró la bandera del MRTA, el inequivoco símbolo de la victoria de la operación Chavín de Huantán, que hoy cumple 22 años, y el final del flagelo del secuestro perpetrado por aquél movimiento.  Jean-Pierre Jaúregui-Robinson, Capitán de Navío de la Marina, acepta con modestia el título de héroe. Salva que quienes dieron la vida por la Patria fueron mucho más.  ¿Qué fue lo más difícil de la operación «Chavín de Huantán»? En ese entonces tenía 27 años. Lo más difícil fue ver caer a compañeros amigos, sin duda alguna, no saber cuánta gente iba a morir. Ver morir a gente como el coronel Juan Valer y al capitán Raúl Jiménez, quien se encontraba dentro de la columna en la que yo estaba, con mi equipo adelantándome. Uno se pone a pensar: Yo estuve detrás del que muri, podría haber tocado a mí.  Ya tenía apariencia en combate? Sí, así como yo, la mayoría de los comandos que éramos parte del Ejército y de la Armada también partían desde experiencias previas en combates. En esa época, el terrorismo aún estaba activo, y este fue uno de los factores que ayudó a encarar mejor dicho combate.  ¿Cómo sentía usted cuando le informaban: Va a participar en esta operación?” Bueno, no era la primera vez que estábamos involucrados en estos conflictos, los momentos que normalmente hacemos han sido siempre improvisados, no hay tiempos extensos para entrenarnos específicamente, estamos preparados constantemente.  ¿Cuál fue su sensación cuando quitó la bandera del MRTA y la arroja a un lado? De esto nos dimos cuenta cuando recibimos información confirmatoria de que había logrado capturar el edificio, liberarse de él, salvarse de ahí y rescatar a los rehenes. Seguimos protocolos rigurosamente, debido a posibles emboscadas, removiendo simbolismos de esos grupos extremistas; significó una misión completada. Entregarlo a nuestros camaradas presentes durante el conflicto resultó muy satisfactorio.  La acción de quitarle la bandera a los insurgentes fue realizada de una manera particular... También existió gran ira, sabía que falleció el Coronel Valer y el Teniente Jiménez, ciertamente, abundantes emociones negativas surgieron en ese instante. Posteriormente, viendo imágenes grabadas, surgió un profundo sentido de orgullo... Una emoción compartida entre todos los efectivos castrenses, soy solo uno de ellos, aunque otros tantos milicianos, marineros y aviadores realizaron acciones igualmente valiosas, quizá incluso superiores, puesto que dicha operación alcanzó repercusión global.","correo","22/04/2019"
"Denuncia contra término Conflicto Interno"," Advirtió que términos como “conflicto armado interno” son estrategias políticas con sesgos ideológicos destinadas a influenciar la percepción social. Las acusaciones relacionadas con tales operativos constituyen consecuencias colaterales inevitables. ¿Es justo criticar una maniobra militar exitosa que salvaguardó vidas civiles mientras lamentablemente cobró la vida de varios defensores nacionales? Estas críticas otorgan inadvertidamente legitimidad a facciones violentas que agredieron al Estado causando muertes innecesarias.  Al referirse al uso peyorativo del concepto de guerra interna, señala cómo la política permea cada aspecto cotidiano de nuestra realidad nacional. Los términos empleados reflejan intereses particulares, distanciándose de objetivos puramente bélicos hacia metas políticas definidas. Tales tácticas perturban tanto el ámbito educacional como instituciones académicas, infiltrándose gradualmente hasta afectar conciencias colectivas.","correo","22/04/2019"
"Investigan a alcaldesa peruana por supuestos vínculos con ‘Lava Jato’","Existen serias alegaciones contra Villarán y su entorno de haber recibido, según algunas versiones, dinero de las empresas brasileñas Odebrecht y OAS.  Se anticipa que las investigaciones a Villarán recibirán un impulso esta semana, durante la cual el equipo de fiscales que indagan el Lava Jato presentará una nueva declaración de Jorge Barata, esperándose que éste detalle más información.","correo","22/04/2019"
"Casos por Detallar","Probablemente sea el caso en el que más evidencias tenemos, afirmaron fuentes fiscales respecto a posibles sobornos de Odebrecht y OAS. Según indican, solicitarían detención preventiva basada en dichas acusaciones.","correo","22/04/2019"
"Inician investigación al contenido de libros escolares","La Comisión de Educación comenzará el próximo lunes 29 de abril la investigación al contenido de los controvertidos libros escolares distribuidos por el Ministerio de Educación. Esto incluirá análisis desde la administración del señor Jaime Saavedra hacia adelante, además de temas relacionados con el presupuesto y revisiones internas.","correo","22/04/2019"
"Conferencia de Scar Cornejo","Scar Cornejo sostuvo conversaciones importantes mientras permanece dentro de Fuerza Popular, negando cualquier consideración de renuncia. Discutió también aspectos políticos relevantes junto a figuras clave del partido.","correo","22/04/2019"
"Detalles sobre nuevos vehículos Toyota","Toyota presenta modelos innovadores equipados con motores Dual VVT-iE y sistemas inteligentes de entrada, destacando características de alta seguridad tales como múltiples airbags y sistema de frenos ABS con EBD.","correo","22/04/2019"
"Ambulantajes y Mototaxis Agreden Agentes Municipales","Agentes de Fiscalización de Surco sufrieron ataques físicos por parte de comerciantes informales y mototaxistas. Las autoridades continúan realizando intervenciones para regular actividades económicas informales.","correo","22/04/2019"
"Alarma por riesgos en zonas industriales","Un número considerable de almacenes opera sin permisos adecuados en áreas cercanas a incidentes previos, aumentando potencialmente el riesgo de accidentes mayores. Expertos advierten sobre la falta de regulación estructural y ambiental.","correo","22/04/2019"
"Operación exitosa de Essalud","Essalud salvó la vida de Roberto Sarmiento Pérez mediante una cirugía cardíaca urgente llevada a cabo por profesionales del INCor, demostrando eficiencia médica ante situaciones críticas.","correo","22/04/2019"
"Universitarios ganan premio global","Cuatro estudiantes de ingeniería de la Universidad Nacional Mayor de San Marcos triunfan en Huawei ICT Competition, obteniendo la oportunidad de representar a su país en la fase final en China.","correo","22/04/2019"
"Capturan a feminicida buscado","Tras intentar fugarse a Huánuco, Aguonor Abelardo Coica Verano fue arrestado luego de admitir el femicidio de Silvia Rosmary Moreno López, perpetrado después de una disputa doméstica intensa.","correo","22/04/2019"
"Violencia contra mujeres sigue sin castigo completo","La ministra Gloria Montenegro destaca deficiencias judiciales en la protección y penalización completa de agresores sexuales, enfatizando barreras burocráticas prolongadas en la aplicación de medidas protectoras.","correo","22/04/2019"
"Reflexión sobre rescates heroicos","Recordando el éxito de la Operación Chavin de Huantar, se insta a valorar episodios históricos positivos que muestran capacidad nacional de superación conjunta, especialmente relevante en contextos divididos actualmente.","correo","22/04/2019"
"FAMILIA EN CONTRA DE LA MEDIDA DE CARCELA PREVENTIVA PARA PPK","Empezaremos a denunciar que se está cometiendo una injusticia con nuestro padre, a quién se le dio órdenes de prisión preventiva. Queremos dejar claro que estamos completamente en contra de cómo están tratando a alguien tan mayor. Expresó Alexandra, la hija menor de PPK.","correo","22/04/2019"
"HERMANO E HIJAS DE EXPRESIDENTE PIDEN MISERICORDIA ANTE DECISION JUDICIAL INJUSTA","Pediremos misericordia ante la situación actual. Consideramos que la sentencia emitida hacia él es totalmente inhumana y cruel. Mi padre deberá defenderse durante el juicio, algo que siempre hará correctamente, afirmó Alexanda, mientras describen la difícil posición médica de su progenitor.","correo","22/04/2019"
"APARECE VIDEO QUE MOSTRARÍA ARMAMENTO OCULTO AL MOMENTO DE INTERVENCIÓN POLICIAL","Un vídeo revelado sugiere que el expresidente Alan García tenía armamento oculto justo después de enterarse de una orden de captura. Capturas muestran segundos cruciales previos a su fatal acción.","correo","22/04/2019"
"JUEZ ORDENA HELADER LAS CUENTAS DE NAVÁ GUIBERT Y SU HOMBRE","Tras sospechas de corrupción vinculadas a más de US$4 millones procedentes de Odebrecht, el juez decidió bloquear financieramente a ambos individuos involucrados directamente en estos actos ilícitos.","correo","22/04/2019"
"POBLACIÓN ESPERA RESPUESTA SOBRE POSIBLE DETENCIÓN DE EXALCALDESA SOCIALISTA","Existe expectación respecto a posibles movimientos jurídicos contra la figura política anteriormente conocida por liderar importantes obras urbanísticas, quienes podrían verse envueltos próximamente en procesos formales debido a indicios de irregularidades económicas.","correo","22/04/2019"
"LA RESURRECCIÓN DE JESÚS COMO GARANTE DE ESPERANZA","Jesús mostró las llagas de los clavos en sus manos y pies, así como la herida causada por la lanzada en su corazón. Invitó a sus discípulos a tocárselas y luego compartió comida con ellos, iluminándolos para entender que estaba escrito en la Torah, los Profetas y los Salmos que el Mesías padecería y resucitaría después de tres días. Esta revelación llenó a los discípulos de alegría, pues demostraba que nadie había podido superar a Jesús, incluida la propia muerte. La resurrección ofrece esperanza, confirmando que Él es realmente el Hijo de Dios vivo, garantizando la verdad de Sus enseñanzas y ofreciendo salvación.","correo","22/04/2019"
"JUSTICIA O ABUSO?","La prisión de 36 meses impuesta al expresidente Pedro Pablo Kuczynski, internado en cuidados intensivos debido a problemas cardiacos, es vista como un abuso judicial. Críticamente analizado desde su tiempo como Ministro bajo Alejandro Toledo, ahora enfrenta juicio sin evidencia concluyente de culpabilidad ni peligro real de fuga. Familiares argumentan que el tratamiento hacia él es inhumano, destacando preocupaciones éticas sobre cómo se maneja su caso legalmente.","correo","22/04/2019"
"CAMBIANDO COSTUMBRES POR SALUD AMBIENTE","Es crucial cambiar hábitos cotidianos para combatir el cambio climático global. Desde separar adecuadamente basura orgánica e inorgánica hasta optar por bolsas biodegradables, acciones individuales pueden marcar diferencia significativa. Las consecuencias ambientales globales demandan compromisos personales más conscientes y activos frente a amenazas existentes como el agujero de ozono y la disminución drástica de glaciares en áreas clave como la Cordillera Blanca.","correo","22/04/2019"
