"headline","content","newspaper","date"
"Correo | Redacción las buenas actuaciones del tigre con la selección peruana son reconocidas por los medios internacionales","Este año le permitió ubicarse en una selecta lista. Ricardo Gareca, entrenador de labicolor, está en el Top 50 de los mejores técnicos del mundo,  según el ranking de la prestigiosa revista inglesa Four FourTwo. The Tigre se encuentra en el puesto 48 y comparte espacio con técnicos como Unai Emery, Pep Guardiola y Maurizio Sarri. El exdelantero argentiniano, conocido anteriormente por asociarlo con figuras notorias como Pablo Escobar, se destacó especialmente en Venezuela, aunque reciente labor con Perú es lo que realmente llama la atención, describe Michael Yardley, periodista de la edición británica sobre Gareca. No sólo condujo a un conjunto relativamente desconocido hacia su primera fase final de la Copa Mundial desde 1982, también implementó una audaz estrategia ofensiva, que resultó infructuosa en la fase eliminatoria, sin embargo, cosechó numerosos éxitos. Agrega el reportero.","correo","26/10/2018"
"Según prestigiosa revista inglesa FourFourTwo Gareca figura entre los 50 mejores TCOs","Esta clasificación considera tanto los logros obtenidos en el calendario 2018, así como la trayectoria profesional y relevancia global de los candidatos. Aunque esta lista depende principalmente de los méritos acumulados en 2018, existe igualmente un amplio margen para evaluar la calidad intrínseca: un excelente o mediocre año no debería definir toda una carrera, afirma Yardley. Pérez regresa al top 20 del ranking FIFA luego de enfrentamientos internacionales exitosos. Después de obtener victorias significativas, la selección nacional retorna al grupo elite internacional, posicionándose dentro de las veinte principales fuerzas futbolísticas globales.","correo","26/10/2018"
"Breves","Christian Cueva no pudo impedir la derrota del Krasnodar. Krasnodar sucumbió 2–1 en su visita al Standard Lieja en la jornada tres de Europa League. Aladino ingresó al minuto 76’ cuando el resultado estaba equilibrado 1–1, pero un gol tardío de Konstantinos Laifis otorgó la ventaja definitiva al rival. Pronto, Krasnodar confrontará al CSKA Moscú en la liga doméstica. André Carrillo contribuye al éxito del Al-Hilal. Gracias a André Carrillo titular, el Al-Hilal obtuvo una victoria de 3–1 sobre el Al Itthiad en la séptima jornada de la Premier League Saudi Arabia, ascendiendo al segundo lugar del certamen con 18 unidades totales. Su rendimiento colectivo brilló notablemente, facilitando jugadas decisivas para su equipo.","correo","26/10/2018"
"Continúa polémica entre Leao Butrón y árbitro Joel Alarcón","Leao Butrón sostiene que el árbitro Joel Alarcón ejerció presión indebida durante el último compromiso entre Alianza Lima y UTC en Cajamarca. Según el guardameta blancoceleste, existían tensiones evidentes debido a decisiones arbitrales controvertidas.  Joel Alarcón es capaz de manejar partidos adecuadamente, pero necesita ajustar algunas conductas problemáticas para mantener relaciones cordiales, comentó Butrón en entrevistas posteriores. Además, indicó que presentará formalmente estas preocupaciones a Conar para solicitar medidas correctoras respecto a futuros encuentros arbitrados por él.","correo","26/10/2018"
"Arsenal vence 0–1 al Sporting y encabeza la Europa League","Logró su tercer triunfo consecutivo al superar al Sporting Lisboa gracias a un solitario gol convertido por Danny Welbeck. Arsenal domina actualmente el Grupo E después de consolidar su posición líder en la tabla europea.","correo","26/10/2018"
"Herrera anhela romper récord de Eduardo Esidio frente a Universidad Católica","Emanuel Herrera consigue otro hito personal al sumar 34 goles en el presente ciclo deportivo, aspirando a sobrepasar el registro histórico establecido previamente por Eduardo Esidio. Explicó que desea culminar tal meta específicamente en un duelo crucial contra Universidad Católica, reconociendo además el impacto emocional y motivacional detrás de dicho propósito.","correo","26/10/2018"
"Infracciones. Es por este tipo de maniobras...","Que el Legislativo aprueba destituirlo e inhabilitarlo por diez años en la función pública, en el marco de las presuntas infracciones a los artículos 39, 44, 150 y 154 de la Constitución Política, los dos últimos relativos al CNM.  Como si esto fuera poco, sobre Gutierrez pesa también una orden de impedimento de salida del país, dictada en julio pasado por la Corte Suprema por un plazo de cuatro meses, por lo que aún está vigente.","correo","26/10/2018"
"Exjuez cumple hoy ocho días de prisión en Madrid.","Paco Castillo: ‘Hinostroza se quebr’  William Paco Castillo, abogado en el Perú del exjuez Cesár Hinostroza, afirmó que su defendido se quebr tras su detención liminal en Madrid, España, donde permanece en prisión por una orden de detención provisional tras su fuga desde el Perú.   Entiendo que él (César Hinostroza) se quebr. No esperaba que lo detuvieran ahí. Se quebr, se quebr, se quebr a la mala. La situación lo afectó muchísimo, dijo a Correo. Con el transcurrir de los días, indicó, el estado de ánimo del exmagistrado ha ido decayendo, debido a que confía en que el fallo dado en España pueda ser revertido en segunda instancia, proceso para el cual Hinostroza habría contratado una nueva defensa legal.","correo","26/10/2018"
"Analizar Observaciones del Presidente Vizcarra","Comisión de Justicia verá la “Ley Fujimori”  Alberto Oliva (PPK), confirmó que la próxima semana el proyecto será analizado a profundidad. La sesión está programada para el martes a las 3:00 p.m. Amerita una revisión detallada de las observaciones que formuló el Ejecutivo. Tenemos que analizar y debatir bien el tema que fue impulsado por la congresista Yeni Vilcatoma para no beneficiar a personas que no merecen su beneficio, sostuvo.","correo","26/10/2018"
"Fujimori podría intervenir en audiencia si lo desea.","Sala Penal fija audiencia para evaluar casos Ventocilla y Pativilca  En la sede de la Sala Penal Nacional se llevará a cabo el 23 de noviembre la audiencia en la cual se evaluará la acumulación de los casos Pativilca y Ventocilla, involucrándo así al expresidente Alberto Fujimori.","correo","26/10/2018"
"Incidente deja 5 heridos","Un autobús de transporte interprovincial de la empresa Oltursa, que retornaba de la ciudad de Arequipa, qued atascado ayer en el Puente Piedra, dejando a cinco pasajeros lesionados. Cinco pasajeros sufrieron lesiones, siendo necesario el rescate de tres de ellos por parte de los bomberos.","correo","26/10/2018"
"Nuevo foco de atención","Un voraz incendio consumió varias tiendas y locales comerciales en la galería Lima Plaza, situada en Ayacucho, causando preocupación local. Durante más de diez horas trabajaron aproximadamente 290 bomberos tratando de sofocar el fuego, complicándose la tarea debido a materiales inflamables dentro de los locales.","correo","26/10/2018"
"Reacción frente a controversia internacional","Tras la publicación de imágenes mostrando productos emblemáticamente peruanos como si pertenecerían a otra nacionalidad, surgió indignación en redes sociales. Usuarios pidieron respuestas claras de las autoridades competentes sobre cómo proteger adecuadamente nuestros símbolos culturales.","correo","26/10/2018"
"EDITORIAL ESTA REALIDAD DEGRADA EL LLAMADO DEL FUJIMORISMO","En momentos críticos para el gobierno actual, algunas figuras políticas enfrentan fuertes niveles de desconfianza popular. Las decisiones legislativas y administrativas están sometidas a intensa vigilancia ciudadana, exacerbando tensiones ya latentes.","correo","26/10/2018"
"Violencia y ruido político","Ministerio del interior y nuevas estrategias policiales discuten medidas urgentes para contener disturbios crecientes en diversas regiones urbanas.","correo","26/10/2018"
"Acciones de la Bancada Mayoritaria","tiene un 86% de rechazo. Y eso sin contar que gran parte de la ciudadana estima que el fujimorismo está blindando al fiscal Pedro Charry, y que el Congreso es el principal responsable de la fuga del exjuez César Hinostroza.  Las palabras de Charún y otros arrebates de sus  rós de bancada, con palabras explosivas y pose demágicas logran un grado de repercusión que, en vez de sumar, dividan. Esta realidad degrada las aparentes buenas intenciones de Keiko Fujimori, quien hace poco pidi unidad y consenso para sacar adelante el país.","correo","26/10/2018"
