"headline","content","newspaper","date"
"MANCHESTER CITY VENCE EN ALEMANIA","Manchester City trabaj más de la cuenta para ganar como visitante al Hoffenheim.  Los citizens recibieron un tanto de Belfodil (PT), pero con goles de Aguero (8 PT) y Silva (43S remontaron el tanteador.","correo","03/10/2018"
"ALEXANDRA GRANDE HACE HISTORIA","Alexandra Grande vive un gran momento deportivo tras ubicarse en el tercer puesto del ranking mundial según el último alcanze de World Karate Federation.","correo","03/10/2018"
"ENCABEZAR LA DELEGACIÓN","La nadadora Andrea Hurtado será la abanderada de la delegación peruana que participará en los Juegos Olímpicos de la Juventud Buenos Aires 2018,","correo","03/10/2018"
"REAL MADRID CAÍDO EN RUSSIA","Real Madrid naufragó en Europa después de caer como visitante ante CSKA Mosc (1–0).  El único tanto del duelo llegó por obra del alemán Kevin Volland, quien aprovechó un error del equipo albo para marcar ese tanto decisivo. La situación complica aún más al técnico blanco, Julen Lopetegui, quien enfrenta su mayor crisis desde que asumió el cargo.","correo","03/10/2018"
"EL ÚLTIMO RECURSO DEL PAULO GUERRERO PARA SU ANSIADA ABSOLUCIÓN","La defensa de Paolo Guerrero todavía tiene una última carta para probar su inocencia e intentar revertir la suspensión de 14 meses por dopaje, ya que la defensa legal del deportista espera la fecha para el juicio de su recurso en última instancia en el Tribunal Federal Suizo.  Según el portal GloboEsporte.com, la defensa del jugador tiene hasta el próximo 16 de octubre para presentar todas las pruebas y argumentaciones necesarias para tratar de levantar la suspensión impuesta por el Tribunal Arbitral del Deporte (TAS por sus siglas en francés).","correo","03/10/2018"
"BARCELONA EN DUETO DIFICIL ANTE TOTTENHAM","Barcelona visita esta tarde (2:00 pm) en el estadio Wembley al Tottenham, por la segunda jornada de la Champions League. Pese a los últimos resultados en la Liga, los catalanes llegan motivados al duelo tras su debut por 4–0 sobre el PSV de Holanda.","correo","03/10/2018"
"FOQUITA CON TRATAMIENTO","Jefferson Farfán fue descartado del partido entre Lokomotiv Mosc y Schalke 04 por la Champions League. El club ruso anunció que el peruano sigue lesionado y lo confirmaron tras una prueba médica realizada ayer.","correo","03/10/2018"
"INTERVIEW WITH VICKY PSARAKIS OF THEAGONIST","Esta sera la primera vez de The Agonist en Perú contigo al frente. ¿Qué esperas del público? He leído bastante acerca de los fans de Sudamérica. Creo que el show en Lima va a estar increíble. También vamos a tocar en Colombia y Argentina. ¿Cómo te iniciaste en el metal? Cuando tenía 13 años, un amigo me dio un CD con varias canciones de Metallica, Black Sabbath y otros músicos. Me gustó mucho y me interesé por The Agonist. Nunca había estado en otra banda de forma profesional. Solamente he hecho unos pequeños proyectos y colaboraciones con otros músicos. Después me dedicué a grabar covers y subía los vídeos a Youtube; así yo conseguía llamar la atención de otras agrupaciones y finalmente lo hice con The Agonist.","correo","03/10/2018"
"Convulsión política en el país","Uno escenario político se vio ayer convulsionado por nuevos enfrentamientos. Los sobresaltos surgieron después de que el presidente Martín Vizcarra solicitara desde Huancayo la salida del fiscal de la Nación, Pedro Chávarry, y exigiera al Congreso cumplir con la aprobación de las reformas dentro del plazo establecido.  Después de estas afirmaciones, el mandatario destacó la importancia de que el Poder Judicial y el Congreso actúen adecuadamente según las circunstancias. Debo asumir, menciona, la responsabilidad en nombre del ejecutivo de combatir la corrupción.","correo","03/10/2018"
"Respuesta legislativa frente a urgencias presidenciales","Lo hemos recibido bien, respondió el Congreso a través de su portavoz, Luis Salgado, señalando que había tomado nota de las preocupaciones expuestas por el presidente. Además, otros líderes partidarios hicieron eco de estos comentarios, instándose mutuamente a mantener la integridad del proceso legislativo mientras se evalúa la situación actual.","correo","03/10/2018"
