"headline","content","newspaper","date"
"Tondela, de Sergio Peña, no encuentra el rumbo en la Primeira Liga de Portugal y ayer volvió a perder como local (1–2)","Tondela, de Sergio Peña, no encuentra el rumbo en la Primeira Liga de Portugal y ayer volvió a perder como local (1–2) ante Vitória Setúbal por la décima segunda fecha. Pérez fue titular todo el compromiso, pero nada pudo hacer para cambiar la historia durante este partido.","correo","29/10/2018"
"Catalanes vuelven a la punta de la Liga tras triunfo por 5–1 y comprometen futuro del técnico egipcio","Tu UCCELONA ATRENTE. BARCELOÑA TRIUNFA SOBERBIAMENTE CON UN GANCHO EN SU CAMINO Después del comienzo de la contienda, los catalanes eran los dueños y señores del balón, mientras que la visita sólo esperaba. Jordi Alba y Sergi Roberto fueron unas verdaderas amenazas por los costados, siendo imbatibles para los futbolistas del Real Madrid. CHARLAS HACE ESTALLAR AL REAL MADRID QUE SE SUMÍA EN DESASTRE Luis Suárez fue el verdugo con hat trick contra Barça. Barcelona: Estraza al Real Madrid clásicamente.  De hecho, desde el principio de la confrontación, Philippe Coutinho remató cerca del poste izquierdo de Thibaut Courtois para marcar el 1–0 (minuto 11’PT). Alba volvió a ser determinante filtrándole el balón a Luis Suárez quien luego fue derribado por Varane y el árbitro cobró falta máxima. El Pistolero cambió la pena máxima por gol: minuto 33’ PT) Caracas intentó descontar más adelante cuando Casemiro marcó (minuto 55). Sin embargo, los catalanes regresaron a controlar el encuentro y Suárez selló su actuación magistral con otros dos tantos (minutos 30 y 37) estableciendo así el resultado final de 4–1. Arturo Vidal consiguió inscribir su nombre en los clásicos españoles (minuto 42ST) cerrando definitivamente cualquier posibilidad de salvación para Lopetegui quién será cesado según informa la prensa madrileña. Por igual, critican al presidente del club, Florentino Pérez, acusándolo de haber formado un plantel mediocre y falto de fortaleza después de la salida de Cristiano Ronaldo a la Juventus. Los reportajes sugieren a Antonio Conte como posible sustituto del banquillo merengue, ahora envuelto en crisis deportivas.","correo","29/10/2018"
"Blues cosecha seis victorias en el campeonato. Chelsea golea 4–0 al Burnley y sigue invicto en la Premier League","Chelsea extiende su estado de invicto dentro de la Premier League obteniendo cuatro goles contra Burnley. Gracias a las contribuciones de Iago Aspas, Ross Barkley, Willian y Loftus-Cheek, superaron ampliamente a su rival. Durante ese encuentro, los blues, vestidos con indumentaria amarilla, aseguran temporalmente el segundo lugar acumulado con veinticuatro unidades, quedando apenas detrás del líder Liverpool. Este éxito fuera de casa permite compensar el empate previo en Stamford Bridge contra el Manchester United, además de evitar conocer la derrota en la Community Shield (Supercopa inglesa) frente al Manchester City. Además, el conjunto dirigido por José Mourinho registra otra victoria significativa considerando su revés anterior frente a la Juventus (0–1) en la UEFA Champions League. Por último, cabe mencionar que la próxima fase de la competición incluirá el choque donde el Manchester City, aún líder absoluto, medirá fuerzas contra el Tottenham Hotspurs buscando causar impacto positivo.","correo","29/10/2018"
"Rob Halford habla antes de llegar a Sudamérica con nueva producción musical Firepower","Una entrevista exclusiva realizada por Tomás Chavez Moreno presenta a Rob Halford, vocalista principal de Judas Priest, comentando detalles importantes respecto a su próximo show en Lima. Este evento marca la primera aparición oficial de la icónica agrupación británica en territorio peruano. Según palabras de Halford, espera convertirse en una fiesta memorable tanto para ellos como para los fanáticos locales conocidos como ‘metal maniacs’. Destaca también que el espectáculo promete ofrecer un viaje retrospectivo por la trayectoria completa de la banda, iniciando con su última obra discográfica titulada Firepower. Halford enfatiza cómo el proceso creativo involucrado en Firepower resaltó elementos característicos del sonido tradicional de Judas Priest, manteniendo siempre frescas ideas innovadoras. Tras casi medio siglo de actividad continua, recalca la importancia de seguir experimentando y aceptando riesgos artísticos para garantizar relevancia constante en la industria musical. Las nuevas composiciones abordan temáticas sombrías relacionadas con realidades contemporáneas, mostrando preocupaciones personales y colectivas mediante letras profundas y reflexivas. Finalizando, destaca el papel fundamental de Judas Priest en la configuración histórica del género Heavy Metal, defendiendo firmemente su influencia duradera incluso años después de su consolidación inicial.","correo","29/10/2018"
"Exportaciones industriales aumentan significativamente","Las exportaciones industriales suman $3507 millones entre septiembre y agosto de este año según reporta la Gerencia General de Manufacturas de la Asociación de Exportadores Industriales (ADEX). Esto marca un incremento del 13.7% comparado con el mismo período del año anterior, siendo esto el mejor rendimiento en los últimos cuatro años.","correo","29/10/2018"
"Nombramientos importantes en tecnología y estrategia empresarial","ManpowerGroup ha nombrado a Cynthia Smith como nueva Directora de Soluciones de Seguridad de Gestión de Talentos para Perú y Chile. Camposol anunció el nombramiento de Carlos Flores como Vicegerente Central de Tecnología de Información para Perú. Además, Jorge Benavides fue nombrado Director de Estrategia de Strategy&, firma perteneciente a PwC.","correo","29/10/2018"
"Producción industrial enfrenta retos económicos","Aunque las cifras actuales aún no alcanzan niveles históricos máximos, todas las ramificaciones industriales terminaron el mes en números positivos. Factores externos como cambios fiscales también influyen en estas estadísticas.","correo","29/10/2018"
"Recuperación notable en producción pesquera","Durante los primeros ocho meses del año, la producción pesquera experimentó un crecimiento del 17.8%. Este repunte posiciona al sector pesquero como líder en términos de expansión dentro de varios sectores clave de la economía peruana.","correo","29/10/2018"
"Alza sustancial en la industria alpaquera","La industria alpaquera mostró un impresionante crecimiento del 48% en solo seis meses gracias a eventos exitosos como el Alpaca Fiesta. Este evento comercial resultó en conexiones valiosas para el mercado internacional.","correo","29/10/2018"
"Encuentro de fuerzas policiales y grupos mineros ilegales deja víctimas","Un violento incidente entre agentes del estado y miembros de organizaciones mineras clandestinas culmina con un saldo fatal cerca de la compañía Minera San Lorenzo. Durante el altercado, un civil pierde la vida mientras que un funcionario resulta gravemente lesionado.","correo","29/10/2018"
"Desafíos naturales provocan aislamiento en regiones altiplánicas","Intenso temporal provoca severos problemas de accesibilidad en varias zonas de la región Huancavelica, aislando completamente algunos distritos. Situaciones similares amenazan áreas cercanas debido a la alta probabilidad de nuevos deslizamientos.","correo","29/10/2018"
"Instalación del más grande telescopio óptico del país en Moquegua","El Ritchey-Chretien, conocido como RC-1M, está siendo montado en el Observatorio Astronómico Nacional en Cerro Sasahuine, elevándose a unos 4150 metros sobre el nivel del mar. Su finalización beneficiará considerablemente a la comunidad científica local.","correo","29/10/2018"
"Elecciones brasileñas dan victoria a Jair Bolsonaro","El político de extrema derecha Jair Bolsonaro obtiene el 55.16% de los votos válidos contra Fernando Haddad, asegurando así la Presidencia de Brasil. Promete reformas radicales enfocadas en combatir ideologías socialistas y restaurar valores tradicionales.","correo","29/10/2018"
"Para salvargarardar el prestigio del Congreso...","’Todo lo que vemos son actitudes y expresiones que no son compatibles con el cargo congresal’, dijo. Por su parte, el legislador de Peruanos Por el Cambio, Jorge Mendívil, anunció que denunciará a la fujimorista Milagros Sala Zaragoza ante dicho grupo por insultos al presidente Vizcarra.’  ‘TODOS LOS QUE APARECEN EN ESE CHAT TIENEN QUE IR A LA COMISION DE ÉXAMEN PARA EXPONER LO QUE REALMENTE HA PASADO’.   Villanueva advirtió.","correo","29/10/2018"
