"headline","content","newspaper","date"
"Magaly Solier enfrenta problemas legales","Dizque el esposo de MAGALY SOLIER, ERICK MENDOZA, ha presentado videos y otras pruebas donde demostrará que la actriz tendría problemas con la bebida.","trome","21/08/2017"
"Evelyn Vela anticipa cambios tras arresto","Estoy un poco triste porque no está afirma que MI A Andés Hurtado y se emociona al recordarte amigos...","trome","21/08/2017"
"Karla Tarazona y Leonard León reconcilian diferencias","Leonard y Karla confirmaron después de años que sus pleitesías y broncas quedaron atrás, aunque entre bromas se mandaron chicanas en una escena.","trome","21/08/2017"
"Roberto Mujica niega embarazo de Andrea Fonseca","El líder de Clavito y su chela Roberto Mujica negó que su actual pareja, Andrea Fonseca, esté en la dulce espera.","trome","21/08/2017"
"Melcochita lamenta pirateria de película","El cómico Melcochita reveló que su pelicula ‘Gerenuk’ ha sido pirateada y vendida ilegalmente en las calles de Lima.","trome","21/08/2017"
"Giuliana Rengifo planea comprometerse","La cantante Giuliana Rengifo manifestó su intención de casarse el próximo año con el padre de su tercer hijo, Fernando Calderón.","trome","21/08/2017"
"Jefferson Farfán podría dejar Alianza Lima","Tras rumores de salida hacia Europa, Jefferson Farfán evalúa nuevas opciones dentro del club deportivo.","trome","21/08/2017"
"Juan Diego Flórez celebra triunfos musicales","Con más de diecisiete premios Grammy Latino, Juan Diego Flórez sigue siendo referente mundial de la ópera lírica.","trome","21/08/2017"
"Keiko Fujimori responde críticas políticas","Durante un evento público, Keiko Fujimori defendió su postura política frente a ataques mediáticos y criticó decisiones gubernamentales.","trome","21/08/2017"
"Alan García reflexiona sobre futuro político","Analiza estrategias ante crecientes demandas judiciales relacionadas con casos de corrupción internacional.","trome","21/08/2017"
"Presidente critica escasez de insulinas y remedios","Durante una entrevista concedida al periodista Andrés Oppenheim y transmitida por CNN en Español, el presidente Pedro Pablo Kuczynski criticó la carencia de medicamentos básicos como insulina y remedios generales.","trome","21/08/2017"
"Deudas millonarias pendientes de políticos corruptos","Según el Procurador Amado Enco, varios implicados en casos de corrupción tienen grandes sumas adeudadas al Estado peruano, incluido Alberto Fujimori, quien deberá más de 55 millones de soles debido a intereses acumulados desde 2011 hasta 2017.","trome","21/08/2017"
"Denuncia pública contra funcionarios públicos","El Procurador General denunció que algunos involucrados en actos de corrupción están haciendo depósitos mínimos mientras muchos optan por ignorar completamente sus obligaciones financieras hacia el gobierno peruano.","trome","21/08/2017"
"Simbología anti-corrupción en el Callao","Una nueva bandera gigante será utilizada simbólicamente en manifestaciones contra la corrupción en el Callao, según declaraciones de Victor Huarancca del Frente Callao Dignidad.","trome","21/08/2017"
"Moradito González critica fuertemente al régimen actual","Julio ‘Moradito’ González describió al gobierno liderado por PPK como débil y falto de convicción, además de señalar malversación presupuestaria en obras gubernamentales.","trome","21/08/2017"
"Profesionales enfrentan dificultades extremas durante huelgas","Docentes afectados por largas jornadas de huelga reportan vivir en situaciones precarias, durmiendo en colchones improvisados y subsistiendo gracias a donativos, destacándose testimonios recogidos en centros ubicados en cercanías de Lima.","trome","21/08/2017"
"Maestros aceptan acuerdo tras prolongada huelga","Representantes sindicales junto a autoridades ministeriales lograron consenso respecto a mejoras económicas y capacitación profesional para docentes, marcando así el término anticipado de una huelga extendida por más de sesenta días.","trome","21/08/2017"
"Transportistas incurren en múltiples infracciones viales","Este año, numerosas compañías de transportes público han sido suspuestas temporalmente debido a incidentes graves ocurridos en distintas rutas dentro de Lima Metropolitana, siendo especialmente notorias las acciones tomadas contra operadoras conocidas popularmente como chosicanos.","trome","21/08/2017"
"Celebración cultural en honor al Niño en La Victoria","Niños residentes en La Victoria disfrutaron de platillos nutritivos elaborados por chefs locales, acompañados de actividades recreativas organizadas bajo el marco festivo dedicado al Dia del Niño.","trome","21/08/2017"
"Detención de criminal especializado en hurto de bicicletas","Peter López Mina, alias Pato Viejo, reconocido por su eficiente método de robar bicicletas usando herramientas especiales, fue arrestado después de años evadiendo la justicia en prisión preventiva.","trome","21/08/2017"
