"headline","content","newspaper","date"
"Cooperativa de Ahorro y Crédito Convoca","A las Sociedades Auditoras a presentar opuestas para el examen de los estados financieros 2017. Recpción de las propuestas en hora de oficina de 10.00 a 19.00 horas Hasta el 31 de Agosto del 2017,en la Av. Aramburu No 1005 2do Piso San Isidro T.4414987 anexo 201.","trome","27/08/2017"
"","Este Bhô siempre mira al cielo y ensaya una protesta cada vez que lee sobre el fallecimiento de un poeta. El ritual se fue repitiendo con tantos que partieron en los últimos años. Por ejemplo, Too Cisneros, Rodolfo Hinostroza, Eduardo Chirinos y ahora Arturo Corcuera. No sé por qué siempre cuando lo vea, me imagino que el gran No, el personaje bíblico de la salvadora arpa del ‘diluvio universal’, tendría la cara del poeta nacido en el puerto de Salaverry, en La Libertad, en 1935. No era casual tal asociación, pues su obra trascendental, la que lo sobrevivirá por siempre y que se convertiría en su poemario emblemático se llama ‘No delirante’ (1963). El libro lo catapultó como un estandarte de la generación potica del sesenta, apesar de ser algo mayor que los ‘Cuatro Fantásticos’ de esa exquisita época: Csar Calvo, Rodolfo Hinostroza, Antonio Cisneros y Luis Hernández. ‘No delirante’ hizo que los jóvenes vates le hicieran un sitio entre las oyitas de la época, representadas entre otras por ‘Comentarios Reales’ de Antonio Cisneros [1964) o ‘Consejero Del Lobo’ de Rodolfo Hinostroza (1965). Pero el NO de Corcuera no poseía aquella integridad total y pureza del personaje biblico elegido por Dios para salvar al hombre de la decadencia moral y espiritual, y reunir en un arpa a lo único merecedor de sobrevivir a un terrible diluvio: su propia familia y una pareja de cada especie animal.  El NO del poemario cargaba con las imperfecciones del humano, demás de humano de Friedrich Nietzsche. El libro fue innovador. Los animales del NO de Corcuera eran tan terrenales y prosaicos –para el universo literario tan plagado de unicornios y otros faunos mitológicos– hasta el punto de llegar a conmover, pues el nordeste presentaba desde gatos y arañas hasta luciérnagas y mariposas, en versos fabulados donde no está exento el humor, la ironía o el juego. Tenía veinte años cuando los publicó. Flor huída, pesadilla de la rosa/ imágenesándose perseguida./ El estambre se aromará y se coloreará, en cuanto sobre él se posesione./ Coral voladora,/ Mariposa’. [ Fabula de la mariposa]. Lo alucinante del vate sanmarquinense fue que este poemario lo seguía escribiendo a través de décadas y publicó una versión corregida y ampliada en el nuevo siglo, todo mientras se desempeñaba como incansable promotor cultural desde su puesto en su alma máter, la Universidad Nacional Mayor de San Marcos, de donde fue cesado vilmente por autoridades enemigas de la Cultura. Este Bhô se sorprendió al leer los poemas de un libro que Arturo escribió cuando tenía sesenta y seis años. A esa edad, el Maestro le cantaba al amor o al desamor. Vivir sin Ti es girar en el vacío, un consumo ser, un desangrar lentamente; el raciocinado amor, un desvariop; el goce prometido, un padecimiento. Mi corazón es un término baldío, un árbol desgarrado y ceniciento, un cauce que se discurrise sin su rio, rió sin más genés y polvoriento./ Voy hacia Ti y sé que de Ti vengo, busco mi amanecer en el ocaso, porque Te Tuve sié Que no Te Tengo./En mi pecho dejaste tu heridas, é Soy Un Fuego Fiero, Te Prevengoe,y tú la Fra Sombrá En Que Me Abrass..[ Soneto de Viejo Amador, 2001) El poeta ganó el premio Nacional de Poesía en 1963. Déjenmos que el entrable escritor Uruguayo Mario Benedetti cierre con su comentario esta columna de homaje a un poeta con mayúsculas: ‘Corcuera es un Valor Indiscutible no sólo de la poesía de su país, sino también de América latina’. Ahora sí se lo podrá decir en su Cara, en el París Literario, en el Café Más Concurrenciado, ‘El Araña de No’, do donde el Virgen Grande Personaje Biblicoa estará de Inmejorable Anfitrión. Apago el televisión.","trome","27/08/2017"
"Venezolana Busca Un Amor","De mirada tierna y sonrisa traviesa, la Bella Jesukath llegó hace meses al Perú desde su amada Venezuela para quedarse, cuenta que ha hecho incontables amigos y en su carrera como Modelo no puede irle mejor, aunque confiesa que aún no encuentra el Verdadero Amor que tanto espera.","trome","27/08/2017"
"Cartas:","Sr. Mir Quisada 247, septimo piso, lima1.- Mail: Doctoracarmen01@trome.com ¿Qué Significa Tu Nombre? Erwin El que es consiguiente con los honores, De origen germánico. Es Sociable y encantador. Necesita agradar y ser querido, aunque Centrado sobre sí mismo. En tema Solar. Se Eleva 27 Kilometros cobre la llanura Circundante, lo cual equivale a tres veces la Altura Media Mundial. Sus Mejores Aliadas Serían Su Caballería, Buena Da, Esta Características Serían Sus Mejores Aliadas. Suerte:","trome","27/08/2017"
"CLÍNICA especializada en el tratamiento quirúrgico del Equino","NUESTRAS ESPECIALIDADES SON: Cardiología — Colo-proctología — Cirugía para bajar de peso — Endocrinología — Cirugía general y laparoscópica — Gastroenterología Cirugía plástica — Hepatología — Cirugía para diabetes — Nutrición diabetes psico-obesología. Clínica ubicada en Avendaño Leonidas Avendaño 116, Miraflores.","trome","27/08/2017"
"CERTIFICADO DE TÉCNICO OPERADOR","Certificado disponible para máquinas X1 práctica de taller mecánico con certificación ofrecido por Institución tecnológica Global Mining. Empresa ofrece capacitación técnica para empresas públicas y privadas incluyendo Ministro de Transporte y Comunicaciones, Universidad Nacional Mayor de San Marcos, Foncodes, Dirección nacional de ferrocarriles, Cosapi, Precor, entre otros.","trome","27/08/2017"
"MASSAGE GROUP OFICIAL","Formación de visitadores médicos profesionales. Programa ofrece salario competitivo más altocomparado al promedio, junto con bonos adicionales, premios incentivos, vehículo proporcionado, seguros médicos, oportunidades de desarrollo profesional rápido ascendente, formación continua y posibilidad de realizar viajes y cursos de estudio.","trome","27/08/2017"
"PODIÓLOGA HORARIO SEGUIMIENTO","Podología enfocándose en la salud y estética del pie. Ubicada en Av. General García 2229 – Jesús María. Consultorio abierto para consultas previas programadas.","trome","27/08/2017"
"(ESPECIAL) 17","SU BELLEZA IMPACTA, PERO SUS IDEAS PUEDEN SER TAMBIN FUERTES Melissa Peschiera destaca por su presencia televisiva impactante combinando belleza clásica elegancia y fuerza comunicativa. Conversación revela detalles personales sobre relaciones amorosas filosofías familiares y aspiraciones futuras manteniéndose fiel a valores fundamentales basados en la religión y autenticidad propia.","trome","27/08/2017"
"Por qué deberíamos preocuparnos?","Discusiones internas sugieren reflexiones profundas respecto a cómo nuestras acciones afectan nuestra percepción pública y emocional. Importancia de mantener integridad moral incluso en situaciones difíciles destacando ejemplos específicos relacionados con conflictos laborales y expectativas sociales.","trome","27/08/2017"
