"headline","content","newspaper","date"
"Anita, Hincha De Foquito","Esta preciosa hincha de la blanquirroja se llama Anita y es una modelo bastante solicitada.  Es segura de que esta noche los ‘tigres’ del flaco Gareca se imponen a Bolivia para seguir con la ilusión del Mundial de Rusia. Ella pos con el doble de ’Foquita’, pues está convencida de que el delantero meterá los goles del triunfo.","trome","31/08/2017"
"CRIMEN EN ELJRNO"," Este señor escribe esta columna con rabia e indignantud. Se me  vienen a la mente muchas imágenes sobre el Centro de Lima. Lo que está pasando con la delincuencia ya es demasiado. Es realmente increíble que miserables hampones ingresasen con sus motos al centro de la capital, como si estuviesen en sus guaridas. Esa incursión para robar causó que una humilde trabajadora de limpieza muriese de un balazo en la cabeza. Un hecho así nunca lo ví a pocas cuadras de Palacio de Gobierno y en pleno Jr. de la Unión, que no es el del entrañable Abraham Valdelomar y su Palais Concert, pero que en este siglo se ha convertido en el ‘Bulevar de Asia’ de los humildes, en ‘las ramblas’ barcelonesas de los de Barrio Alto o el Rimac, en la ‘Quinta Avenida’ neoyorkina de gente llegada de la perifería de la ciudad. La delincuencia en el país ya lo ha desbordado todo. Se ha salido de control. Nadie está seguro en ningún distrito, ni siquiera en el otrora pacífico San Isidro. Ya no me sorprendería que los maleantes se metan a robar al cercano Banco Central de Reserva,  Rosana Mamani Apaza, una puna de 44 años que trabajaba desde hacía dos décadas en la empresa que le brindaba servicios de limpieza a la municipalidad de Lima, era madre de dos hijos de once y catorce años. Como mujer responsable, salía de su casa en las zonas altas de Collique a las 4:45 de la mañana para llegar puntual a su trabajo y dejar limpio el Centro Histórico. No la mataron de un disparo casual en una discoteca o en la madrugada saliendo de una fiesta. No. La señora estaba con su escoba y su recogedor trabajando y tal vez pensando en que aquel día 29 le van a depositar su quincena ganada honestamente con el sudor de su frente y esperaba comprar a sus hijos ropa, libros o salir a comer en familia su pollito a la brasa. Una bala criminal de esos malditos mareros o asaltantes de joyerías, que son la misma basura, acabo con su vida, sus sueños y los de su familia. ¿Es justo esto?  Según estadísticas, más del setenta por ciento de delincuentes que capta la Policía Nacional en flagrancia son hampones, no solamente reincidentes en delitos tan graves como robo agravado u homicidio, sino que están “con arresto domiciliar” o “comparecencias”. Entonces, a quién podemos responsabilizarnos primero de que estos malditos se encuentren en impúna libertad para matar? Pues a las manzanas podridas que hay en el poder judicial y ministerio público, porque no se puede pensar otra cosa, ya que estos malos funcionarios desbaratan todos los esfuerzo de los policías que arriesgan su integridad física para capturar, muchas veces a balazos, a peligrosos delincuentes que son incurribles e irreparables para la sociedad. Es indignante ver cómo aviesos delincuentes condenados por graves delitos, cumplen penas sólo tres o cuatro años y salen de Lurigancho o Sarita Colonia más terribles que antes. En Estados Unidos, la Justicia tiene como prioritaria la defensiva de la Sociedad, entendida ésta como protección al Ciudadano Honesto y respetivo de las Leyes. Por ello es que a los Delincuentes y Psicopatas los sepultan en cárceles de máxima Seguridad. Y si son Asesino, les dan mínimo treinta años sin Libertad Condicional Ni Beneficio alguno. Ahí, un hombre que quita la VIDA a Otro SE MUERE EN PRISION y si sale será Viejo y ya no va a ser un Peligro Para Ninguno. Acá, Asesinos y Jefes de Bandas entran y Salen de Prisión como Si Fuera SU CASA. Observe el Ejemplo de Caracol, quien durante años lideró a su banda de Asesinos Narcotraficantes y Asaltantes Desde su Lujo Casa-Celda Donde Dominaban el Tráfico Ilícito de Droga. Sólo Cuando Le Picó el Bicho de SALIR, el Propio Instituto Penitenciario Extendió Certificado de Buena Conducta y Haber Trabajado en Talleres Increíbles. Yo estoy de acuerdo con la PENA DE MORTES PARA ASALTANTES VIOLADOR DE NIÑOS, además de cadena Perpetua para Asesinos de Policias, Jueces y Fiscalistas Ademas Ampliar Las PENAS A Los Crimenes en Bandas, HOMICIDIOS EN ROBO Y Sicariato. Privatice LAS CRÉCELLES QUE LOS CONCESIONARIOS Obligen a TRABAJAR a los Recluidos y NO Vivir COMO AHORA, en CELDA QUE Parecen Habitación de Hotel Cinco ESTRELLAS CON TELEVISORES LED, Restaurantes, Bares y Celular. ¡EL ESTADO TIENE QUE PONERSE LOS PANTALONES! APAGO LA TELE!","trome","31/08/2017"
"LASELECCIÓN SE JUEGA LA VIDA HOY ANTES DE BOLOGÍA A LAS 9:15 DE LA NOCHE?","","trome","31/08/2017"
"","Anox ROS PARTIDOS: VENEZUELA-COLOMBIA 4 PM. CHILE-PARAGUA 5:30 PM, URUGUAY-ARGENTINA 6PM BRASIL-ECUADOR 7:45 P.M.","trome","31/08/2017"
"Conductores borrachos","Mi amigo, el fotgrafo Gary, lleg al restaurante por una parinuela de mariscos, acompañada de arrocito blanco, limón, rocoto y para tomar, un emoliente tibiecito. María, nuevamente un accidente de tránsito causado por el alcohol provoca una desgracia. Las cámaras de seguridad grabaron a las 6:10 de la mañana el preciso instante en que una camioneta va a alta velocidad por la VA EXPRESA de Paseo de la Republica, con dirección a Miraflores. De pronto, a la altura de la estación Javier Prado del METROPOLITANO, el conductor pierde el control del vehículo, que se sale de la pista y se estrella de forma brutal contra un poste, El resultado fue una joven de 21 años muerta y cuatro heridos, todos ocupantes de la camioneta que retornaban de una fiesta en una discoteca. El parte policial consigna que la conductora era Romina Calisaya Arizaga, de 24 años, y además las imágenes muestran cuando los rescataban la sacan del asiento del piloto. Sin embargo, ella negó que hubiera manejado el carro, que es de propiedad de su hermana, y aseguró que estaba en el asiento del copiloto. Dio distintas versiones contradictorias de lo ocurrido, y el dosaje étilico arrojó que tenía 1.59 gramos de alcohol por litro de sangre, cuando lo permitido para alguien que conduce es 0.5.  Según las leyes, conducir bajo los efectos del alcohol no es ninguna falta menor, sino un delito grave que puede ser sancionado con penas de cárcel de entre seis meses y dos años. Sin embargo, miles de ductores en nuestro país siguen cometiendo la barbaridad de manejar borrachos, sin importarles que puedan matar a inocentes. Además, si un polícia para a un chofer, se le hacen los examenes y se determina que está bajo los efectos del alcohol o de otras sustancias alucigenas, será castigado con una multa de mil 975 soles, la retención del breveté y la suspensión de este permiso por tres años e internamiento del lo. Lo mismo aplica para quien se niegue a pasar el dosaje étílico. Ah! y todo esto es sin haber protagonizado ningún accidente. Pero sí un conductor ebrio choca ó atropella, será multado con alrededor de 4 mil soles y la cancelación definitiva del breveté, Esto aparte del proceso penal que se le siga, y que puede mandar al culpable varios años tras las rejas, dependiendo de los daños que provoque, Por eso, si sabes que vas a beber licor, déjal el carro en casa y toma un taxi. ¿Para qué buscarse problemas? Y si no te gusta dejar el carro, entonces no tomes. Las desgracias llegan en un segundo, ¿para qué malograr la vida y la de los demás?","trome","31/08/2017"
"POLICIA SE MATÓ DE BALAZO EN LA CABEZA","Por problemas familiares, el suboficial PNP Pérez decidi quitarse la vida disparándose en la cabeza mientras dormía en su habitación. Antes de morir había estado consumiendo bebidas embriagadoras junto a amigos. Sus compañeros decidieron seguir tomándolo en la calle después de perderlo en la carrera nocturna. Uno de esos amigos finalmente alertó a las autoridades. ","trome","31/08/2017"
"Argentine thief caught stealing at airport","Un ciudadano argentino fue arrestado tras haber sido sorprendido robando en una tienda del Aeropuerto Internacional Jorge Chávez, en el Callao. Las cámaras de seguridad del terminal aereo captaron a Gustán Güiterrez Martín (37) en el momento que se apoderaba de unos lentes de sol y de un exclusivo perfume. ‘’Ante ello se intervino al extranjero cuando salía de la tienda con lo robado’,’ manifestó el coronel PNP Alfredo Vildoso, jefe de Seguridad Aeroportuaria.","trome","31/08/2017"
"Guardaespaldas continúan detenidos","Asaltaran un cambis 		satanaronlos detectivesqueinvestigan lamanialedelmartess,  el cualfueunatrabajadorademineramuerta yesixheridos.  yatendranpistasdesusidentidades  lascaramarasdelseguridaddelosnegociosde danpertenecean.  Mientratanto,bajoeldescargo dedehomicidiodelinjurartaronconsusrostrossujetosenlamisma  etapa dela investigación y  algunaspistasseñalanquetienencontactoscon bandaderelcallao,yellAgustino.Iornamental  Continuandetenidoslosmarinos David Purís Fabén (45) en Albert Devila Ojanama (33),  quienesresguardaban a Antonio Manayay Huaman (36), empleado de lad Casa de Cambios Inversiones Virgen del Perpetuo Socorro SAC; delacuadradelnjr.Ocoe,aunquehabían seguido a los dos ladrones desde que entraron a la tienda, abrieron fuego segundos después de salir de ahí. Unaprojectil alcanzóauno delos guardaespaladas.","trome","31/08/2017"
"Maestros marchan y empieza huelga de hambre","Millones de maestros marcharon ayer la llamada Marcha de Sacrificio por la Carretera Central, protestando por mejores condiciones laborales y económicas. También anunciaron el inicio de una huelga de hambre indefinida frente al ministerio de Educación.","trome","31/08/2017"
"Guardaespaldas siguen detenidos después de frustrar atraco","Dos guardaespaldas permanecían detenidos tras frustrar un intento de robo armado contra trabajadora de empresa de cambios. Durante el altercado resultó gravemente herida una mujer.","trome","31/08/2017"
