"headline","content","newspaper","date"
"Prolapso Sin Cirugía","Si una mujer percibe sensación de bulto a nivel de sus genitales o sufre de pérdida de orina cuando tose, salta o se mueve, su diagnóstico será el de distopia genital, lo que comunmente se conoce como ‘prolaps’.   El tratamiento depende de cómo avanzado está; si el prolapso es leve, existen ejercicios que pueden mejorar los síntomas y evitar que siga progresando. También resulta útil el uso de vendas o cremas que contienen estrógenos y estas deberán colocarse dos o tres veces por semana, vaginally.  El uso del láser –conocido como rejuvenecimiento vaginal– está indicado para aquellos prolapsos leves o moderados. Cada sesión es ambulatoria, aplicándose una crema analéctica local, no siendo necesaria hospitalización. La única precaución posterior es no mantener relaciones sexuales cinco días después del procedimiento; si es necesario, podría repetirse una segunda y hasta una tercera sesión luego de 20 días, reduciendo así los síntomas.","trome","28/08/2017"
"Cómo se escribe?"," Anda vete es una tradicional expresión imperativa. En el siglo XIX, Juan de Arona escribe en su Diccionario de peruanismos: Muchísimo más decimos […] anda vete por vete, que jamás usamos prefiriendo largánte. Véanse algunos usos más modernos de Vargas Llosa en Conversación en La Catedral: […] quizás viniesen policías o periodistas, anda vete hacia dónde tú quieres estar unos días. Martha Hildebrandt explica que es una frase antigua utilizada frecuentemente en contextos específicos.","trome","28/08/2017"
"Apúrate, ¡hay respuesta!","El escritor nival tiene su propia historia. Las palabras célebres también poseen antecedentes interesantes. Uno de ellos es el grito de Brenda*, celebrado mundialmente gracias a Archímedes, un sabio griego del año 287 a.C. Durante una visita al palacio real, pronunció «¡Eureka!», equivalente a «He encontrado».","trome","28/08/2017"
"¿Cuánto soplan los tornados?","Un estudio realizado mediante un simulador de tornado reveló que a velocidades superiores a los 140 kilómetros por hora, un individuo promedio comenzará a elevarse del suelo, alcanzando completa elevación cerca de los 150 kilómetros por hora.","trome","28/08/2017"
"Comienza de nuevo","Tras enfrentar dificultades emocionales intensas, Brenda logró coronarse campeona en El Gran Show, llevándose consigo momentos memorables compartidos con compañeros y rivales. Después de haber quedado segundo en varias ocasiones, finalmente obtiene la victoria deseada.","trome","28/08/2017"
"‘Pa’ qué sirve esto?”","Rodney Po explicó que aunque inicialmente tenía planes de continuar en el ámbito televisivo, debido a una cirugía requerirá pausar temporalmente su carrera en danzas profesionales. Detalles médicos fueron confirmados ante rumores surgidos en medios sociales.","trome","28/08/2017"
"Innovación tecnológica","Alan Castillo, reconocido como Robótín, denuncia experiencias negativas vividas dentro de producciones mediáticas, describiendo episodios de violencia física y psicológica. Expresa preocupación por prácticas consideradas nocivas y demanda cambios estructurales en dichos entornos laborales.","trome","28/08/2017"
"Harvey arrasa viviendas y carros","Hay varios muertos y agua llega hasta techos de las casas en Texas.  Calles parecen ros y inundados. Miles viven pesadillas y piden que los rescanten.","trome","28/08/2017"
"Alertas y denuncias al WhatsApp","Lo habla Trome  Recordamos a Belaunde. Los enraizados belaundistas de corazón nos encontramos con enorme satisfacción de haber visto en una entrevista de RPP a Rafael Diez Canseco con una gran dosis de autocrítica, reflexión, firmeza, fe y espíritu renovado. Nuestra memoria no puede ser ni frágil ni ingrata. Recordemos al Arquitecto Fernando Belaúnde. Jorge Labarthe Flores: Nos saluda desde Chiclayo. José Luis Piñén: Pepepe_erjota@gmail.com, soy un fiel lector de Trome, que es mi diario favorito desde que salió el primer número y no lo cambio por ningún otro. Los saludo desde Chiclayo y les pido que divulguen más los atractivos turísticos de mi región, Lambayeque. Hay asesinatos, accidentes y todo eso, pero también cosas bellas por estos lugares.","trome","28/08/2017"
"Centenario industrial","Además de centros comerciales, supermercados y universidades, la zona sur se prepara para impulsar la economía y el trabajo con moderno complejo industrial de 980 hectáreas. Tal como ocurrió hace 17 años cuando comenzó un boom económico en Lima Norte, ahora ocurre algo similar al sur de la capital. Gran potencial ha llamado la atención de universidades que están construyendo modernos edificios y grandes mall, además de importantes tiendas departamentos, restaurantes y bancos que han visto en Villa el Salvador, Villa María del Triunfo, San Juan de Miraflores y Lurín fuertes atractivos para invertir, así como en la primera ciudad industrial del país: Macro Polis. Ante la tugurización, la poca disponibilidad y altos precios de terrenos industriales en las zonas tradicionales como el Callao, Ate y Chorrillos, muchas empresas optaron por migrar hacia nuevos polos de desarrollo industrial, como el que está consolidándose en Lurín, con Macro Polis, que tiene una ubicación privilegiada a 45 minutos del centro financiero de San Isidro.","trome","28/08/2017"
