"headline","content","newspaper","date"
"ANGELINA LE PIDIE...","NA","ojo","21/09/2016"
"Melissa Vilá agraviada","SRMZ el divorcio a Brad Pitt.","ojo","21/09/2016"
"Capitan PNP de 17 años Mujer y niños vivieron momentos de terror","Juogos laparapemasnummunmda18aos El clnmeso obliga ainformusedonglammydollmos%mlnosyoondm…ddjuogommwownkkammpeonenlospumasdevemdodelrm—uot*77  Camioneta DeLa Pap. Diario Ojo PE | Precio: S/.0.50 Va área: S/1.00 | No17378  Una situación alarmante involucró a agentes policiales quienes dispararon contra un automóvil mientras transportaba a una señora, su hijo de 5 años y una sobrina adolescente. Este incidente ocurre durante una supuesta persecución irreglar en La Victoria. Sin embargo, la patrulla policial no portaba luces ni sirenas, además de no identificar adecuadamente a los civiles implicados. Felizmente, aunque terminaron aterrorizados, resultaron ilesos. Hechos así nunca deberían volver a acontecer especialmente cuando están en juego vidas inocentes.","ojo","21/09/2016"
"Don Fidençio Sanchez cambió su destino gracias a generosos donantes","La vida de Fidencio Sánchez, un anciano migrante mexicano de 90 años dedicado a vender paletas en los suburbios de Chicago, tomó un giro positivo después de que un individuo decidiera contribuir más que simplemente comprándole algunos dulces. Impulsado por la empatía hacia su historia, Joel Cervantes Macas organizó una campaña benéfica destinada inicialmente a reunir $3,000 dólares para facilitar su jubilación. Sorprendentemente, la colecta alcanzó la cifra récord de $385,390 dólares, que será otorgada formalmente en una ceremonia especial celebrada hoy.","ojo","21/09/2016"
"Loco comunión","Ser buda?, ¿Algún miembro de la realeza o de alguna dinastía?. Los artistas responsables de esta impresionante obra de arte hecha completamente de arena aún no han especificado quién podría estar representado aquí. Esta magnífica escultura está ubicada en el vasto desierto de Tengger, Mongolia.","ojo","21/09/2016"
"Se opera él mismo y extrae trozo de nailon de su estómago","El ingeniero Graham Smith optó por remover manualmente un fragmento de nailon de aproximadamente 8 mm alojado en su intestino utilizando instrumentos proporcionados amicalmente por un amigo odontólogo. Después de cansarse de posponer continuamente su cirugía programada en un hospital de Liverpool, decidió tomar cartas en el asunto.","ojo","21/09/2016"
"Abuelitas porrístas son la nueva sensación en pases asiáticos","Las ‘Dreamgirls’, un singular conjunto de bailarines compuestas exclusivamente por mujeres de avanzada edad, han causado gran revolución tanto en Japón como en varios países vecinos debido a su energética danza y espíritu jovial. Todos los miembros poseen edades comprendidas entre los 50 y más años.","ojo","21/09/2016"
"Hermosos perros hacen bella la playa","Como muestra de diversión animal, una particular competición denominada Surf Dog’ convoca a numerosos caninos talentosos provenientes de California, Estados Unidos. Durante el evento, los cachorros demuestran habilidades excepcionales montando tablas de surf siendo evaluados meticulosamente por jueces experimentados.","ojo","21/09/2016"
"¿Sabías qué?","Durante el curso normal de un año, una persona suele consumir accidentalmente cerca de 430 insectos.","ojo","21/09/2016"
"Para atención médica ... Servicios públicos","Emergencias Médicas: 265–0783 – Chavez: 517–3100","ojo","21/09/2016"
"Pidieron buena plata para los partidos políticos","El director de la Oficina Nacional de Proceso Electoral (ONPE), Iván Hurtado, sugiere incrementar el presupuesto asignado a su institución para el próximo año añadiendo US$14.8 millones. Argumenta que esto fortalecerá significativamente a los partidos políticos y mejorarará su conexión directa con la sociedad.","ojo","21/09/2016"
"Cambios ministeriales entre Perú y Chile","Recientemente, el Canciller chileno, Heraldo Muñoz, sostuvo conversaciones importantes con Ricardo Luna, Ministro de Relaciones Exteriores de Perú, discutiendo aspectos clave relacionados con cooperación bilateral enfocado principalmente en áreas estratégicas compartidas.","ojo","21/09/2016"
"Opinan los lectores","Creéis que debe aplicarse castigos severos a aquellos legisladores que abandonen sus filas originales?","ojo","21/09/2016"
"Respuesta en Ojo.Pe","Después de comentarios sarcásticos emitidos por la exprimer dama Nadine Heredia respecto a ciertas prácticas legislativas, Luz Salgado respondió criticando duramente tales afirmaciones y recordando a la expresresidente centrarse en contestar cargos legales pendientes en su contra.","ojo","21/09/2016"
"Nuevo minibús Hi-Ger","NA","ojo","21/09/2016"
"Muere tras incendio","Una tragedia familiar golpeó a una comunidad luego de que una mujer de 50 años fuera encontrada inconsciente en su hogar devastado por un voraz incendio. Actualmente, las circunstancias detrás del inicio del fuego permanecen indeterminadas.","ojo","21/09/2016"
"Pa´layo es sindicado de homicidio","Josué Cabrer Ramírez, alias ’Pelayo’, figura prominente en actividades ilícitas, fue arrestado en relación con múltiples eventos violentos, incluyendo una masacre perpetrada durante una fiesta popular. Sus víctimas pertenecían predominantemente al ámbito constructivo.","ojo","21/09/2016"
"Operativo municipal en centros de rituales amorosos","Autoridades municipales llevaron a cabo inspecciones rigurosas en establecimientos vinculados a servicios de magia blanca en el Centro Histórico de Lima. Productos prohibidos utilizados frecuentemente en rituales fueron confiscados, evidenciando graves infracciones sanitarias.","ojo","21/09/2016"
"Deficit de donantes de órganos persiste","Según datos provistos por Carlos Calvallo, líder de Transplantología de Essalud, el número de donantes voluntarios sigue siendo extremadamente inferior a las demandas actuales, exacerbando dramáticamente listas de espera para tratamientos vitales.","ojo","21/09/2016"
"Metropolitana mejora infraestructuras viales","Con miras a optimizar el flujo urbano, Metrolima implementará reformas integrales en el Parque de los Museos, incorporando nuevas luminarias y zonas recreativas ampliadas, beneficiando notablemente a residentes cercanos.","ojo","21/09/2016"
"Preocupante déficit de saneamiento básico","Datos alarmantes muestran que miles de millones de habitantes globales carecen de condiciones mínimas de sanidad, llevando consigo repercusiones económicas sustanciales y adversidades sociales profundas.","ojo","21/09/2016"
"Menores adoptados pierden seguimiento post-adopcion","Ana María Romo, Ministra de la Mujer y Poblaciones Vulnerables, advierte sobre deficiencias sistémicas en registros de adopciones, complicando enormemente cualquier intento de supervisión posterior y protección infantil eficiente.","ojo","21/09/2016"
"Prisión preventiva por femicidio frustrado","Carlos Bruno Paiva recibirá sentencia preliminar de encierro tras intentar cobardemente eliminar físicamente a su antigua compañera sentimental mediante medios explosivos.","ojo","21/09/2016"
"Bloqueo carretero en protesta","Residentes de Seccla exigieron urgentemente modificaciones en infraestructura pública, específicamente solicitaron retirar barreras divisorias y agregar accesibilidad peatonal en la ruta principal de comunicación regional.","ojo","21/09/2016"
"Muerte violenta en San Juan de Lurigancho","Un hombre llamado David Bazán Reyes sufrió graves heridas de balas en el abdomen y pecho, provocándole la muerte casi instantáneamente. Su acompañante, Edwin Torres, también fue herido de gravedad mientras ambos transitaban junto a José Torres, quien logró salvarse sin recibir disparos.","ojo","21/09/2016"
"Detalles del homicidio en SJL","Yo me fui a traer a los clientes, pero cuando llegué, los asesinos ya no estaban, declaró una vecina presencial del incidente. Autoridades están buscando activamente a los responsables del tiroteo registrado cerca de la Dirección de Investigación Criminal (DIRINCRI).","ojo","21/09/2016"
"Administrativa enfrenta amenaza","Una empleada administrativa reportó haber sido víctima de un atraco perpetrado por sujetos armados dentro de Star Tumbes, robándose aproximadamente 10,000 soles además de materiales valiosos de cámaras de vigilancia.","ojo","21/09/2016"
"Tragedia familiar en San Juan de Lurigancho","Antonio Espinoza Velásquez fue fatalmente apuñalado frente a un establecimiento nocturno después de una altercación física con otros individuos. Testimonios sugieren complicidad policial en el escape del responsable.","ojo","21/09/2016"
"Secuestro extorsivo afecta a mujer mayor","Ms de 200 mil soles pertenecientes a años de ahorro de Carmen Urrietta Vega fueron confiscados por criminales que irrumpieron en su hogar situado en Jose Leonardo Ortíz, dejando a la anciana temerosa de futuras represalias.","ojo","21/09/2016"
"Separación de Angelina Jolie y Brad Pitt","Angélica Jolie solicitó oficialmente el divorcio debido a problemas relacionados con la crianza de sus hijos, según información proporcionada por medios confiables. Esta acción legal sigue rumores persistentes sobre conflictos internos en la relación.","ojo","21/09/2016"
"Kim Kardashian nuevamente bajo reflectores","Después de compartir imágenes personales en Snapchat, Kim Kardashian continúa siendo foco mediático, especialmente luego de involucrar a figuras públicas en controversias legales anteriores.","ojo","21/09/2016"
"Promoción cultural en cascades","Katia Condori iniciará la campaña Baños blancos patrocinada por Kimberly Clark, beneficiando comunidades locales con instalaciones sanitarias adecuadas gracias a compras realizadas en supermercados asociados.","ojo","21/09/2016"
"Nuevo proyecto musical de Andrés Valenzuela","Anuncio de la próxima serie dramática titulada Élite Todo por la fama!, programada para transmitirse próximamente, marcando así el debut televisivo más ambicioso del artista peruano.","ojo","21/09/2016"
