"headline","content","newspaper","date"
"Casos Conmoción a la Ciencia","Edward Morda ke conocido en la historia como el hombre de dos cabezas.  Karina Valencia ee acerca de Edward Morda ke quien representa un misterio. La humanidad lo recuerda como el hombre cuyo segundo rostro se convirtió en una especie de anomalía diabólica que nunca pudo controlar. De acuerdo con diferentes documentos sobre las historias de Morda ke, la enfermedad que presentaba este hombre no era solo física, sino mental. Diversos relatos han señalado que el desdichado sujeto escuchaba toda clase de pensamientos oscuros relacionados con la locura, la muerte y el peligro.  Este personaje era un noble heredero inglés que vivió durante la década de 1800, una época donde era poco probable que Morda ke pudiera ser fi ss ta a su visión del mundo, pues persistió recluido en su propio universo, re ch azando cualquier tipo de visitas. Este encarcelamiento culminó cuando el hombre decidió quitarse la vida.","ojo","16/09/2016"
"Conocido en la Historia Como el Hombre de Dos Cabeceras","EEste personaje era un noble heredero inglés que vivió durante la década de 1800, una época dónde era poco probable que Morda ke pudiera ser fi ss ta a su visión del mundo, pues persistió recluído en su propio universo, rechazando cualquier tipo de visitas. Este encarcelamiento cul minó cuando el hombre decidió quitarse la vida.  Hoy se conoce que el extraño mal es el resultado de la anormalidad de una proteína que posee un grado de alteración genética definida que permite que el individuo pueda desarrollar características extremadamente peculiares, tales como tener cuatro ojos – se quitó la vida a los treinta y tres años.","ojo","16/09/2016"
"Comer este Fruto Podria Ser Fatal","Bien comer una manzana parece ser una actividad saludable muy recomendada, también podría conducir a la muerte, según un artículo de National Geographic. El reporte sugiere que el consumo de este fruto natural, sea del alimento mismo o su semilla, podría ser fatal debido a que ésta última contiene una sustancia llamada amigdalina, que provoca síntomas que van desde dolores de cabeza hasta convulsiones.","ojo","16/09/2016"
"Alerta: Los Lagartos Se Extinguirán Según la Ciencia","Según la ciencia, los lagartos podrían extinguirse debido a las consecuencias del cambio climático. Un equipo de biólogos de la Universidad de Clemson, en Estados Unidos, reveló que los lagartos son los primeros animales en desaparecer de la faz de la Tierra, ya que los cambios en el ambiente les impide regular su temperatura corporal adecuadamente. Esta conclusión refuerza estudios previos realizados en 2010, cuando se había pronosticado la extinción del 40 % de los lagartos planetarios.","ojo","16/09/2016"
"Amor Divorciado Busca Conocer a Una Dama Soltera...","Divorciao busco conocer a una dama soltera, viuda o divorciada con fines serios para entablar una relación llena de amor. Escrbir a: irojasj93@gmail.com","ojo","16/09/2016"
"Profesional de 54 Años Desea Conocer a una Dama Entre 35 y 52 Años con Fines Serios","Escibir a:  andresmendoza4321@hotmail.com","ojo","16/09/2016"
"Caballero de 38 Años Sencillo Busca Conocer a una Mujer Entre 25 y 35 Años Para Iniciar una Relación Serie","Escibiar a:  roger_777_hotmail.com","ojo","16/09/2016"
"Ana Lescano Yáya ante la Comisión Ética del Congreso","Denúncia a Becerril  Una fuerte tormenta causada por la influencia del tifón Meranti, el más potente del año, obligó ayer al presidente ruano Pedro Pablo Kuczynski a suspender parte de su agenda en la ciudad china de Shanghai. PPK solo pudo reunirse con el alcalde de la ciudad, Yang Xiong, y visitar el puerto de Shangai.  Ana Lescano Yáya denunció ante la Comisión de Ética del Congreso a su colega Hector Becerril, presuntamente por haberla amenazado y haber impedido ejercer sus funciones como presidenta de la Comisión de Fiscalización.","ojo","16/09/2016"
"Universidad Privada...","Haz realidad tus sueños  Ing. Sistemas Administración Ing. Industrial Matricúlate Horarios: Ya! Av. 28 de julio 1056 (Fte. Parque de la Exposición) Jr. Junín 429 (Frente al Congreso) Av. Circunvalación 2165 – San Luis Lunes y Miércoles de 7:00 a 10:15pm. Martes y Jueves de 7:00 a 10:15pm, Viernes y sábado de 7:00 a 10:00pm. Domingo de 3:00 a 1:00pm. y 2:00 a 7:00pm. Inscripciones abiertas Teléfono: 376–9404 Comunicate al: 376–92000 Sitio web: www.utelesup.com","ojo","16/09/2016"
"Encuentralos","Dos Bebes  Los más buscados Javier Chunga, líder de la organización criminal ‘Barrio King’ del Callao, y Amelia Alayo Valderrama, buscada por parri-cidio, fueron capturados en La Libertad.","ojo","16/09/2016"
"Desaparecen pobladores indígenas","Son lo que sentimos desde hace veinte días los pobladores del distrito de Rio Tambo, en la provincia de Satipo, región Junín, debido a un voraz incendio forestal que hasta la fecha ha arrasado con 20 mil hectáreas de bosques y ha afectado el hogar de comunidades indígenas matando a su paso flora y fauna del lugar.   Ante lo in-controlable de la situación, el gobernador regional de Junín, Ángel Unchupaico, pidió la ayuda inmediata de las autoridades del gobierno central.","ojo","16/09/2016"
"Detalles caso bebés","Esta mañana, en el Hospital Honorio Delgado, la comisión investigadora del caso de intercambio de bebés dará a conocer más detalles de cómo ocurrieron los hechos y de qué serían las sanciones para la obsté-trica que hizo el cambio de los niños.","ojo","16/09/2016"
"Incidente médico deja seis muertos","Por falla humana dejó seis muertes un accidente ferroviario cerca de Multán, Pakistán. Anoche, un tren de pasajeros chocó con uno de carga.","ojo","16/09/2016"
"Madre pide ultraje a su hija","Michelle Martin habría pedido a varios hombres que violaran repetidas veces a su propia hija en Estados Unidos.","ojo","16/09/2016"
"Trump y Clinton empatan según encuesta","New York. La candidata demócrata a la Casa Blanca, Hillary Clinton, y su rival, Donald Trump, están empatados en intención de votos a nivel nacional, según una encuesta realizada por The New York Times y CNN News.","ojo","16/09/2016"
"Argentina entra exitosamente al espacio","Argentine Space Agency lanzó con éxito el primer satélite latinoamericano dedicado a observación terrestre mediante el cohete lanzador Vega.","ojo","16/09/2016"
"Balacera genera pánico en San Miguel","Agentes policiales arrestaron a nueve individuos después de una violenta confrontación a balazos en la avenida La Paz, San Miguel.","ojo","16/09/2016"
"Capturan a extorsionadores","Lenhy Payahuancha y cuatro cómplices fueron capturados mientras huían en un auto robado cargado con drogas y explosivos.","ojo","16/09/2016"
"IMPACTO+ LG. 3","Se disputaban sangre y fuego cobro de nueve fueron capturados en persecución de película cuando se tiroteaban por control de obra. Dos menores de edad cariocató – están entre los detenidos.","ojo","16/09/2016"
"Coronel PNP Llegó el Circo Metro, no te lo pierdas! At a: Trujillo: 27 y 28 de septiembre Coliseo Gran Chimú; – Arequipa: 6 y 7 de octubre Coliseo Arequipeño) Chiclayo: 1 y 2 de octubre Coliseo Manuel Pardo; Lima: 11 al 16 de octubre Coliseo Mariscal Castilla de Chorrillos. Viernes 16.09.2016 Un día como hoy 16 de Septiembre 1946 Camilo Sexto Nace en Alicante el famoso cantautor español de grandes éxitos como Vivir así es morir de amor.","nan","ojo","16/09/2016"
"Cambió el dólar Compra – venta S/3.394 S/3.399 Compra – venta Complicación de la compra (de 208 patrulleros) se hizo con los pies, dijo el ministro del Interior, Carlos Basombrio. Grave afirmación si viene de una autoridad que conoce cómo fue todo el proceso para adquirir estas unidades coreanas. Más aún cuando se sabe que la lucha contrala inseguridad ciudadana quiere de todos los instrumentos necesarios, como más policías en las calles, mejores patrulleras, mayor inteligencia y que los agentes cuenten con modernas armas, radios, satélites y equipos de interceptación. ¿Qué espera el Ministerio Público o la procuraduría del Ministerio del Interior para denunciar a los responsables de esta escandalosa compra que perjudica a todos los peruanos?","nan","ojo","16/09/2016"
"Anciana de 99 años trabaja desde hace 80 en el mismo empleo","Mientras algunas personas sólo piensan en jubilarse o tener vacaciones, una mujer celebra su 80 aniversario laborando en la misma empresa y dice que el retiro no está sobre la mesa, pues todavía ama su trabajo. Elizabeth Davis tiene 99 años y usa una máquina de escribir para hacer sus labores. Nunca he tenido una computadora, dice ella. Solo pensé que para el tiempo que voy a estar aquí, ¿por qué debería aprender todo lo de la tecnología? Soy capaz de escribir y eso es todo lo que necesito, menciona.","ojo","16/09/2016"
"Es un crimen","Al respecto, Basombrio informó que se comunicó con el Contralor General de la República para buscar que se establezcan responsabilidades, a fin de que las patrulleras salgan a las calles lo antes posible. Además, solicitó al Congreso realizar una investigación por las compras en materia de seguridad realizadas en los últimos años, puesto que se realizó una inversión de centenas de millones de soles al parecer ineficientes.Esta fue una compra con los pies, fue un crimen, dijo sobre la adquisición.","ojo","16/09/2016"
"Abuela no perdona agresión a nietas","Que pague en la cárcel por pegóna?, expresó la abuela de Yohana Valencia Quiñaza, quien dio a sus tres menores hijas, debe pagar en prisión por lo hecho, según indicó su progenitora. La joven de 29 años fue detenida después de golpear y ahogar a la jueza Luisa Rosa Yon Li mientras estaba bajo custodia judicial.","ojo","16/09/2016"
"Parientes mataron comerciante","Julio Benito Egúsquiz Condori ($21) Benito y Daniel Jesús Calderón Zambrano (19) Queter, ambos han sido señalados por el homicidio del comerciante Oscar Silva Flores (25). Ambos sujetos formaban parte de una banda dedicada al hurto residencial.","ojo","16/09/2016"
"Robo frustrado en banco","La rápida acción de la Policía impidió que tres individuos armados intentaran saquear la sucursal bancaria situada en la calle Álvarez Mendoza número 7, en San Martín de Porras.","ojo","16/09/2016"
"Padres deben castigar hijos?","¿Deberían los padres disciplinar físicamente a sus descendientes? Una discusión candente surge en respuesta a prácticas parentales tradicionales versus métodos contemporáneos de educación infantil.","ojo","16/09/2016"
"Humillación pública de ‘Milechi’","‘Milechi’ estuvo por la mañana en ATV y se mostró molestada por el reporte en donde figurara en la lista de evasores de la SUNAT.","ojo","16/09/2016"
"Jonah Hill responde a burlas públicas","El actor Jonah Hill respondió a las entrevistas en Francia después de ser objeto de bromas en televisión.","ojo","16/09/2016"
"Melissa Loza preparándose para nueva obra musical","La novel actriz Melissa Loza se está alistando para una nueva obra musical.","ojo","16/09/2016"
"Justin Timberlake dispuesto a colaborar nuevamente con Britney Spears","Justín Timberlake expresó estar completamente dispuesto a volver a colaborar en el próximo disco de Britney Spears.","ojo","16/09/2016"
"Gabriel Soto brillará en El Gran Show","El galán mexicano Gabriel Soto será visto en la pista de El Gran Show, marcando su reunión con Gisela Valcárcel después de casi veinte años.","ojo","16/09/2016"
"Ketty Cabrera presenta a Jesús Alzamora en Va o no va","Jess Alzamora debutará en el icónico set de Panamericana Televisión con el programa Va o no Va, ofreciendo una propuesta fresca y emocionante.","ojo","16/09/2016"
"Continúa incierta permanencia de Magaly Medina en Latina","Después de la suspensión del estreno de La caja negra, sigue siendo incierto qué hará Magaly Medina próximamente en Latina.","ojo","16/09/2016"
"Pelé, el nacimiento de una leyenda: Actores visitan Perú","Protagonistas de la película basada en la juventud de Pelé vinieron al país para promover la producción cinematográfica.","ojo","16/09/2016"
"Leão Butrón supera lesión y defenderá portería contra Universitaria","Leão Butrón recibirá el alta médica y liderará la defensa en el clásico contra Universitaria tras superar una lesión en la rodilla.","ojo","16/09/2016"
"Equipo Peruano logró décimo puesto en torneo de Ajedrez","Durante las competencias internacionales celebradas en Azerbaiyán, nuestro representativo nacional alcanzó destacadas colocaciones.","ojo","16/09/2016"
"Sporting Cristal define plantilla para choque frente a La Bocana","El conjunto rimense contará con jugadores importantes como Diego Penny y Josépmir Ballón para enfrentar a La Bocana.","ojo","16/09/2016"
"Juan Martín del Potro buscará derribar a Andy Murray en semifinales de Davis Cup","Ambos astros tendrán un intenso enfrentamiento buscando avanzar en la prestigiosa copa de tenis.","ojo","16/09/2016"
"Selección Peruana mejora posición en Ranking FIFA","Gracias a resultados positivos, nuestra selección escaló varias posiciones respecto al año anterior.","ojo","16/09/2016"
"Argentina viajará directamente a Lima para partidos eliminatorios","Para optimizar el descanso y condición física, algunos jugadores argentinos tomarán vuelos directos sin pasar por Europa.","ojo","16/09/2016"
"Karina Valencia explora historias macabras detrás de construcciones religiosas","Se revelan secretos oscuros relacionados con diversas estructuras sagradas que aún impactan a turistas y locales.","ojo","16/09/2016"
