"headline","content","newspaper","date"
"Claudio Lúarez Editor General de la editorial Action Comics de Chile","Es difícil encontrar un punto de comparación con otro creador. Quizás Walt Disney, por el impacto que sus personajes y visión tienen en la cultura pop mundial hasta hoy. Stan Lee moldeó las bases del cómic americano moderno, fue su creador más grande y –por lejos– el mejor publicista de la industria de las historieta (y de sí mismo).  Antes que apareciera Stan Lee, la mayoría de las historietas ni siquiera incluían los nombres de los artistas que trabajaban en ellas. Más allá de las disputas que siempre lo acompañaron, respecto de su rol real en la creación de personajes como el Hombre Araña y en su larga colaboración con Jack Kirby (co-creador de la mayoría de los personajes del Universo Marvel), lo cierto es que logró atraer el foco hacia los dibujantes y guionistas.  Stan Lee, desde muy joven, insertó un enfoque revolucionario en los comics: dotó a sus superhéroes de problemas con los cuales los lectores pudieran sentirse identificados, están lejos de ser seres perfectos. Y sus personajes abunden ahora en el cine, la televisión, los comics y miles de juguetes y productos.","publimetro","13/11/2018"
"Stan Lee dio a sus superhéroeS PROBLEMAS CON LOS QUE LOS LECTORES PODÍAN SENTIRSE IDENTIFICADOS","","publimetro","13/11/2018"
"","Los lectores respondieron óptimo al cambio introducido por Stan Lee.   Fue creador de algunos de los *** -- superhéroes que mayor éxito comercial --- . ---... ---- fueron Spider-Man, Hulk, Iron Man, Thor, X-Men, Black Panther, Doctor Strange, Daredevil, Ant-man, etc. Estos personajes mostraban características que pueden tener cualquier ser humano.","publimetro","13/11/2018"
"Dieter Cruzado","Stan Lee será recordado siempre por su carisma, talento y por ser la imagen más popular de Marvel, RIP Stan Lee, ¡Excelsior!","publimetro","13/11/2018"
"Jos Miguel Villanueva","Porque cambió nuestro mundo y logró que nos identifiquemos con los héroes y también con los villanos, ¡Gracias Stan Lee!","publimetro","13/11/2018"
"Leonard Chamaya","","publimetro","13/11/2018"
"Colectivo prepara manifestación para este jueves 15","La selección peruana está completa para enfrentarse este jueves a Ecuador. Farfn va uec a Lima, Benavente arrancará nuevamente.","publimetro","13/11/2018"
"Rey de España celebra bicentenario","Felipe VI destacó la importancia de nuestra independencia, de actividades protocolares en Lima junto a Leóniza.","publimetro","13/11/2018"
"Bancomercio ofrece máximas tasas de dólares","Además te regalamos seguro de vida.  TRES PORCENTAJE ANUALES *TASA REFERENCIADA CON BASE EN LA TIPOLOGÍA FINANCIERA.* Puede obtener más información consultando el término legal disponible en línea.","publimetro","13/11/2018"
"Actúa ahora: descarga gratis la aplicación móvil Appark","Los portales estacionamientos ha lanzado su app móvil Apparka, que permite a sus usuarios encontrar la plaza de estacionamiento más cercana a su lugar de destino, saber si tiene espacios disponibles, los horarios de atención, conocer la tarifa y más. La app es gratuita.","publimetro","13/11/2018"
"Capturan dueño de disco Utopía implicado en tragedia","Edgar Paz Ravines, sindicado como responsable de la muerte de 29 jóvenes en la discoteca Utopía en 1997, fue capturado en México. El copropietario será extraditado según confirmaron las autoridades mexicanas.","publimetro","13/11/2018"
"Entregan credenciales a Jorge Muñoz como alcalde de Lima","Esta mañana, el JE entregará las credenciales a Jorge Muñoz Wells como alcalde de Lima Metropolitana. La gestión anterior negaba graves problemas económicos, mientras que la actual administración asegura mejora en recaudación tributaria y crédito.","publimetro","13/11/2018"
"Plantón contra la ideología de género","El colectivo ‘Con Mis Hijos No Te Metas’ realiza un plantón en la Plaza San Martín solicitando la eliminación de dicha ideología tanto en el Estado como en la educación. Exigen derogatoria del decreto relacionado con familias democráticas y cambios en el currículo escolar.","publimetro","13/11/2018"
"Renunció Patricia Donayre a PPK tras discrepancias políticas","Patricia Donayre deja el Partido Popular Cristiano debido a diferencias significativas con otras decisiones tomadas por el partido, especialmente en relación con iniciativas legales vinculadas a organizaciones criminales.","publimetro","13/11/2018"
"Respuesta política ante críticas de Vargas Llosa","La congresista Rosa Bartra contestó a las críticas emitidas por el laureado novelista Mario Vargas Llosa dirigidas a su agrupación política y ciertos sectores gubernamentales.","publimetro","13/11/2018"
"Visita real española enfoca relaciones bilaterales","Durante su estadía en Perú, el Rey Felipe VI y su esposa Letizia sostuvieron reuniones clave con diversas instituciones locales, fortaleciendo así las relaciones diplomáticas y culturales entre ambas naciones.","publimetro","13/11/2018"
"Abrieron investigación disciplinaria contra José Domingo Pérez","La Oficina de Control Interno del Ministerio Público abrió procedimientos contra el fiscal José Domingo Pérez después de comentarios controversiales sobre movimientos insurgentes históricos.","publimetro","13/11/2018"
"Incremento notable en ventas durante periodos cyber","Linio reporta aumentos de hasta el 300% en transacciones durante eventos especiales de venta en internet, particularmente notorias en áreas metropolitanas como Lima.","publimetro","13/11/2018"
"¿Qué tan alto pagará tu CTS?","Analizando diferentes opciones financieras, algunas cooperativas muestran tasas competitivas para compensaciones por tiempo de servicios, siendo relevantes factores tales como seguridad y retorno garantizados bajo regulaciones específicas.","publimetro","13/11/2018"
"Depreciaciónde valores inmuebles en La Molina","Una disminución considerable en el costo por metro cuadrado observada en La Molina podría atribuirse principalmente a complicaciones logísticas derivadas del congestionamiento vehicular.","publimetro","13/11/2018"
"Soledad generacional: ¿Quién realmente necesita compañía?","Investigaciones sugieren que los adolescentes modernos podrían sentirse más solos que cualquier otra franja etaria, impulsado quizás por dinámicas sociológicas contemporáneas y dependencia tecnológica exacerbada.","publimetro","13/11/2018"
"Capitan America comics","83 (Mayo de 1941). Esa fue la  písima vez que fir bajo el pseudonimo de Stan Lee, pues planeaba realizar ea carrera ms literaria. En aquel numero, el Capitn Amrica hizo por primera vez el movimiento de lanzar su escudo.","publimetro","13/11/2018"
