"headline","content","newspaper","date"
"Con el que Mendes ha logrado despegarse de la imagen de ídolo juvenil...","Este es el álbum con el que Mendes ha logrado despegarse de la imagen de ídolo juvenil de redes sociales para ofrecer contenido más profundo en temas como In My Blood y Lost in Japan. Invasion of Privacy  El primer lugar se lo llevó la rapera estadounidense Cardi B con este, su álbum debut.  Según TIME, la rapera del Bronx probó con este disco ser mucho más que una personalidad televisiva –fue parte del reality show «Love & Hip Hop: New York» de VH1–. “Se ganó un lugar en el mundo del hip-hop,” sentenciaron.","publimetro","20/11/2018"
"Vibes","La cuota latina se metió en el TOP 5 con el colombiano J Balvin. El material, que ganó la categoría de Mejor Álbum de Música Urbana en los recientes Latin Grammys, es descrito por la publicación como ‘‘un colorido viaje por las tendencias latinoamericanas.’’ “No hace concesiones para los anglófonos. Sus sinuosos rapeos en español ocupan el centro, comentó la revista.","publimetro","20/11/2018"
"Be the cowboy","La artista indie-rock japonesa Mitski se hizo del tercer puesto con su quinto álbum de estudio.  “Aislamiento, inseguridad, imperfección. Mitski siempre se esfuerza por expresar esos sentimientos en intensas canciones. Nadie se parece a ella, pero todos podemos fácilmente identificar lo que dice,’’ elogió la revista.","publimetro","20/11/2018"
"Honey","El sexto puesto proviene de Suecia. La cantante Robyn, con su octavo disco de estudio, ha reafirmado su lugar como un icono del dance-pop—su single homónimo fue el soundtrack de la serie Girls, de HBO, en 2017.—. “La sueca nos entregó un álbum maduro y experimental, con una nueva textura sintética. Una vez más, Robyn invita a quien la escucha a bailar junto a ella,’ escribió TIME.","publimetro","20/11/2018"
"¿Por qué no logro bajar de peso?","Para muchos, la respuesta a esta pregunta es simple: ’’Porque como en exceso y no hago ejercicio.” Sin embargo, hay personas que, a pesar de seguir un estricto régimen de alimentación y una vigorosa rutina de ejercicios, no consiguen bajar de peso. Generalmente, en estos casos, el origen del problema se centra en una causa médica. Aquí, algunos ejemplos:  **Hipotiroidismo:** Presenta síntomas como frío, fatiga, disminución de la frecuencia cardíaca, aumento de peso sin razón aparente, debilidad muscular, pérdida de pelo, depresión, estreñimiento, piel seca, etc. La falta de producción de la hormona tiroidea hace que se ralentice varias funciones vitales, que se disminuya el metabolismo y aumente la retención de líquidos, lo cual se traduce en exceso de peso. El hipotiroidismo se diagnostica mediante una prueba de sangre que mide los niveles de las hormonas tiroideas. El tratamiento consta de administrar pastillas de dicha hormona, prescritas por un endocrinólogo. La buena noticia es que después de seguir el tratamiento, la función tiroidea retorna a la normalidad. Esto significa que los síntomas disminuirán o desaparecerán, y si la persona desea perder peso, la dieta y los ejercicios efectivamente funcionarán.  **Síndrome de ovario poliquístico:** Un trastorno causado por un desbalance hormonal que afecta mujeres de distintas edades. Caracterizado por períodos irregulares, pérdida de cabello, dificultad para perder peso y acumulación de grasa corporal principalmente en el área abdominal, acné, crecimiento excesivo de vellosidades, entre otras manifestaciones. Normalmente se diagnostica tras un examen físico, análisis de sangre y eco-ginecológicos. Por lo regular, el tratamiento incluye fármacos que equilibran los niveles hormonales alterados.  **Resistencia a la Insulina:** Esta condición surge cuando el cuerpo tiene demasiada grasa almacenada, provocando inflamación crónica que reduce la eficacia de la insulina, haciendo difícil que el azúcar sea absorbido correctamente por las células. Además, el páncreas incrementa su producción de insulina tratando de compensar esto, lo que eventualmente podría llevar a una producción deficitaria de la misma. Los ajustes metabólicos resultantes hacen complejo adelgazar.  Mi recomendación es realizarse revisiones periódicas, al menos una vez al año. Así, el doctor será capaz de determinar si algún padecimiento está obstaculizando la pérdida de peso, incluso frente a múltiples esfuerzos. Muchos problemas hormonales mencionados previamente se gestionan exitosamente con medicinas apropiadas combinadas con dietas variadas y actividades deportivas regulares. Monitoreo continuo bajo supervisión médica y nutricional es clave para un manejo óptimo de tales trastornos.","publimetro","20/11/2018"
"*Jackelyn Friedman* Magister en Ciencias en Nutrición y Diettica, autora del blog *Buén Bocado*, de www.publimetro.pe","","publimetro","20/11/2018"
"Ampliamos nuestra familia PagoEfectivo","Compra por internet, paga a tu manera. Nuevas marcas se suman a la familia PagoEfectivo.","publimetro","20/11/2018"
"TriviahShow","Prueba tus conocimientos con estas entretenidas y desafiantes preguntas:","publimetro","20/11/2018"
"Roberto Castro Director general del portal de futbol de chutaqa.com","Las actuaciones de Cristian Benavente en la selección peruana no me han convencido. Es un jugador destacado en Europa, específicamente en Bélgica, aunque aquí aún no muestra tal nivel. Comprendería que Raúl Ruidíaz juegue de media punta contra Costa Rica, posición habitual también de Christian Cueva. Depende totalmente de Ricardo Gareca decidir sobre esta modificación. Considero interesante ver cómo interactuarían Benavente y Ruidíaz, dado que en enfrentamientos anteriores, especialmente contra Ecuador donde compartieron campo temporalmente, no surgieron conexiones significativas. Las próximas jornadas sirven para explorar diferentes formaciones y estrategias, preparándose así para competiciones mayores como clasificaciones mundiales o torneos continentales. Lo primordial ahora es evaluar alternativas tácticas, dejando atrás resultados momentáneos.","publimetro","20/11/2018"
"Casos importantes en política internacional","Se trata de la situación actual relacionada con el pedido de asilo diplomático hecho por el expresidente Alan García a Uruguay. Este evento está generando tensión bilateral ya que implica considerar si existe una persecución política en Perú. Además, se menciona cómo diferentes países latinoamericanos han manejado casos similares.","publimetro","20/11/2018"
