"headline","content","newspaper","date"
"Escritorio Perú-Lima: Arte, Política, Ciencia...","Trivial SHOW  Arte, política, ciencia, espectáculos… son algunos de los temas que ponen a prueba tus conocimientos con estas entretenidas y desafiantes preguntas: ¿Cuál de estos no es Edward Anthony Quayle? Edward Anthony Hopkins Inglés. Edward Anthony Perkins ¿Cómo se llama la estatua en que el personaje aparece montado a caballo? Equina. Pablo Picasso protagonizó El aviador?. Matt Damon Kevin Bacon Midás Creso Salomón George Reeves Christopher Reeve Steve Rogers ¿Qué actor interpretó a Jack Dawson en Titanic?","publimetro","16/11/2018"
"Tour Peatonal por Distritos Emblemáticos","Hoy a las 3 p.m., la Municipalidad de Mirafloras organiza un tour peatonal por el distrito, que recorre sitios emblemáticos en la obra del escritor Mario Vargas Llosa. Sale del Palacio Municipal (Av. Larco 400). Es gratuito previa inscripción a turismomiraflores gob.pe.","publimetro","16/11/2018"
"Evento Black Friday en Autos Increíbles","Ford PE realiza test drives en pistas/off road junto al mar en este evento en la Costa Verde de Magdalena. Aquí puedes probar los autos de Ford en un circuito de asalto y off-road y acceder a grandes descuentos. Serán los días 17 y 18 de noviembre de 11 a.m. a 6 p.m. Con entrada libre. Habrá música (Laguna Pai, Tourista y más), food trucks y área infantil.","publimetro","16/11/2018"
"Mercado de Productores y Ecoferia en Magdalena","Como cada domingo, este 18 está el mercado de productores y ecoferia de Magdalena en la cuadra 32 de la Av. Brasil (cruce con Javier Prado Oeste). Horario de 8 a.m. a 2 p.m. Podrás encontrar productos orgánicos y saludables ofrecidos por agricultores de todo el país.","publimetro","16/11/2018"
"Opinion Column: Investigación Ampliada","Hay razones suficientes para ampliar la investigación a Alan García e impedirle la salida del país, opina Katherine Ampuero, ex procuradora para el Caso Odebrecht. Esta investigación comenzó en marzo de 2017 cuando se presentó una denuncia contra Alan García, Enrique Cornejo y Oswaldo Plácencía. Ahora, gracias a nuevas evidencias encontradas en Brasil, podría avanzar hacia medidas judiciales severas.","publimetro","16/11/2018"
"Escritorio Perú-Lima: Arte, Política, Ciencia...","Trivial SHOW  Arte, política, ciencia, espectáculos… son algunos de los temas que ponen a prueba tus conocimientos con estas entretenidas y desafiantes preguntas: ¿Cuál de estos no es Edward Anthony Quayle? Edward Anthony Hopkins Inglés. Edward Anthony Perkins  ¿Cuál de estas siglas no es utilizada en el campo de la radiotelevisión? FM MW TV SW  Cómo se llama la estatua en que el personaje aparece montado a caballo? Equina Ecuestre Caballística  Protagonizó el filme El aviador? Matt Damon Kevin Bacon Tom Cruise Brad Pitt  Midás Creso Salomón  George Reeves Christopher Reeve Steve Rogers  Qué actor protagonizó Titanic; Leonardo DiCaprio Jack Nicholson Robert De Niro Johnny Deep  Cómo jugar Introduce un número, de modo que cada fila, cada columna y cada caja de 3×3 contenga los dígitos 1–9. No hay matemáticas implicadas, resolver el puzzle con el razonamiento y la lógica.","publimetro","16/11/2018"
"Tour Peatonal por Distritos Emblemáticos","Hoy a las 3 p.m., la Municipalidad de Miraflores organiza un tour peatonal por el distrito, que recorre sitios emblemáticos en la obra del escritor Mario Vargas Llosa. Sale del Palacio Municipal (Av. Larco 400).  Es gratuito previa inscripción a turismomiraflores@gob.pe.","publimetro","16/11/2018"
"Evento Cultural: Conciertos y Ferias","- **Concierto de Roger Waters**: Mañana sábado, el músico de Pink Floyd dará un concierto en el Estadio Monumental, once años después de su única y memorable presentación en Lima. Hay entradas disponibles en Teleticket de S/50 a S/800 para ver el espectáculo de la gira Us + Them.  - **Best Clásica Costa Verde**: Este domingo será realizado el ciclismo en dos distancias SK y 27K (las inscripciones para esta última se han agotado). El costo es de S/150 para 5K en www.tucarrera.pe. Partirá de los domos de San Miguel a las 8 am.  - **Mercado de Productores y Ecoferia de Magdalena**: Como cada domingo, este 18 estará abierto el mercado en la cuadra 32 de la Av. Brasil (cruce con Javier Prado Oeste). Horario de 8 a.m. a 2 p.m. Ofrece productos orgánicos y saludables proporcionados por agricultores de toda la república.","publimetro","16/11/2018"
"Promoción Educativa en Pollería Italiana","La pollería Italo’s de Barranco lanzó una promoción que se hizo viral en redes sociales: otorgar descuentos a estudiantes de colegios o universidades que posean notas iguales o mayores a 15. ‘‘Si tienes de 15 para arriba, ven con tu boleta virtual o física a nuestra tienda y convertiremos eso en soles para descontarlo en tu combo’’, explica la promoción. Aplicable solo para compras desde S/60.","publimetro","16/11/2018"
"ENREDADO EN CASO ODEBRECHT","Informe de IDL—Reporteros denuncia que recibió 100 mil dólares de la constructora —a través de un abogado brasileño que hoy es colaborador eficaz en su país— por dictar una conferencia en São Paulo en mayo del 2012. Fiscal Pérez decidió ampliar la investigación preliminar que se le sigue por concesión de la Línea 1 del Metro de Lima y solicitar que Poder Judicial le ordene impedimento de salida del país.","publimetro","16/11/2018"
