"headline","content","newspaper","date"
"(Inma Cuesta), al principio una fiel legionaria franquista?","Paco Len: Es bastante fiel a cómo eran muchas mujeres de la época. Creo que muchas personas podrán encontrar en Ana Mari a algún familiar. Solo basta recordar la frase que da inicio a la serie: Si tú marido te pega, piensa qué has hecho mal. Lo sorprendente es que eso pasó, y no en la Edad Media. El franquismo es de hace poco.  Arc: En esa época, el objetivo de cualquier mujer era encontrar marido. No querámos hacer una cosa panfletaria del feminismo, pero había que hablar del tema. Y todo calzó perfecto, sin forzarlo. El personaje de Ava Gardner (Debi Mazer) hace un monólogo final en el que se declara independiente a todos los niveles. No quiero ser una carga para nadie porque quiero ocuparme de mí misma, dice.  Además del franquismo y el feminismo, se tocan muchos otros temas, ¿Cómo hicieron para condensar tanto en capítulos de media hora? P.L.: Como en la cocina, hemos hecho un proceso de reducción y condensamiento. Queríamos mucha esencia, mucho sabor, que la serie tuviera muchas ramas, todo para ser fieles a la sociedad de 1961 de Madrid. Pero, a todo eso, queríamos darle un aspecto de ligereza. El humor era inevitable, es el vehículo adecuado para contar cosas importantes sin ser pretencioso. No somos una comedia frivolona, sino con sabor.","publimetro","08/11/2018"
"Por qué Netflix arriesgó tanto para terminar ‘Al otro lado del viento’?","El productor Frank Marshall nos habla del viaje de 48 años que tomó terminar la última película de Orson Welles.   ‘Al otro lado del viento’ no estaría terminada sin Netflix. Orson Welles comenzó a filmarla en 1970, pero la producción se paralizó repetidamente y él luchó durante quince años para terminarla. Finalmente, Welles murió en 1985 sin completar esta historia de Hollywood, que obviamente era semi-autobiográfica, ya que giraba en torno a un director exiliado que regresa a Estados Unidos para intentar terminar su película. Sin embargo, gracias al genio de Welles, un grupo de cineastas y artistas, entre ellos Peter Bogdanovich y Frank Marshall, se encargó de completar el filme.  Marshall, que trabajó en la película como un joven director de producción en 1970, explicó a Publimetro recientemente que ha estado esperando durante los últimos 33 años conseguir acceso al negativo de esta película para poder terminarla. Pero eso empezó a volverse realidad cuando Netflix intervino hace seis años. Ted Sarandos, responsable de contenido de Netflix, es un gran admirador de Welles. Sabía lo visionario que era, afirma Marshall.  Solo había un obstáculo. «No podíamos decirle a Netflix lo que necesitábamos para terminarla porque requeríamos ver ese negativo primero. Y no podíamos acceder hasta que alguien pagara». Era como un círculo vicioso. Esto motivó a la plataforma de transmisión a involucrarse financieramente en este filme. Entonces, finalmente, Sarandos dijo: ‘adelante’. Nos respaldaron en todo lo necesario y sin pedir más cuentas. Agregó: Confieso que superamos el presupuesto. Nunca nos consultaron qué estábamos haciendo ni porqué lo hacíamos. Por eso aquí estamos hoy».  Tras revisar los negativos del filme, surgieron nuevos problemas. Essencialmente era una búsqueda del tesoro, porque era un rompecabezas enorme. Había un guion, notas del propio Orson, secuencias eliminadas y numerosas pistas disponibles, narra.  Teníamos que montar toda la película, cargarla y organizala inicialmente. Debido a que desconocíamos si todo había sido grabado realmente. No había registro alguno. Orson jamás conservó registros detallados, y las notas estaban dispersas. Así que debimos reunirnos y estructurar la película, tarea que duró casi un año.  Nonetheless, según Marshall, la versión concluida representa un epílogo apropiado para la trayectoria artística de Welles. Además, Netflix también realizó dos documentales dedicados a este icónico cineasta. Anteriormente, ‘F for Fake’ constituía su último largometraje, y personalmente tampoco lo llamaría así. Pasaste de ‘Ciudadano Kane’ a éste. Representa un camino significativo.","publimetro","08/11/2018"
"Breaking Bad vuelve en película","Bryan Cranston y Aaron Paul, los protagonistas de la serie, difusión. La página oficial de la revista especializada The Hollywood Reporter –inform– ayer que el creador de Breaking Bad, Vince Gilligan, prepara una película basada en esta aclamada serie donde actuó Bryan Cranston durante cinco temporadas. Actualmente, no se conocen detalles específicos de este proyecto, en el que Gilligan actuaría como productor ejecutivo, escritor del guion y potencialmente director. Este título aún no ha sido confirmado formalmente, aunque el desarrollo avanza bajo el nombre provisional de Greenbrier. Según medios especializados, la filmación tendrá lugar entre mitades de este mes y principios de febrero del próximo año en Nuevo México. También permanece incierta si será una precuela similar a la serie derivada Now en Netflix, Better Call Saul, o una continuación directa. Publicaciones críticas destacan que las temporadas segunda, tercera, cuarta y quinta de Breaking Bad (lanzada entre 2008 y 2013) recibieron un aplauso universal en la página Rotten Tomatoes, alcanzando un índice del 100%. La temporada inaugural quedó atrás con un 80%.","publimetro","08/11/2018"
"Primera visión general de Mujercitas","Las imágenes preliminares (no oficiales) de Mujercitas, la adaptación cinematográfica dirigida por Greta Gerwig programada para salir próximamente, están causando sensación en línea. Fotografías de Emma Watson, Saoirse Ronan, Florence Pugh y Eliza Scanlen circulan ampliamente después de mostrarlas vestidas como las Hermanas March por primera vez. Otros nombres relevantes en el reparto incluyen a Meryl Streep y Laura Dern. Twitter","publimetro","08/11/2018"
"Comienza preventa del nuevo Huawei Mate 20 Pro","La empresa líder China Huawei anunció el martes previas ventas del nuevo dispositivo insignia: el Huawei Mate 20 Pro, catalogado por varios analistas como el teléfono inteligente superior del 2018. Presentado globalmente el 16 de octubre anterior en Londres, el modelo incorpora características innovadoras tales como sensores biométricos en pantalla, chip Kirin 980 equipado con núcleos Cortex-A76 avanzados, batería de alta capacidad de 4200mAh, cargamento inalámbrico ultrarrápido y triple configuración fotográfica, siendo notable especialmente la cámara ultra gran angular Leica de 40 MP. Ofrece almacenamiento interno de 128 GB expandible mediante microSD hasta 256 GB y posee certificación IP68 contra agua y suciedad. Su disponibilidad arranca hoy y continúa hasta el 15 de noviembre exclusivamente a través de la compañía matriz, seguido por periodos de preventa en diferentes proveedores móviles desde el 13 hasta el 16 de noviembre en Claro, Entel y Movistar; posteriormente, Bitel ofrecerá unidades físicamente unos días después. Varias operadoras proporcionarán paquetes promocionales acompañados de dispositivos adicionales como el Wireless Quick Charger de 15 W, el envío visualizador 360° Camera o el smartwatch Huawei Watch GT.","publimetro","08/11/2018"
"Presentación del nuevo motorola 23 play","Motivado por la competición intensiva dentro del sector de smartphones, Motorola introduce el Moto 23 Play, su nueva propuesta premium disponible ya en territorio nacional. Siguiendo la tradición establecida por la serie Z, el aparato ofrece una interfaz completa Full HD + AMOLED Max Vision Edge-to-edge y aprovecha capacidades de Inteligencia Artificial accesibles para usuarios generales. Incorpora cámaras duales dotadas de sensores de profundidad sofisticados y optimización computacional contextual eficiente. Destaca además el Moto Stereo Speaker, ubicado estratégicamente en la espalda del terminal, permitiendo conexiones magnéticas rápidas y entregando audio intenso hasta 80 decibelios. Equipado con una robusta batería de 4000 mah, garantizando rendimiento prolongado aun ante usos exigentes. Diseñado meticulosamente utilizando vidrios protectores tipo Corning Gorilla Glass y materiales aerospaciales de peso mínimo para máxima resistencia. Funciona fluidamente impulsado por un Snapdragon 6363, otorgándole velocidad adicional comparativamente al modelo precedente. Complementariamente, permite compatibilizar diversos modulares denominados moto mods, transformando funcionalidades hacia fotografía profesional, sistemas de proyección o altavoces potenciados. Disponibilidad inmediata en tonalidad profunda azul oscuro en distribución principal de Entel y Movistar.","publimetro","08/11/2018"
"Turno de las pantallas flexibles","Samsung reveló ayer en San Francisco, California, su innovadora pantalla Infinity Flex Display, marcando hitos históricos como el primer smartphone con diseño adaptable. Durante la conferencia desarrolladora Samsung Developer Conference 2018, Justin Denison, vicepresidente senior de marketing de productos móviles, exhibió el prototipo que parece convencional a simple vista. Transforma radicalmente al extenderse formando una tableta compacta manteniendo fluidez continua en aplicaciones activas y funciones interactuando dinamicamente entre formatos distintos. Detalles precisos respecto al Infinity Flex permanecen reservados, aunque anticipan su introducción comercial en el siguiente ciclo calendario. Capturas de video muestran claramente la dualidad dimensional de la pantalla de 6.44 pulgadas, evidenciando su habilidad única de expansión bidimensional.","publimetro","08/11/2018"
"TRUMP BUSCA 5 ALIANZA LIMA","El presidente Vizcarra insiste SE APUNTA EN guardar silencio frente a las declaraciones de Donald Trump. PRESIDENTE AMERICANO RECHAZADO POR SU POLÍTICA INTERNACIONAL.","publimetro","08/11/2018"
"Problemas financieros afectan servicios públicos","Suben las tarifas del Metropolitano a pesar de las protestas ciudadanas. Usuarios critican la gestión actual argumentando deficiente servicio.  Fundación Transitemos sugiere que el Estado subsidie los costos de transportes urbanos similares a cómo ocurre con el metro de Lima. Las nuevas políticas podrían mejorar significativamente la accesibilidad urbana.","publimetro","08/11/2018"
"Corrupción política continúa siendo tema central","KEIKO FUJIMORI DENUNCIA CACERA. Detalles emergen mientras Fiscalía amplía investigación hacia Mark Vito Villanella relacionándolo con lavado de activos mediante compra ilegal de tierras. Caso vinculado directamente a corrupción sistémica dentro de estructuras gubernamentales previas.","publimetro","08/11/2018"
"Presidente VIZCARRA afirma posición firme contra cambios constitucionales","Durante rueda de prensa, Presidente Vizcarra declara NO a la bicameralidad post-fallo Tribunal Constitucional. Anuncio de iniciativas dialogísticas con líderes políticos buscando fortalecimiento democrático y transparencia administrativa. Visita programada abarcará diversas regiones junto a nuevos gobernantes locales.","publimetro","08/11/2018"
"Denuncia formal contra PEDRO PUENTE","PEDRO CHVARRY PRESENTÓ ACUSACIÓN CONTRA KEIKO FUJIMORI Y OTROS MIEMBROS DE FP. Denuncia implica coacción electoral y manipulación legislativa evidenciada en grabaciones comprometedoras. Escenario legal complejo anticipa juicios intensificados y debates éticos en ámbitos judiciales superiores.","publimetro","08/11/2018"
"Precipitan aumentos económicos en productos básicos","PRECIO DEL LIMÓN SUBE DRAMÁTICAMENTE. Factores climáticos impactan producción agrícola generando déficit temporal en oferta local. Proyecciones futuras esperanzadoras señalan retorno gradual a niveles normales de suministros y precios competitivos conforme mejoren patrones meteorológicos.","publimetro","08/11/2018"
"Incremento en precio de departamentos más pequeños","Dasso sostuvo que el incremento por este tipo de inmuebles se debe a que al ser más pequeños presentan precios más bajos y asequibles. Además detalló que estos departamentos son requeridos por personas solteras o parejas jóvenes y constan generalmente de un dormitorio, una sala, kitchenette y dos baños.","publimetro","08/11/2018"
"Presentación del Proyecto de Vivienda Top ‘The Modern’","El ejecutivo dio estas declaraciones durante la presentación del proyecto de vivienda top “The Modern”—en Barranco, compuesto por una torre de 20 pisos y seis apartamentos. Este cuenta con departamentos de 34 m² a 150 m².","publimetro","08/11/2018"
"Sorteo boleto dorado para ver a Roger Waters","Te lleva a vivir la experiencia, promovió Publimetro. Participa en el sorteo por uno de los 2 Boletos Dorados ingresando tus datos en elcomercio.pe/registro/boleto-dorado. Promoción válida sólo para subscriptores del diario El Comercio.","publimetro","08/11/2018"
"Muerte del compositor Francés Francis Lai","El francés Francis Lai, compositor de algunas de las más legendarias bandas sonoras del cine como la de Historia de amor (1970) o Un hombre y una mujer (1966), falleció a los 86 años, según anunció ayer su familia.","publimetro","08/11/2018"
"Crección del hambre en América Latina","El hambre creció el 2037 por tercer año consecutivo en América Latina y el Caribe, donde 39,3 millones de personas padecen este problema, señaló ayer la Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO).","publimetro","08/11/2018"
"Italia endurece política migratoria","Italia avanz ayer en el endurecimiento de su política migratoria con la aprobación en el Senado de un proyecto de ley que dificulta las condiciones para los solicitantes de asilo y amplía la posibilidad de revocar su protección.","publimetro","08/11/2018"
"El Chapo selecciona jurado para su juicio","Ayer concluyó el proceso de selección de los 12 miembros del jurado que decidirán el futuro del capo del cartel de Sinaloa, el mexicano Joaquín El Chapo Guzmán. Son siete mujeres y cinco hombres quienes evaluarán las pruebas del juicio.","publimetro","08/11/2018"
