"headline","content","newspaper","date"
"Entrevistan a personalidades destacadas","Este especial incluye conversaciones con figuras notables como Pedro Ituri, José Luis Fernández, Roque De Pietro y Joe. Publicación realizada por Publimetro.","publimetro","09/11/2018"
"Episodio dedicado a Gustavo Ceratti","Se destaca la influencia significativa de Gustavo Ceratti en la música peruana durante épocas difíciles marcadas por la represión política. Sus discos de oro en inglés también reciben atención.","publimetro","09/11/2018"
"Que tal vida!: La Visita de Simón Bolívar","Una novela histórica donde Bernardo Monteagudo juega un papel crucial justo antes de la muerte de Simón Bolívar. Escrita por Herbert Morote, ofrece una mirada intrigante a la figura libertadora.","publimetro","09/11/2018"
"Series televisivas: Seguirá con Mayans M.C.","Presentamos la nueva serie derivada del Universo Sons of Anarchy, centrada en el club motociclístico mexicano Mayans M.C., implicado en diversas actividades criminales. Destacamos la participación de Carla Baratta interpretando a Adelita.","publimetro","09/11/2018"
"Fitness: Entrega inicial de Pesas Rusas de Neopreno","Ofreciendo 3750 unidades disponibles para compra anticipada. Promoción válida desde el 9 de noviembre hasta el 18 de enero de 2019 o mientras duré el stock disponible.","publimetro","09/11/2018"
"TriviaShow: Retos culturales y curiosidades generales","Un juego interactivo que aborda diversos campos como la cultura pop, historia y geografía mundial, invitándote a poner a prueba tus conocimientos mediante retadores acertijos.","publimetro","09/11/2018"
"Horóscopo semanal","Predicciones detalladas para signos zodiacales cubren aspectos emocionales, profesionales y sociales esperados para la próxima semana.","publimetro","09/11/2018"
"Carlos Canales critica propuesta de Aeropuerto de Chinchero","Según Carlos Canales, Presidente de la Cámara Nacional de Turismo (CANATUR), Chinchero no sería la opción más favorable debido a problemas técnicos y ambientales identificados en múltiples estudios antiguos. Propone considerar otras localizaciones como Anta o Quillabamba.","publimetro","09/11/2018"
"Que la Fiscalía brasileña atribuye al encarcelado expresidente Luiz Inácio Lula da Silva.","Las acusaciones fueron hechas ayer ante la Justicia por Marcelo y Emilio Odebrecht, y por Alexandre Alencar, ex director ejecutivo de la constructora.  El caso, uno de los seis procesos — que — enfrenta Lula, hace referencia a unas obras realizadas por Odebrecht en una casa de campo en la ciudad de Atibaia, municipio del Estado de Sao Paulo.  La propiedad está a nombre de allegados de Lula, pero era frecuentada semanal y exclusivamente por el expresidente y su familia.  En estas nuevas declaraciones, los exejecutivos confirman haber recibido millones de dólares según investigación de la revista brasileña Veja.","publimetro","09/11/2018"
"ESTADOS UNIDOS: Tiroteo deja al menos 12 muertos en California.","Un tiroteo en un bar de música country en la localidad de Thousand Oaks, en California, dejó ayer al menos 12 muertos, entre ellos uno de los policías que intentó abatir al homicida. En el bar se realizaba una fiesta universitaria muy concurrida. Han resultado además 21 heridos, quienes fueron atendidos en hospitales de la zona. Las autoridades han identificado a Ian David Long (foto), un ex-marine de 28 años, como supuesto autor del tiroteo, quién habría muerto tras dispararse a sí mismo. ","publimetro","09/11/2018"
