"headline","content","newspaper","date"
"Rascacielos: Rescate en las alturas","América a la derecha la luz únicamente iluminará Soñadores Unidos – Consenso Restauración Nacional  nuestros valores democráticos. Paz social requiere consenso nacional.","trome","24/07/2018"
"Importamos los mejores productos al menor precio","Activa tu vida íntima ahora mismo ganá gratis! ¡Aumenta tu potencia sexual! ¿El estrés, la edad, la diabetes... están afectando tu potencia sexual? No lo permitas más... ¡Activálala hoy!","trome","24/07/2018"
"Maléficas prácticas negativas","Tu pareja cambiará de momento a otro, el estarás controlándolo rendido y arrastrado hasta que la muerte los separe por mucho que sea él y/o su carácter fuerte y orgulloso. Contactame: damian.chicl@outlook.com www.maleronegrochiclayanos.desastres.com","trome","24/07/2018"
"Florezco: Negocios, Viajes, Éxitos, Matrimonios","Av. Abancay 181 Depto 301 Centro de Lima Salud es donde nace y se hace la verdadera Brujería Negra.","trome","24/07/2018"
"Sorteo Cocina","Solo tienes que resolver tu Crucigrama y depósito en los lugares autorizados de Trome. Sorteo: Martes 31 de julio.","trome","24/07/2018"
"Cartas: Doctora Carmen","Hola, doctora Carmen, le cuento que hace poco terminé una relación de más de cuatro años con un hombre que siempre dijo que me amaba, pero que al final terminó alejándose de mí, despreciándome de la peor manera.","trome","24/07/2018"
"Un da como hoy en 1969","En Australia, Chipre, Cuba, Nicaragua, España, Estados Unidos, Francia, Italia, México, Perú, Puerto Rico, Rusia, Suecia, Turqua, Venezuela celebraron elecciones presidenciales. También nacen Jennifer López, actriz, compositora, productora musical, diseñadora de modas, directora cinematográfica, escritora, fotógrafa, modelo, pintora, periodista, realizadora televisiva, vedette, cantautora, intérprete, bailarina, empresaria, coreógrafa, perfumista y filántropa estadounidense de ascendencia puertorriqueña.","trome","24/07/2018"
"Gran Parada Militar (fiesta patria)","Esta se realiza con la presencia del presidente de la República, ministros de estado y principales autoridades del país.","trome","24/07/2018"
"Audios de la Vergüenza","Detrs de estos hechos hay una mafia poderosa que busca que la gente se olvide rápido y la corrupción continúe dominando la Fiscalía y el Poder Judicial, dos instituciones fundamentales para el progreso del país.","trome","24/07/2018"
"Chofer pierde control de camión cargado de harina molida","El conductor de un camión, placas F7U–928, perdió el control del vehículo tras fallas mecánicas, resultando en múltiples víctimas. Este incidente ocurrió cerca del kilómetro 63 de la autopista Panamericana Sur, específicamente frente a un conocido centro comercial Malldel Sur. Las barreras de seguridad colapsaron y varios transeúntes quedaron atrapados bajo las enormes llantas del camión. Una mujer lamentablemente falleció mientras seis individuos más resultaron lesionados.","trome","24/07/2018"
"Detienen a integrantes de banda dedicada a la extorsión","Los secos del Oriente, grupo familiar encabezado por Juver Chahuain Lujiñ y Néstor Palomino, junto a Brígida Dávalos Soto y sus hijos Patricia y Bill Clinton, operaban en la región de Ucayali. Esta organización criminal se especializaba en extorsionar a empleados de compañías eléctricas locales. Sin embargo, agentes policiales lograron arrestar a todos los implicados en Padre Abad gracias a información proporcionada por colaboradores internacionales.","trome","24/07/2018"
"Promoción ‘Crucitrome’ corrige errores en fechas de sorteos","Las ediciones Norte y Lima del periódico Trome informaron erróneamente que el sorteo de la promoción El Crucitrome tendría lugar el 24 de julio. Corrigiendo esto, ahora se establece que dicha actividad será llevada a cabo el próximo martes 31 de julio. Además, recalcan que todas aquellas personas interesadas pueden entregar sus crucigramas hasta el viernes 27 de julio para optar a los diversos premios disponibles.","trome","24/07/2018"
"Extorsionador caído en redada policial","Carlos Carrizales, alias Calulo, Edgar Chavez, Murdoc, Freddy Gomez y Carlos Aldana formaban parte de la banda Los Gatilleros, responsable de extorsionar trabajadores de mantenimientos viales en La Victoria. Detenidos en posesión de armamento letal, enfrentan graves repercusiones legales después de ser interceptados por detectives del Departamento de Investigación Criminal (Depincri) de Lima Centro.","trome","24/07/2018"
"Suboficial de Policía sorprendido usando marihuana","Rolando Rojas, perteneciente a la unidad de vigilancia de la Av. Los Insurgentes en el Callao, fue intervenido mientras inhalaba marihuana dentro de su puesto de trabajo. Adicionalmente, se halló material relacionado con narcóticos en su propiedad personal, incluyendo una pipa modificada para tal uso.","trome","24/07/2018"
"‘Diario Pap’ ofrece premios monetarios semanales","Con la iniciativa Sorteos Diario Pap’, se entregará dinero en metálico a través de cupones distribuidos en distintos puntos comerciales. Participantes podrían obtener premios que varían desde 100 hasta 10,000 nuevos soles simplemente registrándose y cumpliendo requisitos básicos. También existirá la posibilidad de adquirir tarjetas de consumo valoradas en 500 soles cada una posteriormente.","trome","24/07/2018"
"Pedro Zeballos solicita revisión legal del indulto a Fujimori","El ministro de Justicia, Vicente Zeballos, manifestó públicamente su intención de impugnar el indulto concedido a Alberto Fujimori, argumentando motivaciones políticas detrás de la decisión tomada anteriormente. Subrayó además la importancia de mantener independientes las funciones del Fiscal General respecto a las decisiones ministeriales vinculadas a casos sensibles.","trome","24/07/2018"
"Agenda ministerial sobre Fujimori","Alberto concedió audiencia bajo circunstancias especiales a Fujimori, según informó el Ministro de Justicia Vicente Zevallos.","trome","24/07/2018"
"Pedro Chávarry podría apartarse de investigación","El Ministerio sugiere que el fiscal de la Nación, Pedro Chávarry, debe separarse de las indagatorias llevadas a cabo por el Ministerio Público.","trome","24/07/2018"
"Detención dramática de implicado en fraude","Un individuo involucrado en hurto millonario dentro del poder judicial fue capturado después de una intensa persecución policial.","trome","24/07/2018"
"Denuncia contra Edinson Pérez","Una grabación revela cómo Edinson Pérez compraba favores judiciales mediante coimas significativas.","trome","24/07/2018"
"Proceso legal complejo para imputado","Después de múltiples fallos contradictorios, el destino jurídico de un procesado está pendiente de decisión final del Tribunal Constitucional.","trome","24/07/2018"
"Suspension temporal de Yesenia Ponce","Yesenia Ponce enfrentará suspensión legislativa por irregularidades documentales durante su campaña electoral.","trome","24/07/2018"
"Presidente supervisará instituciones públicas","Martín Vizcarra enfatizará vigilancia sobre organismos gubernamentales para mantener integridad pública.","trome","24/07/2018"
"Premier Villanueva critica a fiscal general","El primer ministro criticó indirectamente al fiscal Pedro Chávarry instándolo a evitar manchar más su reputación profesional.","trome","24/07/2018"
"Polémica política interna","Acusan a algunos legisladores de colaborar secretamente con fuerzas políticas rivales, contradiciéndoles previas negaciones.","trome","24/07/2018"
"Preocupaciones de seguridad durante festividad","Las autoridades incrementarán medidas preventivas para salvaguardar eventos importantes programados durante celebraciones patrióticas.","trome","24/07/2018"
"Oferta de beneficios turísticos juveniles","Nuevo aplicación móvil proporciona descuentos sustanciales en servicios turísticos dirigidos especialmente hacia jóvenes.","trome","24/07/2018"
"Alerta sobre estafa piramidal","Durante periodos festivos, proliferan engaños financieros que podrían resultar costosos para quienes decidan participar.","trome","24/07/2018"
