"headline","content","newspaper","date"
"Encuentro con el Tigrito","Además de visitar algunos centros comerciales importantes, Dorita coincidió en un restaurante con Carlos Alberto Navarro El Tigrito y compartió redes sociales.","trome","04/07/2018"
"Nicola Porcella sobre Facundo González","Facundo González no salió a bailar este fin de semana, prefiriéndose quedar a cuidar a Paloma Fiuza debido a alguien cercano interesándose en ella, comentó Nicola Porcella.","trome","04/07/2018"
"Amor tras una infidelidad?","Olga Zurman confiesa haber realizado ciertas cirugías plásticas y sostiene que aunque haya sido engañada antes, aún cree firmemente en el verdadero amor.","trome","04/07/2018"
"Monica Cabrejos opina sobre Gisela Valcarcel","Cabrejos defendió a Gisela Valcarcel después de criticar su comentario sobre Jefferson Farfán, argumentando que era simplemente una broma y destacando la importancia de respetar la libertad sexual femenina frente a juicios machistas.","trome","04/07/2018"
"Roaming Love: Michelle Soifer trabaja para mantener a su pareja","Rosángela Espinoza sugiere que Michelle Soifer está trabajando duro para satisfacer a su actual compañero musical, Kevin Blow, quien supuestamente había estado manteniendo relaciones discretas anteriormente.","trome","04/07/2018"
"Emprendedores exitosos comparten sus secretos","Una serie dedicada a explorar cómo diversos líderes han logrado éxito en sus respectivos campos profesionales, ofreciendo inspiración y estrategias aplicables.","trome","04/07/2018"
"TECNICO TERMIN SU CONTRATO, DIÓ ÚLTIMA CONFERENCIA EN PERÚ","Ricardo Gareca deja el buzo de la Selección Peruana tras haber concluido su vínculo contractual. En estos momentos soy un técnico libre, declaró durante su última conferencia post-Mundial. Explicó que había solicitado tiempo para reflexionar sobre su futuro después de cumplirse automáticamente su compromiso laboral. Pese a existir posibilidades de continuar dirigiendo a la ‘Blanquirroja’, estableció condiciones claras respecto a cualquier decisión futura.","trome","04/07/2018"
"GUERRERO SUFRÍ INFECCIÓN ESTOMÁCAL Y FUÉ LLEVADO DE EMERGENCIA A UNA CLÍNICA","Paolo Guerrero sufrió una gastroenteritis severa debido a problemas estomacales, lo cual requirió atención médica urgente. Tras recibir tratamiento inicial, está programado retomar actividades normales próximamente. Durante este periodo crítico, tanto él como otros compañeros enfrentaron complicaciones físicas significativas afectándoles su participación regular en entrenamientos.","trome","04/07/2018"
"MORELLA RETIRO CAMISETA EN HOMENAJE A RAUL RUEDÍAZ","Como reconocimiento a Raúl Ruedíaz, Morelia decidió retirar oficialmente la camiseta número nueve usada durante la temporada 2018. Este gesto simboliza el impacto positivo que el exjugador tuvo mientras militó en el conjunto mexicano, consagrando múltiples récords individuales y contribuciones clave dentro del campo.","trome","04/07/2018"
"BRASIL VS BLGIQUESA EN CUARTOS DE FINAL","Se anticipa un emocionante partido entre Brasil y Bélgica en los Cuartos de Final del torneo internacional. Ambos equipos buscan avanzar hacia semifinales demostrando habilidades superiores y estrategias efectivas. Esta confrontación promete ser intensa, reflejo de años anteriores donde ambos conjuntos mostraron fortaleza competitiva notable.","trome","04/07/2018"
"COLOMBIA Y SUS FRACCIONADOS MOMENTOS EN EL TORNEO","Tras una serie de eventos adversos incluyendo decisiones tácticas discutidas y actuaciones inconsistentes, Colombia experimentó altibajos notables en competición. Figuras centrales como Yerry Mina resaltaron por actuar bajo presiones extremas, incluso continuando juego a pesar de lesiones graves. Esto demuestra el espíritu combativo aún presente en situaciones difíciles.","trome","04/07/2018"
"SUITE DE EVENTOS POST-TORMENTA EN SAN PETRSBURGO","San Petrsburgo sirvió como escenario vibrante para diversos acontecimientos culturales y deportivos relacionados con el evento global actual. Visitantes disfrutan explorando lugares históricos emblemáticos tales como el Museo del Ermitage, además de observar cómo diferentes comunidades celebran victorias compartiendo experiencias únicas en tierras rusas.","trome","04/07/2018"
"Loco del martillo","Hoy en día, uno pensaría que...","trome","04/07/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","04/07/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","04/07/2018"
"NA","El juez Huamani ordenó...","trome","04/07/2018"
"","Tta ie ... _  Et “e ”  ...  Sus hijos de Juan y Fueron Encima *  AsalvaJeQueLa.  ...  ‘Dió Que Ahora Es Preventiva’ _Un entrenador libre y analizando –ofertas._  Recibe) _E3 o, as se juegan los Cuartos y Viernes 6 Sabado7% Si%Uhaya VS Francia ‘Vs Croacia in Ty* or Rusia Vs. Serbia Vs. Bulgaria Vs. Inglaterra.","trome","04/07/2018"
"El Sonámbulo y sus alumnos","Gary llegó al restaurante por su pedido habitual, parte de cena, con puré de papas amarillas con arrozito blanco, ensalada rusa, y su jarra de cerveza caliente con helado de limón. ¡Marta!, llegué temprano a la Redacción y me encontré con el legendario periodista de Policías: *El Sonámbulo*. Estaba tecleando un informe especial sobre el drogadicto que quemó a la señora Juana, en Cajamarca. Vestía su espectacular gabán gris que le llegaba hasta la rodilla y su cigarro en la boca, igual que el detective Philip Marlowe en *El largo adiós*, clásica novela negra de Raymond Chandler. El hombre de prensa estaba esperando que lleguen sus alumnos de Periodismo de la Universidad, como siempre hacían, guiados por la guapa chica de lentes gruesos y acompañados por un gordito preguntón. Llegaron todos algo nerviosos a su despacho y él los condujo hacia la sala de reunión. Hoy vamos a hablar de un libro fascinante. Gabriel García Márquez escribió *Noticias de un Secuestro* (1996) utilizando su mente, corazón y también lágrimas. Durante tres años indagó sobre la oleada de secuestros perpetrados por el cartel liderado por Pablo Escobar, conocido como *Los extraditables*. Para impedir que el gobierno revirtiese el pacto de extradición a prisión estadounidenses, empezaron a tomar cautivas a allegados de figuras gubernamentales y destacadas personalidades políticas durante 1990 y 1991. Utilizando su vasta experiencia novelística, exploró técnicas periodísticas mientras mantenía intacta la grandeza de su estilo narrativo. Tomó casi medio año documentándose mediante numerosas entrevistas a víctimas, victimarios y cómplices involucrados en esos hechos oscuros, inclusive dialogó con líderes del Cartel de Cali, los Hermanos Ochoa. Entre ellos había una hermana del candidato presidencial asesinado Luís Carlos Galán, así como una secretaria ejecutiva del entonces Presidente quien sucumbió bajo tortura impuesta por sus captores. También conversó con la periodista hija del anterior Mandatario colombiano, Julio César Turbay, junto a su equipo cuando intentaban contactar al insurgente máximo de las FARC, alias *Curas Pérez*. Después de múltiples emboscadas, finalmente murieron en confrontación directa frente a policías rescatistas. El escritor oriundo de Aracataca volvió a brillar con aquellos relatos periodísticos previamente difundidos en *El Universal* de Colombia en 1988, dando origen a *Relato de un naufragio*, piezas fundamentales para comprender el Nuevo Periodismo. Ambas obras debieran figurar en vuestras bibliotecas privadas como material indispensable. Los jóvenes partieron impactados rumbo a comprarse el ejemplar en librerías locales. ¡Qué gran figura resulta ser nuestro estimado Sr. *Sonámbulo*!","trome","04/07/2018"
