"headline","content","newspaper","date"
"Angelo Medrano asaltaba a taxistas","Ángelo Medrano (33), quien registra seis denuncias por diferentes delitos, fue intervenido por la Policía, acusado de haberle robado 106 soles, una tableta y un celular a un taxista, al que había solicitado una carrera por aplicativo, en el Callao.  Agentes del Escuadrón de Emergencia del Primer Puerto lo atraparon en una quinta del Jr. Pacífico Soldán, donde también cayó un menor de 17 años. Se hacen pasar por turistas, dijo un efectivo.","trome","09/07/2018"
"Amigos divierten en una fiesta durante varias horas, pero al regresar a casa los matan","Un amigo de víctima dice que fue robo, pero Polícia investiga si se trata de un ajuste de cuentas  Carlos Enrique Bernúy Humann (35)  ...  dos sujetos sacaron pistolas y les dispararon al menos doce balazos.  Los dos amigos estaban en el frontís de la casa del primero, **Cuando un auto se ubicó junto a ellos**, **unos cinco minutos después de la medianoche**.   Los pistoleros huyeron velocísimamente. En el lugar, los policías recolectaron 12 casquillos de bala.","trome","09/07/2018"
"Roban vigilante por cuatro mil soles","  Muy cerca de su casa, en Chorrillos, el vigilante particular Santos Nevélito Vsquéz Mendóza (38) fue acuchillado por dos delincuentes que le robaron 4 mil soles, según Edilberta Herrera, esposa de Nevélito Vsquéz, quien contó que a las 5 de la mañana él salió de su casa rumbo al paradero, pero al llegar a la esquina del jr. VillaNicolasa y la calle F, fue interceptado por los maleantes, quienes le gritaron ¡Ya perdiste!, mientras intentaban quitarle la mochila. Lo atropellarían por la cabeza y espalda porque no quería entregar la mochila, expresó ella.","trome","09/07/2018"
"Clínica detecta cáncer de mama y cervical en 48 horas","Diagnóstico en 48 horas. Biopsias estereotáxicas de microcalcificaciones. Biopsia de ganglio centinela/Cirugía Oncoplastica Mamografía 3D con contraste única en el Perú/informe inmediato Tratamiento de las lesiones pre-invasoras del cuello uterino. Cirugía oncología Laparoscópica La tecnología más avanzada a tu disposición","trome","09/07/2018"
"AGÓNIZO POR DIEZ HORAS","Juanita Mendoza agonizó durante diez días tras haber recibido graves quemaduras en más del ochenta por ciento de su cuerpo. Según testigos, su primo Esneider Estela Terrones cometió esta atrocidad debido a problemas sentimentales relacionados con su expareja.","trome","09/07/2018"
"MANO DU RA CONTRA MONSTRuos","Mi amigo Gary llegó al restaurante por su pedido habitual, pero hoy también compartió noticias preocupantes. Mara, Juanita Mendoza sufrió un brutal ataque perpetrado por su propio familiar, motivado por celos infundados respecto a su relación sentimental anterior. Este tipo de actos violentos requieren penas severas, tal vez cadena perpetua, dado el horror de tales acciones.","trome","09/07/2018"
"PEDIMOS CUMPLIMIENTO RESPONSABLE DE LAS AUTORIDADES","Gary reflexiona sobre cómo algunos individuos continúan siendo tratados con demasiada lenidad después de cometer crímenes horrendos. Sugiere reformas radicales en el tratamiento penal para evitar reincidencias y proteger a la comunidad.","trome","09/07/2018"
"LAS MASCOTAS SON BUENA COMPAA","Este artículo enfoca la importancia de mantener animales domésticos bajo supervisión adecuada para garantizar tanto su bienestar como el de otros residentes. Destaca experiencias negativas vividas en comunidades residenciales debido a comportamientos indebidos de algunas mascotas.","trome","09/07/2018"
"PROPONE INVIERTE EN EL DEPORTE","Reflexión inspirada en el éxito futbolístico de Bélgica, sugiriendo inversiones significativas en programas deportivos juveniles para lograr resultados similares. Argumenta que dichas iniciativas pueden traer múltiples beneficios sociales además del desarrollo atlético.","trome","09/07/2018"
"CRITICA JUSTICIA INSUFICIENTE","Opinión editorial criticando la insuficiente aplicación de castigo legal en casos extremadamente graves, especialmente aquellos involucrando femincidios. Aboga por cambios legislativos urgentes para enfrentar eficientemente la criminalidad extrema.","trome","09/07/2018"
