"headline","content","newspaper","date"
"POR QU TENEMOS HUELLAS DIGITALES?","No existe una similar a otra, es como nuestro sello de autenticidad. Existen varias teorias sobre el porqué de las huellas. Una da que mejoran el sentido de tacto. Nos ayudan a reconocer texturas. También permiten que la piel se estire y se retrague. Esto hace que, si tenemos una herida, la piel pueda regenerarse de mejor manera.","trome","10/07/2018"
"LAGARTUA DE MALPÉLO","Es una especie de lagarto endémica de la Island de Malpélo, ubicada en la zona del oceáno Pacífico a unos 330 kilómetros de las costas de Buenaventura, pertenece a Colombia.  Los machos tienen una cresta nupcial de color negro. Es un animal muy territorial.","trome","10/07/2018"
"Greg Michel predice victoria contra Francia","Vamos a ganar 3 a 2. Con goles de Romelu Lukaku, de Hazard y Kevin De Bruyne. Este año la Copamundial será nuestra, expres Greg.","trome","10/07/2018"
"Periodista suspendido por conducción bajo influencias","Nez habrá sido suspendido de sus labores en ‘Exitosa Deportes’ por conducir, presuntamente, el programa en estado de ebriedad y polemizar de manera airada con Carlos Alberto Tigrillo Navarro, sobre el desempeño de la selección en el Mundial de Rusia.","trome","10/07/2018"
"Anelh Araiza defiende trabajar en night clubs","Simplemente no voy a revivir muertos. Sí, hago shows en night clubs y eso no tiene nada de malo, es un trabajo digno, expres. Además, aseguró que si alguien está desempleado y quiere mejorar su situación laboral, debería buscar otras oportunidades.","trome","10/07/2018"
"Dr. Fuhad Hirsh ofrece cirugías modernas","Cirujano – Urólogo especializado en cáncer de próstata y genitales, prevención, detección y tratamiento. Atención médica disponible de lun. a vie. de 6 pm a 9 pm.","trome","10/07/2018"
"Fatima promete resultados rápidos en trabajos espirituales","Maestra poderosa ofreciendo servicios garantizados desde rituales de magia roja hasta dominación completa mediante amarres sexuales. Contacto directo posible enviando nombre o foto.","trome","10/07/2018"
"Cuándo Ocurre un Crimen...","Los curtidos detectives primero se preguntan: ¿A quién beneficia dicha muerte?  Esa misma pregunta también se hace en Perú después de saber que la empresa corrupta Odebrecht suspendió la colaboración efectiva con las fiscalías peruanas.  Informó la Procuraduria Federal de Brasil que tomaron esa decisión porque Perú incumple los acuerdos de no incriminar a sus ejecutivos que denunciaron varios actos de corrupción.","trome","10/07/2018"
"Expulsión de Montenegro","Una breve descripción de cómo la situación política afecta decisiones legales importantes relacionadas con la investigación de corrupción.","trome","10/07/2018"
"Silencio de Odebrecht","¿Quiénes realmente se beneficiaron? Era esto lo que tenía que discutirse durante el interrogatorio planeado por el Fiscal Hamilton Castro, aunque nunca sucedió.  Esta compañía está bajo sospecha por haber realizado pagos ilegítimos en varias infraestructuras públicas durante diferentes administraciones gubernamentales en Perú.","trome","10/07/2018"
"Violador","Las declaraciones del juez suprema de la Segunda Sala Penal Transitoria, Carlos Hinostroza, generaron repudio generalizado. Él menciona reducir penas o declarar inocente a alguien acusado de violar a una menor de once años.","trome","10/07/2018"
"Remoción Urgente","Exige que se convoca a un plenario extraordinario para decidir la remoción de consejeros del Consejo Nacional de la Magistratura. Existe preocupación respecto a qué podría significar elegir nuevos integrantes.","trome","10/07/2018"
"Polémica Judical","Carlos Hinostroza enfrenta crítica pública por comentarios insólitos registrados en audio. Está siendo investigado preliminarmente mientras defiende su posición diciendo que esos registros están editados malintencionadamente.","trome","10/07/2018"
"Corrupción Revelada","Un análisis profundo de cómo la corrupción sigue permeando distintas áreas dentro del sistema judicial y político, destacando escándalos específicos y personajes clave envueltos.","trome","10/07/2018"
"Francia vs Belice","Descripción anticipatoria del partido semifinal entre Francia y Belgique en el Mundial de Rusia 2018, enfocado en las estrategias y jugadores principales de ambos equipos.","trome","10/07/2018"
"Que pasa?","Hay una cultura de la corrupción, una lacra que está instalada en el Congreso, los ministerios, las municipalidades, Empieza con un favor, que se tiene que devolver o pagar. Así, los actos corruptos se convierten en una cadena interminable donde hay peces chicos y gordos. Los ciudadanos exigimos acabar con esto de una buena vez.","trome","10/07/2018"
"Renato Eisneros","Asqueado de la corrupción Alarmados por la basura: CD Hay una cultura de la corrupción [...] Jorge Luis Garrido: alarmados ante la acumulación de desperdicios desde hace varios días. ","trome","10/07/2018"
"Cardenal Pedro Barreta","Tenemos que ser muy valientes para tomar decisiones muy claras y no permitir que la corrupción, grande o pequeña, invada nuestra sociedad","trome","10/07/2018"
"Su columna en manos de expertos","[...] Audifonos Medios Auditivos Centros auditivos [...]","trome","10/07/2018"
"Audiconografía Integral","* Audiometria abierta y cerrada Videootoscopio, Timpanometria y Logopediatría [...] Centro Médico Clínica San Borja","trome","10/07/2018"
"España","Armados con pistolas, tres delincuentes con acento venezolano irrumpieron en un salón de belleza, redujeron a los propietarios y una empleada, y robaron siete mil soles en efectivo, así como máquinas para el planchado de cabello y limpieza facial, valorizados en unos trece mil soles, en Los Olivos.","trome","10/07/2018"
"Jonathan Martinez Rico","El ciudadano español Jonathan Martínez Rico (33 años) fue sorprendido por agentes del orden cuando robaba patos, gallinas y cuyes de una casa del Callao. Adujo tener una enfermedad incurable y se autoinfirió cortes para disuadir a los agentes.","trome","10/07/2018"
"Mototaxista Asael Gamonal Huaman","El mototaxista Asael Gamonal Huáman (33 años) fue acuchillado en brazo, abdomen y rostro por Daniel Yahvé (30 años), su amigo de infancia, después de no poder liquidar una deuda pendiente con la esposa de éste, en Comas.","trome","10/07/2018"
"Junta y pega tus cupones","Regalamos muebles nuevos a cinco familias. Disfruta en familia la ilusión del circo con todas estas actividades disponibles cada sábado y domingo.","trome","10/07/2018"
"Presidencial Exige Investigación","Presidente Martin Vizcarra exigió investigación urgente respecto a los audio revelados mostrando supuesta corrupción en el Consejo Nacional de la Magistratura.","trome","10/07/2018"
"¿Cuánto debe el médico?","Diálogo humorístico entre pacientes y profesionales médicos discutiendo tarifas y gratificaciones.","trome","10/07/2018"
