"headline","content","newspaper","date"
"Posdata","Hasta el Viernes 31 Instituto Oftalmológico Wong – Tiene descuentos en la consulta oftalmológica integral y en el paquete de cirugía láser refractiva Lasik/PRK. Llame al 715-0400 y reserve su cita. Av. Guardia Civil 554, Jr. Capón, San Isidro. Lo Mejor De Los Siete Mares Alfresco  – Comparta con su familia una experiencia peruana y marina memorable. Identíquese en la calle Malecón Balta 790, Miraflores, y haga efectivo el 20% de descuento en su carta. El horario de atención es de lunes a domingo de 12 m. a 11 p.m.","elcomercio","29/01/2014"
"Archivo Personal","Tengo 27 años. Estudié en el Colegio San Silvestre. Me considero bastante artista: vengo de una familia de músicos. Estudi Arte en la PUCP, pero me retiré después del primer año y viajé a Barcelona donde seguí la carrera de Multimedia. Allá trabajé en la Agencia DoubleYou. A mi novio (ahora esposo), le ofrecieron mudarse a Dubai y desde hace tres años vivimos aquí. He trabajado en Isobar, Carat y ahora en Dentsu.","elcomercio","29/01/2014"
"Las marcas imponían mensajes, ahora tienen que dialogar contigo","Juan Aurelio Arvalo A 14.812 kilómetros de distancia ubicamos a Rita Cervetto, una creativa peruana que reside desde hace tres años en Dubai. Allá ha trabajado campañas para marcas de la talla de Nokia, Disney, Kelloggs y Toshiba. Antes de trabajar en Dubai, Rita trabajó en Barcelona donde realizó proyectos para Nike y Audi. – ¿Cuáles son las principales barreras que enfrentas en Dubai? Hay límites en cuanto a contenido, por un tema religioso. Todo lo que pueda resultar ofensivo se omite; yo lo respeto, no me molesta, al contrario, me motiva porque tienes que evitar clichés. He conocido a muy pocos musulmanes conservadores. Mi mayor limitación es el idioma. – ¿Cómo describes este lugar? Como un aeropuerto gigante. Hay personas de todo el mundo y es importante tener la mente abierta. Trabajo con libaneses, canadienses, ingleses, jordanos, egipcios, pakistaníes, argelinos y filipinos. – ¿Cuál ha sido tu último trabajo? La semana pasada tuvimos un evento para Toshiba que sustituyó a la típica conferencia de prensa en la que se lanzaba un nuevo producto. Toshiba presentó su nueva televisión 4K, cuatro veces más alta definición. Trabajamos la idea y los detalles del evento, el branding, la página web y una estrategia social que generase expectativas alrededor del mismo. – ¿Y qué fue esa estrategia? Actualmente no había contenido para esa televisión, sólo en videojuegos. Entonces invitémos a un número limitado de personas implicadas en ello: críticos estadounidense, jugadores, videográfos. Para las invitaciones creamos un producto llamado Gamer Aid, que son unos apósitos especiales para jugadores que te protegen los dedos, así que puedes jugar durante horas sin hacerte heridas en las manos ni cansarte. Tuve tres veces más impresiones en redes sociales de las esperábamos y estoy planeando el próximo evento esta misma semana. – Hace poco hiciste una aplicación pensada en Ramadan... Sí. Durante Ramadan los medios se saturan y las marcas compiten por hacerse notar. Es un caos. Nokia tenía menos de 100 fans en Facebook entonces creamos una app en dicha red social pensada para esos treinta días. Cada día se desbloqueaba un premio especial para el usuario dando solamente un like a la página una sola vez. Los premios consistían en fondos de pantallas, vídeos y recetas. Todos estos contenidos iban ligados a alguna aplicación de Nokia disponibles en tiendas virtuales. Nosotros sabíamos que las recetas iban a triunfar pues en Ramadan era costumbre preparar comidas junto a toda la familia durante la noche. Fue un placer ganarnos veinte mil nuevos amigos y batir récord de descarga. – Veo que la publicidad por all está enfocada en teléfonos móviles y tabletas... ¡Claro! Toyota acaba de sacar una aplicación que te permite separar el día que vas llevar el auto al mecánico, quién será ese mecánico, presupuestos aproximados etc. Además del hecho de estar cambiándonos las computadoras personales por dispositivos portátiles, en Dubai el cliente promedio posee dos smartphones y los niños como mínimo una tablet, sino dos. Desde el punto de vista estratégico estamos ahí, aunque aún tenemos que aprender cómo colocar correctamente nuestro contenido dentro del dispositivo apropiado de la manera más ingeniosa posible. – ¿Qué piensas sobre el futuro? El director de mi agencia preferida escribió un libro titulado Post-publicidad. ¡Ahora sí que debería haberme puesto a leerlo! Creo que la publicidad irá depurándose y transformándose en puro contenido. Nuestros padres crecieron oyendo programas de tv, radios y periódicos que les decían lo que quisieran saber y no había ninguna posibilidad de respuesta por parte del público. ¿Recuerdan todos aquellos jingles pegajosos?. Bueno, eso terminó. Hoy gracias a Internet existe diálogo prácticamente forzoso. Uno puede protestar públicamente contra algún mal servicio usando twitter u otras plataformas digitales provocando repercusiones jamás imaginadas previamente. Esto es algo completamente desconocido para las empresas quienes están empezando a familiarizarse con él. Un comprador también podría elegir ignorar nuestros avisos optando por ver únicamente el tipo de información deseada según su propio criterio personal. Cuando tengamos más libertades como clientes nuestras propuestas deben volverse más potentes. La publicidad debe convertirse tanto en entretenimiento como series, películas o canciones populares. El futuro de la industria está en manos de un público totalmente ajeno al bombardeo constante de mensajes irrelevantes. Si tú marca realmente conecta consiguiendo llegar directamente a mí persona, genial. Caso contrario, nada pasa. Este proceso permitirá eliminar desperdicios innecesarios mientras simultáneamente mejoremos la calidad de vida profesional haciendo nuestro trabajo más autentico, relevante y sobretodo divertido.","elcomercio","29/01/2014"
"El Poeta Político","Hubo un tiempo en el cual los partidos políticos existían y entre sus militantes había escritores, poetas y artistas plásticos. Los nombres más famosos son los de Pablo Picasso y Louis Aragón, miembros del Partido Comunista. En el Perú, sin duda, esta tradición también tuvo sus exponentes y muchos de ellos lo hicieron en el APRA. La más reconocida fue Magda Portal quien se vio obligada a renunciar porque su líder histórico no estuvo dispuesto a otorgarle una mayor participación a la mujer. La mayoría abandonó el viejo partido porque la actividad política no conjuntaba con la buena poesía: Juan Gonzalo Rose y Gustavo Valverde abandonaron el barco en procura de mantener la coherencia y el buen gusto. La estética aprista reposa en la retórica, en la pompa, en el tono épico y algunos de sus dirigentes más relevantes han tomado cursos de oratoria. Han comprendido la política desde la perspectiva criollo-campesino-ciudadana, sean estas ciudades como Trujillo o Lima. Prefieren el estilo de José Santos Chocano debido a su predilección por voces entonadas, rimas fáciles, evitando el tono austero, áspero e inclusive vanguardistas de los grandes poetas peruanos: Vallejo o Wystan Hugh Auden. También prefieren palabras huecas que satisfacen espíritus poco habituados al ejercicio mental. El APRA guarda similitudes con el tundento, razón por la cual el analista chileno Jorge Rodríguez Elizondo confiesa sentir afinidades mayores con el Alan García boricua que con el poético. Pablo Neruda representa otro referente literario para Alan García dado que su obra combina elementos épicos-históricos-grandilocuentes que encuentran eco en el presidente peruano. Resulta fascinante explorar términos hoy en desuso tales como poesía social, revolucionaria y partidaria, que no son intercambiables. Sin embargo, el verso de Alan García refleja claramente la estética y cosmovisión aprista: podrías imaginarlo leyendo este fragmento justo antes de pronunciar un discurso oficial. Por otro lado, la excelencia poética nacional suele hallarse en terrenos experimental-vanguardistas que priorizan lo íntimo-subjetivo. Figuras emblemáticas como José María Arguedas carecen de vínculos evidentes con la monumentalidad aprista. Sus universos emocionales difícilmente cabrían en moldes didácticos como los dictaminados por Alfonso Ugarte. Sorprendentemente, Alberto Fujimori dedicó tiempo a la pintura aun siendo un mandatario alejado de figuras culturales, similar a cómo Alan Garcìa eligió versificar momentos cruciales como el fallo de La Haya. Recordemos que la verdadera poesía fluye libre de agendas pragmáticas, florece genuinamente fuera de contextos partidistas.","elcomercio","29/01/2014"
"Importancia en nuestro país","Desde una perspectiva de Estado y no solo pensando en los intereses del gobierno de turno. Por tres administraciones sucesivas el tema del conflicto límite se maneja con visión de largo plazo. El gobierno actual incluso tuvo el acierto de mantener a los competentes funcionarios que nombró su antecesor para llevar el caso, con la finalidad de no entorpecer el trabajo que ya se había estado realizando.  Es fácil imaginarse cuanto más avanzáramos si este tipo de visión de Estado estuviese presente en el resto de temas de los que se ocupan nuestros gobernantes. Pero eso, desafortunadamente, no sucede. Un ejemplo es el caso de la política educativa, donde es común que cada nueva administración retroceda por dónde vino el gobierno anterior para luego buscar una nueva dirección. Es lo que vimos, por citar un caso, con la reforma magisterial iniciada por el gobierno aprista. Aprobarla costó mucho y ya se habían logrado los primeros avances, sin embargo el nacionalismo decidi paralizarla para empezar de nuevo y hoy aún no vemos ningún resultado. Es cierto que había varias cosas que mejorar pero, si cada gobierno va a comenzar en este tema desde cero, es evidente que nunca vamos a llegar a ningún lado. Y algo similar se puede decir de la mayoría del resto de sectores, como por ejemplo la seguridad interna: todo gobierno anuncia una reforma que el siguiente no continua y la única constante es que, apenas llega al poder, cada presidente descabeza a aquellos jefes que no siente cercanos a su partido sin importarle qué proyectos estaban liderando.","elcomercio","29/01/2014"
"Segunda lección que podemos tomar","Tiempo relacionado con el tema de la regulación de la pesca. Y es debido al fallo que se ha hecho aún más evidente en qué parte del mar se focaliza la anchoveta y cómo podría aprovecharse mejor este importante recurso.   El país vecino ha señalado que su industria pesquera no se ha visto mayormente afectada por la resolución de La Haya pues el 60% de la anchoveta se encuentra en las primeras diez millas. Los datos, que parecen tan evidentes para los chilenos, vienen siendo negados por el Ministerio de la Producción desde hace buen tiempo. Este, de hecho, busca evitar que la pesca industrial ingrese a las primeras diez millas, a pesar de que esto no significase un peligro de depredación gracias al sistema de cuotas al cual están sujetas sus naves. Así, estamos frente a una actitud que impide que nuestros recursos marinos se exploten en todo su potencial dentro de un esquema sostenible.","elcomercio","29/01/2014"
"Opportunismo","Nunca hay que confiar en la madurez de nuestros políticos al momento de la foto. Con lo bien que todos habían manejado el asunto de La Haya, varios volvieron a su normalidad una vez que se supo la decisión de la corte, haciéndolo posible por llevar la máxima cantidad de agua para su molino. El Sr. García, por ejemplo, se desesperó por hacer las primeras declaraciones sin esperar que el Presidente Humala hiciera el pronunciamiento oficial del Estado Peruano. El Sr. Humala, por su lado, perdi una gran oportunidad de cerrar el tema como un estadista, al organizar un mitín fuera de Palacio de Gobierno, donde más parecía candidato en campaña que presidente, y donde izó la bandera de su partido, polarizando lo que debió ser un momento de unión.","elcomercio","29/01/2014"
"Los límites marítimos definitivos del Perú y Chile","Definitivamente, la Corte Internacional de Justicia de La Haya emitió su fallo respecto al diferendo sobre los límites marítimos entre el Perú y Chile. Ninguna de las dos partes está completamente satisfecha con la resolución de dicho tribunal internacional. También es cierto que ninguna encuentre suficientes motivos para manifestar discrepancias fundamentales, puesto que se trata de una sentencia final, irrevocable y de cumplimiento obligatorio que concluye definitivamente la disputa. Lo único que resta es obedecer la sentencia según corresponde y proceder rápidamente a su aplicación sin retardos ni excusas basándose en posibles objeciones que dificulten innecesariamente su implementación. La ventaja radica en que, tras resolver definitivamente el último aspecto pendiente de la frontera entre ambos países, ahora les compete enfrentar conjuntamente los desafíos compartidos necesarios para conseguir el desarrollo deseado por sus respectivos ciudadanos.","elcomercio","29/01/2014"
"Conflictos sociales y uso de la fuerza","El empleo de la fuerza por parte de agentes policiales debe regularse mediante normativas severas. Estas disposiciones buscan salvaguardar la vida e integridad física de individuos bajo cualquier situación. Cuando se otorgan armas de fuego letales a la Policía, éste debe garantizar su utilización apropiada. Tal rigor legal previene malinterpretaciones laxas referentes al cumplimiento del deber, promoviéndo así intervenciones profesionales en operativos policiales y evitando abusos que dañan la reputación de dichas organizaciones de seguridad.","elcomercio","29/01/2014"
"Inundación amenaza provisiones de comida próximos meses","Varios tramos de la carretera Interoceanica—que une la región con Cusco—se vieron afectados, por lo que el tras-nit de alimentos se vio interrum-pido. Recién ayer por la tarde se pudo habilitar un carril que permitió que los autos pasaran, aunque con dificultad.  La inundación también afectó poblados como Laberinto y Huepetuhe, donde se realiza la explotación de oro. Según las autoridades de Defensa Civil, las inundaciones alcan-zaron hasta los poblados ubicados cerca a la frontera con Bolivia.","elcomercio","29/01/2014"
