"headline","content","newspaper","date"
"Respuesta a nuestro Editorial Rompiendo el Candado","- Ex presidente de Petro-Per  tados que optimistamente se  personajes importantes. Petro-Perú debe tener accionariado privado en un porcentaje de hasta el 20% sobre la base de la Ley 29817, mientras que la Ley 30130 permite hasta el 49%. Esto plantea preguntas sobre la dirección estratégica deseada para la compañía.","elcomercio","17/01/2014"
"De visita por el país de Nicolás Maduro"," Recientemente visité Caracas por razones personales y también por la curiosidad de conocer la situación económica y política de Venezuela bajo el liderazgo de Nicolás Maduro. Observé cómo la inflación oficial está registrada en 56%, aunque muchos sugieren que podría ser más elevada. Además, vi cómo productos básicos están escasos y cómo la disparidad entre el tipo de cambio oficial y el real impacta severamente en la población diaria.","elcomercio","17/01/2014"
"CIUDAD ESCENIFICADA","Liuba Kogan reflexiona sobre cómo construimos nuestras ciudades con nuestras decisiones individuales y colectivas. Destaca un innovador proyecto urbano en Utrecht, Holanda, donde los adoquines de las calles forman parte de un poema continuo creado colaborativamente por residentes locales. Este concepto fomenta una conexión histórica y cultural profunda dentro de la comunidad.","elcomercio","17/01/2014"
"Del Habla Culta","Marttha Hildegardt expone el significado regional del término igualado utilizado ampliamente en América Hispana, particularmente en México, refiriéndose específicamente a relaciones basadas en confianza mutua entre iguales, diferenciándola de interpretaciones erróneas previas.","elcomercio","17/01/2014"
"Palomita de San Antonio de Puquío","Entrevista a Elizabeth López, conocida como Palomita de San Antonio de Puquío, revela su trayectoria desde aspirar a convertirse en artista hasta dominar la danza tradicional de tijeras en Ayacucho. Su relato ilustra el camino hacia aceptación y éxito personal, así como el rol crucial de figuras mentoras en su carrera.","elcomercio","17/01/2014"
"LA AMANTE VERSUS LA REVISTA","POR DAOS Y PERJUICIOS La actriz Julie Gayet exige 54.000  euros de indemnización a la revista Closer por atentar contra su intimidad. Dicha publicación ventil su presunto amorío con el gobernante François Hollande. NO TODO QUEDA AH Closer ha anunciado que hoy publicará una segunda parte sobre el supuesto romance presidencial. TIRAJE ESPETÁCTRICAL La revista tira semanalmente 150 mil ejemplares a 1, 5 euros la copia, pero la última edición ya va por los 330 mil, y sus editores no descartan llegar a los 600 mil números. DESMIENTE EMBARAZO Gayet negó ayer que está embarazada. Según los rumores surgidos en las redes sociales, ella ya tiene más de tres meses de gestación.","elcomercio","17/01/2014"
"Argentine Presidents Silence Raises Concerns","Silence of Argentine President Cristina Fernandez draws increasing attention in Argentina where she has been absent from the public scene since weeks ago. We laugh about it now because we criticized her before for talking every day but now..., said yesterday Agustin Rossi, Defense Minister. The president runs the government, always having meetings with ministers.","elcomercio","17/01/2014"
"Spain Parliament Requests Referendum","Yesterday, Catalonia’s parliament approved requesting authorization from Madrid to hold a sovereignty referendum in November. This measure was pushed forward by Catalan Prime Minister Arturo Mas. However, Spains President Mariano Rajoy declared that such consultation would not take place due to its contradiction with the Spanish Constitution.","elcomercio","17/01/2014"
"Global Piracy Decline Continues","According to International Maritime Organization reports, piracy attacks worldwide dropped to 264 in 2013—a decrease compared to previous years figures—thanks largely to international naval patrols suppressing Somali pirates and improved shipboard security measures.","elcomercio","17/01/2014"
"California Wildfire Forces Evacuations","Over 2,000 people were evacuated after a wildfire threatened residential areas near Los Angeles. Rapid spread occurred due to strong winds fanning flames. Police arrested three individuals suspected of starting the fire.","elcomercio","17/01/2014"
