"headline","content","newspaper","date"
"EL FALLO DE LA CORTE DE LA HAYA DE ESTE LUNES 27","El ejercicio responsable  de la unidad nacional  RINCÓN DEL AUTOR  Lo bueno  do el atraso.  El lunes 27 la Corte Internacional de Justicia de La Haya dio a conocer su fallo sobre la demanda que presentó el Perú alegando la inexistencia de una delimitación marítima entre nuestro país y Chile. Los fundamentos históricos y jurídicos, tanto en la ilustrada documentación escrita que se presentó a la corte como en la fase oral, fueron sólidos, concretos y contundentes.  El excelente trabajo realizado por la Cancillería y especialmente por el equipo que encabezó el Embajador Allan Wagner Torres mereció el respaldo unánime del pueblo peruano.  No es por pura patrioterapia que prima en el Perú un clima de serena confianza. Las tesis peruanas han sido bien expuestas y es razonable, sin caer en arrebatos triunfalistas, esperar un fallo justo y equitativo, que sirva para consolidar la paz, la amistad y la cooperación entre el Perú y Chile. Por ello, existe la necesidad de generar un ambiente de serenidad útil para recibir un fallo que zanje definitivamente la cuestión limítrofe pendiente. Pero su ejecución demandará trabajos complejos para ambas partes y la elaboración de acuerdos prácticos, en plazos razonables que expresen la voluntad binacional de cumplir con el fallo de La Haya.","elcomercio","20/01/2014"
"- CONSULTA PREVIA Ley atrapada - - Irma Montes Patio - Consultora en conflictos sociales"," La ley de consulta previa sigue entrapada, casi a tres años de su unanimemente promulgada por el Congreso. En la práctica ha resultado inaplicable y requiere reformulación para ser viable, si no queremos que termine como otra demagogia promesa incumplida del gobierno y trampa generadora de nuevos conflictos sociales, frente a las expectativas creadas.  La ley de consulta se basa en el Convenio 169 de la Organización Internacional del Trabajo, OIT, sobre pueblos indígenas y tribales en países independientes y aquí entra en vigencia en 1995. Y, sin necesidad de una ley, se había estado cumpliendo eficientemente mediante mecanismos bilaterales: talleres informativos, convenios entre empresas y comunidades, etc.  Este gobierno y sus funcionarios a cargo no entendieron que el Convenio 169 es un instrumento políticamente efectivo para promover derechos indígenas y construir espacios de consenso, no para crear categorías diversas de personas con derechos diversos a los del resto de peruanos.  Y es justamente este afán de crear categorías diversas de peruanos el principal obstáculo para una norma que no ha hecho más que proporcionar herramientas adicionales a las ONG anti-inversión para protestar, dado que muchas de dichas organizaciones constituyen reservorio de numerosos de los incompetentes funcionarios actuales. Ni los funcionarios del propio Ministerio de Cultura – entidad rectora de la norma – están claros sobre quiénes deberían consultarse. Afirman que el retardo en la implementación de la consulta proviene de la falta de una base de datos (de pueblos indígenas). Inútil, puesto que desde la década de 1990 los sectores, las empresas y las comunidades utilizaban espacios y mecanismos de discusión libre e información previa en varias fases de los proyectos.  En noviembre del año 2011, el entonces Viceministro de Interculturalidad Iván Lanegrete anunció que la base de datos se divulgaría en diciembre de aquel año. Durante abril y mayo del 2012, Lanegrade repetidamente aseguró a la prensa que se haría público en esos meses, continuando declarándolo así incluso después de abandonar el cargo. Actualmente aún no existe una base de datos; probablemente sea preferible modificar la norma para incorporar realmente el espíritu del Convenio 169 eliminando el sesgo activista introducido por algunos de los funcionarios implicados en su formulación.  Sería lógico suponer que la identificación de los pueblos indígenas fuera requisito para ejercitar el derecho a la consulta previa, pero esto choca contra la Constitución, ya que, de otro modo, no disfrutaremos igualdad de derechos.  La buena intención del gobierno del Presidente Humala de ofrecer señales poderosas y positivas de inclusión social no contempló estos elementos. Dentro del Convenio 169 está implícita una idea fundamental que escapa frecuentemente al análisis y deliberación: Incluid medidas que ayuden a eliminar las diferencias socioeconómicas.","elcomercio","20/01/2014"
"EL HABLA CULTA","DISPARARSE A LOS PIESEste grafico modismo que no se documenta en la última edición del Diccionario de la Real Academia Española (RAE) de 2001 posee sin lugar a dudas un tono humorístico dentro de nuestra lengua coloquial. El periodista Enrique Castillo menciona en el periódico Perú.21: ... seria beneficioso que el Gobierno [peruano] afinara su análisis y trabajo para evadir situaciones autodestructivas. Esta frase impactante también aparece registrada en otras regiones americanas hispanohablantes como Argentina, Chile, Ecuador, entre otros.","elcomercio","20/01/2014"
"UN DÍA COMO HOY DE...","1914  SAN MARCIAL EN LOS ANDES  Se reporta que el gobierno argentino inaugurará próximamente en Mendoza el monumento destinado a honrar permanentemente con la robustez de la piedra el paso legendario de José de San Martín y su ejército libertador a través de los Andes. Un siglo después de dicho acontecimiento heroico, América redescubre con admiración cómo el intrépido líder marcó indelebles huellas hacia la emancipación continental.","elcomercio","20/01/2014"
"Negocia con el grupo terrorista","El presidente Juan Manuel Santos aseguró que Imagina a representantes de las Fuerzas Armadas Revolucionarias de Colombia (FARC), Sentados en el Congreso.  Me imagino a representantes de las FARC sentados en el Congreso. De eso se trata el proceso: Que dejen las armas y que sigan con sus ideales. Nadie los está obligando a cambiar su manera de pensar, pero que luchen por sus ideales sin armas, sin violencia, sino utilizando las vas democráticas, dice el mandatario en una entrevista publicada ayer por el diario español ‘El País’.  Santos también indicó que las conversaciones están atravesando por una dinámica de avance y, aunque no confía en alcanzar un acuerdo antes de las próximas elecciones presidenciales, aspira cerrar más puntos de la agenda.","elcomercio","20/01/2014"
"Empuja el proceso","Afirma en una entrevista con ‘El País’ que el diálogo debe seguir.   Considera que, aunque en teoría el proceso de paz podría avanzar con o sin él, prácticamente depende de que sea reelecto para gobernar por cuatro años más. ‘Tengo la responsabilidad de hacer todos los esfuerzos posibles para finalizar esta tarea’, afirmó el líder.”","elcomercio","20/01/2014"
"Avances y Pendientes","Durante 14 meses de negociación se consensuaron aspectos relacionados con agricultura y política post-armamentos. Quedan aún pendientes la compensación a víctimas y solución definitiva al conflicto.","elcomercio","20/01/2014"
"Protestas culminan en enfrentamientos","Nuevas masivas protestas en Kiev concluyeron en choques severos entre oponentes y policías ucranianos. Más de setenta lesionados reportó el Ministerio del Interior después de intensos disturbios provocados por barricadas policiales y bombas molotov utilizadas por manifestantes.","elcomercio","20/01/2014"
"Revisa programación","Nicolas Maduro se encontrará con titulares mediáticos venezolanos para discutir cambios en contenidos audiovisuales, buscando reducir elementos que puedan inducir a la violencia social según mencionó el Presidente.","elcomercio","20/01/2014"
"Comparación controvertida","Vladímir Putin equiparó públicamente a homosexuales con pedófilos, causando controversia global. Defendió legislación anti-propagandística enfocándose en niños, sugiriendo conexiones indebidas entre ambos grupos minoritarios.","elcomercio","20/01/2014"
