"headline","content","newspaper","date"
"Obama advierte contra medidas de espionaje que impedirían la confianza mutua","Los Estados Unidos y Alemania tomarán acciones conjuntas contra medidas de espionaje que puedan obstaculizar la comunicación confiable, afirmó Barack Obama en una entrevista concedida a la televisión alemana ZDF.","elcomercio","19/01/2014"
"Se buscan testigos tras accidente eléctrico en Argentina","Dos rayos caen en Mar del Plata y hieren a 7. Buenos Aires [EFE]: Siete personas resultaron lesionadas debido a la caída de dos rayos en distintos balnearios de Mar del Plata, Argentina, localidad azotada por tormentas severas en días recientes. El evento tuvo lugar en los balnearios Waikiki y Alfar. Autoridades locales indicaron que los afectados, incluidos dos menores, padecieron únicamente golpes superficiales provocados por la explosión atmosférica asociada a los rayos, situación que no ocasionó consecuencias mayores y que derivó en su posterior recuperación hospitalaria.","elcomercio","19/01/2014"
"El Papa Francisco será inflexible con sacerdotes pedófilos","El Papa no tolerará a los curas abusadores, Ciudad del Vaticano [Reuters]. Monseñor Charles Scicluna, antiguo fiscal de Delitos Sexuales del Vaticano, aseguró que el Papa Francisco mantendrá una postura firme hacia aquellos religiosos culpables de actos indebidamente íntimos. Durante la investigación de dichos hechos perpetrados por clérigos, se anticipó que el número de expulsiones realizadas por la Santa Sede disminuyó significativamente en comparación con años previos.","elcomercio","19/01/2014"
"Coalición Nacional Siria acepta diálogo pacífico","Grupos opuestos en Siria están dispuestos a conversar, Silivri [Reuter]. La coalición nacional siria, representante mayoritario de la resistencia externa, confirmó su disposición a dialogar en reuniones programadas en Suiza próximamente. Estas discusiones denominadas Ginebra II contarán con la participación de delegados rebeldes y representativos del régimen liderado por Bashar al Asad.","elcomercio","19/01/2014"
"Editorial: Somos semi-libres económicos","¿Qué significa realmente ser semi-libre?, reflexiona el editorial. Desde la apertura económica de principios de los noventas, el país ha oscilado entre diferentes estados de liberalización según diversos factores evaluados globalmente. Mientras destacamos avances moderados en áreas específicas, persisten limitaciones estructurales que frenan completamente nuestra capacidad financiera y empresarial. Frente a esto, surge la interrogante crucial: ¿qué más podríamos conseguir si optimizásemos estas condiciones?","elcomercio","19/01/2014"
"Observaciones de Hernando de Soto sobre conflicto mediático","Consideraciones clave sobre disputas editoriales, sugiere Hernando de Soto. Analizando el panorama político interno, propone abstenerse de intervenir en conflictos mediáticos, argumentando que tales debates públicos son saludables para la democracia y favorecen la diversificación informativa necesaria para contrapesar errores periodísticos.","elcomercio","19/01/2014"
"Perspectivas sobre litigio limítrofe Peru-Chile","Análisis legal sobre líneas divisoria marítima, ofrece Eduardo Ferrero Costa. Anticipándose a decisiones judiciales cruciales, destaca discrepancias históricas y técnicas relacionadas con la definición precisa de fronteras marítimas entre ambos países, enfatizando cómo interpretaciones variadas impactan directamente en vastas extensiones submarinas.","elcomercio","19/01/2014"
"Opinion: Dinámicas Presidenciales Francesas","Reflexiones sobre política personal y pública, Alonso Nez analiza eventos recientes en Francia, señalando similitudes con dinámicas latinoamericanas y explorando repercusiones futuras basadas en precedentes regionales.","elcomercio","19/01/2014"
"Controversias Legales en Policía","Cuestionamientos sobre reformas legislativas, Fernando Rospiigliosi critica nuevas legislaciones que pretenden combatir la criminalidad mediante cambios regulatorios ambiguos, alertando sobre riesgos inherentes a malinterpretaciones y aplicaciones indebidas de la ley.","elcomercio","19/01/2014"
"Evalúa asistencia a inauguración del Estadio Carlos Dittborn","Do con El Mercurio, el jefe de Estado chileno evaluá asistir a la reinauguracion del estadio de futbol Carlos Díttborn. Según medios locales, esto se daría el próximo martes.","elcomercio","19/01/2014"
"Plazos y Sentencia","1 Fue el Presidente Sebastian Piñera quien puso el tema de la implementacion del fallo de La Haya sobre el tapete. El mandatario espera una ejecución de la sentencia con plazos razonables.  2 Según recordó el ex Canciller Peruano Eduardo Ferrero, el Reglamento de la Corte Internacional, en su artículo 94, señala que el cumplimiento del fallo es obligatorio desde su lectura.","elcomercio","19/01/2014"
"Ciudad Clave. Piña piensa reunirse con el alcalde de Arica","","elcomercio","19/01/2014"
