"headline","content","newspaper","date"
"Experiemento recreativo El juego de las miradas","Un estudio a cargo de una investigadora peruana en la Universidad de Western Sydney, en Australia, observa las preferencias de bebés de  ambos géneros a través de diapositivas con imágenes de muñecas y carritos de juguete.  El estudio fue realizado con 48 bebés de ambos sexos, distribuidos equitati-vamente. Rotación constante: Cada diapositiva mostrada contenía dos imagé-nas y eran rotadas aproximadamente cada cinco segundos. En total, se mos-traron 32 diapositivas. Imágenes diversas: Los estimulos utilizados du-rante toda la investigación fueron ocho: muñecas, carros de juguete, ros-tros de mujeres, carros de verdad, muñecos Ken, cocinetas de juguete d e verdad y de carne, y rostros de hombres.  La tecnología eye-tracking, usada en este estudio para deter-minar las preferencias del bebé y popularizada desde 1980, capta las pu-pila-s y reconoce la dirección ocular que toma la mirada y puede seguirla a lo largo de una superficie.","elcomercio","13/01/2014"
"SATILITE PERUVIANO LLEGA A LA ESTACIÓN INTERNACIONAL","A bordo de la cápsula Cygnus, el satélite de Alas Peruanas será puesto en órbita para iniciar pronto su misión.  [...] Washington [EL COMERCIO / AGENTIAS]. La cápsula no tripulada Cy-gnus de la empresa estadounidense Orbital Science lleg ayer a la Estaci-on Espacial Internacional (ISS) en la primera misión regular de aprovisio-namiento de la estación orbital.  La cápsula permanecerá acoplada a la Estación hasta el 18 de febrero. Luego se separará [...] Contiene también el satélite peruano UAP-SA-T1, diseñado por estudiantes y especialistas de la Univers-idad Alas Peruanas, cuya misión será reunir información del clim-a espacial, observar el comportamiento de bacterias y semillas en órb-it [...]","elcomercio","13/01/2014"
"IDENTIFICAN EL ADN QUE REGULA LA ACTIVIDAD DEL PANCREAS","[...]  Según explicó el autor del trabajo, Lorenzo Pascali, del Instituto de Investi-gaciones Biomédicas August Pi i Sunyer de Barcelona, el trabajo ayuda-ra a comprender, a nivel molecular, por qué algunas personas tie-ne[n] tendencia a desarrollar diabetes.[...]","elcomercio","13/01/2014"
"Pajaros en las Igleisas"," Dice Ramón Mu-jica Pinilla que Santa Ro-sa de Lima, siguiedo u-na tradición inaugura-da por San Franciscode Asís, cantaba el ú-ltim año de su viday d urante toda la Cuare-sm a a don dé con un ru-i-seór q ue se po[sabae cer-ca de su ventanal.A-de-más,no fal ta ran parasu claustro jaulas cónpajares cantore. Vansee sobré esto asunto las pági nas 9o y 92 del grán estudiónde R ámon Muji-c a Pinill,a,R osa Li-me nsis.)  Segúram ente,p ore éntonces,en témpoa de Sta. Ra-so de Lima (1586-16 17), co-mo aún en el sigloX IX ,era usu-al ve[r en las íglesiasju alas de pajares.C om-o testifi ca F lor aTr istn:  En casi todas lasígl-e-sias de Lima séve cercade los altarc-es ju alsllenas depajares dedifere ntesspecies.S uscan tosdominanan a menudo laspalabras del sacerdotq ue decela míssa.(Flo ra Tri stn,P ere-grinacio-ns de una Pa ri a,50 8.).  Ma xRadigue[t,(81 6-88 0),viajerofrancesqe está-baentremos otross, aun-qu ebrevesaussencias,d esde 1841 has-ta 1845, dic:e:[...]","elcomercio","13/01/2014"
"POS-DATA MODERNOS ACCESORIOS","- Promoción Do it! -- En el Boulevár de Asia, adqui-re el 30 % de rebaja en todo-su producto.La marca le ofrecem biutéra,carter-as, correas,ballerinas,sandalias,billetera,lén-te,sombreros,y mucho más.- Alta Preferencia Calzado Crocs --Esta marca de san-dalias se caractériza por lacomedidad de sus prod-ueto-y por lavertibilidad depropos-tas.Desde este miércoles 15 hastael 31 de enero, los suscri-ptores delDiarioten-dràn el 10 % de des-cuentoen todas las tiendasde Lima.","elcomercio","13/01/2014"
"POSTDATA ALTO PRENDIDO CALZADO CROCS","-- Esta marca de sandalias se caracteriza por la comodi-dad de sus productos y por la versatili-dad de propos-tas.D esde este miér-coles 15 hasta el 31 de enero, los suscrit-or-res del Diario tendrán el 10 % de des-cuen-to en todas las tiendas de Lima.","elcomercio","13/01/2014"
"ENRIQUE CANEO MARTHA HILDEBRANDT","Lingüista,educadora,expresidentadelCongreso.Hoyo cum-ploi89aosde edad.Estudicon mipadres;luego,Literatura yEducación ensanMarcos;y lingüística en uni-versidadesnor-teameri-canass.Teni-hija,Mati.De-testoelftbol!Parami,noesundeporte.Elpadredeca:Losquetienenftbalpatenanelpensamientodelcuer-po.No toléro quelaclassemedialleguparlarenjerga.No soyeliti-sta,pero cadaca-en sue sito.Isvirtudesprincipalessonlapersistenciaysleriedad.Mides-fectomasignoranceira.Padmuchosvivossymuerto-s,mibutsiquemeobli-genadiquiruno,nosequédecir.","elcomercio","13/01/2014"
"Kelvin Edward Felix figura entre los cardenales nombrados","De los tres emritos y sin  derecho a voto por tener más de 80 años, fígura el antillano Kelvin Edward Felix. Francisco quería promover también tanto a religiosos que residían en zonas olvidadas, azotadas por la miseria y los conflictos como el arzobispo de Ayibén, Costa de Marfil.","elcomercio","13/01/2014"
"Anuncio anticipado de nuevas designaciones eclesiásticas","Entre los nuevos elegidos con derecho a voto en caso de cónclave figuran	ambién cuatro italianos. Si bien los europeos aún siguen siendo mayoría en el Colegio Cardinalicio con 61 electores, América Latina cuenta ahora con 19. Las designaciones fueron anunciadas con cerca de un mes de antelación para que tuviesen el tiempo suficiente para prepararse y organizarse para su viaje a Roma.","elcomercio","13/01/2014"
"Funeral del controvertido Primer Ministro israelí Ariel Sharon","Hoy tendrá lugar el funeral del controversial Primer Ministro que había estado en coma durante ocho años. Tel Aviv [DPA]: El féretro del ex Primer Ministro israelí Ariel Sharon fue trasladado ayer ante la Knesset, el parlamento israelí en Jerusalem, donde miles de ciudadanos podrán rendirle homenaje final a este líder clave en la historia del país. El Presidente israelí Simón Pérez colocó una corona de flores adelante del ataúd de su antiguo compañero de camino, que estaba envuelto con la bandera israelí blanca y azul con la estrella de David. El pueblo israelí recordará a Sharon para siempre como uno de los lideres más importantes y uno de los comandantes más valientes, afirmó Benjamin Netanjahu, Jefe de Gobierno.","elcomercio","13/01/2014"
