"headline","content","newspaper","date"
"Cambios en cargos dentro del Partido de los Trabajadores","Entre los cambios destacados está el nombramiento del vicepresidente de la poderosa Comisión Nacional de Defensa.","elcomercio","02/01/2014"
"Discurso económico del líder norcoreano","Durante su intervención televisiva, el líder del régimen comunista enfatiza el desarrollo económico y sugiere mejoras en las relaciones con Corea del Sur. Adicionalmente, destaca iniciativas prioritarias para sectores clave como la construcción, ciencia y tecnología, así como industrias específicas. También señala preocupación respecto a conflictos armados nucleares provocados por ejercicios militares aliados.","elcomercio","02/01/2014"
"Nuevo estilo bajo Kim Jong-un","Contrastando con su padre, Kim Jong-un opta por realizar discursos públicos, comprometiéndose a desarrollar la economía coreana mediante estrategias centradas principalmente en el ámbito agrícola. Además, resalta inauguraciones significativas como un complejo turístico en Masik Pass.","elcomercio","02/01/2014"
"Apuesta boliviana por la energía nuclear","El Presidente Evo Morales expresa intenciones de adoptar rápidamente la energía nuclear con fines pacíficos, citando suficiente material bruto disponible. Revela colaboraciones internacionales destinadas a aplicaciones médicas y energéticas.","elcomercio","02/01/2014"
"Violencia global según cifras alarmantes","Datos proporcionados por organismos internacionales describen elevadas tasas de mortalidad civil en Irak atribuida a conflicto violento y terrorismo, además de movilización masiva de civiles en instalaciones de paz en Sudán del Sur.","elcomercio","02/01/2014"
"Inicio oficial de Bill de Blasio como alcalde de NY","Ante figuras políticas notorias, Bill de Blasio asume el rol de alcalde número 109 de Nueva York, promoviendo igualdad social y económica. Su administración planea incrementar tributos a individuos más afortunados para financiar educación pública.","elcomercio","02/01/2014"
"Fin histórica ola de calor en Buenos Aires","Después de enfrentar severas condiciones climáticas, Buenos Aires ve restaurado su servicio eléctrico gracias a ajustes operativos y migración temporal de sus habitantes. Autoridades reportan avances positivos en infraestructura energética.","elcomercio","02/01/2014"
"Salud precaria de Ariel Sharon","Informes confirman un rápido deterioro físico del ex Primer Ministro israelí Ariel Sharon, aún en estado vegetativo después de años. Familiares expresan incertidumbre frente a complicaciones médicas persistentes.","elcomercio","02/01/2014"
"Legalización de marihuana recreativa en Colorado","Colorful openings mark the start of legally regulated recreational marijuana sales for adults over 21 years old. This shift represents significant economic potential alongside regulatory challenges.","elcomercio","02/01/2014"
"Entrada en vigor del Obamacare","Reforma sanitaria implementada ofrece acceso universal obligatorio a servicios de salud, eliminando discriminaciones previas relacionadas con factores personales. Este marco introduce transformaciones estructurales en el panorama de atención médica estadounidense.","elcomercio","02/01/2014"
"Visitas de Putin a víctimas de ataques en Volgogrado","Presidente ruso muestra condolencias y supervisa respuestas gubernamentales a secuelas de ataques terroristas locales, recalcan vulnerabilidades regionales y preparativos olímpicos próximos.","elcomercio","02/01/2014"
"Muerte del Embajador Palestino en Praga","Explosion accidente fatal deja vacío diplomático notable. Investigaciones preliminares excluyen motivaciones terroristas, aunque continúan evaluaciones exhaustivas.","elcomercio","02/01/2014"
"Opinion editorial sobre Proyecto Conga","Artículo critica percepciones errneas del impacto socio-económico del proyecto minero Conga, subrayando contribución crucial al desarrollo regional y nacional peruano. Argumenta necesidad urgente de clarificar roles gubernamentales versus inversionistas privados.","elcomercio","02/01/2014"
"Humor Profano sobre Candidatos Presidenciales 2016","Sátira política anticipa ausencia de aspirantes claves para futuras elecciones, planteando dilemas electorales emergentes y reflexión sobre dinámicas partidarias.","elcomercio","02/01/2014"
"Discusión sobre Ley Universitaria","Analizando autonomías académicas, artículo contrasta modelos tradicionales y alternativos de gobernabilidad universitaria, ponderando implicancias regulatorias y libertades estudiantiles.","elcomercio","02/01/2014"
"El Proyecto de Ley Universitaria","Huevos y universidades  EL MÉTODO CONVENCIONAL Y EL ALTERNATIVO  Análisis de Competencia  - Enrique Pasquel - Editor Adjunto de Opinión  Decano de la Facultad de Derecho de la Universidad Peruana de Ciencias Aplicadas (UPC)  José Luis Sarria  En toda la discusión sobre el  proyecto de ley universitaria  hay una palabra que se ha repetido incuantificables veces: autonomía. Los defensores del proyecto sostienen que éste no vulnerará la autonomía universitaria. Sus detractores argumentan que la atropellará.  En un sentido, sin embargo, las instituciones autónomas no existen. Todas dependen de alguien. Y el fondo de la discusión sobre el proyecto de ley debería ser de quién queremos que dependan, en función de qué ventajas y desventajas trajera dicha dependencia.  Hoy las universidades dependen de sus dueños o de sus órganos de gobierno. Ellos son los que determinan qué se enseña y cómo se enseña. Aunque, por lo menos en el caso de las instituciones privadas, en última instancia, dependen de sus estudiantes. A fin de cuentas, si estos últimos no encuentran suficientemente atractivo lo que cada carrera ofrece, simplemente no se matricularán. Y si no lo hacen, pues la carrera no puede seguir existiendo. Si se aprueba el proyecto que actualmente se debate en el Congreso, será el Estado quien decidirá qué universidades podrían existir, qué podrían enseñar y cómo lo harían. Las universidades serían dependientes de alguna nueva oficina burocrática. Los ciudadanos, en consecuencia, perderían el derecho a decidir qué quieren estudiar y un funcionario público escogería, en su nombre, las opciones existentes.  El sistema actual no impide que una universidad enseñe algo que no les sirva a los alumnos sin que estos se den cuenta. As es el mercado. Siempre existe la posibilidad de encontrarse con un estafador. No obstante, no hay que pasar por alto que el mundo no está compuesto sólo por estafadores. Así como hay universidades que enseñan mal, hay otras que lo hacen bien. Y las personas pueden comparar unas con otras y decidir, en función de sus necesidades y presupuesto, qué es lo que más les conviene. No es un sistema perfecto, ciertamente, pero permite que las malas decisiones convivan con las buenas y que las personas y las instituciones aprendan en el camino.  Por otra parte, el sistema que se propone también permitirá que se enseñe algo que no les sirva a los alumnos, ya que la burocracia también comete errores. El mejor ejemplo es la educación primaria y secundaria, cuyos contenidos son ampliamente controlados por el Estado con resultados que dejan mucho que desear. Así como existen malas instituciones privadas, existen también las malas burocracias estatales (y estas últimas, a diferencia de las primeras, no son castigadas por sus consumidores cuando hacen mal su trabajo). Pero este sistema tiene un problema enorme: si el Estado se equivoca, el error lo sufren todos. Es lo que sucede con los servicios principalmente planeados desde el Gobierno. No existe la posibilidad de que haya buenos y malos, ni de que cada quien elija libremente lo que más le convenza. Hay, simplemente, lo que provoque al funcionario público de turno. As, de aprobarse el proyecto de ley, se pondrían todos los huevos de la educación universitaria en la misma canasta burocrática. Y si la canasta se le cae al burócrata, todos los alumnos, expropiados de su libertad de elegir, verían cómo sus sueños de educación se destruirían al unisono.","elcomercio","02/01/2014"
"Existen dos métodos para evaluar...","Existe dos métodos para evaluar el nivel o grado de competitividad que existe en un mercado determinado. El primero, que podríamos llamar convencional, se sustenta en el índice Herfindhal-Hirschman (IHH), que refleja la participación promedio de las principales empresas participantes en dicho mercado. El segundo, que podríamos llamar alternativo, enfoca la identificación de barreras legales que impidan el acceso de las empresas a dicho mercado.  Desde el punto de vista de la teoría económica, el segundo método es superior al primero por dos razones. La primera es que la construcción del IHH requiere una definición previa del mercado relevante; inevitablemente, esta tiene un alto grado de discreción, puesto que supone un juicio respecto a cuánto controvertible es el mercado que se analiza. La segunda es que el IHH es solo una fotografía, que no capta el dinamismo del proceso de mercado.  Para ilustrar estas debilidades, basta ver qué ocurrió si se hubiese aplicado este método al caso de la telefonía en el Perú. Evidentemente, el nivel de concentración que existe en la telefonía fija es muy alto. Sin embargo, diferente es el resultado si se enfoca la telefonía en general, tanto la fija como la móvil. Ciertamente, esta no es un substitutivo perfecto de aquella, ya que no sirve como soporte de la banda ancha para el acceso a internet, pero sí lo es en un alto grado: en general, la gente utiliza, indistintamente, el fijo o el móvil.  Además, el año 2014 se cumplen veinte años de la privatización de las empresas de telefonía en el Perú. En este tiempo, se han dado grandes cambios en las empresas participantes. Para empezar, poco después de que Telefónica adquiriese CPT y Entel Per, BellSouth adquirió Tele2000, la primera empresa de telefonía móvil, que venía operando desde unos años antes. Más tarde, vendría TIM, que sería adquirida luego por TelMex; y, sorpresivamente, la operación Latinoamericana de BellSouth pasaría a manos de Telefónica.  Mirando retrospectivamente las cosas, resulta claro que habría sido inadecuado impedir estas fusiones y adquisiciones, a partir de las fotos sobre el grado de competitividad o concentración existente en un momento determinado. Si el principal indicador de éxito de la política pública de telefonía es la cobertura o nivel de penetración, resulta evidente que ha sido mejor dejar que estas se den libremente, respetando las decisiones de las empresas en su búsqueda de eficiencia.  El método alternativo para promover la competitividad no tiene ningún de los inconvenientes anteriores. Concentrándose en la eliminación de las barreras legales que impidan el acceso al mercado, se concentra en lo realmente importante –los requisitos, exigencias y cobros impuestos por el Estado a las empresas participantes–, sin hacer una delimitación arbitraria del mercado relevante ni un congelamiento del proceso de mercado en un instante determinado.  Este enfoque de los análisis de competitividad, por demás, es el consagrado constitucionalmente. Recogiendo las consideraciones de teoría económica antes expuesta, el artículo 61 de la Constitución prohibe claramente los monopolios legales, señalando, de manera contundente, lo siguiente: Ninguna ley ni concertación puede autorizar ni establecer monopolios. Por tanto, todo análisis de competitividad debería centrarse en la existencia, o no, de barreras legales de acceso al mercado.","elcomercio","02/01/2014"
