"headline","content","newspaper","date"
"Garantizar el desarrollo sostenido","- Economista  El crecimiento potencial de una economa es un concepto terico calculado usando diversos procedimientos estadsticos, que expresa aquel crecimiento no inflacionario que una economa puede alcanzar en determinado momento.  En el Per existe estimados de ese crecimiento que actualmente lo colocan en alrededor del 6,3%. La diferencia entre ese crecimiento potencial y el esperado real sirve de guía a las autoridades económicas para decidir políticas monetarias y fiscales adecuadas. Según Roberto Abusada Salah, el Banco Central de Reserva (BCR) junto a algunos analistas pronostican que el Perú crecerá aproximadamente un 6% durante el año presente, sobrepasando así a la mayoría de países sudamericanos. Sin embargo, surge la interrogante sobre si realmente el potencial de crecimiento de otras naciones aliadas dentro de la Alianza del Pacifico, tales como Chile, Colombia y México, es inferior al peruano.","elcomercio","14/01/2014"
"Sobre la Pareja Presidencial","- Fernando Vivás   Periodista  Considera prudente adoptar una postura más conciliatoria frente a temas sensibles como la concentración mediática, buscando evitar conflictos innecesarios con grupos opuestos históricamente significativos. Sugiere enfocarse menos en provocaciones partidistas y más en consolidar logros tangibles mediante inversiones públicas efectivas. Destaca cómo decisiones impulsivas podrían socavar objetivos importantes, recomendando priorizar el dialogo constructivo y minimizando tensiones políticas exacerbadas.","elcomercio","14/01/2014"
"El Habla culta","- Martha Hildegbrandt  Discute el término vivible, utilizado ampliamente fuera del ámbito formal español, destacándose su ausencia en versiones contemporáneas del diccionario oficial. Subraya su relevancia cultural citando obras notables de autores galardonados, quienes incorporan dicho vocabulario para describir ambientes urbanos óptimos para residir.","elcomercio","14/01/2014"
"Postra data","- Elena Poniatowska  Escritora  Reflexiona sobre su carrera y experiencias vitales marcadas por el amor familiar y el compromiso profesional. Expone su admiración por jóvenes talentosos y destaca el impacto personal del reconocimiento internacional en forma del prestigioso Premio Cervantes. Su narrativa transmite humildad y gratitud, celebrando simultáneamente su dedicación constante a la escritura y exploración creativa.","elcomercio","14/01/2014"
"Evolution of Telephony","Allowing conversations across oceans. With great pride its affirmed that a call over long distances up to 4800 km in the USA does not require more than a minute and half for operators to make the connection. At those times most connections were via aerial cables, mounted on poles with hundreds of individual pairs for each subscriber.  The telephone has been named one of humanity’s greatest technological revolutions created by man. This invention shortened communication distances and its possibilities have yet to be exhausted.  In 1876, Alexander Graham Bell called his assistant saying Mr. Watson, come here. I need you. Quickly, connections multiplied, Edison invented the carbon microphone, and lines began being laid first in northeastern United States... The evolution...  Today we have almost 30 million cell phones and 3.5 million landlines.","elcomercio","14/01/2014"
"Nine Swedish Women Receive Utero Transplants From Relatives","Stockholm [AP]. Nine women who either lacked uteri since birth or had theirs removed due to cervical cancer received uterus donations from relatives and intend to become pregnant. Most are thirties participating in significant experiments proving whether pregnancy after transplant surgery is possible. Dr. Mats Brännström leads these procedures stating patients health conditions appear good. Some started menstruating six weeks post-transplant indicating positive organ function. Before surgeries eggs were harvested creating embryos through IVF intended for future implantation once pregnancies occur naturally isnt feasible because tubes weren’t connected during operations.","elcomercio","14/01/2014"
"Editorial Opinion","There are few better ways to understand peoples true priorities than looking at their spending habits. And Mr. Santos budget shows little—if any—interest in such matters. Gregorio Santos wants to continue governing Cajamarca despite poor management leading economic recession partly caused by protests against mining projects like Conga which deterred investments worth $4,800 million causing losses around S/.600 million and costing about 100 thousand jobs. His administration also poorly managed public investment funds especially concerning sustainable resource management and education access where less than expected resources were utilized.","elcomercio","14/01/2014"
"Consumer Protection","Recent changes in consumer protection procedure criticized as ignorant and overly punitive suggest issues between consumers and companies arent merely private but involve broader interests protected constitutionally since 1993. While settlements remain viable under law, state-imposed sanctions ensure compliance beyond personal agreements. Consumers retain right to forgive providers before reporting incidents allowing potential resolution outside formal proceedings while preserving institutional authority to enforce penalties upon verified infractions.","elcomercio","14/01/2014"
"About Museums","A museum preserves, studies, exhibits, and publishes material heritage aimed at educational, academic, and societal dissemination purposes. These institutions should explain historical significance within collections making visits encounters with history itself. They serve inclusive roles hosting diverse audiences including foreigners promoting national identity among locals. Activities range from exhibitions to workshops engaging children fostering lifelong interest towards culture ensuring museums act dynamically supporting learning environments throughout regions.","elcomercio","14/01/2014"
"Megacomisión terminará mañana investigaciones","DANTE PIAGGIO Sergio Tejada aseguró que el próximo viernes 17 de enero presentarán las conclusiones de sus indagaciones. Luego de dos años y medio de trabajo, la comisión especial del Congreso de la República que investiga las presuntas irregularidades en el segundo gobierno de Alan García está a punto de concluir su informe final. El titular de la denominada Megacomisión, Sergio Tejada (GP), indicó que mañana su grupo de trabajo terminará la investigación y no ayer como había previsto. La razón, según Tejada, es que no quisieron aprobar informes de manera acelerada, sino caso por caso. Adelantó la situación de García: El caso de Alan García se incorporará porque hay información, pero sin llegar a conclusiones. Lo más probable es que tengamos una recomendación general que diga que todo se envíe al Ministerio Público para que se pueda determinar en qué casos hay presunción de ilícitos, señaló Tejada.","elcomercio","14/01/2014"
