"headline","content","newspaper","date"
"Te-ma del Da"," Porm Humala ana-liz los div-ersos escena-rios que pod-ra traer el fa-lo de La Ha-y El je-fe del Esta-do escu-char ver-edicto en Pa-la-ciodeGo-be-rnan-te jun-to con la can-ce-lierrEda Ri-vas. Hay mas de 250 invite-dos a la Ca-sa dePi-saro El pre-si-den-te Ol-lan-taHu-ma-la dedi-car la jo-urnada de ayer a prepar-ar su men-saje a laNa-cin, pero a la ve-ces analiz los posibles escea-narios que traeria el veredic-io del tri-bal inte-rna-ciona-l de La Ha-ya que se co-nozc-hoe ma-na-na. Rodriguo Cru-z Ara-na Flx Ingaru-ca Tres ho-res desps de que Pe-tr Tom-k,a,prensa-de dela Cor-teInerna-cio-nal de La Ha-ya,d a co-no-cer la sen-tencia so-bre el diferen-de mar-timo conChi-le,l je-fe de Estao,Ollan-ta Hu-ma-la,sede-dir a la Sa-la Ce-re-Ceres dePa-la-ciodeGo-be-rnan-te par-a decirl-e al mun-do la po-sicio-n delPe-ro ante elfa-lo.","elcomercio","27/01/2014"
"Operacin. La zona mega treize fue intervini-da","","elcomercio","27/01/2014"
"Reunion final","El agen-te All-an Wa-gner sos-tuv la ul-ti-mare-u-nin antes del fa-lo con equi-po tecni-co y aboga-dos del Pe-r.","elcomercio","27/01/2014"
"Precisi d. Las nue-ves endoscopa-detec-can el cancer de estomago en estado zero","","elcomercio","27/01/2014"
"Pre-comicios. Empresas chi-nas buscan mayor presencia en pesca","Les interesan comprars compan-as pe-runas del sec tor. ","elcomercio","27/01/2014"
"Profesion financiada. Empresa privada y Estado apuesta por jovenes talentoso y entrega becas de estudio superior","","elcomercio","27/01/2014"
"Pressin familiar. Solteros treinteanos chinos deben rentar novias para evitar opresion social","","elcomercio","27/01/2014"
"Paul McCartney y Ringo Star-en Premios Grammys","Anochey en Los angeles,en ceremonia de los premios gram-my,cum-pl-se-el sue-o de millons-Paul McCartne-y Ringo Starro vuel-ver-on estar jun-to en un escenario.Los dos uni-ques sobreviven tes de los beatles compartirona tarima para deleitar a los atentos y televidentes.No fue el nu-me ro momentoes emocionante de la edi-cin 56 de los grama-ry.Metallica comparti-esce na-con langlang y ocurre lo mismoco-doles de musica coun try-willi neelson,kris kristof-fersen y merle hadgard.luces pg.c1-3,10.","elcomercio","27/01/2014"
"Opinion editorial","Comedia Caribia Los pays democratis de celac deverian oponerse rgimen cubano.pg.a26 Richard Webb Los alcaldes y su gestion.opinion/pg.a27 Marco Aureli Denegri Empleo y empleanduria.posdata/pg.a28","elcomercio","27/01/2014"
"Programa del BCP entrega 20 becas para jóvenes talentosos","Desde su creación, el Banco de Crédito BCP ha impulsado iniciativas que fomenten la educación, pues ésta resulta fundamental para el futuro del Perú. Las actuales tasas de crecimiento de nuestro país solo serán sostenibles si logramos mejoras significativas en la calidad de la enseñanza. El BCP es un firme promotor de la excelencia académica.","elcomercio","27/01/2014"
"Actual gobierno otorga más de 15 mil becas","El actual gobierno a través de su estrategia educativa ha otorgado más de 15 mil becas de pregrado, posgrado y especializaciones internacionales. Así lo dio a conocer Raúl Choque, director ejecutivo del Pronabec. El Pronabec también oferta la Beca Presidente de la República, la cual permite a bachilleres y titulados acceder a estudios de máster en países como Estados Unidos, Francia, Reino Unido, Australia, Brasil y Argentina.","elcomercio","27/01/2014"
"Stephen Hawking asegura que los agujeros negros no existen tal como se conocían","El astrónomo británico Stephen Hawking asegura que los agujeros negros no existen, al menos no como se conocen hasta ahora. En su nueva teoría plantea que la materia y la energía no se pierden para siempre dentro de ellos, sino que se trata de un paso transitorio.","elcomercio","27/01/2014"
"Investigadores uruguayos realizarán investigación sobre efectos del cannabis","Investigadores de la Universidad de la República Uruguaya llevarán a cabo una investigación en los próximos meses sobre los efectos producidos por el cannabis. El estudio identificará qué componentes de la planta favorecen el sueño y la vigilia en el ser humano.","elcomercio","27/01/2014"
"Diagnóstico por imágenes de alta resolución está salvando vidas","Sea mediante ecografías, endoscopias, resonancias magnéticas o tomografías, estos escaneos están facilitando el acceso directo a médicos respecto al funcionamiento interno del organismo de sus pacientes. Esto incluye nuevas técnicas como la videoendoscopia digestiva alta combinada con filtros de luz específicos para observar detalles nunca antes visibles.","elcomercio","27/01/2014"
"Detención masiva de activistas en Cuba antes de CELAC","Activistas reportan que más de 100 integrantes fueron detenidos preventivamente para impedir manifestaciones durante la cumbre de la CELAC en La Habana. Entre los detenidos figura el disidente Guillermo Farias, quien permanece confinado en su hogar.","elcomercio","27/01/2014"
"Edward Snowden critica prácticas de espionaje de la NSA","Edward Snowden señala que la Agencia Nacional de Seguridad de EEUU utiliza cualquier información obtenida indiscriminadamente, incluso aquella irrelevante para la seguridad nacional, potencializando así el espionaje industrial.","elcomercio","27/01/2014"
"Nuevo gobierno técnico en Túnez prepara camino electoral","Tras intensas negociaciones políticas, Túnez forma un nuevo gobierno dirigido por Mehdi Jumaa, enfocado en gestionar el periodo previo a las elecciones constitucionales y parlamentarias programadas para octubre próximo.","elcomercio","27/01/2014"
"Argentina enfrentará inflación post-devaluación","Ante preocupaciones económicas generadas por la fuerte devaluación del dólar, el Ministro de Economía Argentino, Axel Kichiloff, garantiza control sobre los índices de inflación, destacando que cambios drásticos en precios aún no se reflejan en el mercado local.","elcomercio","27/01/2014"
"Presidente venezolano vincula violencia a influencias culturales extranjeras","Nicolas Maduro sugirió que la escalada de violencia en Venezuela podría derivarse de valores impuestos externamente, especialmente aquellos provenientes de medios audiovisuales occidentalizados, instando a replantear dichas narrativas culturales.","elcomercio","27/01/2014"
"LLEGÓ EL DÍA","Desde las 9 a.m. estaremos pendientes — Hoy, a las 9 de la mañana, finalmente se conocerá la decisión a la cual ha llegado el Tribunal Internacional de La Haya. Tras la lectura de la sentencia de la corte, sólo se espera unidad y consenso de todos, sin importar alguna diferencia política.","elcomercio","27/01/2014"
"BUENOS EJEMPLOS","Se consiguieron reunir a todos — Fue por el tema de La Haya que la semana pasada se reunieron en Palacio de Gobierno el Presidente Ollanta Humala y sus dos antecesores. Si no fuera por eso, esta reunión hubiese sido impensada debido a la coyuntura.","elcomercio","27/01/2014"
"REPITAMOS EL CONSENSO DE LA HAYA","[Continuation] Hoy termina una etapa crucial y fundamental en la historia del Perú. Una de las tantas lecciones que nos ha dejado es que cuando en el país existe un objetivo mayor que trasciende el tiempo y la política, las diferencias pueden dejar de lado y todos podemos jugar el mismo partido para alcanzar éxito.  Han sido notables los esfuerzos para finalmente resolver la frontera marítima con Chile y en eso ha sido muy importante la continuidad en la política de Estado. Desde 1986, durante el primer gobierno de Alan García, comenzó a escribirse la historia gracias al Embajador Juan Miguel Boza. Durante el mandato de Alejandro Toledo, nuevamente surgió el debate respecto a llevar el conflicto a La Haya, siendo en 2008, durante la segunda administración, cuando realmente tomó forma. ","elcomercio","27/01/2014"
"LEA MAÑANA EN POLÍTICA","- Mariella Balbi - Pretérito perfecto simple: Reiteremos el Consenso de La Haya Ahora concluye una fase significativa dentro de nuestra cronología patriótica. Nos enseña que superando divisiones políticas internas, buscando siempre priorizar intereses más elevados, conseguiremos triunfos compartidos. Los avances hechos para definir nuestras límites marítimas con Chile demuestran cómo persistiendo en decisiones gubernativas consistentes, se forjan hitos históricos. Bajo el liderazgo inicial de Alan García, específicamente en 1986, se gestó un cambio relevante mediante el diplomático Juan Miguel Boza. Posteriormente, en época de Alejandro Toledo, retomándose el diálogo, culminando en 2008, consolidando así nuestros derechos soberanos.","elcomercio","27/01/2014"
"FREDY OTROLA DEFENDE SU VIAJE A CHINA Y JAPÓN","El Presidente del Congreso afirma que la visita oficial a países asiáticos no implicó costo económico para el erario público. Cinco representantes legislativos emprendieron dicha misión, que tuvo una duración cercana a dos semanas. Respondió a interrogantes relacionados con los presupuestos involucrados señalando que tales gastos fueron absorbidos completamente por entidades japonesas y chinas, exceptuando únicamente los boletos aéreos pagaderos por el Estado Peruano. Además, destacó la cobertura mediática obtenida en medios orientales, catalogando la expedición como histórica. También manifestó que futuras comunicaciones proporcionarán detalles exhaustivos referentes a las actividades desarrolladas durante dicho periodo.","elcomercio","27/01/2014"
"LAS INVASESIONES USAN DINAMITA PARA APPLANAR LOS CERRROS","A principios de año, un infante sufrió fatal consecuencia luego de impactársele una piedra producto de detonaciones ilegales en montañas ubicadas en Ate. Jessica Yantas aún guarda memoria dolorosa de José, su descendiente de apenas cuatro años, quien jugaba despreocupadamente con compañeros infantiles cuando ocurrió tal tragedia.","elcomercio","27/01/2014"
"APÓYESE A LA FISCALA","Se necesitan más policías que investiguen Para investigar las extorsiones en el país, el Ministerio Público cuenta con el apoyo de la División de Investigación de Secuestros de la Diríncri, que tiene actualmente tan solo 60 agentes policiales de inteligencia e investigación. Urgé ampliar esta capacidad. LA LABOR DE INTELIGENCIA La falta de centros de escuchas legales -Cuando la Fiscalía necesita escuchas telefónicas recurre a la Dirandrog, cuyos equipos se utilizan en el combate al tráfico ilícito de drogas y, por tanto, el acceso a ellos no es rápido ni fácil. Hay que incrementar los centros de escuchas legales.","elcomercio","27/01/2014"
"Reportaje","-Invasores usan dinamita para aplanar los cerros -A inicios de año un menor muri al caerle una roca por la explosión en un cerro de Ate. -Jessica Yantás aún llora al recordar a José, su hijo de 4 años. El 7 de enero pasado, una roca impactó contra la cabeza del pequeño mientras éste jugaba con sus amigos a menos de cien metros de su casa. -La roca saltó despedida después de ocurrido una explosión en la parte alta del cerro que colinda con el asentamiento humano Tpac Amaru, en Ate. Según se conoció luego, un grupo de obreros, contratados por un sujeto identificado como Wilterberto Estebán Montoya Monteza, detonaron partes del cerro para ganar espacio y aplanarlo con el objetivo de vender los terrenos. -El pequeño José agonizó en el área de cuidados intensivos del Hospital Hipólito Unanue. Finalmente falleció el pasado 10 de enero. -Las explosiones originadas por los invasores en el Cerro Tpac Amaru continuaban alarmando a los vecinos de Ate.","elcomercio","27/01/2014"
"Otros casos de invasión en Lima","-Manchay: -Un terreno del Sector H, destinado según zonificación a ser un parque, fue invadido el 1 de enero pasado por unos 30 individuos. Estos aprovecharon la ausencia policial para tomar posesión del predio. -Villa María Del Triunfo: -En Noviembre del 2013, invasores ocuparon un terreno de 2.000 m², propiedad del estado, en el asentamiento humano número 27 de junio. Pocos días después fueran desalojados. -Chilca: -Un conjunto de invasores se hizo propietario de un terreno agrícola de aproximadamente 65 hectáreas situado en el Kilometro 63 de la Panamericana sur, en el sector Las joyas.","elcomercio","27/01/2014"
"Mirco Reyes","Deporte Las mujeres dominan el triatlón nacional Por segundo año consecutivo, las féminas lideran el ranking nacional de triatlón. Ellas representan el 70% de los deportistas registrados en el Registro Único de Atletas Afiliados (RUAA). Pese a ello, ellas apenas obtienen el 5% de los premios económicos totales distribuidos en torneos locales y regionales. Esta brecha existe también en el ámbito internacional. Por ejemplo, en el Ironman Hawaii, considerado el máximo certamen mundial de larga distancia, sólo el 40 % de los corredores son damas.  Según datos proporcionados por la Federación Peruana de Triatlón (FTPETRI), existen hoy 800 afiliados al RUAA, de los cuales 560 son mujeres. Esto significa que ellas concentran el 70 %. Además, señalan que el aumento de adeptas al deporte viene dado principalmente por jóvenes estudiantes de colegios particulares. ","elcomercio","27/01/2014"
"Antonio Semizo","Mentes Brillantes. Son los primeros lugares de sus respectivas instituciones escolares y su sueño de estudiar en las mejores casas de estudio del país es una realidad gracias al Programa de Créditos y Becas BCP. Hoy la empresa privada aporta significativamente en los esfuerzos por conseguir profesionistas destacados para el país. Después de varios meses de entrenamiento en la academia preprensiva de la Universidad del Pacifico, Sonia Mins, beneficiaria del Programa de Créditos y Becas BCP, entró con el primero lugar en dicha casa de estudios. Tenía un sueño: ser profesional para auxiliar a su progenitora. Era la primogénita de cuatro hermanas, su papá ejerce como empleado constructor y su mama está dedicada a criar a sus hijos, mas cuando arribó a Lima proveniente de Cajamarca trabajó en servicios domésticos, fue colaboradora de sastrería y posteriormente comercializó helados y dulces. Siempre Sonia ha cooperado a su progenitora para obtener dinero familiar.","elcomercio","27/01/2014"
