"headline","content","newspaper","date"
"EL LOCUTOR OFICIAL DESAPARECIDO EN EL GABINETE","Y luego, los operadores que se renen los viernes en la tarde con Nadine Heredia y Malka Maya se encargarn de que la bancada oficialista y sus aliados lo aprueben.  Cuando han echado al rodode minis-tros como Manuel Pulgar-Vidal,cuyo argumentoss haban sidoprepa-rados por alguiendecualno eraambientalistano mostrandounataque amedios partede unaestrategiadems largodalcampo yenotun impromptupresiden-cial.Dichosease depaso,elvo-ce-rooficial degobiernodelprimerministro,CsarVillane-gadeseapareci-do.Nostesta-deacuerdoconelrum-boquetomaron-lascosas?Tiemordela-reeleccion-con-yugal?Nosabe-acienticiertaperolaclaridaddequesinade-las decisionessignifi-cativasdegobier-no-seconsultael.Noahora debetenderconprecisionelsignificado de poder paralelo y ocultoque mantienen.","elcomercio","05/01/2014"
"MISTERIOS DEL TAHUANTINSUYO","El arquitecto que desenta-a las formass de las llactasin-ca.El ar-quitectoCarlosEnriqueGu-zmananaliza-hacedea-saosloscentrosurbanos-mssimportantesdecuscocomovistadesdesdediferentesngulo,sinvariarsupe-rcepcion.Confiesatenerseguri-daddematematica.Unasdiasdes-puesvisita-alautorymuele-comprala-copiadelmapaconcerca dem3mdicuyaoccupo-unamplosterritoriodesite-spaciode-msde30sitios-incasco-nsumundo.Guze-manha-visto-pumaspicaflores,pavasyotrosanimal-es.Sayaqmara,en-elcaminode-inca,hastamu-chupicchu,se-aseme-jaaunpicaflorelpicondefini-daelporcaminohendidoporlapied-ra.Lashormasmach-uquenteyotroplexisten-enproxi-midadelestadiomsagrado,distinguendoagallito-delascarritasuperior-la-formaalcanzarcurvasde-andenes.Puede-tratserecolisionescuales-coincide-n-cienciases-impossiblesobre30llactassestudian.Huboenpatroncons-trucci-onpara-conserva-resfigurasdealguns-animalsparteda-ar-moniaconselnaturalezageografiasagra-da.En1967JohnRowercolecci-natestimoniodelascronisticasercribioquecuscohabiatenidocontornodepunama.ErinSalaza-redelineaporndolasformasperdi-zepaisaje-arqueologicodepisaequisig-naexactamentecomoequipariabladiversionindigena.Sinlugardeparaco-insidiaincaplanificacionurbana.Combustionsecuidadospormedioambiente-elementosencontradiccioncosmvismundoinca.Muchosinvestiga-dorestudiarontodoesto.Johnrowehistoriadoressalazarhistoriadorsonentre ellos.Architettonicasconsideracioneshacenreferenciaalmedioambientespiritualismoandalino.Seobservansistemticamenteplanificacionesurbanasincasiemprehistricasarchelogicasningunoexaminaestructuralmenteocupacional.Todoslosaspectoshumanosocialsculturalsociopoliticosexpresanrelatividadtemporalcontextualizada.GeografiaSagradaexplicaconceptoespecialesubicacionesurbanasirregularidadesgeomtricasadaptativasrespectoaordennaturalsubordinativo.Obligatoriedadconcurrenciamaterialsimbolismoexistencialfilosofacomunitaria.","elcomercio","05/01/2014"
"El loco del martillo","Hoy en día, uno pensaría que... Pero, claro, es cierto que la falta de coherencia que pueda mostrar alguien al sostener un argumento no inválida de por sí ese argumento.","elcomercio","05/01/2014"
"Considérese nuevamente...","Después de todo, como se recordará, el Grupo La República (GLR)intento concentrar buena parte del mercado de prensa escrita en sus manos cuando ensayó una adquisición hostil de Epensa.  Podría ser el caso que el GLR tenga razón cuando critica cómo una amenaza contra la libertad de expresión a la asociación antes descrita, a pesar de que se trate de algo que antes él mismo intentó hacer.","elcomercio","05/01/2014"
"Explicando las verdades detrás de las falacias","Considerando esto último, y que se han sumado a la campaña del GLR tanto nuestro presidente como quienes discrepan aparte suelen ser uno de los intelectuales peruanos más lucidos, consideramos que vale la pena explicar una vez más las razones por las cuales las cosas no son como están siendo pintadas.","elcomercio","05/01/2014"
"Los límites de concentración de mercado","No existe cuota de mercado alguna que un medio escrito pueda tener durante ningún lapso significativo que no proceda de los ciudadanos que lo eligen y consumen. Los consumidores, pues, son los que tienen la última palabra a la hora de concentrar o desconcentrar cuotas de un mercado y la ejercen, de hecho, de manera muy activa y contundente.","elcomercio","05/01/2014"
"¿Quién amenaza realmente la libertad de expresión?","Ahí les dejo la pregunta, dijo el presidente en sus declaraciones de este jueves. ¿Quién amenaza realmente la libertad de expresión? ¿Aquél grupo empresarial que compra los medios de comunicación o el Presidente de la República?.  Ya que nadie se animó entonces, aquí le dejamos la respuesta, señor presidente: usted. Usted amenaza la libertad de expresión, igual que cualquiera que proponga limitar por ley lo que es parte del derecho a elegir de todos y cada uno de los ciudadanos.","elcomercio","05/01/2014"
"Nuevo año, nuevas políticas","Ano Nuevo, esperanzas de renacimiento. Pero, cómo? Solamente si cambiamos el rumbo, comenzando por la visión del mundo que surge de la crisis del 2007-2008.","elcomercio","05/01/2014"
"Política Exterior Brasileña Necesita Cambio","Declaraciones del Ex-presidente Fernando Henrique Cardoso sugiriendo que Brasil necesita ajustar su política exterior enfocándose más en América Latina y Asia-Pacífico, además de mejorar relaciones económicas internacionales.","elcomercio","05/01/2014"
"Controversias Políticas Previstas Para 2014","Analista político Fernando Rospi glioni discute conflictos anticipados debido a acciones del gobierno peruano bajo el liderazgo de Ollanta Humala, incluidas tensiones relacionadas con figuras clave dentro del panorama político nacional.","elcomercio","05/01/2014"
