"headline","content","newspaper","date"
"Posdata","LA IMPORTANCIA SOCIAL Y PERSONAL DEL MATRIMONIO  Primer argumento: Mi versión es más sucinta que la oficial, algo notable en una época saturada de mensajes morales y publicitarios.  Segundo punto, de índole personal: Acabo de asistir a una boda, lo cual provocó reflexión acerca de por qué cargamos tal peso ceremonial en decisiones tan personales. Si bien el enamoramiento es fluctuante y principalmente afecta a quienes están implicados, el matrimonio supera ampliamente lo meramente individual. Los discursos festivos resaltan el romanticismo y alegría de la pareja, sentimientos dignos de aplauso familiar y amical, sin embargo, el impacto del acontecimiento sobrepasa esos límites. Pocos eventos personales poseen tanta relevancia comunitaria como la formación de una nueva unidad familiar. Las invitaciones buscan no sólo congratular y compartimentar dicha felicidad privada, sino también integrarnos en el pacto establecido, beneficiándonos mutua y conjuntamente. Celebra-se, sí, mas además somos partícipes de la nueva entidad doméstica, resultando así en nuestra obligatoriedad compartida por su éxito.  Tercer razonamiento hace referencia a la transcendencia social. Así como ocurre en física, dentro de la estructura societaria, la familia constituye la mole elemental, el estrato inicial de agregación y fusión que organiza elementos dispersos para ejecutar potentes roles colectivos. Diariamente hablamos de la significativa influencia de la instrucción formal, pero escaso es quien rememora que la pedagogía primordial proviene precisamente desde el seno familiar, especialmente en cuanto a principios éticos. Países donde predominan temáticas públicas tales como la corrupción, la insuficiencia de seguridad ciudadana y la economía sumergida evidencian comunidades donde las unidades parentales fallaron en impartir adecuada moralización a sus descendientes.","elcomercio","06/01/2014"
"POSDATA","EL PODER DE NUESTRA GASTRONOMÍA  Fundación Custer  – Ofrece el 30% de descuento en el paquete de libros del escritor Tony Custer. Presente identificación hasta este miércoles 8 de enero en la Fundación Custer, situada en la calle General Igle-sias 478, Miraflo-res.  CAMPAÑA DE VERANO Plaza Vea  – Suscriptores gozan de un 10% de reducción adicional en artículos como sillines, toldillos y mantelerías playeras. Además, accedan a rebajas de hasta el 50% en barbecues, neveras mó-viles, carpas y maletín. Esta oferta no combina con otras tarjetas de beneficio o bonificaciones.","elcomercio","06/01/2014"
"POS-DATA"," Scar Berméo  Rubén Chababo  Investigador argentino, especialista en derechos humanos. Poseedor de 51 años, docente en Literatura en la Universidad Nacional de Rosario y desde el año 2003 lidero el Museo de la Memoria de Rosario (Argentina), espacio dedicado a contemplar el periodo de opresión gubernamental durante 1976 y 1983. Constituímos uno de los primeros centros de características similares en América Latina. Debido a la falta de referentes antecedentes, fue necesario innovar nuestras operativas dinámicas mientras avanzábamos. El diseño narrativo de lugares destinados a conservar memorias históricas no está obligado a satisfacer universalmente. Scar Berméo Ocáriz  Las exposiciones evocadoras de víctimas bajo la última tiranía argentina se sitúan en una mansión anteriormente utilizada como prisión clandestina. Aquí reside Rubén Chababo, gestor principal del Museo de la Memoria de Rosario. Est informado sobre la próxima inauguración del Espacio de la Memoria, la Tolerancia y la Integración Social en nuestro país. Basándose en experiencias propias, anticipa etapas conflictivas iniciales. Consagrar la memoria en forma institucional presenta retos diversos, observa. Agrega que alcanzar unanimidad total no es mandatorio. No toda la gente debe coincidir plenamente en interpretaciones de hechos, aclara. --- ¿Cómo lograr que el relato exhibido sea lo más comprensivo viable? Reconociendo que obtener conformidad absoluta es utopía. Frente a tragedias, discrepancias abundan sobre cómo transcurrieron los eventos y quiénes jugaron distintos roles. A pesar de ello, reconoce diferencias notables comparativamente con Perú, situación considerada aún más intrincada debido a múltiples facciones mezcladas y procesos extensivamente prolongados en cronología, junto con prevalencia victimizada en grupos marginalizados. --- ¿Cuál es la distinción fundamental? Resalta claridad definitoria entre agraviados y perpetradores en contexto argentino, quizás comparable a episodios uruguayos o chilenos, caracterizados por regímenes dictatoriales aplicando represalias estatales sobre civiles. Contraste marcado frente a circunstancias peruanas, presentando variados agentes confundidos, historias dilatadas temporalmente, influyendo factores sociales marginados. --- Qué atención requiere el Sitio de la Memoria? Consciente de debates activos sobre grados de culpabilidad atribuida. Aunque duda de mínima vindicación senderista alguna. Sugiere incorporar perspectivas diversas, ejemplo literario «Memorias de un Soldado Desconocido» de Lurgio García Villegas, trayectoria diversificada desde militancia senderista, servicio militar, ministerio religioso culminando en academia. Propuesta integral permitirá entender posturas multifactoriales. Reconoce inevitable incompletitud del proyecto conceptual ante expectativas generales. --- Desvincularse de ideologías ¿imposible cuando diseñando sitios de memoria? Indiscutiblemente complicado dado arraigo inherente de ideas y percepción retrospectiva. --- Treinta años tras restablecimiento democrático, ¿cuánto avance popular en materia memorialística? Pendiente prioridad pública desde administración Kirchnerista iniciada en 2003, incentivando políticas renovadas, reiniciar procedimientos judiciales, visibilización televisiva, producción editorial, introducciones didácticas. --- Extensiva divulgación aseguraría compromiso societal? Negación rotunda. Concienciación efectiva respecto protección DDHH independientemente de negación teórica de intervención autocrática persiste dilemas autoritarias latentes. Sociedad centrada en DDHH y anti-dictadural podría simultáneamente manifestar intolerancia hacia indocumentados pobres y respaldo incendiario a asentamientos precarios. Paradoja frecuentemente percibida. --- Promover internalización nociones como memoria, armonía, aprecio cultural, tarea difícil. Naturaleza humana predispone a relegar períodos dolorosos, excepto personas directamente afectadas por pérdidas cercanas o encarcelamiento vivencial. --- Facilitar vinculación jóvenes desconectados de contextos violentos/dictatoriales, objetivo crucial para organismos memoriales. Prioridad conectar legado histórico actualidad contemporánea. --- Error focalizar exclusivamente retrospecció?","elcomercio","06/01/2014"
"Mayor Independencia Educativa","Se destaca cómo la autonomía otorgada a ciertas instituciones educativas ha facilitado implementar innovadoras metodologías didácticas, resultando en notables mejoras académicas comparativamente más exitosas que las dirigidas por el Estado.","elcomercio","06/01/2014"
"Innovación Pedagógica en el Colegio de Jicamarca","Descripción de métodos creativos aplicados en el Colegio de Jicamarca, tales como un sistema de biblioteca abierta incentivando la lectura mediante premios simbólicos, contribuyendo significativamente al aumento del rendimiento en comprensión lectora y habilidades matemáticas.","elcomercio","06/01/2014"
"Selección Innovadora de Profesorado","Explicación de un método único utilizado en el Colegio No. 58 para seleccionar profesores basándose en clases pilotos demostrativas, asegurando así capturar eficientemente la atención de los estudiantes.","elcomercio","06/01/2014"
"Mística Docente y Cooperación Privada-Educación","Reflexión sobre elementos difíciles de medir dentro de la comunidad educativa, como la mística, además de explorar colaboraciones exitosas entre sectores público y privado, específicamente programas impulsados por organizaciones externas que muestran impactos positivos en la calidad educativa.","elcomercio","06/01/2014"
"Reformas Necesarias en Educación Pública","Argumento crítico sobre la rigidez burocrática existente en la administración pública de la educación, sugiriendo reformas orientadas a incrementar la autonomía local y potenciar asociaciones públicas-privadas para optimizar el aprovechamiento de recursos.","elcomercio","06/01/2014"
"Sin Recetas Únicas para Mejorar Escuelas","Análisis de diversas iniciativas prácticamente implantadas para mejorar la educación pública, señalando la urgencia de reformas estructurales que favorezcan la flexibilidad administrativa y el direccionamiento óptimo de recursos.","elcomercio","06/01/2014"
"Orígenes de la Republica Militarizada","Examinación histórica de conflictos políticos-militares post-independencia, centrados especialmente en eventos clave de mediados del siglo XIX, revelando dinámicas fundamentales en la consolidación política y territorial del país.","elcomercio","06/01/2014"
