"headline","content","newspaper","date"
"Promedio de Precios Exportación","El índice promedio de los precios de nuestras exportaciones será en apenas alrededor de 4%. El 2013 no se diferencia sugerentemente del 2009, cuando el mismo índice de precios a las exportaciones se derrumbó en 13,7% (entonces correlato de una caída de las exportaciones tradicionales de 15,9%).  Es cierto que registramos un cuadro de enfriamiento global fuera de Estados Unidos, pero también lo es que el actual panorama podría catalogarse como menos duro que los registrados mientras quebraba Lehman Brothers.  Otro detalle sugestivo del 2013 es su dependencia del influjo de capitales externos. Esto significa que podríamos decir que durante los últimos dos años la gestión económica de Ollanta Humala se vio beneficiada de los flujos de capitales (los compromisos de inversión privada) cerrados bajo la gestión de su antecesor. Podimos gastar más de 5% de lo que producíamos gracias a los flujos recibidos en la cuenta de capitales privados (que bordearon 10% del PIB).  Reconociendo esto, nos queda la preocupación de anticipar que quizás debido a una deformación ideológica a favor de inflar el gasto y la actividad estatal, la labor de la actual administración ha sido bastante menos exitosa en esta dirección. Por esto, parece improbable que la inusual tasa de inversión privada registrada en el 2013 se repita en el futuro próximo.","elcomercio","01/01/2014"
"Incertidumbre Económica Futura","Tampoco podemos ignorar la inercia. El 2014 recibiría una tasa de crecimiento decreciente mensual. Aunque no faltan quienes proyectan una inminente y sostenible recuperación cada mes, desde hace cerca de un año también existen ajustes y revisiones posteriores. Parece que no comprenden que hemos crecido y disminuido la pobreza mediante la exportación y atracción de inversiones en un ciclo virtuoso. Además, reconocen que la política anticíclica (incrementar la inversión pública gravando aún más a los contribuyentes) resulta en medidas efímeras. Desafortunadamente, el presidente declaró que el crecimiento no le interesa y que el obstáculo al Proyecto Conga no representa ningún costo significativo. Probablemente empezaremos a pagarlo en el 2014.","elcomercio","01/01/2014"
"Metropolización Lingüística","¿Ciudad Principal o Metrópolis? La última edición del Diccionario de la Real Academia Española (2001) señala como definiciones primordiales de metrópoli aquellas referidas a ciudad principal, capital de la provincia o país y, históricamente, respecto a sus colonias. Sin embargo, el diccionario académico reconoce igualmente la forma derivada metropolis, refiriéndose a una gran urbe, vinculado directamente a la anterior. Ambas variantes pueden utilizarse legítimamente, siendo predominante metrópoli.","elcomercio","01/01/2014"
"Reflexiones Histórico-Económicas","Del análisis comparativo entre 1913 y 1914 emerge que el periodo no había resultado completamente favorable para el Perú. Las dificultades financieras persistían, afectando indirectamente el ámbito económico general dado que la fortaleza financiera personal seguía siendo limitada. Numerosas bancarrota ocurrieron especialmente entre comerciantes asiáticos, evidenciando vulnerabilidades sistémicas.","elcomercio","01/01/2014"
"Estado y Sociedad Peruana Actual","Durante el 2013 emergió un consenso relativo a cómo caracterizar la estructura socio-demográfica contemporánea del Perú. Gracias al prolongado período de expansión económica, la clase media sobrepasó numéricamente a los segmentos empobrecidos. Sin embargo, dicha transición generó debates técnicos sobre qué constituye realmente la clase media, dejando de lado reflexiones fundamentales sobre la fragilidad inherente al aparato gubernamental. ¿Qué implicancias tendría una mayoría mesocrática desconectada de las instituciones públicas?","elcomercio","01/01/2014"
"Hospital Marino Molina Scipppa en Comas","Un hospital ubicado en medio de condiciones adversas demuestra excelencia operativa y atención médica digna de admiración. Fundado en 1960, Comas exhibe contrastes marcados entre desarrollo urbano y negligencia municipal. Su infraestructura sanitaria destaca por ofrecer cuidados integrales y honestos, respaldados por profesionales devotos y pacientes respetuosos. Un homenaje especial corresponde a estos trabajadores incansables, ejemplificando valores éticos y sociales cruciales para el bienestar público.","elcomercio","01/01/2014"
"El mundo se ilumina para recibir el 2014","Desde Sydney hasta Hong Kong (foto). Desde Paris hasta Lima. Multitudes dieron la bienvenida al 2014 con espectaculares exhibiciones de fuegos artificiales, bailes y festivas que duraron hasta el amanecer. En esta ocasión, el Emirato de Dubai buscó el récord Guiness por el uso de mayor cantidad de pirotecnias con un colorido espectáculo de luces que duró media hora.","elcomercio","01/01/2014"
"Primero Reajuste del año. Tasas por Serenazgo y Recojo de Basura Son las que más se elevan","Municipios de Lima suben los arbitrios 50% en promedio. La mayoría de distritos de Lima aumentó en un 50%, en promedio, las tasas de arbitrio que cobrarán este 2014. Los rubros que registraron un mayor incremento son los relacionados a seguridad ciudadana y manejo de residuos sólidos. Los montos se determinaron según el aumento de precios al consumidor, así como por la contratación de más personal y la compra de vehículos o equipos para brindar los servicios. En Miraflores, San Isidro, Surco y La Molina hay reajustes que no superan el índice de inflación.","elcomercio","01/01/2014"
"Confiep: De dichos de Humala no generan clima de confianza","El titular de la Confederación Nacional de Instituciones Empresariales Privadas (CONFIEP), Alfonso García Mir, sostuvo que las expresiones del Presidente Ollanta Humala sobre la asociación entre Grupo El Comercio y EPESA no contribuyen a generar un clima de confianza y de inversión. ‘Si la mayoría [de personas] lee cierto medio, es porque tiene derecho a elegir’, añade.","elcomercio","01/01/2014"
"Christian Ugarte: Perú Posible evalúa alianza con el gobierno","El Partido critica el doble papel que tendrá Nadine Heredia. Plantean pacto electoral contra el narco-tráfico. Miguel Bellido / Archivo. La Procuradora Antidrogas, Sonia Medina, junto con el Alto Comisionado de la Oficina de diálogo y Sostenibilidad (ODS) del Poder Ejecutivo, Vladimir Huaroc, señalan que es necesaria implementar medidas preventivas frente al posible financiamiento proveniente del tráfico ilícito durante las próximas elecciones municipales y regionales programadas para octubre del 2014.","elcomercio","01/01/2014"
