"headline","content","newspaper","date"
"GANADOS EN LA CATEGORIA MEJOR PERFORMANCE METAL GRACIAS A SU TEMA DISTOPÍA","Gracias a su temática Distopía, logró superar a otras reconocidas bandas como Gojira, Baroness, Korn y Periphery.","publimetro","13/02/2017"
"EL LOCO DEL MARTILLE","Hoy en día, uno pensaría que…","publimetro","13/02/2017"
"CONTENTO POR FIN DE CUARENTENA!","¡Estoy feliz porque!","publimetro","13/02/2017"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOPENSEÑA: 500 SOLES.","NA","publimetro","13/02/2017"
"EL JAQUE AL TRONO DE DAVID BOWIE CON BLACKSTAR","El legendario músico David Bowie obtuvo cinco Grammys post mortem gracias a su álbum ‘Blackstar’, destacándose en categorías tales como Mejor Álbum de Música Alternativa, Mejor Actuación de Rock, Mejor Ingeniería en Álbum No Clásico, Mejor Canción Rock y Mejor Paquete de Grabación.","publimetro","13/02/2017"
"‘QU’ IMPRESSION TE HA QUEDADO?","Me encanta porque me pareció muy auténtica. Sentí también que está cercana al contexto familiar de muchos países.","publimetro","13/02/2017"
"LOS OS BARRETO","Adriana Ugarte protagoniza junto a Barreto en El sistema solar, adaptación cinematográfica de Mariana de Althaus. Discute cómo los vínculos humanos están siendo explorados más profundamente en obras contemporáneas.","publimetro","13/02/2017"
"UN EQUIPO INCREIBLE CREÓ LEFTHARIAN EN UN START UP FESTIVAL","Durante el evento organizado por el Instituto Avansys y ASEPERÚ, Andrea Robles, Mario Feria, David Vilca, Lizeth López y Benji Santos desarrollaron Leffterian, una aplicación destinada a facilitar conexiones musicales directas evadiendo trabas burocráticas tradicionales.","publimetro","13/02/2017"
"¿COMO FUNCIONA LEFFTERIAN?","Leffterian conecta a artistas con fans permitiendo transacciones directas y contratos automáticos para uso comercial de música, ofreciendo además medidas contra la piratería mediante cifrado avanzado.","publimetro","13/02/2017"
"CONSULTA TU HORÓSCOPO HOY","Descubre qué les espera hoy a Acuario, Aries, Tauro, Geminis, Cancer, Leo, Virgo, Libra, Escorpión, Sagitario, Capricornio y Piscis según su posición astral actual.","publimetro","13/02/2017"
"Decretos urgentes contra empresas corruptas","Mensaje a la nación presidencial. Firmas como Odebrecht, que hayan aceptado su culpabilidad o hayan sido sentenciadas, no podrán transferir recursos fuera del país. El objetivo es que cumplan con todas sus obligaciones, incluyendo reparaciones al Estado. También recordé ocho medidas de control contra la corrupción.","publimetro","13/02/2017"
"Alejandro Toledo sigue prófugo","El ex-presidente no se entregará a la justicia peruana. Está varado en Estados Unidos debido a órdenes judiciales internacionales. Piden su extradición y expresan preocupación respecto a su situación legal.","publimetro","13/02/2017"
"Convocatoria a charlas informativas en CPEL","Invitan a inscribirse a charlas informativas ofrecidas por CPEL para personas con experiencia laboral buscando carreras universitarias. Detalles de días y horas disponibles.","publimetro","13/02/2017"
"Opinion de Gilbert Violeta sobre el discurso de Kuczynski","PPK Ha sido prudente, no es juez. Opinan sobre el manejo adecuado de temas sensibles por parte del Presidente y sugieren mayor coordinación entre instituciones gubernamentales.","publimetro","13/02/2017"
"Actividades culturales y sociales","Descripción de eventos locales como la bicicleteada por San Valentín, destacando iniciativas municipales enfocadas en movilización sustentable y actividades recreativas.","publimetro","13/02/2017"
"Importancia de compartir según filósofos","Reflexión sobre cómo compartir afecta positivamente nuestras vidas personales y comunidades, apoyándose en estudios académicos y citas literarias famosas.","publimetro","13/02/2017"
"Guía práctica para migrar de la ONP a la AFP","Información útil para trabajadores que buscan mover sus fondos de jubilación de la ONP hacia una administradora privada de fondos de pensiones (AFP). Procedimientos específicos están delineados.","publimetro","13/02/2017"
"Manejo de finanzas en pareja","Discusiones sobre cómo gestionar efectivamente las finanzas dentro de una relación romántica, cubriendo diferentes etapas de compromiso y proporcionando consejos financieros relevantes.","publimetro","13/02/2017"
"Beneficios de la convivencia en pareja","Análisis profundo de los pros y contras de comenzar a vivir junta/o, basado en perspectivas profesionales y ejemplos cotidianos. Aborda aspectos emocionales y logísticos de dicha elección vital.","publimetro","13/02/2017"
"¿Qué beneficios trae la convivencia en pareja?","Si tu relación es sólida, vivir juntos hará que ésta se fortaleza más. Además, te enseña a ser responsable, resolver problemas y a trabajar en equipo.  Una de las primeras grandes decisiones que debe tomar una pareja joven que desea construir un proyecto de vida a futuro es comenzar a convivir. ¿Cómo saber qué ventajas y riesgos supone? Conocernos como pareja es la principal consigna, explica la psicóloga Carmen Sánchez, especialista en terapia de parejas y docente de la Universidad Peruana de Ciencias Aplicadas (UPC).  Según la experta, si la pareja se ama y tiene un vínculo sólido, vivir juntos podría aumentar la demanda de apartamentos compartidos. Muchas veces, la convivencia precede a la consolidación y después al matrimonio.   En el otro extremo están las relaciones basadas únicamente en atracción física. Para estas parejas, compartir espacio ofrece la posibilidad de explorar los lazos emocionales o reconocer carencias fundamentales.","publimetro","13/02/2017"
"Ideas para regalar en San Valentín","Comunicación. Todo problema puede ser resuelto mediante el dialogo. Solo recuerda: ataca el problema, no a tu pareja,  Admite cuando te equivocas. Todos somos humanos y cometemos errores. No temas ofrecer disculpas. Demuestra tus sentimientos. Trata de decir constantemente a tu pareja que la quieres y muéstraselo también. ¡Manten una actitud positiva! Puedes leer más detalles sobre sugerencias específicas de regalos aquí: -Sortija de oro Balig -Perfume para ella -Zapatilla Reebok -Cojín de peluche -Vestido de moda -Album de fotografías -Perfume para él -Smartwatch Colvin Klein  Estos artículos pueden ayudarte a expresar tu cariño de formas variadas y significativas.","publimetro","13/02/2017"
"Elecciones políticas internacionales destacadas","El socialdemócrata Walter Steimeier fue elegido ayer presidente por el parlamento alemán. Su papel será principalmente ceremonial dado que el poder real está concentrado en el canciller y el Congreso. Steineier instó a defender la democracia ante tiempos turbulentos provocados por tensiones globales.  Separadamente, el Presidente colombiano Juan Manuel Santos negó cualquier vinculación corrupta con fondos provenientes de empresas brasileñas involucradas en casos de corrupción internacional. Anunció investigaciones exhaustivas para confirmar dichas denuncias.  Finalmente, el líder español Pablo Iglesias aseguró su posición al frente de Podemos, superando a su contrincante Íñigo Errejón. Este evento marca un punto crucial para la unidad política progresista en España.","publimetro","13/02/2017"
"Resultados futbolísticos relevantes","Alianza Lima ganó 2–0 a Universitario en el clásico nacional, mostrando dominio tanto táctica como estratégicamente. Destacaron Germán Pacheco y Luis Aguiar quienes contribuyeron con los goles necesarios para sellar la victoria.  Sporting Cristal aplastó 5–0 a Alianza Atlético en Sechura, exhibiendo un rendimiento excepcional especialmente notable en Gabriel Costa, quien registró dos goles y dos asistencias.  Flamenco continuó su buena racha al vencer 2–1 a Botafogo, con Paolo Guerrero sumándose nuevamente a la lista de máximos goleadores locales.  Morelia disfruta de otra victoria convincente al derrotar 2–1 a Chiapas, con Andy Polo y Raúl Ruidíaz siendo clave en el éxito del partido.","publimetro","13/02/2017"
"Decretos urgentes contra empresas corruptas","Mensaje a la nación presidencial. Firmas como Odebrecht, que hayan aceptado su culpabilidad o hayan sido sentenciadas, no podrán transferir recursos fuera del país. El objetivo es que cumplan con todas sus obligaciones, incluyendo reparaciones al Estado. También recordé ocho medidas de control contra la corrupción.","publimetro","13/02/2017"
"Alejandro Toledo sigue prófugo","El ex-presidente no se entregará a la justicia peruana. Está varado en Estados Unidos debido a órdenes judiciales internacionales. Piden evaluación de deportación por parte de Donald Trump y agradecimientos a Israel por denegar entrada.","publimetro","13/02/2017"
"Actualización legislativa aprista","La Oficina Nacional de Procesos Electorales (ONPE) retiró el financiamiento público al Partido Aprista por falta de reportes económicos requeridos.","publimetro","13/02/2017"
"Convocatoria educativa universitaria","Charlas informativas ofrecidas por CPEL dirigidas a personas con experiencia laboral buscando carreras universitarias flexibles.","publimetro","13/02/2017"
"Opinión política post-mensaje presidencial","PPK Ha sido prudente según Gilbert Violeta, destacando la importancia de la cláusula anti-corrupción en contratos gubernamentales.","publimetro","13/02/2017"
"Actividades culturales municipales","Organizada por la Municipalidad de San Isidro, la campaña La calle no es cochera impone nuevas normativas de aparcamiento urbano.","publimetro","13/02/2017"
"Filosofía personal de Ismael Cala","Califica la virtud más valorada como la generosidad, enfatizando cómo compartir afecta positivamente nuestras vidas personales y sociales.","publimetro","13/02/2017"
"Guías financieras para parejas","Recibimos orientación práctica sobre gestión conjunta de finanzas, especialmente relevante cerca del Día de San Valentín.","publimetro","13/02/2017"
"Beneficios de la convivencia en pareja","Se discuten aspectos positivos de la convivencia, tales como mayor responsabilidad individual y habilidades de trabajo en equipo dentro de la relación.","publimetro","13/02/2017"
"¿Qué beneficios trae la convivencia en pareja?","Si tu relación es sólida, vivir juntos hará que ésta se fortaleza más. Además, te enseña a ser responsable, resolver problemas y a trabajar en equipo.  Una de las primeras grandes decisiones que debe tomar una pareja joven que desea construir un proyecto de vida a futuro es comenzar a convivir. ¿Cómo saber qué ventajas y riesgos supone? Conocernos como pareja es la principal consigna, explica la psicóloga Carmen Sánchez, especialista en terapia de parejas y docente de la Universidad Peruana de Ciencias Aplicadas (UPC).  Según la experta, si la pareja se ama y tiene un vínculo sólido, vivir juntos podría aumentar la demanda de departamentos de menor tamaño, según datos de adondevivir.com.","publimetro","13/02/2017"
"Ideas para regalar en San Valentín","Comunicación. Todo problema puede ser resuelto mediante el dialogo. Solo recuerda: ataca el problema, no a tu pareja, * -- Admite cuando te equivocas. Todos somos humanos y cometemos errores. No temas ofrecer disculpas. * -- Demuestra tus sentimientos. Trata de decir constantemente a tu pareja que la quieres y muéstraselo también.  Puedes considerar opciones variadas como joyas, perfumes tanto masculinos como femeninos, tecnología, moda, álbumes de fotografías, etc.","publimetro","13/02/2017"
"Presidente electo anti-Trump en Alemania","El socialdemócrata Walter Steimeier, conocido como Anti-Trump, fue elegido ayer presidente por el parlamento alemán. Este rol es principalmente ceremonial en Alemania, aunque él instó a defender la democracia ante tiempos turbulentos provocados por políticas estadounidenses controversiales.","publimetro","13/02/2017"
"Francisco critica las ofensas verbales","El Papa Francisco lamentó la trivialización de insultos comparándolas indirectamente con acciones violentas, destacando cómo ambas muestran malevolencia similar. Esto ocurre después de varios ataques anónimos hacia él mismo debido a tensiones internas en la iglesia católica.","publimetro","13/02/2017"
"Santos negó financiamientos ilícitos","El Presidente colombiano, Juan Manuel Santos, aseguró esperar investigaciones rigurosas respecto a presuntas donaciones ilegítimas hechas por Odebrecht durante su campaña electoral. Negó cualquier irregularidad, confiando plenamente en la transparencia del Consejo Nacional Electoral.","publimetro","13/02/2017"
"Triunfos locales en eventos deportivos","Alianza Lima ganó el clásico nacional superando a Universitario, mostrando dominio especialmente en la segunda mitad del partido. Otros equipos como Sporting Cristal y Monarcas Morelia registraron importantes victorias en diferentes ligas sudamericanas.","publimetro","13/02/2017"
