"headline","content","newspaper","date"
"Es interesante porque...","Si estás en una situación como la de Syd, llegar a  thener una relación así puede significar una esperanza en medio de un mundo tan carnal. Sin embargo, para David, mí personaje, puede ser una falsa esperanza.","publimetro","09/02/2017"
"Al 100%","Al 100%. De hecho, a veces sí siento que aún estoy en el set (risas). Muchas veces, luego de terminada una escena, manteníamos la atmósfera de la historia y nos resultaba difícil dejarla ir.","publimetro","09/02/2017"
"Este escrito está inspirado en:","Es una adaptación. Esto nos brinda libertad de continuar expandiendo el universo dentro de la mente de David. Incluso hay nuevos personajes que no están presentes en el cómic.","publimetro","09/02/2017"
"Nueva Vida","Esta entrega comienza con Christian Grey tratando de recuperar a Anastasia. Sin embargo, ella se ha convertido en una exitosa asistente editorial. Ahora es quien domina: volverán a encontrarse, pero sin reglas previas, secrecitos ni consecuencias severas.","publimetro","09/02/2017"
"Imágenes de 108 capítulos de Stranger Things","Los fanáticos de Stranger Things recibieron un avance recién dado a conocer durante el último Super Bowl: se mostró el primer teaser de la aclamada serie de Netflix, anunciándose que los nueve episodios de su segunda temporada se estrenarían próximamente.","publimetro","09/02/2017"
"Pop 4 Plus: Alcatel va a la conquista del público joven","Un dispositivo móvil elegante y eficiente. Viene equipado con una cámara principal de 13 MP y una frontal de 8 MP, además de contar con características premium y precios competitivos.","publimetro","09/02/2017"
"Encuentrala en tu kiosk favorito!","Dos cenas románticas ideales para celebrar el Día de los Enamorados en reconocidos establecimientos gastronómicos.","publimetro","09/02/2017"
"Cómo jugar","Coloque números asegurándose de que cada línea, columna y bloque de 3x3 tenga todos los dígitos del 1 al 9 usando solamente deducción y lógica.","publimetro","09/02/2017"
"*Pokemon Go","Promoción especial para el Día de San Valentín ofrece incentivos adicionales para atracción y cuidado de Pokémon.","publimetro","09/02/2017"
"Tip Virgo","Piénsalo dos veces respecto a cómo enfrentarte a futuras relaciones amorosas. La oportunidad de conocerte mejor podría surgir gracias a nuevas personas en tu entorno social.","publimetro","09/02/2017"
"Ministerio de Economía Familiar recomienda evitar conductas financieras irresponsables","Por ejemplo, manejar muchas tarjetas de crédito podrá provocar un serio sobre endeudamiento.  Presupuesto. Hay una regla financiera que indica que uno debe pagar deudas hasta por el 35% de sus ingresos. Para ello, debemos hacer un  presupuesto mensual que nos ayude a identificar a cuanto ascienden exactamente nuestros gastos.","publimetro","09/02/2017"
"MINCETER inaugura la nueva marca ‘Superfoods’","El ministro de Comercio Exterior y Turismo (Mincetur), Eduardo Ferreyros, present ayer en Berlin, Alemania, la nueva marca peruana Superfoods, que tendrá como misión mostrar a nivel mundial la calidad y los beneficios de los llamados –‘superalimentos’– peruanos.  Este aumento significativo muestra cómo han crecido los lanzamientos de productos basados en ‘superalimentos’.  La presentación se realizó en el marco del Fruit Logistica 2017, donde destacaron más de 3.000 exponentes internacionales.","publimetro","09/02/2017"
"Cómo organizar una cena romántica económica","Celebrar el Día de San Valentín sin afectar tus finanzas es totalmente factible siguiendo estos consejos. Dar detalles especiales a tu pareja no significa gastar grandes sumas de dinero. Ser detallista no requiere altos costos, sugirió Consumo Inteligente, parte del Programa Educativo Financiero de MasterCard.","publimetro","09/02/2017"
"Reacciones globales tras decisiones políticas clave","Los comentarios variaron ampliamente después de varios eventos políticos relevantes. Madonna confirma adoptar gemelas mientras critican acciones gubernamentales en Estados Unidos y Europa. Además, nuevas figuras emergentes en Somalia y tensiones diplomáticas continúan influyendo en discusiones públicas.","publimetro","09/02/2017"
"Avances legislativos hacia Brexit","La Cámara de los Comunes aprueba el proyecto de ley necesario para formalizar la salida de Reino Unido de la Unión Europea. Theresa May aclara prioridades post-Brexit enfocándose especialmente en derechos de ciudadanos europeos residentes en UK.","publimetro","09/02/2017"
"Innovadoras soluciones tecnológicas para mascotas","Introducción de gadgets innovadores diseñados específicamente para mejorar la experiencia diaria tanto de dueños como de animales domésticos. Desde dispositivos interactuales hasta herramientas educativas, cada producto ofrece funcionalidades únicas destinadas a fomentar vínculos más profundos entre humanos y sus compañeros felinos o caninos.","publimetro","09/02/2017"
"Entrevista con Rachel Keller y Dan Stevens, protagonistas de Legion","RAQUEL KELLER Y DAN STEVENS, LOS ACTORES PRINCIPALES DEL ÉXITO CRÍTICO EN NETFLIX ‘LEGIÓN’, SE ABREN AL PERIÓDICO PUBLIÉPOCA SOBRE SU EXPERIENCIA TRABAJO EN EL SHOW.","publimetro","09/02/2017"
"Urge: Se busca perro perdido. Recompensa: 500 soles.","NA","publimetro","09/02/2017"
