"headline","content","newspaper","date"
"Carlos Lazaro","Carlos Lazaro  gublimetrope  Linda Lecca participa en exhibición de boxeo en La Molina  Bicicleteada familiar en Jesús María La Municipalidad de Jesús María organizó para este  momingo 19 una gran  bicicleteada familiar bajo el lema Respeta al ciclista, respeta una vida. El objetivo es generar conciencia sobre el respeto al ciclista y fomentar el uso de las ciclovia y la actividad deportiva.  Los interesados, de todas las edades, en participar pueden inscribirse gratuitamente en la Peruanidad (Campo de Mar). El único requisito es asistir con tu bicicleta para recorrer seis kilómetros.  La salida será a las 10 a.m. La ruta irá por la Av. Salaverry hasta Pershing. Luego, ingresará a la Av. Brasil, pasará por 28 de Julio y terminará en la Av. de la Peruanidad.","publimetro","17/02/2017"
"Vanessa Pedraglio","Coach Deportiva y Nutricional  Coaching Vanessa Style (Guía de Vida Saludable)  Facebook: /Vannaped/ /VannaCoach/","publimetro","17/02/2017"
"EL PODER DE RESPIRAR CONSCIENTEMENTE","Sabían que una persona respira al día mentalmente 20 mil veces? Probablemente más de uno ni se da cuenta. Sin embargo, permítanme decirles que si prestamos atención a cómo respiramos de manera controlada, podemos obtener beneficios significativos además de simplemente proporcionar oxígeno a nuestros cuerpos.  El secreto está en cómo realizamos esa acción. Sea rápida o lenta, breve o profunda, cada estilo envía diferentes mensajes a nuestro cuerpo, influyendo así en nuestro ánimo, niveles de estrés e incluso en nuestro sistema inmunológico. Todo ello mediante simples ejercicios de respiración consciente. Investigaciones crecientes muestran que aprender a regular nuestra respiración periódicamente (por ejemplo, unas pocas veces al mes) ofrece numerosos beneficios.  Nuestro organismo posee un mecanismo de respuesta de relax, gestionado mayormente mediante la respiración bajo nuestro control voluntario. Cuando enfrentamos algún tipo de estrés, nuestro cuerpo activa automáticamente dicho mecanismo, promoviendo relax y calmando tanto nuestra frecuencia cardíaca como la digestión. Activarlo intencionadamente podría influir positivamente también en nuestra genética. Así pues, podríamos considerar esta práctica como una eficiente herramienta antidesestrés,","publimetro","17/02/2017"
"Semana de grandes felinos","Desde este domingo hasta el próximo viernes 24 de febrero se transmitirá la Semana de Grandes Felinos. Todos los días a las 9 p.m. se emiten documentales enfocándose en la importancia crítica de estos mamíferos en la conservación ambiental global. Según estimaciones, actualmente sólo permanecen aproximadamente 20,000 leones frente a los 450,000 registrados décadas atrás. Similar situación ocurre con leopardos, descendidos drásticamente de 70,000 individuos previos. Beverly y Derek Joubert, destacados documentalistas sudafricanos, ofrecen perspectivas únicas comparativas entre comportamientos domésticos y salvajes de los felinos.","publimetro","17/02/2017"
"Grupo cultural Yuyachkani presenta ‘Los músicos ambulantes’","Este fin de semana, el Grupo Cultural Yuyachkani llevará a cabo su aclamada pieza teatral ‘Los músicos ambulantes’, dentro del contexto celebratorio de su trigésimo aniversario. Actuarán acompañados por el Conjunto Musical del Elenco Nacional de Folklor. Las representaciones tendrán lugar hoy y mañana a las 8 p.m., culminando el domingo a las 5:30 p.m. Entradas disponibles en Teleticket desde S/.15 a S/.80.","publimetro","17/02/2017"
"‘American Horror Story’: Trump aparecerá en serie","Ryan Murphy, creador de la popular franquicia televisiva American Horror Story, anunció que Donald Trump formará parte de futuros episodios producidos por FX. Murph comentó que aunque aún están planificando detalles específicos, existe interés genuino en incorporar figuras políticas contemporáneas a la narrativa de terror característica de la serie.","publimetro","17/02/2017"
"Cómo preparar cerveza casera","Crear un mini laboratorio cervecero en casa es sorprendentemente accesible gracias a empresas como Red Cervecera Peruana, quienes facilitan ingredientes y enseñanzas básicas. Elementos clave incluyen maltas de distintas variedades, lúpulos y levadura, combinados adecuadamente siguiendo procedimientos meticulosos. Desde germinar la malta hasta carbonatar el líquido post-fermentación, cada etapa requiere precisión y paciencia para alcanzar resultados satisfactorios.","publimetro","17/02/2017"
"Atentado del EI en templo sufí","Al menos 75 personas han muerto y más de 200 resultaron heridas ingún ataque suicida del gupo terrorista Estado Islamico (EI) en un  templo sufí en Paquistán.  El atentado se realiz ayer durante la hora del rezo en la provincia de Sindh (sur). Dentro de los fallecidos, hay 20 mujeres y 9 niños, informó la Policía.","publimetro","17/02/2017"
"Elecciones en Ecuador","Este domingo 19 se realizar las elecciones electorales y legislativas en Ecuador, aún sin un claro favorito para suceder a Rafael Correa (2007–2017).  Los cuatro principales candidatos cerraron anoche la campaña electoral más indeterminada de los últimos años en este país.  Según un sondeo de la consultora Cedatos, el candidato oficialista Lenin Moreno lleva la delantera con un 32% de intención de voto, seguido por el conservador Guillermo Lasso con 21,5%. ","publimetro","17/02/2017"
"Nombramientos en Estados Unidos","El presidente de EE.UU., Donald Tramp nombró ayer al abogado hispano Alejandro Acosta (49) para encabezar el Departamento de Trabajo, sucesión después de la renuncia el jueves anterior de Andrew Puzder a aspirar a dicho puesto.  Alexander Acosta – hijo de inmigrantes cubanos y exmiembro de la Junta Nacional de Relaciones Laborales de EE.UU.– será el primer hispano en ocupar un puesto dentro del Gobierno federal, según declaró Trump.","publimetro","17/02/2017"
"Regreso a Clases","Es fundamental iniciar el año escolar de manera tranquila y paulatina, recomendó Len Trahtemberg, especialista en educación. Se sugiere reducir las cargas diarias inicialmente y evitar exigir uniformes completos o extensas jornadas laborales. Además, enfatizó la relevancia de ajustar los hábitos nocturnos previos al retorno a clases.","publimetro","17/02/2017"
"Reforma Educativa Global","Una investigacion global revela que países con altas tasas de asignaturas extras tienden a mostrar niveles inferiores de rendimiento científico. Eva Bañón, promotora española contra las tareas domésticas excesivas, argumenta que tales prácticas perpetúan inequidades sociales y limitan oportunidades recreativas valiosas para los jóvenes.","publimetro","17/02/2017"
"Violencia en Partidos de Futbol","El Ministro Carlos Basomoro anunció medidas urgentes para combatir la violencia en eventos futbolísticos. Entre ellas destaca el registro exhaustivo de aficionados violentos y asegurar colaboración efectiva con fuerzas policiales para mantener el orden público.","publimetro","17/02/2017"
"Remigio Huaman Triunfos Internacionales","Remigio Huamán, originario de Huancavelica, continúa cosechando éxitos internacionales en ultra maratones. Su victoria en El Cruce Columbia fortaleció su posición competitiva, mientras planea enfrentar próximas carreras europeas buscando posicionarse favorablemente en rankings mundiales.","publimetro","17/02/2017"
"EL LOCUTOR DEL MARTILLAZO","HOY EN DÍA, UNO PIENSARÍA QUE…","publimetro","17/02/2017"
"CONTENTO POR FINALIZACIÓN DE CUARENTENA!","ESTÁ CONTENTO PORQUE…","publimetro","17/02/2017"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","publimetro","17/02/2017"
"NA","EL JUEZ HUAÑANI ORDENO…","publimetro","17/02/2017"
"¿COMO USAR BIEN EL AIRE ACONDICIONADO?","CONSEJOS DEL MINISTERIO DE ENERGÍA Y MINAS Y LG PARA LOS PRÓXIMOS DIAS CALIENTES.","publimetro","17/02/2017"
"TOROS Y FLAMENCOS EN EL RUEDA","EXCEPCIÓN ÚNICAMENTE HOY EN ASIA CON EL MATADORE FRANCÉS SEBASTIAN CASTELLA Y LOS GIPSIES KING.","publimetro","17/02/2017"
"YA VIENE EL INICIO ESCOLAR!","NO ES BUENO CAMBIAR REPENTINAMENTE LAS COSTUMBRES DE NIÑOS AL COMIENZO DEL CURSO ACADÉMICO. PREPARATE PROGRESIVAMENTE.","publimetro","17/02/2017"
"RECUPERAN AUTOS ROBADOS","VEHÍCULOS RECUPERADOS EN DISTINTOS PUNTOS DE LA CIUDAD Y DEVUELTO A SUS LEGITIMOS PROPRIETARIOS.","publimetro","17/02/2017"
"POR QUERRÓN UTILIZAR CORRECTAMENTE EL AISLAMIENTO TERMICO","IMPORTANTE ENTENDER LA EFICIENCIA ENERGETICA Y SU IMPACTO POSITIVO EN REDUCIR EMISIONES CONTINUANDO CON EL RESPETO AL PLANETA.","publimetro","17/02/2017"
"EXPERTOS EVALÚAN USO TERAPÉUTICO DE MARHUANA","MINISTERO SALUD FORMA GRUPO MULTISECTORIAL PARA ANALISIS DETALLE DE BENEFICIOS POTENCIALES DE CANABINOIDE EN TRATAMIENTOS CLíNICOS.","publimetro","17/02/2017"
"SUDECAME DONA ARMAS NEUMATICAS A POLICIA","DONACION REALIZADA PARA MEJORAR CAPACIDADES OPERATIVAS DE UNIDAD ANTIDISSIDENTE.","publimetro","17/02/2017"
"DECLARATORIA DE ADMISIBLE APREMIO TOLEDANO","JUSTICIA DECLARA IMPOSIBLE ACCION CONTRA PEDIDO DE PRESUNCION DE LIBERTAD PARA EXPRESIDENTE AHORA REFUGIADO.","publimetro","17/02/2017"
"PROCURADURA SOLICITA MASIVA COMPENSACIÓN OCURRENCIAS ODBERECHTER","PEDIDA DE RESARCIMIENTO SUPERIOR A DOSCENTOS MILLONES DE SOLES POR ACTOS ILICITOS CONFIRMADOS.","publimetro","17/02/2017"
"PERMITEN VIAJE OFICIAL A EU PARA INTERCAMBIO GLOBAL","VISITA PROGRAMADA PARA DISCUSIÓN DE TEMAS CRUCIALES INTERNACIONALES Y PROMOVER RELACIONES TRANSFRONTALERAS.","publimetro","17/02/2017"
"ALAR GARZA PIDIO SER EXCLUIDO DE LISTA DENOSTADA","DENEGA PARTICIPACIÓN EN CASOS DE MALVERSACIÓN PUBLICA AFECTANTES A OTROS FUNCIONARIOS DE SU ADMINISTRACIÓN.","publimetro","17/02/2017"
"VENTAJAS CAJEROS AUTOMATICOS","MULTIFUNCIONALIDAD MODERNIZADA FACILITANDO TRANSMISIONES MONETARIAS SIN NECESIDAD DE ATENDIMIENTO PERSONAL DIRECTO.","publimetro","17/02/2017"
"LEY IGVA JUSTIFICABLE BENEFICIA PYMES","REGULACIÓN IMPLEMENTADA PARA OPTIMIZAR LIQUIDEZ EMPRENDEDORA MENOR EVITANDO PENALTIZACIONES TARDALES.","publimetro","17/02/2017"
"CRECIMIENTO INDUSTRIA PESCADERA ESPERA MAXIMO","EXPECTATIVAS ALTAS BASADAS EN MAYOR PRODUCTIVIDAD DERIVADA DE ABUNDANCIA NATURAL DE PESETAS.","publimetro","17/02/2017"
"CONFIRMAN SENTENCIA LEOPOLDO LOPEZ","SUPREMO VEZLANO RATIFICA DECISIÓN ADVERSA PARA OPONENTE POLITICO SIGNIFICATIVO.","publimetro","17/02/2017"
"LENIN MORENO PODRA HEREDITAR POSTULO ECUARIO","SONDEO DEMOSCOPICO DESTACA AVANCE ELECTORAL DEL REPRESENTANTE OFICIALISTA.","publimetro","17/02/2017"
"POSTULA HISPAÑO SECRETARIO LABORAL","DESIGNACIÓN TEMPORAL DE FIGURA LATINA PARA DIRIGIR ORGANISMOS RESPONSABLES DE REGULACIÓN LABORAL.","publimetro","17/02/2017"
"Atentado del EI en templo sufí","Al menos 75 personas han muerto y más de 200 resultaron heridas ingún ataque suicida del gupo terrorista Estado Islamico (EI) en un  templo sufí en Paquistán.  El atentado se realiz ayer durante la hora del rezo en la provincia de Sindh (sur). Dentro de los fallecidos, hay 20 mujeres y 9 niños, informó la Policía.","publimetro","17/02/2017"
"Elecciones en Ecuador","Este domingo 19 se realizar las elecciones electorales en Ecuador, aún sin un claro favorito para suceder a Rafael Correa (2007–2017).  Los cuatro principales candidatos cerraron anoche la campaña electoral más indeterminada de los últimos años en este país.  Según un sondeo de la consultora Cedatos, el candidato oficialista Lenin Moreno lleva la delantera con un 32% de intención de voto, seguido por el conservador Guillermo Lasso con 21,5%. ","publimetro","17/02/2017"
"Nombramientos en Estados Unidos","El presidente de EE.UU., Donald Trump, nombró ayer al abogado hispano Alejandro Acosta (49) aparecer encabezará el Departamento de Trabajo, después de la renuncia el jueves último de Andrew Puzder a aspirar a dicho cargo.  Alexander Acosta – hijo de emigrantes cubanos y exmiembro de la Junta Nacional de Relaciones Laborales de EE.UU.– será el primer hispano del gabinete, señala Trump.","publimetro","17/02/2017"
"Regreso a Clases","Los alumnos están llenos de preguntas: qué van a encontrar, dónde va a estar su sala, su carpeta, quién será su profesor. Explicó Leon Trahtemberg, especialista en educación y líder pedagógico del Colegio Israelita Latino Americano. Recomiendo un inicio gradual y amable, añadió.","publimetro","17/02/2017"
"Importancia del Sueño...","Durante las vacaciones de verano, los horarios de sueño de los niños pueden ser muy erráticos, pues no existe la necesidad de despertarse temprano. La última semana antes del inicio a clase, es recomendable adaptarse gradualmente al horario escolar.","publimetro","17/02/2017"
"EFICIENCIA EN EL APRENDIZAJE","Si en clases se trabaja, no veo por qué se necesiten horas extras de tarea carentes de creatividad. Eva Bañón, promotora de la regulación de las tareas en España y autora del libro *Cómo Sobrevivir a los Debates de Tu Hijo*. Ella argumenta que la cantidad de deberes no es tan relevante como cómo se utilizan eficientemente dentro del contexto escolar.","publimetro","17/02/2017"
"VENTAJA DE JUNIOR Y THE STRONGEST","Ambos equipos igualaron ayer a uno en Santiago de Chile en el marco del Campeonato Descentralizado 2017. Junior mostró ventajas significativas contra Atlético Tucumán de Argentina gracias a un gol decisivo de Alejandro Chumacero.","publimetro","17/02/2017"
"MINISTRO DEL INTERIOR SOBRE VIOLENCIA EN LOS PARTIDOS","El Ministro Carlos Basombrío aseguró que buscará eliminar la violencia en los estadios mediante medidas específicas incluyendo el registro detallado de aficionados violentos y colaboración efectiva con fuerzas policiales.","publimetro","17/02/2017"
