"headline","content","newspaper","date"
"Consejos para el calor del verano","Se nos viene fuerte este verano, así que mi primer c consejo es mantenernos  hidratados, con mucho  líquido, sombra y  b bloqueador. Yo ando que me  mojo la cabeza a cada  rato. Y me provoca ser de  las que se meten en la  pileta, aunque confieso  que en la de Barranco,  que es la que tengo más  cerca, me da miedo que  la conexión eléctrica de  las luces me juegue en  contra. do en  eso, Pensé Vayan a ver *Hidden Figures* (película).","publimetro","01/02/2017"
"Recomendación cinematográfica","Vayan a ver *Hidden Figures*, realmente la recomiendo tanto la película como la frescura del aire acondicionado del cine.","publimetro","01/02/2017"
"Momentos felices durante el verano","Me he vuelto amiga de los jardineros del Malecón y —bajo la excusa de hacer jugar a mi Ramona en el agua (mi perra)—, también me meto yo misma bajo la manguera. Son pequeños momentos felices.","publimetro","01/02/2017"
"Película motivadora: *Hidden Figures*","Uno de los lugares más frescos en este momento es el cine. La semana pasada fui a ver *Hidden Figures*. Película supermotivadora sobre las tres primeras mujeres afroamericanas que trabajaron para la NASA. Historias de lucha, empoderamiento femenino y generación de cambios históricos. Me inspiró a reflexionar acerca de cómo, aunque puede causar temor a algunos, es crucial dar ese paso inicial.","publimetro","01/02/2017"
"Exposiciones artísticas recomendables","Si sales a pasear, ten presente que la exposición de Beatriz Velarde está visible hasta el 5 de febrero en Larcomar. Además, en el Instituto Cultural Peruano-Norteamericano (ICPNA), del 1 al 17 de febrero tendrá lugar el XVI Festival de Teatro para Niños. Varias compañías presentarán adaptaciones de cuentos clásicos integrándolos con música y baile tradicional peruano.","publimetro","01/02/2017"
"Importancia de compartir recursos básicos","Cuando calienta el sol, invitar agua fresca a aquellos que están expuestos constantemente al ambiente exterior, ya sean transeúntes, conductores, mensajeros, comerciantes ambulantes, etc. También considera dejar agua fuera para animales callejeros. Imagínate sentirte sediento y caliente mientras caminas desnudo por la ciudad. Una simple acción solidaria genera un impacto significativo.","publimetro","01/02/2017"
"Principales estrenos de Netflix en Febrero","* Santa Clarita Diet*: Serie cómica donde Sheila Hammond convierte accidentalmente en vampiro tras consumir sangre humana. Consta de diez episodios disponibles desde el 3 de febrero. * Chef’s Table*: Documental centrado en renombrados chefs internacionales, ofreciendo acceso exclusivo a sus cocinas. Temporada tres presenta al chef peruano Virgilio Martínez. * Imperial Dreams*: Drama que narra la reintegración social de un hombre después de cumplir prisión, explorando dilemas personales y sociales. * Ultimate Beast Master*: Reality show competitivo dirigido por Sylvester Stallone, retando habilidades físicas extremas basadas en circuitos tipo parques temáticos. * Girl Triends’ Day*: Comedia romántica protagonizada por Bob Odenkirk, ambientada en San Valentín. * Don’t Feel At Home In This World Anymore*: Thriller independiente galardonado en Sundance, narrando la búsqueda de justicia de una enfermera víctima de robo. * La Teoria Del Todo*: Biopic dramático sobre la vida de Stephen Hawking, retratando su contribución científica frente a adversidades personales.","publimetro","01/02/2017"
"CumueRrwedioDE Ado","Solo con tu DIN.","publimetro","01/02/2017"
"Washington asegura que el veto migratorio es temporal","John Kelly descartó que la medida sea una prohibición de viaje. Además, anunció que 872 refugiados llegarán al país esta semana. Kelly insistió en que la orden ejecutiva del gobierno busca proteger las vidas de los estadounidenses.","publimetro","01/02/2017"
"Plantea la renuncia de Torrealba a la dirección del MUD","Hay que cambiar la conducción de la Mesa, afirmó Henrique Capriles. También indicó que si la persona responsable no es capaz de construir consenso, debería apartarse. Capriles señaló que esto no debe tomarse como algo personal contra Torrealba, sino más bien debido a la falta de acción respecto a la promesa de restructurar la mesa.","publimetro","01/02/2017"
"Visitade Donald  Trump a debate","El parlamento británico discute si llevará a cabo la visita de Estado del presidente de EE.UU., Donald Trump. Esto surge después de que miles pidieran cancelarlo mediante peticiones públicas.","publimetro","01/02/2017"
"‘Fumatón’ en Bogotá","Decenas de estudiantes universitarios se reunieron en el centro de Bogotá para manifestarse en contra de la multa impuesta por el consumo público de marihuana según el nuevo código de policía colombiano.","publimetro","01/02/2017"
"¿Cómo mejorar calidad de vida? Detectar síntomas de desajuste hormonal","Cambios de humor extremos pueden ser signos de desajustes hormonales severos. Existen diversos tipos de hormonas responsables de distintas funcione corporales. Factores clave que provocan ajustes hormonales femeninos varían entre los 25 y 35 años, influenciados por estrés laboral, dietas restrictivas, etcétera.","publimetro","01/02/2017"
