"headline","content","newspaper","date"
"Cartas: JR Miraflores 247, séptimo piso. Lima 1.","Detallista y sociable. En verdad, deseo conocer a una damisa sincera y cariosa.  La persona interesada puede escribirme: florestid@yahoo.com.pe.","trome","28/03/2014"
"Doctor Carmen Torres: www.doctormargarita.trome.com","No hay datos adicionales disponibles bajo este encabezamiento específico.","trome","28/03/2014"
"HECHOS IMPORTANTES:","- Fallece debido a un fuerte cuadro de sepsis.  Doña Carmen?","trome","28/03/2014"
"UN DÍA COMO HOY...","1936. Nace Mario Vargas Llosa, autor peruano y Premio Nobel de Literatura 2010. ‘La ciudad y los perros’ y ‘La casa verde’, son algunas de sus obras.","trome","28/03/2014"
"LA ’BOMITITA’ DE YEHUDÉ SIMÓN","Este boomerón reconoce que es muy desconfiado y no se fía de su propia sombra. Por eso le parece tremendamente sospechosa la actitud del congresista Yejudé Simón, quien tuitea, en un primer momento, que en las próximas horas podría producirse una bomba política que va a remover al país. Ojalá sea sólo un rumor.  Lanzó precisamente esa bomba; pero nadie siguió el juego. Sin embargo, antes que el parlamentario, Alan había deslizado algo similar por televisión el domingo y el lunes, pero fieles a su estilo no dio nombres y sus interlocutores evitan hacerle compañía. Qué coincidencias después, Yejudé volvió a la carga en el Congreso.  ‘La bomba removerá a Palacio y a la pareja presidencial’. Agregó. En una Lima donde el chismorreo es nuestro deporte nacional, el murmullo creció hasta llegar a exagerarlo para hablar del inminente divorcio entre Ollanta y Nadine. Por ello, tanto el fujimorismo como el nacionalismo interpreta el bombazo irresponsable del chiclayano de maneras completamente distintas. Para algunos, el congresista pretendía abonar camino hacia la primera magistratura a la esposa del mandatario, pues si ella está separada del Presidente tendría más fácil el acceso a dicho cargo. Pero otros venían viendo desde hace tiempo la enorme sombra de Alan García, tras el informe de la megacomisión que recomienda la acusación constitucional contra García Pérez, Simón Muñoz, expresidente del Consejo de Ministros, y José Chang, extitular de Educación, respecto a ilegítimos Decretos de Urgencia referidos a la Reconstrucción Nacional. ¿Será posible entonces que el congresista intentase así lanzar esta cortina de humo para rebajarle el tono a la denuncia donde él también estaría implicado? Ante semejante cargamento montañés, reacciona de la forma más infeliz y patética imaginable. Acusa directamente a un tal Alan García de tener un hijo fuera del matrimonio del actual gobernante. ¡Qué irrespetaudo resulta decir esto! ¿Quién sabe quién es éste señor Alan García?, justifica su descuido culpándolo a todos aquellos periodistas que preguntaban por qué hacía referencia a alguien desconocido. Imposible de cuantificar. Eso sí, es una prueba contundente. Testimonio válido. Partida de nacimiento oficializada. Fotografías del vástaguito. Todo aquello necesario para demostrar que efectivamente existe un heredero natural ajeno al hogar familiar. Nada de nada. Esta ‘bombita fea’ –como el tema musical de Los hombres G– tenía como único propósito ensuciarme aún más durante toda la semana finalizando cualquier tipo de especulación positiva derivada de las relevantes conclusiones de la megacomisión donde Alan García aparece envuelto en negro total. Son graves estas acusaciones. Además de los colegios emblemáticos y los indultos narcotraficantes están los petrododajes de Business Track. García Pérez podría incluso perder la posibilidad de aspirar nuevamente a la máxima investidura en el año 2016. Siempre fue mejor callar cuando no existen evidencias suficientes para sostener dichas afirmaciones. Así que yo prefiero quedarme aquí escuchando música mientras mi mente viaja a lugares mucho mejores que estos miserables comentarios políticamente incorrectos.","trome","28/03/2014"
"Oración a san judas tadeo","Abogado de los casos difíciles y desesperados.  Rezar 9 Padres nuestro y 3 Avemarias, durante 5 días, pide 3 deseos terminando de rezar con la siguiente petición: San Judas Tadeo, santo Misericordioso, haz que mi(s) pes(es) sean concedidas(en) gozos, ¡Oh Glorioso San Judas Tadeo!, Yo sé que tú intercediendo por mí, el Milagro me hará Dios.  Al noveno día pública este aviso y se cumple con fe y amor aunque no lo creas.  Tu devota M.E.Z.CH.","trome","28/03/2014"
"Asesinos le habrían robado dinero de venta de un terreno a comerciante de 83 años","Hijos piden investigar a todo su entorno, porque pocos sabían que tenía la plata.  El comerciante Mauro Lapampa (83) fue maniatado y estrangulado en la sala de su casa por sujetos que ingresaron para robarle el dinero producto de la venta de un terreno, en Ate-Vitarte.   Marisol Vertegui Rachí (45), quien le llevaba sus alimentos todos los días al anciano, encontró su cadáver varias veces delatoras del atroz homicidio. Según la mujer el octogenario atendía sola su tienda ubicada en la calle José Santos Chuquivalú 170, en la urbanización Valdivieso. All fue a buscarlo, pero no encontró a nadie y luego fue a la casa, dónde lo halló muerto, dijo un policía. De inmediato llamó a la Policía, que llegó conjuntamente con los peritos de Criminalística, quienes confirmaron que el anciano no estaba tirado en el piso boca abajo, sino sentado en una butaquita, con los pies y manos hacia adelante y un grueso cordón rededor del cuello. ","trome","28/03/2014"
"Caen 25 acusados de extorsión a empresarios","Veinticinco miembros de dos bandas que, bajo la fachada de catástrofes naturales, extorsionaban a empresarios e ingenieros de obras en Chincha e Ica, fueron capturados por detectives de la Diríncri.   Se ha detenido a 25 personas, entre ellos cuatro menores de edad, que se dedican ala extorsión, joél General PNP José Lavalle, jefe de la Diríncri. Entre los capturados figura Carlos Mejías Velásquez, señalado como presunto autor del asesinato del Teniente Castillos (29) y de otros hechos violentos cometidos en la ciudad de Chincha Alta. (E. Gilío)","trome","28/03/2014"
"De un balazo asesinan a dueña de panadería","Delante de su esposo Aleck Torres, en la Panadería ‘Doña Flor’, en la Mz. D, de la Urbanización Los Olivos de Oquendo, fue baleada mortalmente María López Olivares (30).  Sus agresores escaparon rápidamente después de perpetrar el acto criminal. Ella fue llevada de emergencia a una clínica cercana, donde lamentablemente falleció. La Polícia Nacional considera que podría tratarse de una banda de extorsionadores o drogas locales. (E. Cirilo)  **DETENCIONES RELACIONADAS:** Taxista Carlos Cacha Mallma (31) desaparecido el sábado 22 de marzo cuando salió a trabajar de madrugada con su auto de placa COE–494. La policía sospecha que haya sido víctima de unos robacarros. (E. Cirilo)","trome","28/03/2014"
"Graves incidentes dentro de tiendas","**CHAPAN DOS LADRÓNZUELOS**: En el preciso instante que intentaban hacerse con una lavadora, un horno microondas, ventiladores y otros artefactos de una tienda, la policía capturó a Walmer Kevin Alcarazo Rosas (19) y al menor de edad K.J.P.A. (17), ambos sorprendidos en flagrancia en La Molina.   Agentes de seguridad respondieron a disturbios reportados aproximadamente a las 4 am, identificados como resultado de intrusiones criminales en mercados locales. Capturaron a individuos involucrados directamente en estas actividades ilícitas. (M. Rochabrun)","trome","28/03/2014"
"El accidente laboral","Wilson Huamán Rojas (33) sufrió un grave incidente mientras realizaba trabajos de construcción cerca de la vivienda de Claudia Gonzáles Valdivia, esposa del parlamentario Michael Urtecho. Durante estos trabajos, Huamán terminó sepultado casi completamente dentro de una zanja debido a un movimiento sísmico repentino. Miembros de rescates locales intervinieron rápidamente, extrayéndolo después de aproximadamente 40 minutos y llevándolo posteriormente a atención médica.","trome","28/03/2014"
"Revocatoria judicial contra Urtecho","Claudia González Valdivia enfrentará prisión preventiva como consecuencia directa de decisiones judiciales relacionadas con casos pendientes de Enriquecimiento Ilícito involucrando a su esposo, el legislador Michael Urtecho. Este último había sido beneficiado inicialmente con comparecencias restrictivas condicionadas al pago de fianzas significativas, condiciones que finalmente no cumplieron.","trome","28/03/2014"
"Retiro pacífico de manifestantes mineros","Siguiendo negociaciones exitosas lideradas por Daniel Urresti, alto funcionario gubernamental encargado de minería y remedición ambiental, grupos de mineros formales abandonaron pacíficamente la Plaza Dos de Mayo, sitio emblemático de protesta extendida hacia Lima. Esta decisión marca un acuerdo favorable entre representantes ministeriales y líderes sindicales mineros.","trome","28/03/2014"
"Acusación de posesión demoníaca","Durante un altercado familiar violento, una mujer acusa públicamente a su propia hija adolescente de poseer influencias satánicas, argumentando que esto motivó acciones extremas incluyendo intentos de herirla gravemente. Las declaraciones surgieron tras eventos traumáticos ocurridos en presencia de testigos cercanos, generando gran controversia social respecto a responsabilidades parentales y tratamiento mental adecuado.","trome","28/03/2014"
"Operativos anticontrabando efectivos","Agentes de Sunat interceptaron cargamentos ilegales transportados clandestinamente mediante vehículos comerciales regulares. Entre los artículos decomisados figuraban diversas cantidades de licor y otros productos sujetos a control fiscal, evidenciando prácticas evasivas tributarias persistentes en ciertos sectores económicos.","trome","28/03/2014"
"Sentencia esperada en caso Utopía","Este jueves está programada la lectura oficial de sentencia para Alan Azizollahoff y Edgar Paz, implicados en el devastador incendio registrado en la disco ‘Utopía’, evento que resultó fatal para numerosos jóvenes. Ambos individuos permanecerían fuera del país si optaran por evitar dicha audiencia judicial.","trome","28/03/2014"
"Audio revelador causa indignación política","Grabaciones filtradas muestran comentarios irresponsables hechos por el presidente regional de Ancash, Carlos Rivera, minimizando ataques políticos graves perpetrados años atrás. Dichas grabaciones exacerbadas por medios digitales ponen en tela de juicio ética pública y seguridad personal de figuras políticas clave.","trome","28/03/2014"
"Investigación legislativa sobre Alvarez","Congresistas aprobaron la creación de una comisión multipartidaria destinada a indagar profundamente en actividades sospechosas vinculadas al gobernador regional Carlos Álvarez, especialmente conexiones potenciales con crimen organizado y violencia política documentada históricamente en la región.","trome","28/03/2014"
"Detención sorprendente en parque público","Autoridades capturaron a Isabel Guzmán Fortún, aprehendiéndola justo cuando manipulaba indebidamente a un niño pequeño en un área recreativa. Testimonios coherentes sugieren vínculos probables con redes criminales dedicadas al secuestro infantil, intensificando operativos policiales enfocados en protección juvenil.","trome","28/03/2014"
"Drive the Change Renault","PRESENTACIÓN DE TRABAJOS TE ESPERAMOS DESDE LAS 9:00 A.M. LUGAR: URBAN HALL JR. CARABAYA 515 Mayor información en WWW.TROME.PERU.COM Viernes 28 de Abril de 2014 – TROMÉ NUMERAL 19 ÚLTIMAS UNIDADES 2013. SOLO HASTA EL 31 DE MARZO EN EL CONCESIONARIO DE LA MOLINA.","trome","28/03/2014"
"Clínica de la Piel","+ Enfermedades de la piel, pelo y uñas: – Tratamiento facial: Acné/Vitíligo/Hongos/Psicosis/Verrugas/Alergia/Otro... – Toxina Botulinica/Rellenos de surcos/Láser Co2 fraccionado (Syneron Candela USA) – Elimina secuela de acne/varicela/tatuajes/hongos/uñas/mancha edad estrías/rejuvecimiento facial/ojeras/melanoma... – Laser Veam perfecta elimina hemangiomas/rosacea/venas/cara/pierna/manchas/másmoretones/acné/inflamación/pérdidas cutáneas/perfecta eliminación de pecas... – Endermología LPG Francia: Reducción de grasa/flacidez/adiposidades/localizadas/reducción medida/modelado corporal/sin cirugía... – Nuevo radio frecuencia tensa tu piel sin cirugía. Atención: Lunes a sábado 9:00 a.m.-9:00 p.m. Investigaciones La Cruz teléfono 226-2226/224-2379 next: 403*9642 www.clinikadelapiel.com Me esmero por hacerles saludables Moda, Belleza, Familia, Consultas grandes, el horóscopo del Amor y más... Encúñtrala en tu quiosco favorito. Cuesta 50 centimos, vale muchísimo mas.","trome","28/03/2014"
