"headline","content","newspaper","date"
"MIAMI – GRAN INCAUGURACIÓN! METRO EL AGUSTINO","Grandes sorpresas te esperan C.C. Parque El Agustino (Cdra. 20 Av. Ancash) Manaña  Mi amigo, el fotógrafo Gary, llegó al restaurante por unas papillas de pescado y mariscos con arrocito blanco y una chicha morada fresquecita. Mara, desde hace años, las mafias organizadas vienen penetrando al estado, con lo cual tenemos a sociópatas y delincuentes ocupando altos cargos públicos. El expresidente regional Ezequiel Nolasco, quien iba a postular a la Presidencia de Ancash, es la última víctima de este crimen organizado que opera desde el poder. Fue asesinado anoche del último viernes en Huacho, cuando regresaba de Lima a Chimbote. A las 11:50 hizo una parada para tomarse una copa en una cantina, cuando un sicario de unos 25 años entró seis veces disparándole. Tiros en la cabeza y tres más en el cuerpo. El sicario no huy en una moto lineal. Lo indignante es que Nolasco hacía años que anunciaba recibir amenazas de muerte, pero ninguna autoridad hizo algo para protegerlo. Son esos funcionarios cómplices de este crimen, porque sabían que lo que decía Nolasco era verdadero. Él había sido objeto de un sangriento intento de homicidio en su propia casa, el 20 de julio del año 2010, del que logró escapar de milagro pues recibió cuatro impactos de bala. Su hijo Roberto Torres Blas no corrió tan buena fortuna y murió. Aquí en Chimbote coinciden que el móvil fue político. Muchas autoridades roban millones, pisotean los derechos ciudadanos y mandan a matar como vulgares asesinos. Estoy seguro que muchas autoridades en municipios y gobernaciones regionales son sociópatas que no tienen problema alguno para mandar a matar, para mantenerse en el poder y así continuar robando. Triste es saber que la población que los eligió está consciente de que son delincuentes de la peor ralea, que sólo deben permanecer en prisión, pero aún así los vuelven a elegir porque les dan comida y hasta dinero en efectivo. ¡Una vergüenza que demuestra la verdad del dicho ‘cada pueblo tiene las autoridades que merece!’ Ollanta Humala debería dejar de discutir con la prensa y enfocarse en combatir frontalmente la corrupción.” Gary tiene razón. Me voy, cuidensen.","trome","17/03/2014"
"Nos iremos a la Casa de Malzon Uréina","¿Piensas tú que Ollanta Humala debe cambiar algunos miembros de su Gabinete? Ayér: P ¿Crees que la oposición debe otorgarle el ‘voto de confianza’ al Gabinete?” Contestá en www.trome.pe","trome","17/03/2014"
"El tut del día 3","Opinión Candela Caesar Candela opinión candela Ren Comejos merece un Óscar por seguir muy bien el guion que le da Nadine Heredia.","trome","17/03/2014"
"Triste por lo que le pasa a Marc Anthony","Escribe presente para expresarme mi profunda tristeza por lo que le está pasando al cantante Marc Anthony, ya que viene padeciendo una terrible laringitis que según informaciones compromete sus cuerdas vocales. Ojalá se recupere pronto, pues su talento es único.","trome","17/03/2014"
"Buscando al varoncito, desgraciado de mi esposo!","Dice que la U es un equipo sin calidad ‘Por hacer una gran campaña conjuntos el año pasado, ahora parece que Universidad de Deportes es un equipo sin calidad, que juega cualquier cosa y que está haciendo un papelón en la Copa Libertadores.’ Paolo Huertas V. – Vecino de San Miguel.","trome","17/03/2014"
"Linchan a pistolero en San Luis","Turba de vecinos lincharon a un rapero después de haber cometido varios hurtos en la zona. La joven Grace Rojas relató cómo ocurrieron los hechos ante la Policía.","trome","17/03/2014"
"Explosion causa estragos en incineradora","Periodistas resultaron heridos debido a una explosión en un depósito de material de reciclaje en Cieneguilla. Bomberos trabajaron intensamente para controlar el incidente.","trome","17/03/2014"
"Encuentra los Productos Más Frescos al Mejor Precio","Ofrece precios especiales en diversos alimentos y bebidas hasta el próximo jueves.","trome","17/03/2014"
"Edgardo Bocanegra gana 5 mil soles","Participante de la lotería diaria obtuvo el número ganador y planea usar el dinero para adquirir útiles escolares para sus hijos.","trome","17/03/2014"
"Visa presenta proyecto Futbol Financiero","Anuncia juego interactivo inspirado en la Copa Mundial de la FIFA destinado a enseñar conceptos básicos de economía a jóvenes.","trome","17/03/2014"
"Escritora defensora animal propone pena máxima","Propuestas legislativas buscan endurecer penas hacia personas responsables de actos violentos contra mascotas.","trome","17/03/2014"
"Verano finaliza con temperaturas elevadas","Según Senamhi, aunque oficialmente concluya el periodo estival, las condiciones climáticas podrán prolongarse.","trome","17/03/2014"
"Triatlón Sport","Eventos deportivos realizados en el distrito de Magdalena incluyen exhibiciones artísticas y actividades recreativas.","trome","17/03/2014"
"Petroleaudios bajo investigación judicial","Casos relacionados con irregularidades administrativas están siendo investigados rigurosamente por instancias judiciales.","trome","17/03/2014"
"Ex mercado mayorista queda reducido a ruinas","Incidente deja numerosos afectados económicamente y demanda atención urgente de las autoridades locales.","trome","17/03/2014"
"Amiga de Antauro gana licitaciones","La doctora Angela Quequezana, amiga del reo Antauro Humala, ha ganado ocho licitaciones con la Universidad Nacional de Ingeniería. Como medida humanitaria, el municipio limeño les enviaba almuerzos a los comerciantes atrinchados, así como personal médico (UNMSM) y había logrado llegar a percibir más de 61 mil soles solo el año pasado.  Lo curioso es que Quequezana también ha logrado ganar los concursos contándo sólo con un año y nueve meses de experiencia laboral.","trome","17/03/2014"
"Robacarros están al acecho","En lo que va de este año, según cifras de la Policía, mil 283 vehículos han denunciado robos en Lima, y la mayor incidencia está en Los Olivos, Surco, San Borja, Ate y Cercado, dijo César Ortíz, titular de APROSEC. Resaltó que entre las modalidades de robo están: la ‘marca’ y asalto a mano armada, el hurto (rompen la chapita y usan dispositivos de alarmas), el venturi; sobre todo, de accesorios y clonación.","trome","17/03/2014"
"Anciano retirado de vivienda","Un anciano de 90 años fue retirado de su vivienda después de haber estado días abandonado debido a negligencia familiar. Su hija menor, Stephany Ramírez, supuesta autora intelectual del hecho, tenía permiso judicial para cuidarlo mientras él viajaba fuera del país. Sin embargo, regresó encontrando a su padre descuido total y necesitado de atención urgente.","trome","17/03/2014"
