"headline","content","newspaper","date"
"Disfruta ese momento que pasa junto a esa Persona que amas. ¡Llega una buena noticia!","Capricornio: Estás en una buena etapa, pero no te duermas.  El clavo de dolor dental, aquel que hacen sus usos y náuseas, y otras más en tus laureles. Confía en  este un hierba aromática, con muchos beneficios médicinales además de aliviar dolores de muelas, dudas respecto a esa persona.  No cometas los mismos errores del pasado.","trome","19/03/2014"
"Me siento muy triste y solo..."," Es bueno que tengas futuro sentimental, pero recuerda que el amor llega cuando menos lo esperas.  Querida Teresa.— Estimada señora, Doctora Carmen, le escribo buscando una mujer con la cual pueda formar una bonita familia. Me gusta mucho estar acompañado, sentirme parte de algo grande. Soy soltero, ya que nunca he tenido hijos. Y les ofrezco una relación donde podré compartir mi tiempo restante.  Tengo interés romántico hacia ti. Esperanza encontrar a alguien especial. Por favor llámame al número indicado si deseas conocer mejor quién soy realmente. Gracias.","trome","19/03/2014"
"Sabías que... Carmina significa ‘La que cultiva el campo’?","De origen latino. Tiene una personalidad solidaria. Son los animales más fieles. Se aparean para toda la vida. Además se ha dicho que cuando envíadan muerte de tristeza.","trome","19/03/2014"
"Nace este domingo la actriz estadounidense Glenn Close","Actúa en películas como ’Átracción Fatal’, ‘101 Damitas’ y ‘102 damitas’. ","trome","19/03/2014"
"Este show no pudo evitar reirse cuando Carlos Hildebrandt califica a Alan García como el Tony Soprano de la política peruana!","El recordado capo de la mafia de Nueva Jersey de la serie Los Sopranos ¿Quienes prono?  El desaparecido actor James Gandolfini hizo el papel de su vida, camarada mafioso de la serie de TV Tony se vuelve jefe de la mafia texana. Su negocio era el de el reciclaje de basura y luego hereda el trono de su tío Corrado que está preso. Vive en una hermosa casa con piscina en un exclusivo suburbio de la ciudad, con vecinos profesionales y respetables. Padre de una niña y un niño, Meadow y Tony Jr., que van creciendo en la serie con el estigma de ser hijos de un hombre que cuando sale de la camorra, estafa, extorsiona, asesina, regenta prostíbulos y mantiene amantes. Todo esa escoria que lleva dentro, se la salpica a su psiquiatra, la Doctora Jennifer Melfi (Lorraine Bracco), quien mantiene una alucinante relación con el mafioso. Ella lo considera un hombre atormentado por traumas de haber tenido una madre, Livia (siniestra Nancy Marchand), que odia a su esposo y después a su hijo, al punto que colabora en un complot para matarlo, orquestado por el tío ‘Junior’: ignoro por qué después de salir tensionado del periódico me pegaba a ver esta serie, dónde llegábamos a ver lo peor que puede aflorar en el ser humano: la traición, ambición, mentiras, corrupción o abuso de los indefensos. Según una encuesta de la BBC de Londres, el personaje Tony Soprano también está entre los cinco personajes más siniestros de todos los tiempos; al lado de Maquiavelo!  El protagonista ama a su familia, así a su esposa Carmela, quienes la ven como un cañón automático y se atreve a engañarlo con un cura arribista y con un sicario! (Fuera).  El Capo es un ferviente defensor del matrimonio, pero en la serie vemos desfilar a mucha otra rubia italiana nada sola la engaña con su prima menor, vale decir sin falto de una pierna. Despechada, Iris llama a su esposa Carmela y le dice que Tony la deja. Al mismo meloso mafioso se convierte en una fiera, la golpea y hasta intenta ahogarla. Cuando termina la relación, la mujer se corta las trenzas y se va a Estados Unidos. Compadecido, contrató al teniente Silvio para que desaparezca. Menos considerado dueño de autos de lujo, Gloria Trillo. La amante se atrevió ella misma a hablar con su esposa Carmela. El mafioso incluso la intenta ahogar y le mandó a un sicario para que la asustase. En una carretera solitaria le pone pistola en la cabeza: Vas a volver a molestar a Tony y a su familia? La bella y acabadamente muchacha se suicida en Las Vegas. Soprano luchaba por darle lo mejor a sus hijos, y se fue de viaje con su hija a ver la mejor universidad, como buen padre; mientras la joven durmió él salió del hotel para asesinar a unos tipos que la mafia buscabán hacían tiempo y habían cambiado de identidad. Ni que decirlas a sus amiguetes que reunieran en eso antro llamado “Bada Bing”: viejos mafiosos, al borde del climaterio, como Paulie, ‘hijito de mamá’ o el psicópata Silvio, encarnados magistralmente por el guitarrista de Bruce Springsteen, Steve VanZandt. Inclusive Tony, aunque sea un gran tipo, mata a sus sobrino preferido, Christopher, porque estaba no podía salir de las drogas y esto malograba el negocio. Uno a uno fueron muriendo en su crculo: amigos, enemigos, inocentes, traidores, mientras él miraba embelezado las piernas de su psiquiatra y le cuenta que su hijo Tony JR es medio idiota, porque está enamorado de una portoriqueña que tiene un hijo y ésto lo manda a volar y el muchacho quiere matar. El padre se desespera, siente que con su hijo recibiendo el castigo divino. Es todo lo contrario a lo que siempre dijo. Pero en algo que la familia mafiosa no transmitieron jamás fue en tema de homosexualidad. Vito ‘Pussycat’ Panduzio descubiertos en un bar de ambiente gay y debe huir para salvar su vida. Ciaga durante mucho tiempo, retorna a la organización. Tony ya tenía preparado el recibimiento. Para obtener esa cinta de avispa, la guapa Elena dedica varias horas a ejercicios y tonificación. Ademas sigue un riguroso régimen alimenticio a base de verduras y frutas. Dice que de esta manera conservará la lozanía de su piel, que es otro de sus atributos que la han convertido en primera plana de la prensa. As de disminuida será la otra cara de las modelos más cotizadas del medio. Raro caso de Tony Soprano. Apagué el televisor.","trome","19/03/2014"
"Por qué American Reps SAC no es responsable de ciertas situaciones","ca y exclusivamente por la organización de los mismos. Por lo tanto, el USUARIO no puede imputar responsabilidad a AMERICAN REPS S.A.C. por aquellas causas que están fuera de su competencia. AMERICAN REPS S.A.C. no es responsable de pérdida o retraso alguno derivado de circunstancias ajenas a su control. Estas circunstancias incluyen, pero no se limitan a, causas fortuitas: desastres naturales como terremotos, ciclones, tormentas, huracanes, inundaciones, nieblas, huaycos, etc.; así como también a causas de fuerza mayor: guerras, accidentes, huelgas, bloqueos de calles, disturbios, manifestaciones o conmoción civil, etc., y a cualquier pérdida, daño, accidente o irregularidad que pudiera ocurrir al USUARIO FINAL.","trome","19/03/2014"
"On ametrallado as y fusiles...","Polícia frustró robo millonario de medios de la Caja Municipal de Pisco\n En horas de la madrugada, los agentes anti-robo de Diríncri se dirigieron en cinco vehículos al sur de Lima, tras obtener información que la banda ‘Los injertos del sur chic’ pretendía asaltar referida entidad financiera. \n‘Sabíamos que los delincuentes estaban alojados en un hostal cercana a agencia y escondían armas y granadas de guerra en una casa’, dijo un agente.  **Fractura criminal:** Hallaron croquis, balas y granada en guarida de bandas criminales intentando escapar después de enfrentamientos intensos con la Policía. Las autoridades lograron interceptar planes meticulosos antes de ejecutar robos significativos.","trome","19/03/2014"
"Documentos Desaparecidos Misteriosamente Tras Crimen","Se entregó Documento Nacional de Identificación (DNI) a viudo de mujer asesinada. José Tejada recibió su nuevo documento dado que el anterior había desaparecido misteriosamente tras el homicidio cometido por su hija adolescente. Al llegar a la vivienda familiar, el personal tomó impresión digital del padre, incapaz de caminar y afectado por demencia senil, desconociéndo incluso la tragedia acontecida.","trome","19/03/2014"
"Pastor Abuso De Niña Durante Cuatro Años","Celestino Omonte Gaspar, trabajador de construcción, confesó haber abusado sexualmente de su propia hija durante años, además de administrar medicamentos preventivos. Detenido cerca de una iglesia en Ate-Vitarte, reveló detalles perturbadores bajo interrogatorios rigurosos llevados a cabo por la Divincri de dicha jurisdicción.","trome","19/03/2014"
"Detención Del Conocido Sicario Zurdo","Tras investigación exhaustiva, Granwell Aguilar Velásquez alias “Zurdo,” fue capturado siendo señalado como principal culpable en el asesinato de Jorge Mercado Arielles. Este acto habría surgido motivado por disputas personales previas entre ambos individuos. Autoridades identificaron posibles instigadores intelectuales detrás del crimen.","trome","19/03/2014"
"Nuevo Documental Gastronómico Revelará Historias Inspiradoras","Mañana se presenta documental gastronómico titulado Buscará latir, explorando memorias culinarias y trayectorias inspiracionales dentro de la escena gastronómica peruana. Destaca experiencias de agricultores locales destacándose en eventos internacionales como Mistura, promoviendo variedades únicas de alimentos tradicionales.","trome","19/03/2014"
"Preocupación Ante Silencioso Fenómeno Sismológico","Expertos advierten sobre riesgos elevados de grandes sismos en regiones vulnerables del país, especialmente frente al silencio sísmico observado últimamente. Incidentes recientes refuerzan estas preocupaciones, impulsando recomendaciones urgentes para práctica de evacuaciones planificadas y ejercicios regulares de emergencia.","trome","19/03/2014"
"Denuncia Grave Contra Presidente Regional","Relacionados familiares del consejero caído implican al actual líder político regional en actividades ilícitas vinculadas al asesinato. Rumores persistentes alimentan tensiones políticas, generando demandas públicas de justicia transparente y acciones legales firmes contra figuras poderosas involucradas.","trome","19/03/2014"
"Emprendimientos Amenazados por Explotación Criminal","Numerosos emprendedores reportan intimidaciones telefónicas solicitando pagos forzosos mensuales a cambio de protección ficticia. Esta situación genera incertidumbre económica generalizada, obligando a muchos negocios a buscar alternativas de seguridad más robustas y colaboración activa con organismos gubernamentales especializados.","trome","19/03/2014"
"Captura Preventiva de Serenos Implicados en Intento Fallido de Asalto","Dos sujetos fueron arrestados gracias a intervención rápida de serenos municipales, justo momentos antes de consumar un asalto planeado en comercio minorista. Residentes aplaudieron acción decisiva de cuerpos de vigilancia, enfatizando importancia vital de cooperación ciudadana constante en labores de patrullaje urbano.","trome","19/03/2014"
"Alerta Global Elevada Debido a Posibilidad Terrorista","Después de incidente aéreo internacional aún irresuelto, múltiples países incrementan medidas de precaución extremadamente altas. Operaciones coordinadas buscan recuperar evidencia crucial relacionada con posible sabotaje deliberado, manteniendo alerta máxima hasta confirmación definitiva de causa raíz del evento catastrófico.","trome","19/03/2014"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","19/03/2014"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","19/03/2014"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","19/03/2014"
"NA","El juez Huamani ordenó...","trome","19/03/2014"
"","En el estudio de Ipsos, un 40% considera a Marcelo Bielsa como el PROFESOR de su montón de videos. Indicado para la selección, seguido de Julio César Uribe (23%), Norberto Solano (12%), Roberto Mosquera (5%) y Ricardo Gareca (4%).  Así mismo, el 79% desaprueba la llegada de Sergio Markarian como jefe de la unidad técnica.","trome","19/03/2014"
"MAS RENTABILIDAD PARA TU NEGOCIO","Aumaán x Aumaán Aumaáx Bid31 Bd43 Bh199  Motor 2 8 TD — Tecnología Isuzu Motor 3.4 TDI — Tecnología Isuzu Motor Cummins ISFe 3.8 — 163 hp Cabina simple Cabina simple y doble Sistema de Inyección Common Rail — Bosch Frenos hidráulicos Frenos neumáticos Transmisión de 06 velocidades + reversa Versión disponible. Chasis / Saranda Frenos neumáticos + Maxbreak Cabina con Interiores  Ver más detalles: Atención: Av. Nicolás Ayllín 2648 (a ½ cdr.a del puente Santa Anita) Teléfono: 71 3-5260 / 966361920. Atención: a ½ cdr.del peaje de Evitamiento hacia la Carretera Panamericana Norte Teléfonos: 713–5009 / 713–5030, SAN MIGUEL: Av. La Marina 3424 – Telefono: 266  Concesionarios a nivel nacional: Piura — Chiclayo < Trujillo — Chimbote — Huaraz + Tarapoto < Huánuco < Pucallpa Huancayo — Chincha — Arequipa — Cusco — Puno — Tacna — Cajamarca + Ica Respaldan y garantizan  Si padre defiende así a hijos a espada, éste chico (a veces hace lo menos)","trome","19/03/2014"
"GANADORA","DISPARO AL BLÁTER (Estadísticas deportivas)  Marcelo Garcilazo (4 con 3) Chile Real Garcilaso (1º con 9) por el Grupo Etienne en Italia Quizás también la suerte haya ayudado, dado que jugaron el lunes solo quedándoles dos fechas antes de enfrentar a Defensor Sporting (Cusco) y Cruzeiro (Brasil).  La FIFA equivocó propuestas campos sintéticos para el fútbol.","trome","19/03/2014"
"Una universidad para todos","SANCTO DOMINGO DE GUZMÁN Reconocida por resolución No 401–2012–CONAFU Matricula General Matriz Anexo ‘’A Alonso Ugarte Página Web: http://www.universidad-santo-domingo.org/ Ingeniería de Software y Educación Informática Negocios Inicial Primaria Informes e Inscripción: Call center 506–0900 Campus Universitario: Sector el Valle – Jicamarca Distrital Collique Contacto: 696006 / 963106345 Ciudad Satélites 11 – (Número Peradero 191 teléfono alternativo 011 9441660555)  Examen de admisión 2014 – 1 Universidad pública en:","trome","19/03/2014"
