"headline","content","newspaper","date"
"Nuevo Horizonte","Comerciantes de Mesa Redonda buscan migrar a nueva zona de Lima. Las Malvinas fue destino potencial para el traslado, pero el tráfico de esta zona desalentó el interés. Ahora apuntan al Rímac para operar sin alejarse de su público cautivo.","gestion","23/04/2019"
"CAJA MUNICIPAL MEJOR CALIFICADA","Caja Ica, entidad con buena fortaleza financiera y económica. Dentro de los fundamentos que permitieron alcanzar el B— en  Clasificación: evaluación por Buenafortaleza financiera. Cuenta con un valioso nivel de negocio, buen resultado en sus principales indicadores financieros y un entorno estable para el desarrollo.","gestion","23/04/2019"
"Conserva de pescado aún no recupera volumen de venta","A nivel de valor, el descenso es casi imperceptible, pero en volumen la caída es de 3.4%. El comprador tiene más certeza en los autoservicios... Pero si vemos dónde se ha reducido más la frecuencia de compra, es el canal tradicional (bodegas y mercados de abasto) el más impactado.","gestion","23/04/2019"
"MARITTIM INTERNATIONAL ABRE PRIMER HOTEL AC HOTELS EN MIRAFLORES","Tras la compra de Starwood, hace dos años, Marriott Internacional busca seguir potenciando su operación en el país. Este mes han abierto un sedee de 18 pisos y 150 habitaciones en Miraflores, en la que se han invertido US$ 28.9 millones.","gestion","23/04/2019"
"Smartphones plegables postergados","Samsung Electronics Co. retrasará el lanzamiento de su primer teléfono inteligente plegable, planificado para el 26 de abril, tras recibir informes de fallas en la pantalla de algunas unidades de prueba.","gestion","23/04/2019"
"Mineria Metlica en Puno","Bear Creek Mining está evaluando opciones de financiamiento para el desarrollo del proyecto de plata Corani. Los desarrollos harán que se completen los estudios actuales de ingeniería previstos para mediados del 2019.","gestion","23/04/2019"
"Marka Juans Arias expandirá internacionalmente","El peruano Juan Arias fundador y dueño de la marca de moda sostenible del mismo nombre, va por más en el mercado de exportación. Confianza en su apuesta de ofrecer prendas modernas de fibras naturales para hombres y mujeres entre los 25 y 45 años.","gestion","23/04/2019"
"Detonadores en una estación de la capital.","(EFE/AFP) El Gobierno de Sri Lanka culpó al poco conocido grupo terrorista local de tintes islamistas Nacional Thowheeth Jamaath (NTJ) por los atentados del pasado Domingo de Resurrección en varias iglesias y hoteles lujo con cerca de 300 muertos y 500 heridos, aunque advirtió sobre posibles vínculos extranjeros.  Es una organización local, pero aún no sabemos si tiene vínculos con el exterior, dijo el ministro de Salud, Rajitha Senaratne, que ejerce de portavoz del Ejecutivo, sin dar más detalles sobre este grupo islámista que perpetró el domingo los ataques suicidas. No creemos que una organización pequeña de este país pueda hacer esto. Estamos investigando el ámbito internacional y otros vínculos, añadió el ministro.  Aunque la incriminación del NTJ supone un ascenso fulgurante de este grupo extremista poco conocido, cuya principal acción hasta ahora eran ataques a estatuas budistas, la policía reconoce que recibió hace diez días información de que el grupo planeaba atacar iglesias y la embajada de India en Colombo. El domingo una serie de atentados coordinados con bomba sembraron el horror en hoteles e iglesias que oficiaban misa en varios lugares de la isla, donde murieron al menos 31 extranjeros.","gestion","23/04/2019"
"Condón EE.UU. Promete Ayuda Contra Grupos Radicales","De Roma a Estados Unidos, el mundo condenó unanimemente los atentados. Fue así que el Secretario de Estado, Mike Pompeo, prometió ayer que Washington seguirá batallando contra la amenaza del ‘terrorismo radical islámico’ tras los devastadores atentados suicidas del Domingo de Pascua en Sri Lanka.  Pompeo señaló que había hablado por teléfono con el Primer Ministro de Sri Lanka, Ranil Wickremesinghe. ","gestion","23/04/2019"
"Primer Debate Electorado Centrado en Independencia de Cataluña","(EFE) El reto independentista en Cataluña y los posibles pactos entre los partidos con mayoría electoral hacia la conformación de un nuevo gobierno en España fueron centros importantes durante el primero de cuatro debates televisados entre candidatos de los cuatro principales partidos políticos españoles. Uno de los temas fundamentales tratados fue si España sigue la senda internacional marcada por el auge de los nacionalismos después de las elecciones parlamentarias del próximo domingo.","gestion","23/04/2019"
