"headline","content","newspaper","date"
"PROYECTO PLANTEA QUE MINUTOS Y DATOS NO GASTADOS PUEDAN USARSE HASTA TRES MESES DESPUÉS","Se aplicará para todos los planes postpagos e incluso para las recargas del prepago. Página siguiente COLIEFS INTERNACIONALES GESTIÓN INMOBILIARIA COLLIERS.COM VENTA DE CHAGLLA A CHINA THREE GRESGORES SE ACERCARA AL 3... 25 DE ABRIL * Hoy se ofrecen planes con minutos para parte del importe.","gestion","17/04/2019"
"CONGRESO QUIERE CAMBIAR ESA SITUACIÓN","El dato. Ositravel advierte que tarifas internet se acumulan. Si no se utiliza en su totalidad durante el mes, ya no pueden usarse después. Congreso quiere cambiar eso.  Pág. 12 EL 46% DE LOS LIMEÑOS PLANEA VIAJAR POR SEMANA SANTA MAYOR OFERTA DE LAS AEROLÍNEAS LOW COST INCITA INTERÉS DEL ESTRAMIENTO SOCIOCULTURAL PARA VIAJES. NUEVE DE DIEZ ORGANIZARÁN PROPIOS TOURS. OPCIONES PREFERIDAS SON LA COSTA Y SIERRA NORTE. Pagina siguiente GASTO PROMEDIO EN VIAJES AL INTERIOR (ENS SOLES) Pagina siguiente FUENTE: OPPO BASE 130 Podrán aumentar con acumulación de datos. Hay trece millones de líneas postpay y control en el país.","gestion","17/04/2019"
"TRANSFORMACIÓN DIGITAL EN VOZ DE CINCO EXPERIENCIA EMPRENDEDORA","Cinco start-ups revelaron a gestión sus vivencias, desde hackers, interconectores de objetos hasta carpinteros digitales. Según señala el Director Ejecutivo de Ipae, estamos en la Cuarta Revolución Industrial. Cinco startups relatan cómo proporcionan servicios que ayudan a otras compañías en su proceso de digitalización. Anualmente en el sector minero hay aproximadamente 20 mil accidentes y 40 fatalidades. Jos Nayhua junto a dos socios determinaron que la manera tradicional de capacitar personal para alturas peligrosas era insuficiente. Su respuesta fue CREAR REALIDAD VIRTUAL para simular diferentes entornos de trabajo y entrenar gente de forma más eficaz y segura.","gestion","17/04/2019"
"SLABAZ UN ESPACIO EDUCATIVO ONLINE FOCUSADO EN PROGRAMACIÓN","Inicialmente orientado a adultos jóvenes, SLABAZ decidió expandirse a instituciones académicas. Ahora opera en más de 150 colegios, integrando clases prácticas con talleres virtuales destinados a fortalecer habilidades computacionales desde la adolescencia. Cecilia Armás, líder de Proyectos y Marketing, afirma que construcción del pensamiento computacional está en el corazón de su misión. Además, organiza hackathons gratuitos en colegios para potenciar innovación juvenil.","gestion","17/04/2019"
"VALMAR GROUP TRANSFORMANDO INDUSTRIAS MEDIANTE IoT","Fundada en 2008, VALMAR Group integra soluciones tecnológicas industriales usando IoT para conectar máquinas físicamente distantes a través de redes económicas e inalámbricas. Esto permite visibilizar operaciones en tiempo real facilitando mejores decisiones comerciales. Principalmente focalizada en minería subterránea debido a problemas específicos relacionados con seguridad y monitoreo ambiental. Buscan extender su alcance a sectores adicionales antes de cerrar el año actual.","gestion","17/04/2019"
"ECOTRASH REDEFINIENDO RECUPERACIÓN DE BASURA COMO NEGOCIO SOCIAL","Una startup creada tras observar deficiencias sistémicas en la gestión de residuos urbanos. Mediante una aplicación móvil conecta ciudadanos voluntarios con puntos de recolección, incentivándoles mediante compensaciones monetarias. Antonella Romero lidera el impulso de convertir desperdicios en recursos valiosos, además de generar empleo sostenible. Esperan ampliar su impacto regionalmente, aspirando a gestionar 30 toneladas diariamente en cinco años.","gestion","17/04/2019"
"[FURNITURE]: CARPINTEROS DIGITALES REVOLUCIONARIOS","Después de identificar la utilidad de técnicas científicas modernas en diseño industrial, Vanesa Caycho fundó Furniture. Esta startup comercializa mobiliario hecho bajo métodos de producción digital, permitiendo personalización según demanda del consumidor. Está preparando una nueva interfaz online que simplifica aún más el proceso de selección y adaptabilidad de piezas. Planean expansión internacional aprovechando talentos locales y extranjeros.","gestion","17/04/2019"
"GESTIÓN PRESIDENTE SALVADEL SOLAR DEFENDERÁ EL GASTO EN CONSULTORÍAS ANTE COMISION DE PRENSURA","El Presidente del Consejo de Ministro, Salvador del Solar, afirmará hoy frente a la Comisión de Presupuesto del Congreso que el gasto realizado en consultorias no constituyen desperdicio alguno. Según él, dicho gasto está justificado comparándolo con años anteriores donde el costo actual es inferior. Además, señalará que existe espacio suficiente para optimización futura.","gestion","17/04/2019"
"EVOLUCION DEL PRESUPUESTO INSTITUCIONAL MODIFICADO PARA PUBLICIDAD Y CONSULTORIAS","Datos financieros mostrados ilustran cómo evolucionó el presupuesto modificado para actividades específicas tales como publicidad y consultoria. Para el año 2019, el gasto en consultorias alcanza aproximadamente S/. 1,214 millones según datos obtenidos del Portal Oficial del Estado (PCM). Este análisis también resalta tendencias históricas relevantes.","gestion","17/04/2019"
"MINISTROS REVELAN DETALLE SOBRE CONTRATACIÓN DE SERVICIOS ESPECIALES","Carlos Oliva, Ministro de Economía y Finanzas, explicó que el uso de consultoras externas tiene objetivos claros, especialmente enfocado en mejorar regulaciones fiscales para pequeñas y medianas empresas. También comentó sobre acciones legales llevadas adelante por el estado en litigios internacionales bajo gestión del MEF.","gestion","17/04/2019"
