"headline","content","newspaper","date"
"Posiciones idas y vueltas en reforma judicial","La reforma judicial sigue pendiente en el pleno, y está en un vaivén. Ayer, se aprobó el proyecto que modifica la Ley de Acceso a la Información, referido a la transparencia en el poder público.","gestion","11/04/2019"
"Medidas judiciales y ministerio público","Sin embargo, en la misma sesión del pleno, se votó en contra de la creación de un sistema escalafonizado anti-corrupción. Esta información proviene de un diario que sabe que dicha iniciativa entra en cuarto intermedio y se espera consenso. Incluso la bancada Liberalista reconsiderará el voto.","gestion","11/04/2019"
"Comisión fiscalización investigará reconstrucción del Norte","La Comisión de Fiscalización, que preside Yamila Osorio, investigará el proceso de reconstrucción del norte del país. La decisión fue tomada por unanimidad luego de los pedidos de los integrantes de la Mesa Directiva Joaquín Ramírez y Karla Schaeffer, presidenta de la Comisión Especial que realiza seguimiento a este proceso.","gestion","11/04/2019"
"Británicos deben definir salida en seis meses","EU y May acuerdan prórroga del Brexit hasta octubre. Después de intensas discusiones, los líderes europeos concedieron una prórroga del Brexit hasta el 31 de octubre, según solicitó Theresa May. Esto significa seis meses adicionales para encontrar la mejor solución, explicó el presidente del Consejo Europeo, Donald Tusk.","gestion","11/04/2019"
"Breves economía británica creció 0,2%","El Producto Bruto Interno (PIB) del Reino Unido creció 0.2% en febrero respecto al mes anterior, impulsado principalmente por sectores como servicios y producción, indica la Oficina Nacional de Estadísticas (ONS). Durante los últimos tres meses, el PIB aumentó un modesto 0.3%, destacándose en tiempos de alta incertidumbre política debido al Brexit.","gestion","11/04/2019"
"Ayuda Humanitaria: Maduro acuerda con Cruz Roja","Venezuela recibirá ayuda humanitaria aseguró Nicolás Maduro después de firmar un convenio con el Comité Internacional de la Cruz Roja (CICR). Según el gobierno, trabajarán conjuntamente con organismos de la ONU para importar asistencia necesaria.","gestion","11/04/2019"
"Historico Primera Imagen De Agujero Negro Captada","Ciudadanos capturan la primera imagen de un agujero negro, marcando un hito histórico en astronomía. Las imágenes permitirán estudiar más a fondo estas estructuras celestes enormes y representan un paso significativo en la exploración cósmica.","gestion","11/04/2019"
"Imigracion en EU Crisis","Presidente estadounidense Donald Trump menciona planes de enviar más tropas a la frontera con México tras conocer historias de indocumentados muertos cruzando ilegalmente. Expresa la necesidad de fortificar la vigilancia fronteriza frente a tales incidentes.","gestion","11/04/2019"
"Movistar ofrece más servicios y beneficios","Si tienen uno o más móviles, adquieran un DO Internet o TRIO o obtengan $360 de descuento.  Solicitelo con RUC 20  Llámenos | 0800-10-095  ¡Bonificación válida! Puede obtener un bono de S/ 360 dividido en 12 meses en la factura de sus servicios.","gestion","11/04/2019"
"Una marca de 7Eleven","Se ofrecerán 200 Mbps gratis por tres meses para el servicio de internet. Promoción vigente hasta el 31/05/19 para dueños con RUC 20. Sujeta a evaluación crediticia y disponibilidad técnica. Beneficios efectivos desde que el producto está activo.","gestion","11/04/2019"
"Mark Zuckerberg desea más regulación para Facebook","Mark Zuckerberg dice que quiere más regulación para Facebook.   Él sugiere proteger al público de contenidos nocivos, asegurar elecciones justas, controlar cómo se maneja la información personal y mejorar la competencia digital. Ha escrito sobre estos temas tanto técnicamente como políticamente, buscando cambios regulatorios significativos.","gestion","11/04/2019"
"Servicio empresarial destacado","Área disponible de 1,395 metros cuadrados de almacenamiento y 1,190 metros cuadrados de oficina ubicada cerca de Av. Aramburu, San Isidro. Disponible aire acondicionado en áreas de oficina, calle tranquila sin salida, adecuada para uso comercial según planificación municipal.","gestion","11/04/2019"
"Cambios en comportamiento del consumidor debido a la tecnología","La tecnología cambió nuestra forma de interactuar socialmente y afectó nuestras decisiones de compra. Ahora, muchas veces preferimos seguir consejos personales o comentarios en línea antes que campañas tradicionales de marketing. Esto representa un desafío considerable para las compañías establecidas.","gestion","11/04/2019"
"Exploraciones mineras en curso","Hochschild Mining continúa trabajando en prospección mineral en regiones de Apurímac y Cusco. Planean realizar estudios adicionales para verificar la viabilidad económica de extracción de oro y plata en estas áreas.","gestion","11/04/2019"
"Mercado global de pescado congela incremento","Port Logistics reporta un notable aumento en el envío de pescado congelado principalmente destinado a África. Actualmente transportan aproximadamente 7,000 toneladas, anticipándose un continuo crecimiento en dicha área.","gestion","11/04/2019"
"Expansión de Skechers en el mercado nacional","Planean abrir cuatro nuevas sucursales hasta el año 2020, expandiendo así su alcance en centros urbanos clave. Este impulso responde al interés creciente en zapatos deportivos y casuales, especialmente entre jóvenes adultos.","gestion","11/04/2019"
"Uber lista para IPO","Tras años de controversias financieras, Uber finalmente se prepara para salir a Bolsa, esperando reunir unos UDS 10,000 millones mediante su oferta pública inicial. Buscarían capitalizar su posición dominante en el sector de taxis compartidos globales.","gestion","11/04/2019"
"Reducción de la pobreza en el país","Según cifras del INEI, la pobreza disminuyó en casi 20.5% comparado con el año anterior, alcanzando niveles históricos mínimos. Destaca particularmente la mejora en la situación socio-económica de la región selvática del país.","gestion","11/04/2019"
"Empresas citadas","Parque Arauco P.6, Megaplaza P.6, Larcomar P.6, Real Plaza P.6 Hochschild Mining P.9, Lama Exploration P.9, Port Logistics P.9, Camposol P.9, Talsa P.9, Skechers P.10, Tencent Holdings PJ,O Uber Technologies Inc P.10. Credicorp RJ, Mina Las Gambas R12, Telefonica del Peru 212, Costa del Sol P.12. Wyndham P.12. Grupo Breca P.12. Unilever P.12. Shop P.12, APMTerminals P.12 Cala Sullana P.23, IBM P23. Youtube P13.","gestion","11/04/2019"
"UNAS 313.000 PERSONAS DEJARON DE SER POBRES EL ÚLTIMO AÑO","Pobreza se redujo más en la Selva que en la Sierra y la Costa en 2018 Según el INEI, a nivel nacional la pobreza monetaria baja 20.5% de la población el año pasado. El 94.4% de las 6.5 millones que aún son pobres en el país están en empleo informal. Javier Priale laviepriale@gmail.com Luego de un año 2017 en que la pobreza monetaria se incrementó por primera vez luego de diez años, en el 2018 nuevamente se retomó la tendencia de reducción que se tenía en años previos. De acuerdo con el Instituto Nacional de Estadística e Informática (INEI), el año pasado la pobreza monetaria bajó 1.2 puntos porcentuales, al pasar del 21.7% de la población el 2017 a 20.5%. Esto significa que unas 313,000 personas dejaron de ser pobres (ver gráfico). En el Perú se considerará no pobre a una persona que tenga un consumo mínimo mensual de S/ 334, que es conocida como canasta básica, que cubre necesidades alimentarias y no alimentarias. En promedio, una familia pobre está constituida por cuatro personas, puesto que el costo de esta canasta es de S/ 1,376 al mes. Pobreza según regiones En el desagregado por regiones naturales, se observa que en la selva peruana la reducción de la pobreza fue mayor que en la sierra y en la costa. En el caso de la selva la pobreza monetaria se redujo en 2.5 puntos porcentuales al pasar de 28.6% a 26.5%. Allí destaca la disminución en la zona rural con 3.1 puntos porcentuales, aunque aun así la tasa es alta, con 38.3% de la población en pobreza. En la selva urbana hubo una reducción de 1.2 puntos, logrando una tasa de 19.3% Por su parte, en la sierra la reducción fue de 1.2 puntos porcentuales llegando a una tasa de 20.4%, pero con dos resultados opuestos. Por un lado en la sierra rural, donde está el mayor porcentaje de pobres (46.1%), hubo una baja de 2.6 puntos porcentuales. Por otro lado, en la sierra urbana hubo un incremento de 1.4 puntos, con una tasa de 16.7%. En la costa se bajó en 0.9 puntos porcentuales ubicándose en 13.5%, aunque en su zona rural hubo un ligero incremento del número de pobres llegando a 25.1%, que es 0.5 puntos porcentuales más que el 24.6% del 2017. Sin ningún tipo de ayuda social la pobreza sería 3 puntos mayor. Características de los pobres Uno de los datos que muestra que una característica de los más de 6.5 millones de pobres que aún hay en el país es que el 94.4% laborea dentro de la informalidad. La situación es más complicada en las zonas rurales donde el empleo formal prácticamente no existe para ellos (ver gráfico) Asimismo, el 48.7% de quienes están en la zona de pobreza solamente tienen educación primaria, que incluye la inicial, educación básica especial y aquellos que no tienen nivel de educación. Hay un 42.9% que tiene estudios secundarios y un 8.4% cuenta con educación superior, sea técnica o universitaria. En cuanto a las viviendas de los pobres del Perú, el 42.3% tiene paredes de adobe o quinchas, el 58% cuenta con pisos de tierra y el 63.2% tiene techo de zinc o similares. El 70% de estas personas no cuentan con título de propiedad. Perú: Metodología de medición de la pobreza monetaria. 2018 Gráficos relacionados: Consumo medio personal Incidente de la línea de pobreza monetaria Costo vivo per cápita Linea de pobreza monetaria Condiciones socio-económicas Evolutión de la incidencia de la pobreza monetaria Evolution of extreme poverty incidence Población pobre ocupada de 14 años y más de edad según condición de formalidad en el empleo Informal employment Urban Rural Fuente: INEI Formal Employment Urban Rural ...  ...  Continuation about eviction law changes omitted for brevity.","gestion","11/04/2019"
"CONTRATTO DI LOCAZIONE DOVRÀ COMPRENDERE CLAUSE DI SOMMETTIAMENTO ALLA NUOVA LEGGE","Il Congresso approva la nuova legge di sgombero veloce che entrerà in vigore tra tre giorni permettendo il ritiro degli affittuari insolventi dopo aver ricevuto ordine dal Tribunale Civile. Il nuovo processo include sia procedure amministrative tramite notaio che azioni giudiziali. Secondo Carlos Bruce, ministro della Casa, questo meccanismo richiederà circa venti-trenta giorni per essere completato. Le nuove disposizioni saranno applicate quando scadrà il termine dei contratti di locazione oppure nel caso di mancati pagamenti delle rate secondo quanto stabilito nei termini dellaccordo. Tutti gli accordi precedenti alla legislazione attuale necessiteranno aggiunte clausole specifiche per adeguarsi alle nuove direttive legislative.","gestion","11/04/2019"
"FRANCIS R. FANNON, SUBSECRETARIO DE RECURSOS DE ENERGÍA DE LOS ESTADOS UNIDOS","EEUU respaldará a Perú en la explotación de uranio y litio Durante su visita oficial, el Subsecretario de Energía de EE.UU., Francis R. Fannon, destacó el compromiso estadounidense hacia proyectos innovadores en energías renovables, automóviles eléctricos y almacenamiento de energía. Además, expresó el apoyo continuo en combatir la minería ilegal en Perú. Durante encuentros clave, abordó cómo mejorar la gestión de recursos estratégicos como el uranio y el litio, enfatizando la importancia de capacitar técnicamente al gobierno local para garantizar una extracción responsable y eficiente. También mencionó la relevancia de mantener condiciones favorables para futuras inversiones mediante políticas claras y transparentes.","gestion","11/04/2019"
"PLANILLAS PUBLICAS SUMAN 139%","Desde la implementación de la nueva Ley del Servicio Civil (Servir) cinco años atrás, el coste total de las remuneraciones públicas aumentó notablemente hasta llegar a un incremento acumulado del 139% en la última década. Actualmente ninguna entidad pública completa totalmente el régimen laboral prescripto por dicha ley. Según explicaciones ofrecidas por parlamentarios involucrados, se espera introducir modificaciones orientadas a fortalecer la meritocracia y agilizar procesos institucionales. Entre las anomalías identificadas figuran gastos incurridos sin justificación adecuada y falta de transparencia en ciertas áreas gubernamentales.","gestion","11/04/2019"
"LA CONTRALORA GENERAL DETECTÓ IRREGULARIDADES POR S/. 457 MILLONES","Una auditoría llevada a cabo reveló deficiencias graves en el manejo de fondos públicos por valor aproximado de S/. 457.4 millones distribuidos en diversas unidades ejecutoras. Problemas recurrentes incluyen ausencia de documentos de soporte para gastos reconocidos y registros incorrectos de servicios proporcionados. Como resultado, se emitieron recomendaciones específicas dirigidas a rectificar estas fallas y evitar repeticiones futuras. La información será compartida también con altos cargos ministeriales para impulsar medidas disciplinarias pertinentes.","gestion","11/04/2019"
"Fast fashion amenaza a confecciones cas internacionales","Sin embardo, crea la necesidad de una rpida respuesta en los procesos productivos,segn ADEX.","gestion","11/04/2019"
"ENVOS DE UVA CRECEN 25.8%","Los envos al exterior de uva fresca sumaron US$ 816.4 millones en el 2018, montoen 25.8% con respecto al año anterior, según inform Perú Camaras. Las regiones del ca y Piura lideraron los envíos de uvas (81% y 501%, respectivamente). ","gestion","11/04/2019"
"FMI ADVIERTE QUE AUMENTO DE DEUDA HACE MAS VULNERABLE LA ECONOMÍA MUNDIAL","(AFP) El Fondo Monetario Internacional (FMI) advirtió que el aumento de los niveles de  deuda de las empresasy los estados y el fuerte incremento de préstamos riesgosas podrían hacerala economía mundial más vulnerable a otra severa recesión. ... Los gobiernos enfrentaran desafíos para equilibrar la necesidad de reforzar la supervisión del sector financiero, en un momento en que la economiamundial está comenzando a declinar... ","gestion","11/04/2019"
"ARGENTINA DESCARTA UN DEFAULT O RESTRICCIONES A LA COMPRA DE DÓLARES","(EFE) El Gobierno argentino no declarará el cesé de pagos de la deuda nipondrá restricciones al acceso de dólares par controlar el tipo de cambio, expresó el jefe del Gabinete de Ministros, Marcos Peña, durante una intervención en lacámara de Diputados. ‘Nosotros vamos a honrar nuestras deudas’, señaló Pea ante los legislativos. ","gestion","11/04/2019"
"MEDIDAS PROACTIVAS PARA EVITAR RECUPERACIÓN ECONÓMICAMENTE FRÁGILES EN LOS PAISES EMERGENTES","El FMI insta a los países a tomar medidas proactivas, incluida la limitación dela cantidad de crédito de riesgo, el aumento de las reservas bancarias y la reducción dela deuda pública en la Eurozona, mientras que China deberá continuar tomando medidascontra la ‘banca en la sombra’. ","gestion","11/04/2019"
"MAIORA DE LA FEED NO SUBIRA TAS INTERÉS ESTE AO","(AFP) La mayoría de los miembros de la Reserva Federal piensan que las perspectivas para lainfluencia económica de EE.UU. justifican dejar intactas las tasas hasta fines de año,según el acta de última reunión. Sin embargo, varias participaciones indicaron que las tasas podrían cambiar dependien-do de cómo evolucionen las condiciones macroeconómicas. ","gestion","11/04/2019"
"EL VALOR DE LA ECONOMÍA DE VENEZUELA SE CONTRAE A MENOS DE LA MITAD DESDE EL 2013","Entre el 2013 y 2018, la economía venezolana sufrió un dramático retroceso debido alas políticas fallidas y al modelo socialista implementado, provocando una pérdida devalor equivalente a más de la mitad de su tamaño previo. ","gestion","11/04/2019"
"INNOVACION ABIERTA CON STUPS EN LOS SERVICIOS NANCIE ROS","Cuanto más avanza la transformación digital, más crucial se torna la incorporaciónde start-ups mediante modelos de open innovation en el ámbito de los servicios financieros.Banco. Durante el segundo evento de CEO Summit Open Innovation, líderes discuten estrategiasinnovadoras para adaptarse rápidamente a cambios disruptivos en el mercado. ","gestion","11/04/2019"
"CRECIMIENTO PELIGROSO","Por tercer mes consecutivo, disminuye la popularidad del Presidente Martin Vizcarra,hasta llegar al 49%. Su gestión enfrenta desafíos significativos relacionados con la seguridad,pobreza y conflictividad laboral, factores clave detrás de su baja aprobación. ","gestion","11/04/2019"
"PLANTEAR SUS TRAMITES ES HOY NECESARIO","Se requiere replantear términos fundamentales de política exterior, especialmente encontextos multilaterales complejos como aquellos involucrados en disputas limítrofes yalianzas geopolíticas. Poner énfasis en relaciones diplomáticas basadas en intereses compartidos podría mejorar laposición internacional del país. ","gestion","11/04/2019"
"SOCIEDADES CASINO COMO FUENTE IMPORTANTE DE IMPUESTOS","Debate surge sobre el destino de los ingresos provenientes del impuesto especial aplicadoa casinos, destacándose su potencial contribución fiscal considerable y su papel en la generación decientos de miles de empleos. ","gestion","11/04/2019"
"Comparación rendimientos productos financieros","Para Jorge Guíllén, de ESAN, el FCRC comparable sobre todo con el fondo tipo 1 de las AFP, que invierte un mayor porcentaje de su portafolio en renta fija (Bonos). Depende del período de corte que se tome, pero sí son comparables, sostuvo.  Guillé señaló que buena parte de las inversiones que las AFP realizan en el exterior la hacen mediante administradores externos de fondos balizados, que cobran una comisión. El pago de esa comisión hace que se reduzca su rendimiento, estimó.","gestion","11/04/2019"
"Creación y evolución del Fondo Consolidado de Reserva (FCR)","El FCR fue creado en 1996, con la finalidad de respaldar las obligaciones de los regímenes pensionarios a cargo de la ONP. Hoy, está destinado principalmente a financiar el pago de pensiones a sus jubilados sobre todo con la recaudación de aportes de los trabajadores activos. Pero también proviene de transferencias del Tesoro Público y del propio FCR. Además, se destina al pago de bonos de reconocimiento.   A diciembre del 2018, el portafolio del FCR ascendió a S/ 20,243 millones (unos US$ 6,009 millones). Esta cartera incluye activos mixtos e inmobiliarios cuya administración está a cargo de un directorio del FCR, donde participa el ministro de Economía y el gerente general del BCR.","gestion","11/04/2019"
"Mercados emergentes y oportunidades de inversión","(Bloomberg) Muchas empresas latinoamericanas optan por quedarse en casa para recaudar capital y focalizan en los mercados de deuda locales más llenos de efectivo y ofreciendo mejores condiciones de interés. Datos de Fitch Ratings muestran que cerca del 40% de los US$ 140,000 millones en bonos corporativos emitidos en Latinoamérica el año anterior estaban denominados en monedas locales, el mayor porcentaje desde 2012. Ya este año, Petrobras colocó casi US$ 1,000 millones en bonos denominados en reales y Banco Santander Chile recurrió a bonos en pesos con tasa flotante vendidos en el mercado local.","gestion","11/04/2019"
