"headline","content","newspaper","date"
"Cómo ser un buen embajador?","Se necesitan habilidades para comprender personas y ponerse en sus zapatos. Si existen conflictos o diferencias de opinión, alcanzar acuerdos demanda conocer qué aspectos son cruciales para ambas partes.","gestion","15/04/2019"
"Aspecto Comercial entre Perú y Países Bajos","País Bajo importancia tanto en lo comercial como políticamente. Exportación peruana hacia Países Bajos incluye productos agropecuarios valorados en miles de millones de dólares al año, destacando paltas, espárragos, uvas, cacao y café, reconocidos por su alta calidad.","gestion","15/04/2019"
"Similitudes Culturales Entre Perúanos y Holandëses","Motivación compartida para mejora e innovación. Experiencia internacional revela el dinámismo peruano comparado globalmente. Problema transporte resuelto parcialmente en Holanda mediante uso masivo de bicicletas.","gestion","15/04/2019"
"Bici-Celebration Event","Con motivo de fomentar el uso de bicis como transportes sustentables, la Embajada de Holanda organiza Blíckceleadea 2019, un encuentro libre y abierto iniciándose a las 08:00 am en el Parque Grau.","gestion","15/04/2019"
"Perfil Diplomático","Wiebe Jakob De Boer, actual embajador de los Países Bajos en Perú, posee maestría en Economía empresarial y relaciones internacionales obtenidas en Universidad de Groningen.","gestion","15/04/2019"
"Promoción del Uso de Bicicletas","Para incrementar número de usuarios de bicicletas, propuesta involucra infraestructuras adecuadas y estudios sobre beneficio sanitarios. Personalmente, frecuentemente usa bici para desplazarse hasta playas cercanas.","gestion","15/04/2019"
"CONDENA FIRME PARA RETIRO DEL MINISTERIO","En la iniciativa se aprecia condicional a sentencia judicial firme. Es decir, no se podrá realizar mientras existan condenas en primeras instancias.","gestion","15/04/2019"
"EX-CNMI ENTREGÓ BOLETOS IRREGULARES","Según reportes, la Contralora encontró boletos de movilidad entregados irregularmente y contratos con empresas cuyos servicios no fueron prestados.","gestion","15/04/2019"
"GOBIERNO RETIRA MINISTROS TRAS ESCÁNDALOS","El Presidente retirará a ministras/os tras investigaciones sobre vínculos criminales y corrupción. Carlos Bruce enfrenta críticas severas debido a conexiones sospechosas.","gestion","15/04/2019"
"MARÍA ISABEL LEÓN CRITICA ATACA PRESIDENTE","María Isabel León critica ataques injustificados contra el Gobierno. Ella recalca que el empresariado está dispuesto a dialogar constructivamente con el Ejecutivo.","gestion","15/04/2019"
"CONFEP RECHAZA ACUSACIÓN DE COMPLOTS","León insiste en separar acciones corruptas individuales de actividades legítimas del empresariado nacional representado por CONFEP.","gestion","15/04/2019"
"GUAIADÓ DESCARTA INTERVENCIÓN MILITAR EN VENEZUELA","Durante una reunión del Grupo de Lima, Guaiadó afirmó que cualquier acción militar requerirá consentimiento parlamentario, eliminando así dicha opción temporalmente.","gestion","15/04/2019"
"TRUMP PROPONE CENTRAR INDOCUMENTADOS EN CIUDADES SANCTUARIO","Esta estrategia podría redistribuir la carga administrativa asociada a la población indocumentada, según declaraciones de la Casa Blanca.","gestion","15/04/2019"
"SOCIALISMO PODRÍA DOMINAR ELECCIÓN GENERAL EN ESPAÑA","Encuestas sugieren que el PSOE podría obtener suficientes escaños para gobernar potencialmente aliándose con partidos menores.","gestion","15/04/2019"
"CONTACTOS POLÍTICOS AFECTAN DINÁMICAS EMPRESARIALES ITALIANAS","Un estudio muestra cómo las conexiones políticas favorecen ciertas compañías italianas, limitando innovación y competitividad en sectores regulados.","gestion","15/04/2019"
"ROLLS-ROYCE ENCABEZÓ LISTA GLOBAL DE MARCAS AUTOMOTRICES MEJOR VALORIZADAS","Honda destacó notablemente ascendiendo seis lugares en esta clasificación global basada en percepción pública.","gestion","15/04/2019"
"DIAGRAMA NEGOCIADOR DIPLOMÁTICO HOLANDÉS DESTACA IMPORTANCIA DE LA EMOCIÓN","Ambassador Wiebe de Boer enfatiza habilidades emocionales clave para resolver diferencias internacionales eficazmente.","gestion","15/04/2019"
"Nicass en la mira de TC Latam","Diversifikation. El fondo TC Latam ahora ve espacio ingresar a nuevos proyectos en Arequipa. Además de centros comerciales y oficinas, apunta a una diversificación hacia el desarrollo  résidential, clinicas y/o centros educativos, os comentó Rafael Simpson. Modelo para las próximas torres, dijo el ejecutivo tras señalar que cada edificio tendrá 6,000 metros cuadrados. Arequipa es una ciudad dinámica. Pasando por buen momento y debido a la migración de población de Puno y Tacna. Puede generarse rentas de ciertos activos mientras otras áreas experimentan interés. Explicó el fondo también posee inversiones en centros comerciales, vivienda y oficinas en Lima.","gestion","15/04/2019"
"Mérieux contará con nuevo laboratorio en Perú","Merieux Nutricsiences CNTA, red de laboratorios analíticos del grupo Es Institut Merieux, consigue su entrada al mercado peruano cuando en 2018 adquirió CNTA. Actualmente la compañía planea expandirse hasta triplicar su capacidad operativa, así comenzará pronto la construcción de un nuevo laboratorio, programado para empezar operaciones a fines de 2019. Con esta llegada al país sigue una trayectoria importante de inversión y expansión, identificándose actualmente las necesidades críticas para la industria alimentaria con el propósito de ofrecer servicios adecuados. Ofrece análisis control analítico capaces de beneficiar especialmente al agroexportador.","gestion","15/04/2019"
"Nuevo hotel Holiday Inn Express abre en Lima","Excelente ubicación, espacios ejecutivos, Wi-Fi potenciado, y barra de desayuno disponibles en el nuevo establecimiento situado en Calle A, Negocio 11, donde podrás disfrutar más de lo que verdaderamente importa.","gestion","15/04/2019"
"Gigantescos Químicos invierten en replicar Oligosacárido Humano","Investigadores globales están trabajando intensivamente para duplicar un carbohidrato indigerible presente en la leche materna. Según reportes, el conglomerado DowDupont Inc. junto a científicos han invertido miles en aumentar producción de dicho azúcar. Ya no solamente bebés benefician de él, afirma Rachael Buck, quien encabeza investigación sobre HMO en Abbott Laboratories. Además, sugiere posibilidades de uso en adultos, destacando beneficios cognitivos y metabólicos según estudios preliminares.","gestion","15/04/2019"
"Plaza Norte prepara nueva terminal","Remodelaciones avanzan en la Terminal de Plaza Norte, añadiendo nuevos espacios para futuros counters de transporte. Se espera un aumento en ventas gracias a estas expansiones. Entrarán nuevas firmas como Xiaomi y Tiendas Éxito antes finalizando año.","gestion","15/04/2019"
"Empresas chilenas ingresarán a plaza limeña","Chiles retail giant, Samsung Electronics Co Ltd, está listo para debutar su línea Galaxy Note 20 Ultra en el mercado peruano. Anunciado recientemente,","gestion","15/04/2019"
"Plan de Expansión de Plátanos","Entre abril y mayo, Plátanos debe concretar uno de sus proyectos más ambiciosos: abrir su primera tienda de experiencia. Esta iniciativa está diseñada para impulsar el conocimiento no sólo de sus marcas, sino también de aquellas que ya están presentes en su plataforma online. Parece relevante destacar que la marca cuenta con importantes aliados como Bata y Eco dentro de su portfolio ecommerce. Será un proceso gradual para adaptación pública, explica Pedro Mont, Gerente General de Plátanos.","gestion","15/04/2019"
"Motored abre tienda virtual","La tienda virtual será la primera de su clase en el mercado dice el comunicado oficial de Ferreycorp respecto a la nueva línea de negocio de Motored, dirigida exclusivamente a ventas de repuestos automotores. Las cuatro categorías fundamentales incluirán baterías, filtros, lubricantes y neumáticos, expandiendo así significativamente su alcance digital.","gestion","15/04/2019"
"Expansión internacional de Pandora","Tras haber establecido exitosos modelos franquicia en varios países latinoamericanos, Pandora Jewelry continúa fortaleciéndose en América Latina mediante operaciones directas en Perú y Colombia. En Perú, además de colaborar con franquicias existentes, pronto inaugurarán puntos de venta físicos en Saga Falabella.","gestion","15/04/2019"
"Clínica Ricardo Palma considera futuras expansiones","Mario Gonzalez, Gerente General de Clínica Ricardo Palma, discute planes potenciales de expansión basándose en análisis detallados del mercado médico. Actualmente, evalúan varias alternativas antes de decidir sobre próximas ubicaciones o asociaciones estratégicas. Según él, aunque existe interés en explorar nuevas áreas geográficamente, todo dependerá de cómo evolucionen las condiciones del mercado sanitario.","gestion","15/04/2019"
"Nuevo Acuerdo Estratégico de Aviagen","Aviagen, multinacional estadounidense líder en producción avícola, junto con el Grupo Rocío formaron una sociedad conjunta llamada Aviagen Peru. Este movimiento resalta el compromiso conjunto de ambos grupos para extender su influencia en Latinoamérica, especialmente después de convertir a Avicol Norte en una filial integral de Aviagen Group.","gestion","15/04/2019"
"Mapfre presenta estado financiero combinado","El reporte financiero revela detalles cruciales sobre el rendimiento económico de Mapfre durante el año fiscal finalizado el 31 de diciembre. Esto incluye ajustes específicos relacionados con provisión de pérdidas esperadas y ganancia neta obtenida luego de impuestos aplicados. Estos datos ofrecen perspectivas valiosas sobre la posición competitiva de la compañía en el ámbito global.","gestion","15/04/2019"
"Cambios estructurales en Grupo Gloria","Después de años de disputas legales internacionales, Grupo Gloria enfrenta controversias debido a transacciones anteriores involucrando participaciones accionarias en Soboce. Tras múltiples arbitrajes y demandas interpuestas ante tribunales de EE.UU., persisten tensiones derivadas de estas maniobras corporativas previas.","gestion","15/04/2019"
"Centro Comercial La Estación en Arequipa","El Centro Comercial La Estación, gestionado por TC Latam, confirma la incorporación próxima de Cinemark y un hotel boutique. Además, avanzan conversaciones para añadir un supermercado y una gran tienda departamental, buscando completar su visión de transformar el área circundante en un destino clave para residentes locales y visitantes.","gestion","15/04/2019"
"NO HA CRECIDO TANTO COMERCIO Y SERVICIO COMO ANTECEDÍAMOS","No ha crecido tanto el comercio y servicio como anticipábamos.  Ahora, estamos teniendo el proceso de revisión de proyecciones. Probablemente, en el primer trimestre el crecimiento del PBI esté entre 2.5% y 3.0% Considerando la cifra de febrero, la economía estará más cerca a la parte baja del rango.  Sin embargo, las cifras de crecimiento van a ir mejorando paulatinamente. Debemos ver mejores tasas a partir de mayo o junio. Esto depende de que se normalice la producción minera y que se acelere la inversión minera, que jala sectores como construcción, manufactura no primaria y servicios. Además, que se acelere la reconstrucción.  Para el año estimamos un crecimiento de 3.9%. Aunque vamos a mirar las cifras del primer bimestre para ver cómo esto podría incidir en la proyección del 2019.","gestion","15/04/2019"
"GASTOS DEL GOBIERNO EN VIAJES AL EXTÉRIOR CRECIÓ 25.6%","En el primer trimestre del año, el Gobierno nacional contrat servicios por más de S/ 3,803.6 millones, lo que representa un incremento de 9% comparado con el mismo período de 2018, según el portal de Consulta Amiga del Ministerio de Economía (MEF).  Entre estos gastos están los recursos destinados a viajes. Entre enero y marzo del 2019, el Gobierno devengo cerca de S/ 194.3 millones por este rubro, es decir, un monto mayor en 73% comparado con el registrado en el primer trimestre del año pasado.","gestion","15/04/2019"
"LEY ANTIELUSIVA SE DEBATIRÁ MAÑANA","Como se recuerda, el Congreso tiene pendiente la discusión de los cambios propuestos por la Constitución sobre el Decreto Legislativo número 1422, relativo a la norma XVII.  Recientemente, el Presidente de la República, Martín Vizcarra, en su último Mensaje a la Nación, exhortó al Parlamento a aprobar la ley antidelusiva así como la referida al control de fusiones.","gestion","15/04/2019"
"SENASA CONTINA LABOREANDO CON AUTORIDADES SANITARIAS INTERNACIONALES","Tras abrir el mercado japonés a la exportación de mandarina hass, el Servicio Nacional de Sanidad Agraria continúa trabajando con autoridades sanitarias de 15 nuevos mercados hacia los cuales el Per busca enviar sus frutos cítricos... Según detalló el funcionario, los mayores avances se registran en el trabajo técnico que viene realizando el organismo peruano con sus parejas de Filipinas, Tailandia e Indonesia.","gestion","15/04/2019"
"LA SOCIEDAD NACIONAL INDUSTRIAS COMENTA SOBRE PUBLICIDAD EN ALIMENTOS PROCESADOS","Antes de dos meses para la entrada en vigor del uso de las etiquetas informativas obligatorias en los alimentos procesados de alto contenido en sodio, azúcares, grasas saturadas y grasas trans –que debe hacerse desde el 17 de junio–, la Sociedad Nacional de Industrias comentó que está a la espera de que el MINEDU emita las ‘precisiones’ que han estado trabajándose.","gestion","15/04/2019"
"CAPACITA A EMPRENDEDORES EN LAS ARTES VISUALES","Relativo a una industria tradicional y globalizada, en el actual contexto de la Cuarta Revolución Industrial, la creatividad e innovación son dos elementos que se requieren cada vez más en el mercado. En las últimas décadas, las organizaciones asociadas a la creatividad han ido ganando protagonismo y se han convertido en una fuerza denominada ‘Economía Naranja’.  ‘La Economía Naranja’ permite transformar las ideas creativas en bienes y servicios con un alto valor agregado. Las empresas dedicadas en este sector generan un impacto cada vez más relevante en la economía mundial.","gestion","15/04/2019"
"Gastos del gobierno en viajes aumentaron en 25.6%","Los gastos del gobierno en viajes experimentaron un aumento considerable del 25.6%, junto con un incremento del 32% en visitas.","gestion","15/04/2019"
"Primer trimestre: Economía peruana muestra signos mixtos","Durante el primer trimestre, la economía peruana presentó resultados variados. Si bien algunos sectores como la minería, construcción y pesca reportaron declives, áreas como la industria no primaria, comercio y servicios evidenciaron ciertas recuperaciones. Las expectativas económicas sugieren una expansión más robusta hacia futuros periodos.","gestion","15/04/2019"
"Empleo en Lima presenta leve aumento","El empleo formal en Lima observó un modesto ascenso del 0.6% en el primer trimestre según informes del Instituto Nacional de Estadística e Informática (INEI). Sin embargo, persiste preocupación debido a altas tasas de desempleo, especialmente notable en jóvenes buscando activamente trabajo.","gestion","15/04/2019"
"Salarios muestran ligera mejora","El ingreso medio mensual de trabajadores en Lima Metrolográfica ascendió a S/ 1,716.5 en el primer trimestre, reflejando un incremento respecto al año anterior. Sectores específicos como la construcción lideraron estas mejorías salariales.","gestion","15/04/2019"
"Destaca el crecimiento moderado del empleo adecuado","A pesar de un contexto económico complejo, el número de individuos con empleo adecuado creció un 1.1% en el periodo analizado. Paralelamente, se registra una contracción en el fenómeno del subempleo visible.","gestion","15/04/2019"
"Mayor índice de desempleo registrado","La tasa de desempleo en Lima Metropolitana escaló al 8.2%, marcando el punto máximo en años recientes. Un análisis detalla cómo afecta esto particularmente a diferentes grupos sociales, destacándose disparidades basadas en género.","gestion","15/04/2019"
