"headline","content","newspaper","date"
"Exigiendo Presupuesto Adicional para Elecciones","Surge en distintas etapas del proceso electoral, tales como la inscripción de listas de candidatos, tachas de listas y de candidatos, el tratamiento de la normativa de divulgación, actas observadas, otras incidencias y apelaciones relacionadas con esos comicios. Para desarrollar estas actividades, el Jurado Nacional de Elecciones solicitó al Ministerio de Economía y Finanzas un presupuesto de 310 millones de soles, aún pendiente de asignación, crucial para enfrentar el próximo proceso electoral de manera eficiente.","peru21","13/12/2017"
"¿Qué Pasará Con PPK?","Independientemente de qué signifique PPK, refiere tanto a un partido político como al actual Presidente, ambas figuras están envueltas en controversias debido al Caso Lava Jato. Existe preocupación pública sobre quién podría estar influyéndolos erróneamente. Respecto a las relaciones con Odebrecht, persisten sospechas dado que sólo algunas de sus numerosas filiales en el país están bajo investigación. Sería saludable obtener clarificación directa de parte del mandatario peruano.","peru21","13/12/2017"
"Presión Política y Corrupción","Se anticipa más inestabilidad política mientras continúan emergiendo nuevos escándalos de corrupción. Esto amenaza potencialmente la economía nacional, afectando principalmente a los segmentos más vulnerables de la población. Además, existe tensión legal hacia Keiko Fujimori, vinculada indirectamente a procesamientos por lavado de dinero y asociación ilícita, generando especulaciones públicas sobre futuras implicancias legales.","peru21","13/12/2017"
"Facultades Legislativas Solicitadas por el Ejecutivo","Un portavoz del APRA señala discrepancias dentro de su bancada frente a la solicitud gubernamental de facultades extraordinarias para abordar diversos temas urgentes, como la lucha anticorrupción y reformas económicas. Esta postura sugiere preferencia por resolver mediante comités regulares antes que conceder mayores poderes al Ejecutivo.","peru21","13/12/2017"
"Investigación Parlamentaria sobre Desaparición Forzada","Una comisión parlamentaria indaga sobre desapariciones forzosas durante operaciones militares en 1992. Testigos describen eventos violentos en bases militares, involucrando altos cargos castrenses. Las declaraciones buscan establecer conexiones históricas relevantes para entender violaciones contemporáneas de derechos humanos.","peru21","13/12/2017"
"Emprendedores Buscarán Ampliar Plantillas Laborales","De acuerdo con estudios de expectativas de empleo, se prevé un aumento significativo en la contratación de mano de obra en varias industrias para principios de 2018. Sectores como administración pública y educación muestran particular dinámica positiva en términos de expansión laboral, destacando también recuperaciones notorias en áreas tradicionalmente rezagadas.","peru21","13/12/2017"
"Indecopi Multa Empresas por Denominación Errónea","Productos de Gloria y Nestlé recibieron sanciones monetarias por utilizar incorrectamente el término “leche evaporada” en sus etiquetas. Tal práctica engañosa resultó en penalizaciones financieras sustanciales dictaminadas por Indecopi, enfatizando la importancia de adherirse rigurosamente a estándares regulatorios en materia de publicidad comercial.","peru21","13/12/2017"
"Directorio Periodístico Interino: Dan Flores","NA","peru21","13/12/2017"
"","Debate sobre la ética política surge debido a acciones controvertidas tomadas por ciertos grupos políticos respecto a casos judiciales importantes.","peru21","13/12/2017"
"ETICA en crisis","Se critica la gestión de la Comisión de Ética por supuestos motivos políticos detrás de decisiones clave, similar a cómo algunos ven la actuación de la comisión Lava Jato. Esto refleja preocupaciones más amplias sobre la transparencia y equidad en instituciones gubernamentales.","peru21","13/12/2017"
"OFICIALISTA PIDE RETIRO DE ROSA BARTRA DE LAVAJATO","Rosa Bartra no debe seguir en la presidencia de la comisión Lava Jato según Guido Lombardi. Existen tensiones crecientes entre diferentes bloques legislativos, especialmente después de incidentes controversiales asociados con figuras políticas relevantes.","peru21","13/12/2017"
"RENUNCIA OFICIALISTA A COMISION DE ETICA","Miembros de la bancada de Peruanos por el Kambio han decidido retirarse de la Comisión de Ética, citando problemas de imparcialidad y conflicto de intereses. Esta acción sigue disputas internas significativas provocadas por eventos recientes.","peru21","13/12/2017"
"DECLARA MARCO ARANA SOBRE SU POSTURA EN LA COMISION DE ETICA","Arriba menciona la intención de evaluar estrategias futuras frente a conflictos percibidos en la administración de la Comisión de Ética, sugiriendo cambios necesarios para asegurar procedimientos transparentes y justos.","peru21","13/12/2017"
"PROCESO ELECTORAL PARA OCTUBRE 2018","Jurado Nacional de Elecciones expone la importancia de contar con recursos suficientes para garantizar unas elecciones exitosas. Destaca la solicitud pendiente de fondos adicionales al Gobierno para cubrir gastos derivados de modificaciones legales electorales.","peru21","13/12/2017"
