"headline","content","newspaper","date"
"PA SI CONGRESO VACA A PPK","La segunda vicepresidenta de la República, Mercedes Aráoz, descartó que vaya a renunciar a asumir la Presidencia si Pedro Pablo Kuczynski es vacado por el Congreso, tal como lo había sugerido algunos sectores del oficialismo. Puesto el pecho, la Vicepresidenta Merkys Aráoz garantizó la continuación del gobierno frente a la eventualidad de que el Presidente sea depuesto.","peru21","19/12/2017"
"CONTINUIDAD, La Premier Mercedes Aráoz sostuvo...","Nosotros somos tres elegidos por el país y ambos vicepresidentes defendemos el mandato, recalca también quien lidera el Consejo de Ministros. Así respondió a rumores dentro del oficialismo donde incluso se menciona que podría renunciar junto al Primer Ministro Martín Vizcarra para evitar que el titular del Legislativo tome control interino conforme dictamina la Carta Magna.","peru21","19/12/2017"
"KUCZYNSKI FIJA EL 28 DE DICIEMBRE COMO FECHA PARA RESPONDER CONSULTAS Reprograma cita fiscal","El Mandatario cambió la reunión programada debido a coincidencias calendáricas con otras comparecencias importantes. Ahora tendrá que rendir cuentas sobre vínculos empresariales bajo investigación relacionados con Odebrecht, según reportes de Fiscalía.","peru21","19/12/2017"
"POSICIÓN OFICIALISTA","Juan Sheput, diputado de Peruanos por el Cambio, anticipó estrategias políticas tras potenciales dimisiones de altos funcionarios gubernamentales. Argumenta que tales movimientos podrían forzar procesos electorales más amplios, evadiendo así maniobras percibidas como distracciones hacia otros fines políticos.","peru21","19/12/2017"
"LOS ABOGADOS FRANKLIN CHIROQUE Y JOSE ANTONIO SNCHES PRESENTAN ACCIÓN DE AMPARO","Ambos juristas buscan frenar cualquier proceso de vacancia dirigido al actual presidente mediante recursos judiciales basándose en principios constitucionales referentes a la libertad política individual y colectiva.","peru21","19/12/2017"
"GUIDO LOMBARDI REFLEXIONA SOBRE POSIBLES RESULTADOS POST-VACANCIA","Considera que la situación derivará inevitablemente en nuevos comicios, destacando incertidumbres futuras sobre composición parlamentaria y dinámicas políticas subsiguientes.","peru21","19/12/2017"
"LAS DISCUSIONES INTERNAS AFECTAN LAS DECISIONES PARTIDARIAS","Miembros clave del Partido Político señalan debates intensivos antes de determinar posicionamientos críticos en momentos cruciales, especialmente en relación con procedimientos de juicio político pendiente.","peru21","19/12/2017"
"PERÚ ESPERA ENTRETENER SUS NECESIDADES AUTOMOVILÍSTICAS","Toyota ofrece incentivos financieros significativos y variedad de modelos adaptados a diferentes presupuestos familiares, incentivando adquisiciones durante periodos festivos específicamente diseñados para maximizar ventas.","peru21","19/12/2017"
"CRISIS POLÍTICA Y DESAFILIACIÓN CIUDADANA","Millones de ciudadanos muestran falta de conocimiento básico sobre estructuras políticas y figuras históricas relevantes, exacerbando preocupaciones sobre compromisos civiles y calidad democrática en el país.","peru21","19/12/2017"
"Marco Arana, Con:","EL GOLPE INSTITUCIONAL LO LIDERA EL FUJI A SUS ELECTORES, LES OCULTO SUS CONFLICTOS. ENTREVISTA RICARDO MONZNER COMT rmonzonperu?1.com LEALTADES, LAS DE OTROS TIEMPOS Hace muchos aos que la mayor a 1o de los peruanos no votamos  másivamente por un candidato. Por eso, desde 1980, algunos presidentes han sido elegidos en primera vuelta y por condiciones especiales: in 1980 Fernando Belaunde porque la Constitución de 1979 indicaba que la primera elección bajo su mandato se decidiría por mayoría simple; y en 1985 Alan García porque su rival, Alfonso Barrantes, se retiró de la segunda vuelta. Solo el 29% votó por PPK en primera vuelta, similar a otros casos históricos... Parece claro que estas decisiones reflejan percepciones negativas más que apoyo positivo.","peru21","19/12/2017"
"PERÚ. DETECTAN CRÍTEL DE PEDOFILIABUSCAN DESBARATAR RED INTERNACIONALESLa Policía intervino a un hombre...","Con cerca de dos mil vídeos y fotografías de pornografía infantil en su teléfono móvil fue capturado, el último sábado, Sandro Salinas Zevallos, de 35 años, en Los Olivos. Según la policía, este individuo forma parte de una red internacional dedicada a actividades criminales relacionadas con niños. Personal especializado había estado siguiéndose los movimientos de Salinas desde noviembre de 2016. Durante su detención, trató de escapar tirando su dispositivo electrónico donde guardaba grandes cantidades de contenido prohibido. Confesó ante las autoridades crear múltiples cuentas en redes sociales para engañar potenciales víctimas haciéndose pasar por personalidades conocidas o jóvenes mujeres buscando amistad. Está siendo procesado legalmente conforme a las evidencias recolectadas.","peru21","19/12/2017"
