"headline","content","newspaper","date"
"Defensa personal","Patricia Quispé pquispeperu2l.com En privado, el presidente de la República, Pedro Pablo Kuczynski, continu ayer con la preparación de su estrategia de defensa ante el Pleno del Parlamento, donde mañana jueves se debatirá la moción que solicita que se le declare con permanente incapacidad moral y, consecuentemente, sea vacado en el cargo. En el transcurso del día, el jefe de Estado recibió en su domicilio de San Isidro a la primera ministra Mercedes Aráoz, así como a los titulares de Economía, Producción, Energía y Minas y Educación. También a los congresistas oficialistas Gilbert Violeta y Juan Sheput. No desarroll, empero, ninguna actividad pública. DEFENSA PERSONAL Fuentes allegadas al mandatario indicaron que, al amparo del artículo 89º-A del Reglamento Interno del Congreso, Kuczynski evaluaba ejercer personalmente su defensa, la misma que, desde el ámbito legal, estaría bajo la dirección del abogado Alberto Borea.","peru21","20/12/2017"
"¿Cuál es el apuro...?","¿Cuál es el apuro para que en una semana se quiera declarar culpable y vacar a un presidente?, Mir Str.<: vivienda y congresista de PP-K CUENTA REGRESIVA. El mandatario respondrá mañana por los pagos de más de US$782 mil de Odebrecht a Westfield Capital. Salvo Fuerza Popular, las bancadas esperan escuchar sus descargos antes de tomar una determinación sobre la vacancia.","peru21","20/12/2017"
"Opinin Vacancia express","Mañana se debatirá la moción de vacancia contra el presidente Pedro Pablo Kuczinski por la causal de incapacidad moral permanente. Si bien este último concepto es amplio e indeterminado, aplicar tal figura no puede ser considerado un golpe de estado porque está válidamente recogida en la Constitución. Esto no quita, sin embargo, que el procedimiento establecido para ello –que podría consumarse en menos de una semana– no sea perfectible y, por tanto, materia de discusión. A estas alturas, el mandatario no se está jugando el cargo porque se le atribuye cometer un delito –de corrupción– o una infracción constitucional –por ser accionista de una empresa que prestó servicios a Odebrecht cuando era ministro–. La causal invocada alude a aquella conducta que, no encajando en ningún otro supuesto anterior, sigue siendo reprochable, pero desde el ámbito ético. Según la moción aprobada, la imputación es por fallar a la verdad.","peru21","20/12/2017"
"Ex candidata presidencial debe...","Keiko Fujimori acudirá hoy al despacho del fiscal José Domingo Pérez, quién la investiga junto a su partido por el financiamiento de su campaña electoral. Desde las 10 de la mañana, la expresidenta deberá proporcionar información sobre el dinero recolectado en cocteles organizados por Fuerza Popular. Además tendrá que contestar sobre la nota encontrada en el teléfono de Marcelo Odebrecht relacionándola indirectamente con él.","peru21","20/12/2017"
"PRESENTE PRESIDENTE DE LA COMISION ESPERA TENER UNA SESIÓN EXTRAORDINARIA EL 27 U 28 DE DICIMBRE","Juan Carlos Gonzáles (FP), manifestó que esperan programar una sesión extraordinaria el 27 o 28 de diciembre.","peru21","20/12/2017"
"ETICA SESIONARA LA SIGUIENTE SEMANA","El presidente de la Comisión de Ética del Congreso, Juan Carlos González (FP), expresó que están preparándose para llevar a cabo una sesión extraordinaria próximamente.","peru21","20/12/2017"
"LA CORRUPTORA DEMOCRACIA CONTRA KEIKO FUJIMORI","Su defensa política apunta a sabotear al fujimorismo, implicándolos en intentos de usurpar la Presidencia. La lucha no es contra la Democracia sino contra aquellos que manipulan políticas destructivas.","peru21","20/12/2017"
"EL LOCALEXECUTIVO LLAMA AL ODIO Y AL MUERTE PARA IMPEDIR LA PRESIDENCIA DE KEIKO FUJIMORI","Actualmente, el Gobierno está utilizando tácticas alarmantes para influir en la opinión pública, sugiriendo falsamente que se produciría un Golpe de Estado.","peru21","20/12/2017"
"INTERPELLACIÓN AL MINISTRO DE AGRICULTURA NO OCURRE HOY","Fuente legislativa confirmó que la interpelación planificada al Ministro José Manuel Hernández será cancelada.","peru21","20/12/2017"
"RETIRADA DE CASTRO GENERÓ CONFLICTO INTERNOL FRENTISTA","Tras la salida de Jorge Castro de la comisión Lava Jato, surgió tensión dentro del bloque parlamentario del Frente Amplio.","peru21","20/12/2017"
"DESCARGO DEL FISCAL SNACHÉZ ANTES DE DECISIÓN FINAL","Samuel Abad, representante legal del fiscal Pablo Saavedra Castillo, señaló que aún no hay fecha determinada para continuar procesos legales pendientes.","peru21","20/12/2017"
