"headline","content","newspaper","date"
"Director Periodístico Interino: Dan Flores","NA","peru21","06/12/2017"
"SANCIÓN PROVISORIA DE LA FIFA ES DE 20 DIAS ","Pag. 20 000082 VILLA MARÍA DEL TRIBUNFO EN PLENA AUDIENCIA 755815 KA X % COMISION ILÁVALO JATÓ = Desbaratarán Abimael Guzmán en Amenaza a Nayón en Infierno Iréne Ibáñez. Pág. 2 y 3 Pag. 8 Es una organización criminal que viene operando desde que se instalo la nueva gestión municipal. Rubén Varillas: Caspedes Vice Presidente de Seguridad Interna.","peru21","06/12/2017"
"AGRaviados. Comerciantes Denunciaron Funcionarios Ediles.","Centro de Operación, Policía también Intervino Sede Municipal. Golpe al Hampan. Se Allanaron 29 Inmuebles y 9 Oficinas. Cobro de Cupos. Diez Integrantes de Presunta Banda Detenidos, Entre Ellas Hermano Del Alcalde y Tres Funcionarios.  Desarticulan Maña En Alcaldía de Villa María del Tribuno CARLOS MARTINEZ AZANZA cmartinez@peru21.com No Eran Hechos Isolados, Pensados por Algunos Trabajadores. Para la Policía y la Fiscala, en la Municipalidad de Villa María del Tribuno Habían Enquistado Una Organización Criminal, Una Estructura Delictiva, Una Mafia – Integrada por Funcionarios Ediles–, Que Cobraba Cupos a Empresas de Transporte Público, Discotecas, Burdeles y Usuarios del Cementerio. Diez de los 24 Presuntamente Integrantes de Esta Banda –Denominada Los Topos de Lima Sur– Fueron Detenidos la Madrugada de Antier. Entre Ellos Figuran Fortunato Chinglanego Villanueva –Cabecilla de la Organización, Hermano del Alcalde del Mencionado Distrito Ángel Chinglanego Villanueva– y Su Pareja, Ivonne Castro Villano Quien Laboraba en Subgerencia de Fiscalización. También Fueron Detenidos Luis Alemania Cerrés, Gerente de Desarrollo Económico; José Mancha Espinoza, Subgerente de Transporte, y Luis Vallejos Rotondo.","peru21","06/12/2017"
"MINISTRO BASOMBRIO SE MOSTRÓ MORFITADO","Pedimos al Poder Judicial la Detención de 24 Personas por Este Caso, Entre las que Estaba el Alcalde Ángel Chinglanego, Pero Solamente Nos Otorgaron Diez. La Hipótesis que Manejamos es que el Propio Alcalde Era Parte de Esta Organización Criminal, Manifestó. Insistió que Esta Banda Aprovechaba el Municipio para Extorsionar Todo Tipo de Negocio, Familias; Cobraba Cupo y Coima por Todo. Resaltó que, en Este Hecho, Hay Muertos en el Camino, Hay Asesinatos. Acerca de Éste Tema, el Burgomaestre Ángel Chinglanego Deslinde Cualquier Vínculo Con Esta Red de Corrupción. Respecto a la Opinión del Ministro (Basombrío), Yo Personalmente Me Mantengo Neutral, Ya que Somos Investigados y Esperaremos Ver Qué Dice la Ley.","peru21","06/12/2017"
"EMPOTREMOS A LA CONTRALORA GENERAL","Reciente Detención de los Ejecutivos de Empresas Consorciadas con Constructora Brasileña Odebretch es Episodio Más Reciente del Mediatizado Caso Lava Jato. Atención Ciudadana Ha Concentrado Identificación de Involucrados que, según el Fiscal Hamilton Castro, Cedieron Utilidades a Odebretch para Pago de Soborno de 20 Millones de Dolares al Expresidente Alejandro Toledo Cambio de la Concesión de la Carretera Interestacional Sur. Obra Registrada Registra Irregularidades Desde Concepción, Base Hecha a Medida de Constructores Multimillonarios Encuentran Complicidad Necesaria en Autoridades y Funcionarios Corruptos. Información por Parte de la Contralora General Sobre Incremento Costo, más de USD 1161 Millones Cinco Tramos, Llegó Tarde Cuando Gran Parte Dinero Ya Había Sido Dispersado. Situación Similar Contracto Construcción Aeropuerto Internacional de Chincherro, Cusco, Donde Detectaron Varias Anomalías Orillaron Renuncia Cargo Martín Vizzarraga Como Ministro de Transportes. Ambas Historias Apelan Necesidad Convertir Sistema Nacional de Control, con Contralora Receptora Ente Técnico Rector, en Executor Eficiente Anti-Corrupción Realizando Acompanamiento Necesario Gestión Pública. Tareas Complejas Requerimientos Soporte Gobierno y Sociedad Civil. Resultados Última Encuesta Indican Mayor Confianza Institución.","peru21","06/12/2017"
"LA TEMÁTICA DE HOY EMPODERÉMONOS A LA CONTRALORA","Inversión de 53500 Mil Soles Mejoras Infraestructuras Agua Potable y Desague Benefician Calidad Vida Familiar Region Ayacucho. Consulta Popular Revela Aumento Percance Ciudadanos Respecto Corrupción Institucionales. Datos Reflejan Importancia Normativas Vigentes Parlamentos Promover Transparencia Responsabilidades Administrativas.","peru21","06/12/2017"
"COMISIÓN LLAMA A PRIMER MINISTRILLO","Ex Secretario Presidencia Durante Mandato Alan García Convocado Hoy Testificar Frente Grupo Lava Jato Visitas Directivos Corporación Brasilera Odebretch y Constructora Graña y Montero. Bloques Defensivas Populares Analiza Posibles Vacancias Si Representantes Incurren Falta Comparición Quintuplicada Invitación Congreso. Acciones Judiciales Evalúan Incorporación Magistrado Relacionado Jurisdicción Caso Humala-Heredia.","peru21","06/12/2017"
"PRIMEIRA DAMA SERÁ INVOCADA","Primera Dama Citada Comparecer Comisión Lava Jato Posterior Decisión Presidente Evadir Diálogo Legisladores. Fundación Latina América Enterprise Corporation, Dirigida Junto a Marido, Presenta Similitudes Dirección Primera Empresa Asesora Odebrecht. Decisiones Tomadas Mediante Votos Favorables Miembros Comité. Voceros Critican Actitud Considerándola Estrategia Forzar Presencia Jefatura Estado Circunscribiendo Escenario Debates.","peru21","06/12/2017"
"CONTADOR NO VALIDE DEMANDA PRECEDENTE","Titular Contraloría Republica Declara Invalida Petitorio Retiro Colaborador Previo Argumentando Ausencia Elementos Constitutivos Demanda. Reconoce Derecho Ciudadano Solicitar Reposición bajo Supuesto Remoción Arbitraria. Confirma Cumplimiento Protocolos Notificación Instauración Procedimientos Correspondientes.","peru21","06/12/2017"
"KEIKO FUJIMORI RESPONDENDO MAÑANA","Presidenta Fuerza Popular Ser Contactada Fiscalía Dilucidar Aspectos Controversiales Campaña Electoral Pasada. Eventuales Recepciones Generadoras Fondos Destinados Competencia Electrizante. Documentación Descubierta Teléfono Celular Marcelo Odebretch Motivarán Conversaciones Formales.","peru21","06/12/2017"
