"headline","content","newspaper","date"
"Cierra Nuevo Crónicas","Uno en día, hoy en día, uno pensaría que... ","peru21","22/12/2017"
"Contenido","Se buscan personas.","peru21","22/12/2017"
"El loco del martillo","Hoy en día, uno pensarías que...","peru21","22/12/2017"
"Contento por fin de cuarentena!","Estoy feliz porque...","peru21","22/12/2017"
"Urgentemente buscamos ayuda urgente: Buscamos perro extraviado. Premio: 500 soles.","nan","peru21","22/12/2017"
"OPINIÓN CONGRESISTAS DE PELOTILLERA"," yer, los parlamentarios tenan un objetivo: probar  al presidente Pedro Pablo Kuczynski eran razones suficientes para vacarlo por la causal de capacidad moral permanente. A juzgar por sus intervenciones en el Pleno, a varios les qued grande el desafo. Pero poco poda esperarse de un Congreso que ya nos tiene acostumbrados a debates caracterizados por agendas personales y nimos efervescentes. Claro que es dificil debatir sobre la moral. Quiz el hecho de que fuera un tema tan gaseoso hac?a que los argumentos desplegados por algunos congresistas se desviaran con mucha facilidad. O quiz fue el hecho de que sus colegas poco podan servir de referentes para aclarar en algo el ideal de idoneidad moral. A falta de una ruta clara que seguir, algunos optaron por lo seguro: leer el discurso que ya tenan preparado y repetir lo que ya haban dicho antes, dejando poco, si no nada, de espacio para rebatir los argumentos del mandatario y su abogado formulados en la manana. Ademas de garantizarse un guion seguro, con un afn de engalanar sus discursos, los parlamentarios tambin nos sorprendieron al demostrar cun aparentemente ledos eran. Si de moral se trata, mucho importan las formas. Asi que se animaron a citar a grandes autores como a Bertolt Brecht, Gabriel Garcia Mrquez, a Jesus Cristo y al mismisimo Condorito. Este ultimo, lamentablemente, fue invocado por la congresista Yeni Vilcatoma en un vergonzoso intento de utilizar su nacionalidad para hacer un paralelismo con el socio de PPK, Gerardo Sepulveda, a quien se refiri en relatadas ocasiones como el chileno ante el cual el mandatario se humill, cuestionando con eso el nacionalismo de este ltimo. Se trat de una clara muestra xenofoba que debe, cuanto menos, generar el rechazo categorico de los peruanos. No faltaron tampoco los oportunistas de izquierda que bajo la bandera de una lucha anticorrupcion hicieran entrar de contrabando discursos criticos al modelo economico, proponiendo, inclusive, una nueva Constitucion. Y ni que decir de los parlamentarios que, olvidando que el juicio era moral, y no penal, emitieran condenas anticipadas. Quiz esa era la finalidad detr?s de tan descoloridas performances. Dejar para un tema historico, episodios que la historia difcilmente borr.","peru21","22/12/2017"
"POLÍTICA EXGOBERNANTE PRESENTÓ PETICIÓN ANTE LA OFICIALÍA MAYOR DE GRACIAS PRESIDENCIALES...","Es inaceptable que (PPK) no sepa distinguir el ambiente politico del empresarial. Victor Andrés García Belaúnde Concejala de Acción Popular Mientras se debata la vacancia del presidente Pedro Pablo Kuczynski en el Pleno del Congreso, se dio a conocer que el expresidente Alberto Fujimori solicitó a la Oficialía Mayor de Gracias Presidenciales la conmutación de su pena privativa de la libertad. Según supo Per21, el último 15 de diciembre, el congresista fujimorista Guillermo Bocángel ingresó el documento al Ministerio de Justicia y Derechos Humanos con el fin de reducir la pena del expresidente. El expresidente fue sentenciado a 25 años de cárcel como autor mediate de las ejecuciones extrajudiciales de un profesor y nueve estudiantes de la universidad La Cantuta así como también el Caso Barrios Altos, en el que murieron 15 personas. Por ello, su petición de conmutación no prosperará pues Fujimori está sentenciado por delitos de Lesa Humanidad. Actualmente, el expresidente se encuentra recluído en el Penal de Barbadillo, desde hace 12 años. Indulto a la vista? La mañana de ayer circularon en redes sociales un informe de la junta médica de la Comisión de Gracias Presidenciales que recomendó el indulto humanitario a Fujimori. El ministerio de Justicia se pronunció al respecto: El informe médico no está en manos del Minjusteh ni en la Comisión de Gracias Presidenciales. Por lo tanto dicho documento que circula en redes no existe para el sector, se leyó en un tweet publicado en su cuenta oficial. Al respecto, el Ministerio de Salud también emitió un pronunciamiento. En el escrito, la Cartera no confirmó la información médica y precisó los procedimientos del proceso que los calificó de confidenciales. No obstante, también en redes sociales se difundió un oficio del MINSAL que confirmaría la constitución de la Junta Médica que redactó el informe. Una fuente de Per21 en el Gobierno informó que el lunes anterior se presentó una nueva solicitud de indulto a favor de Fujimori, En declaraciones a canal N, Sergio Ñañez, abogado de Fujimori, indicó desconocer saber sobre el presuntamente documento donde tres médicos aprobarían y sugerirían la posibilidad de un indulto humanitario para el expresidente. Él sigue cómo siempre, delicado de salud. Desconozco si será trasladado, dijo a la salida de DIROES. ¡NO SE NEGOCIARA INDULTO!, Por su parte, la Premier Mercedes Arroyo aseguró que el gobierno de Kuczynski no negociará esta posibilidad. Sealó que desde el Ejecutivo no conocen la existencia de estos documentos. El ministro de Justicia me ha informado que, en este año, se recibieron 45 peticiones de indulto en favor del expresidente, 39 de ellas se han rechazado por no cumplir con los requisitos, informó. Agregó que la mentalización exhibida aún no había llegado a la comisión.","peru21","22/12/2017"
"Accusan, mentir y difamar impunemente","Y a sus anchas, Veo su lista de  congresistas: 4 de cada 10 tiene problemas con la  justicia. Veo a sus voceros y financieros t mintiendo con la contabilidad que no  tienen o no muestran o les roban o se les  quemaron; veo su escandaloso doble estándar en la Comisión de Ética, en la comisión Lava Jato;  los veo archivando las  porquerías de sus congresistas y citando a la  clave por un hashtag. Ve a Becerra, Benavides, Poncio, Ramirez,  Veo a Keiko sentándose sobre la Fiscalía  porque no va cuando no le da la gana. Veo  a Chávarry hablar descuidadamente de audios, de fondos, de cocteles, de su participación en los allanamientos; lo veo decir  que no es cierto que hubiera aportantes fantasma, incluso después de ver a éstos  en televisión diciendo que no pusieron un sol!  Veo a Bartra decir que no es verdadero que haya  intervenido en el allanamiento aun cuando la  filmaran filmando al fiscal! La de Montesinos: esto que has visto, no lo has visto.","peru21","22/12/2017"
"Entrevista Ricardo Monzón EcoMat","| r,0 5. grado de junio se  k , otro año en el  Congreso sobre la posibilidad de vacar al presidente de la República, Pablo Kuczysnki, del cargo.  Más allá de la decisión política, al cual no fue considerada para esta entrevista, escientífico es necesario analizar los retos del gobierno y la oposición posterior a la crisis. Para ello,  conversamos con el analista político Victor Andrés Ponce.  Superada la crisis del presidente,  con o sin vacancia, ¿qué queda?  Yo diría que más que la crisis, la gobernanza queda  gravemente afectada. Todo el sistema democrático queda  herido de profundidad. La falta de legitimidad de la Presidencia de la República será más que evidente.  No sería nada extraordinario que se abrieran los  frentes judiciales, legislativos y mediáticos... ¿Qué piensas tú que, hasta ahora, las protestas en el Perú han sido leves?","peru21","22/12/2017"
"“Ahora estamos viviendo una situación ética, madura...","...después del desenlace de la vacancia, puede comenzar un deterioro muy rápido de todas las instituciones.”  Peligrando la democracia?  Claro que sí, Esta es un juego muy riesgoso, es hora de bajar las armas, parar los motores y buscar los acuerdos y tendencias hacia el siguiente minuto después de la votación.  Crees que, de algún modo, los últimos gobernantes y últimas oposiciones han decepcionado al Perú?  Ahora estamos viviendo una situación bastante complicada porque si no le damos una salida coherente, ordenada, democrática, madura, después del desenlace de la vacancia, podría iniciar un deterioro muy rápido de todas las instituciones, de los sistemas, del oficialismo, de la oposición que pueda llevarnos a movilización y a la consigna ‘¡Que se vayan todos!’!","peru21","22/12/2017"
"Es que es sólo descuidado… An aún no se había decidido la vacancia de PPK al escribir esta columna (5:45 p.m). The rumores iban y venían y ambos bandos aseguraban que tenían los votos a favor y no cesaban de blufear, misma partida de poker. Sobre la exposición nocturna de PPK, este reforzó mi impresión de que era simplemente un egoísta y poco escrupuloso, que se aferró al libreto que le estructuraron sus asesores Zavala y Ramos-Perea: la ovejita PPK es solo una víctima de los demás y de su propio desorden personal. Que amenazar con la dimisión de sus vicepresidentes para mantenerse firme me parece un chantaje de baja categoría, pasándose por encima de la libertad del mandato constitucional que le exigía dejar paso a quienes siguieran, y permitirse así verse envolver en estas maniobras junto a sus dos presidentes de compañía en esa amenaza típicamente dictatorial para librarse de sus propias fallas me resultó patético. Qué poco se valoran mutuamente qué poca autoestima! Ambos incumplieron así su juramento constitucional, su deber de seguir al presidente si él dejaba el puesto. Sobre el discurso matutino de PPK, este fue completamente irrelevante: volver a insistir en nada, a no mostrar ningún documento y a continuar engañándonos con excusas imposibles. Después Borea ejecutó su monólogo cómico como el defensor que mezcla al abogado con el político. También no clarifica nada y tampoco cambió el mensaje repetido de PPK: ‘‘golpismo institucional’’, ‘‘no existe debido proceso’’, ‘‘PPK ignoraba’’ y ‘‘la OEA y la CIDH nos castigarán’’, además tratando de plantar dudas y rememorar el oscuro pasado fujimorista y aprista, con una retórica ya grandilocuente para nuestros días. Ni faltaron elementos curiosos: el viaje imprudente de Del Solar y aquel ingreso hospitalario tan conveniente del joven Donayre.","nan","peru21","22/12/2017"
