"headline","content","newspaper","date"
"ESTOY HACIENDO EL GUIÓN DE UNA PELOLA","Ya terminé el primer borrador y está en correcciones. Espero llevarla a la pantalla grande y que se vea en todo el mundo. No es una autobiografía ni un musical, es una ficción, un thriller muy interesante. Ahora aún no tiene fecha, pero después de esto debo terminar la segunda corrección y luego veremos para cuando estrenamos.","peru21","07/12/2017"
"CUÉNTAME MÁS SOBRE ESTAS COSAS","","peru21","07/12/2017"
"DUSTIN HOFFMAN CUESTIONADO POR ACUSACIÓN DE ACECHO","El actor se ofuscó por preguntas sobre la denuncia que le hizo Anna Graham Hunter. Durante un evento en Nueva York para conmemorar el 20º aniversario de la película La Cortina de Humo, el actor Dustin Hoffman mostró su incomodidad ante las preguntas que le realizaba el presentador John Oliver respecto a una denuncia por acoso sexual interpuesta por Anna Graham-Hunter, quien fuera ayudante de producción durante Muerte de Un Viajante (Tootsie, 1986), cuando ella tenía menos edad. No conozco a esta mujer, declaró el intérprete, añadiendo que jamás había conocido a la joven, aunque sí reconoció estar siendo rodeado de periodistas. En respuesta, Oliver afirmó que él mismo había estado presente en aquella filmación donde supuestamente ocurrió el incidente, además de recordar que Hoffman ya había enfrentado otras situaciones similares anteriormente.  Pese a ello, el artista defendió su postura argumentando que precisamente gracias a Toostise tuvo mayor aprecio hacia las féminas. Respecto a dicha denuncia, el actor le respondió a Oliver: ‘¡Tu no estuviste ahí!’ Y éste último cerró el tema afirmando: ‘Me alegra’.","peru21","07/12/2017"
"MUERTE DE JOHNNY HALLYDAY","Falleció el martes a los 74 años debido a cáncer de pulmón. Su última aparición pública fue hace unos meses junto a otros dos veteranos músicos franceses como Jacques Dutronc y Eddie Mitchell dentro de la gira titulada Los viejos canallas. Durante más de medio siglo dedicados a la música, logró vender cerca de 110 millones de copias entre álbumes y singles.","peru21","07/12/2017"
"PERSONA DEL AO DE LA REVISTA TIME","La prestigiosa publicación estadounidense nombró Personas del año a varias celebridades femeninas tras salir públicamente a relatar casos de acoso sexual cometidos por distintas personalidades de Hollywood. Entre estas destacadas damas están las reconocidas actrices Ashley Judd, Angelina Jolie, Gwyneth Paltrow y la popular cantante Taylor Swift. De otra parte, seis mujeres interpusieron formalmente una querella legal en contra del polémico productor Harvey Weinstein, así como también contra quienes habían ocultado estos lamentables episodios.","peru21","07/12/2017"
"¿VA VANIA PODRÍA BAILAR?","Tras padecer una severa lesión en la pierna izquierda que incluso requirió atención médica especializada, Vanesa Bludau desconocía hasta hoy si podría participar activamente en la competencia culmine de El Gran Show. Sin embargo, confesó sentirse optimista pues considera que quizá pueda cumplir dicho objetivo. Por cierto, el equipo conformado por Lloyd Banks, Soledad Onetto y Carlos Carlín será el representativo oficial de Panamericana Televisión en esta oportunidad.","peru21","07/12/2017"
"Pediatra alerta","Algunos padres creen que el uso de medicamentos está relacionado con problemas emocionales.","peru21","07/12/2017"
"Confirma Luis Nava No se puede permitir que algunos, a Alan García por  rútulos polídicos, amenenacenesta democracia, dijo.  Ante desidia de hospital Guarde , bebé muerto me To s 3 we s en refrigerador e a ","nan","peru21","07/12/2017"
"Cuando Villaran estaba en campaña de reelección, yo estaba a cargo de la Alcaldía. No vi nada extraño","Herens Nancco Región Lima  Una más. Equipo Lava Jato, a cargo de Hamilton Castro, deciderá próximamente si acumula el caso con la investigación que enfrenta por la campaña del No a la revocatoria o abrirá una carpeta nueva. Odebrecht y OAS también habrían financiado esta contienda.  Fiscalización: brió investigación a Villaroñ por campaña de 2014 Fabola Valle Mendoz Análisis Valmontea Chrisian Salas // 5 Exprocurador  La situación de Susana Villarroba se complica. El fiscal Hamilton ‘‘Pesquisa’’, a cargo del equipo Especial del Caso Lava Jato, ya inició una investigación a la ex alcaldesa de Lima por la campaña que realizó su organización política Diálogo Vecinal (DV) para la reelección, en los comicios regionales y municipales (2014).  Una fuente de Peru21 en el Ministerio Público informó que la denuncia que presentó la Procuraduria de Lavado de Activos, el pasado 30 de Noviembre, ha prosperado y Castro, próximamente, decidirá si la ‘‘acumula’’ con la investigación preparatoria o abre una carpeta nueva.’  Actualmente, la exfuncionaria edil es investigada por los presuntos delitos de lavado de activos y cohecho pasivo.  Para la procuradora Janet Briones, las constructoras... Papeleta. Denuncia de la procuradora de lavado de actividades, Janet Briones, contra Villano por la campaña de reeleción en los comicios regionales y municipales (2014) grava aún más su situación. Ahora que la investigación ya está en manos del fiscal Castro, recomendable es que acumule esa denuncia a la investigación preparatoria. No habrá ningún problema porque, con el tiempo, podría solicitar al juez una ampliación del plazo por caso complejo.  La estrategia se fortalecería sí se vean los aportes a la campaña de reelección y del No a la revocatoria como un conjunto único. Las mismas compañías brasileñas Odebrecht y OAS no sólo habrían financiado la campaña del No de Villaroña sino también su intención de reelección en el cargo.  En la denuncia que presentó la Procuraduría se indica que «se ha detectado la utilización y ocultamiento de fondos presuntamente ilegítimos» provenientes de algunas partes de las citadas empresas. También alcanza a Juan Carlos Becerra, Monika Pozo y José Castañeda, así como a personas jurídicas y otras que captaban los fondos para dichas campañas electorales.  Apóstoles falsos La Onpe detectó aportes no registrados con un monto de $525 mil, quienes manifiestan no haber realizado tal donación. Una persona señalada como contribuidor afirma no haber entregado tales sumas. Otro individuo registrado como aportante declara igualmente no haber proporcionado esos montos destinados a la campaña de reelección.  Empapelada. Denuncia de la procuradora de lavado de actividad, Janet Briones, contra Villaroña por la campaña de reelección en los comicios regionales y municipales (2014)","peru21","07/12/2017"
"Opinión Ni obligado Kuczynski (PPK) ha reiterado, una vez más, que no asistir a la comisión Lava Jato amparándose en que la Constitución no lo obliga...","Dice que tiene total disponibilidad de responder a los congresistas, pero que lo har por escrito. A través de un tweet, respaldo su decisión en dos informes jurídicos elaborados por reconocidos constitucionalistas.  Este diario ya se ha pronunciado sobre el efecto negativo, en términos políticos, que tiene la actitud renuente del mandatario. Como hemos señalado, no solamente debe proclamar su inocencia y transparencia mediante documentos escritos; además, debería resolver las interrogantes específicas personalmente. Sin embargo, existe otra dimensión digna de debate: la jurídica. Más aun si no están claros los límites de la inmunidad presidencial establecida por nuestra carta magna.  En noviembre, la Comisión de Constitución del Congreso presentó la Opinión Consultiva No 01–2016–2017, que determinó que la Constitución requiere al Presidente comparecer frente a toda comisión investigadora; de lo contrario, podríamos proceder a una acusación constitucional. Contradiccionalemente, contradijo otro reporte emitido anteriormente por el mismo cuerpo legislativo, en el que explícitamente excluye al Mandatario de esta obligatoriedad.  El análisis de los expertos legales, utilizado por PPK, sugiere que la Opinión Consultiva tergiversó la normatividad constitucional. Lo crucial radica en cómo reconciliar dos cláusulas que parecen contradictorias: el artículo 97, que demanda la presencia de aquellas llamadas por las comisiones del Parlamento, y el artículo 117, que consagra la inmunidad presidencial y proscribe procesamientos penales mientras ejerce su función –excepto en circunstancias excepcionales– durante su periodo gubernamental. De acuerdo a los jurisconsultos, ello último impediría incluso exigir su aparición física en el Congreso.  Destacan el principio de irrestricta capacidad de acción inherente al máximo líder nacional, razón por la cual tradicionalmente los ministerios absorben las repercusiones de decisiones controvertidas. Bajo este entendimiento, permite enfocarse primordialmente en labores administrativas, dejando juicios posteriores tras finalizado su período. Crítica o aceptable, éste es el dictamen del Derecho. Claramente, él no está obligado, aunque tampoco queda vedado hacerlo voluntariamente.","peru21","07/12/2017"
