"headline","content","newspaper","date"
"BeneditoJiménez OCMA y el caso Orellana","La jueza Mercedes  Caballero informó que la OCMA abría procedimiento, pues había ordenado licencia restringida a Benedicto Jimenez, señalado como parte de la supuesta masacre del prófugo Rodolfo Orellana. La magistrada declaró en Radio Exitosa que la Fiscalía no justificó su petición.","gestion","25/07/2014"
"Juicio Oral Iniciado Contra Santos","Gregorio Santos enfrentará dificultades judiciales. El poder judicial dispuso iniciar el juicio oral en su contra por el caso Petronila Vargas, quién lo denunció por secuestro y torturas, y además por el homicidio de su progenitor, Severo Vargas.","gestion","25/07/2014"
"Nuevo Desastre: Restos Hallados Del Avión Que Viajaba a Argelia","El Ministro de Transporte de Burkina Faso anunció que el vuelo solicitó cambio de ruta debido a una tempestad. Actualmente no existe información referente a supervivientes. (Agencia Reuters) Recibo notificación de que los fragmentos fueron encontrados entre Aguelhoc y Kidal, expresó el Presidente malí, Ibrahim Boubacar Keïta. El vuelo de Air Algérie transportaba 110 pasajeros, de estos, 50 eran franceses, junto a seis tripulantes españoles; sucedió cuando intentaba volar desde Burkina Faso hacia Argel. Jean-Baptiste Ouédraogo, Ministro de Transporte burkinés, informs que el avión cambió curso aproximadamente a las 13:38 UTC sin reportes subsiguientes respecto a posibles sobrevivientes. Confirmo colisión, mencionó un oficial argelino a Reuters. Tras esto, el Presidente François Hollande decidió suspender visitas a colonias ultramarinas asegurándose de emplear toda capacidad militar requerida para encontrar la nave accidentada. Una fuente humanitaria en Mali indicó recibir múltiples comunicaciones de residentes cercanas a Tessalit y Tin Za Waten quienes afirmaron percibir una potente detonación. Esta área está habitada principalmente por separatistas taures, luego de rebelarse contra el gobierno inicialmente en 2012, provocando disturbios islámicos durante cierta época dominando partes septentrionales de Mali. Independientemente de la causalidad detrás del hecho, este nuevo accidente aéreo añade preocupación tras recientes eventos similares involucrando líneas aéreas internacionales.","gestion","25/07/2014"
"Israel Bombardea Escuela de Naciones Unidas Dejan Muertos","(Agencia Reuters): Al menos 15 individuos fallecen mientras más de 100 sufren heridas tras ataques perpetrados por fuerzas armadas israelitas en instalaciones escolares bajo protección de la ONU, nombre específicamente referentes a población Palestina ubicada en sector noroccidental de Gaza. Ashef Aldraiwa, vocero del Ministerio de Sanidad, eleva número total de víctimas mortales a casi 750. Por su lado Chris Gunness, representante de UNRWA, critica severamente dicha acción bélica. Las autoridades israelitas argumentan estar combatiendo elementos pertenecientes a organizaciones terroristas dentro de dicho perímetro, imputando responsabilidad a integrantes de Hamás, aunque simultáneamente comprometen investigación exhaustiva del lamentable episodio ocurrido en establecimiento educativo. Pese a conflictivas circunstancias actuales, EE.UU retira prohibiciones previas impuestas a vuelos comerciales estadounidenses destinados a Tel Aviv, mitigiando así tensiones económicas influidas por prolongado conflicto en Gaza. Sin embargo, lograr consenso pacífico permanece complicado ante continuos fracasos mediáticos. Adicionalmente, Israel recalifica capturados etiquétandolos como agresores y terroristas aparte de categorizarlos simplemente como prisioneros de guerra. Comunidad europea incrementa medidas restrictivas adicionales frente a entidades rusas implicadas en violaciones soberanías ucraniana. (Agencia Reuters): Representantes gubernamentales de UE concuerdan agregar nombres tanto personajes políticos como corporativos a registros de restricciones antecedentes relacionados con intervención ilegal en integridad nacional de Ucrania. Embajadores aún debaten imposición de castigos financieros significativos afectando diversas ramificaciones industriales rusas. Deciden adoptar criterios extendidos permitiendo inclusión de compañías colaboradoras activas en procesos disruptivos ucranianos. Resumen breve:","gestion","25/07/2014"
"Irak Ataca Bus Deja 52 Muertos","Incursión violenta mediante disparos y bombas impacta autobús próximo a Bagdad, culmina con pérdida de vida de 52 rehenes y nueve agentes policiales según datos proporcionados por el Departamento Judicial Nacional. Presión política aumenta demandando formación urgente de administración compartida capaz de contrarrestar amenazas insurgentes sunníes persistentes.","gestion","25/07/2014"
"Exjefe de Inteligencia Detenido","Autoridades Venezolanas clasifican arresto de Hugo Carvajal, anterior líder de inteligencia militar, realizado en Isla de Aruba, calificándole como conspirador vinculado a actividades ilícitas transnacionales y asociaciones criminales dedicadas al narcotráfico.","gestion","25/07/2014"
"Primera Ministra Renuncia","Funcionario ejecutivo de Ucrania entrega carta formal de dimisión criticando parlamento por fallas legislativas concernientes a crisis energética emergente y financiamiento deficiente requerido para fortalecer capacidades militares.","gestion","25/07/2014"
"Propuesta Wong Bufete con Quinoa","Evento especializado en cocina nativa propone menú basado en ingredientes típicos tales como pepín de quinoa y preparaciones clásicas adaptadas modernamente.","gestion","25/07/2014"
"Maridaje Cena con Vinos de Catalunya","Colaboración entre reconocido restaurante Sulco y distribuidoras catalanes ofrece degustación exclusiva acompañada de selecciones vinícolas emblemáticas provenientes de regiones viticulturales prestigiosas.","gestion","25/07/2014"
"Oportunidad. ¿Cómo adaptar estrategias?","Objetivos claros e indicadores medibles en el tiempo.  Las empresas que buscan entrar a internet deben tener objetivos claros y con eso también indicadores que se puedan ir viendo en el tiempo. Una de las principales razones de por qué internet ha permitido mejorar los negocios es porque todo se puede medir de manera eficiente.","gestion","25/07/2014"
