"headline","content","newspaper","date"
"El máximo órgano electoral declara ilegal la agrupación política de Humala, Marco Barboza","La Procuraduría durará del Ele encargado del presunto delito de falsificación de documentos.  Ya que el caso está en investigación, Acción Popular y Democracia Nacional cuestionaron que en menos de 24 horas, el JNE haya dado la militancia nacionalista de Villarán.","gestion","08/07/2014"
"Denuncia","Oposición pide que el Congreso investigue a Alexis Humala  — Hermano del jefe de estado afirma que es una cortina de humo denuncia por supuesto tráfico de influencias. Fujimorismo recuerda que está pendiente debatir el informe sobre el caso Krasny.  Nuevamente Alexis Humala, el hermano menor del presidente Ollanta Humala, está en la mira del Congreso. Esta vez la oposición busca investigarlo, tras ser denunciado por un supuesto tráfico de influencias. El fin de semana se conoció que había recibido US$ 10 mil a cambio de enviar a la Policía para desalojar a un grupo de negritos informales de una concesión en Ica.  A estas acusaciones, el vocero de Fuerza Popular, Héctor Becerril, sostuvo que el hermano del mandatario debe ser investigado por estar usando su influencia en el Ejecutivo. Precisó que la Comisión de Fiscalización debe tomar acciones, de forma inmediata, después del receso parlamentario.  También recordó que está pendiente debatir en el Parlamento el informe por el caso Krasny, en el que Alexis Humala es acusado por contratar con el Estado, pese a estar prohibido. Hay un blindaje en el Congreso a favor de Alexis, entonces vamos a pedir que sea investigado, tiene que responder, dijo.  En otro momento, el vocero de Solidaridad Nacional, Gustavo Rodríguez, indicó que esta nueva denuncia arroja indicios que corroboran de nuevo que el nacionalista recibió dinero de la minería informal para la campaña electoral.  La comisión aún interrogará a Cesár Álvarez en el penal de Piedras Gordas  La comisión que indaga el caso cash tiene en agenda interrogar al suspendido presidente regional Cesár Alvarez. Sin precisar fecha, el líder del grupo, Mesías Guevara, sostuvo que en sumomento irán al penal de Piedras Gordas en el distrito de Chorrillos para recoger las declaraciones del álvarez.  Agregó que hasta ahora su grupo identificó a 120 personas involucradas en la presunta red de corrupción. Además, remarcaste calculan ampliar la indagación podrían sumar un total de 200. A esas personas identificadas se les va a levantar el secreto bancario, mencionó en radio Exitosa.  Por otro lado, el congresista no descarta que el fiscal de la Nación, Carlos Ramos Heredia, y el extitular del Ministerio Público, José Peláez, pasen de testigos a investigados. Conforme se vaya profundizando la indagación, dijo en Ideeleradio.","gestion","08/07/2014"
"Tarea Urresti reitera que buscará bajar índices de delincuencia","Ofrecen ascensos a los policías que capturen a Orellana The minister of interior Daniel Urresti confirms during his speech about police operations against criminal activities involving more than 105 individuals including Rodolfo Orellana. He announced forming a special team composed of 40 law enforcement officers for capturing suspects like Orellana. Incentives have been offered not monetarily but through promotions and recognitions such as being prioritized for international training programs.  Additionally, he mentioned plans post-holiday recess to establish the National Directorate Against Money Laundering aimed at advancing efforts against financial crimes. Coordination was emphasized between various governmental bodies including Superintendency of Banking Insurance and AFP along with Financial Intelligence Unit.  In another statement, the minister reaffirmed there were no intentions to resign amidst controversies surrounding cases linked to human rights violations under previous administrations. Following public statements made later, the Council Directive of Institute Press Society requested President Ollanta Humala remove Urresti over allegations related to case Bustos stating it offends democratic state principles severely.","gestion","08/07/2014"
"Fuerte sismo causa alarma internacional","Reportes preliminares señalan que en México y Guatemala hubo víctimas mortales debido a un terremoto de magnitud 6.9 según la Escala de Richter. En particular, en Tapachula, Chiapas, México, dos individuos encontraron fatalidades bajo circunstancias relacionadas directamente con estructuras afectadas por el temblor. Por otra parte, autoridades guatemaltecas comunicaron severos daños materiales en más de 41 casas, algunas necesarias de demolición conforme evaluaciones realizadas inicialmente. Educación fue temporalmente interrumpida en áreas gravemente afectadas mientras continúan operativos de rescate y verificaciones adicionales.","gestion","08/07/2014"
"Servicios Logísticos","Danés DSV expandirá operaciones en el Callao Wilfredo Humanañón wm@gestión.com.pe La compañía danesa de servicios logísticos y transporte DSVA/S abrirá una nueva filial en el Callao, incrementando a cinco el número de sus establecimientos en el país. La empresa señala que su presencia en el Callao estaba únicamente enfocada en ofrecer servicios de almacenamiento subarrendados, y ahora ha transferido un equipo proveniente de otras filiales de DSV en Perú a su sede en el Callao, ubicada en la cuadra 35 de la avenida Elmer Faucett. La nueva sucursal (DSV Air & Sea S.A.), cercana tanto al aeropuerto como al puerto del Callao, facilitará especialmente los servicios de carga, particularmente de productos textiles.","gestion","08/07/2014"
"SEGUROS PUBLICADOS POR DANESA DSV","Na","gestion","08/07/2014"
"Será posible nuevo arbitraje con Camargo Correa","El tema sobre el cual no estamos de acuerdo es el monto de la liquidación o resolución del contrato, declaró Iván López, gerente del Proyecto Especial de Irrigación e Hidroenergético del Alto Piura (Pi-EIHAPI), anticipándose a un posible arbitraje con el antiguo contratista, la brasilera Camargo Correa. Nos podría llevar a un arbitraje, aunque eso no queremos. Según López, la empresa reclama más de S/. 100 millones pendientes desde el proyecto, mientras que él afirma que aún adeudaban S/. 73 millones. Anteriormente, el Presidente había interpuesto tres arbitrajes contra el PEIHAPI, de los cuales después se retiró. Este nuevo escenario permite avanzar hacia la liquidación.","gestion","08/07/2014"
"Para concretar Fusión Cementera","(Reuters) Lafarge y Holcim están evaluando la venta de activos en Europa para cumplir con los requisitos regulatorios de su fusión, que crearía la mayor productora mundial de cemento. Ambas empresas tendrían que desprenderse de aproximadamente €5,000 millones en activos para recibir el aval necesario. Si prospera, la combinación resultaría en una entidad con ingresos anuales de USD 44,000 millones y un valor corporativo superior a USD 55,000 millones. Están identificados mercados específicos incluyendo Austria, Hungría, Rumania, Serbia, Gran Bretaña, Canadá, Filipinas, Mauricio y Brasil, representando unos 10% de las ventas mundiales de Holcim y Lafarge.","gestion","08/07/2014"
"Peussac Planea Ingresar con Productos Listos Para Consumir","Con expectativas de expansión internacional, Peussac está preparando estrategias para introducir sus innovadores snacks de fruta en diversos países latinoamericanos. Actualmente, concentran sus esfuerzos en fortalecer su posición en el segmento de alimentos listos para consumir, aprovechando oportunidades en canales modernos como farmacias y grifos. Además, planifican extender su alcance geográficamente, contemplando Colombia, México, Venezuela, además de consolidar su presencia en España, Italia, Japón y EE.UU.","gestion","08/07/2014"
"Ventas Tecnología Vestible Superarán los U$s 115 Millones","Smartwatch, la próxima frontera para la publicidad digital. Antes de convertirse en mainstream, las empresas publicitarias exploran cómo integrar mensajes directamente en dispositivos portátiles como relojes inteligentes y anteojos digitales. Innovaciones lideradas por gigantes como Google y Apple sugieren un florecimiento en este nicho, estimulado también por desarrollos en software personalizado para maximizar impacto comercial.","gestion","08/07/2014"
"Cifras Adelantadas Ejecución Junio","El Ministro Nacional reportó un notable incremento en la ejecución presupuestaria en proyectos de infraestructura, destacando un fuerte rendimiento en inversiones públicas dirigidas por el Ministerio de Transportes. Esto contrasta con áreas menos dinámicas como educación y agricultura, reflejando disparidades significativas en la administración regional frente a la gubernamental centralizada.","gestion","08/07/2014"
"MeF: Energía Generada por Gasoducto Podrá Ser Vendida a Otros Países","El principal objetivo del gasoducto es industrializar el sur del Perú mediante la provisión de energía eléctrica, según comentó el viceministro Edwin Quintanilla. Eventualmente, esto podría traducirse en la capacidad de exportar electricidad a países vecinos como Chile, dependiendo de condiciones técnicas y políticas favorables.","gestion","08/07/2014"
"Sistema De Pensiones","Existen miles de municipalidades que mantienen deudas con las AFP debido a contribuciones insuficientemente cubiertas por entidades gubernamentales. Luis Valdivieso, líder de la asociación de AFP, destaca la urgencia de resolver estas obligaciones financieras para garantizar la seguridad económica de numerosos empleados públicos.","gestion","08/07/2014"
"Confianza Del Consumidor Mejora Levemente","Una reciente investigación de Gfk muestra signos de recuperación en la confianza del consumidor, evidenciando perspectivas moderadamente optimistas para el próximo año. A pesar de algunos retos persistentes relacionados con los ingresos disponibles, parece haber un ligero retorno a sentimientos positivos respecto a la situación financiera familiar.","gestion","08/07/2014"
"Denuncia","Oposición pide que el Congreso investigate a Alexis Humala — Hermano del jefe de estado afirma que es una cortina de humo denuncia por supuesto tráfico de influencias. Fujimorismo recuerda que está pendiente debatir el informe sobre el caso Krasny. Nuevamente Alexis Humala, el hermano menor del presidente Ollanta Humala, está en la mira del Congreso. Esta vez la oposición busca investigado, tras haber sido denunciado por un supuesto tráfico de influencias. El fin de semana se conoció que habría recibido USD $10 mil a cambio de enviar a la Policía para desalojar a un grupo de trabajadores informales de una concesión en Ica. Ante dichas acusaciones, el vocero de Fuerza Popular, Héctor Becerril, sostuvo que el hermano del mandatario debe ser investigado por estar usando su influencia en el Ejecutivo. Precisa que la Comisión de Fiscalización debe tomar acciones, de forma inmediata, después del receso parlamentario.","gestion","08/07/2014"
"Contradicciones","Susana Villarán incluye en su lista de candidatos a regidores a militantes nacionalistas — Alcaldesa de Lima inscribe su candidatura ante el JNE. Según los últimos datos, sumarían al menos 44 mil postulantes en los comicios locales y regionales de octubre. El domingo, Susana Villarán tomó distancia del Partido Nacionalista (PN), aunque aparecerá en su padrón electoral. No obstante, representantes de esa agrupación tendrán presencia en la respectiva lista de regidores que anoche presentó la alcaldesa ante el Jurado Nacional de Elecciones (JNE). Fuentes del entorno de Villarán precisaron a Gestión que bases distritales del nacionalismo, por decisión propia, la apoyan, y como tales tendrán la correspondiente cuota. Eso no implica que el Partido Nacionalista como tal haya decidido ser parte de la lista. Se trata de las bases del partido que van con nosotros, declaró la fuente. Se supo que las once organizaciones que conforman el llamado Frente Amplio también tendrán una cuota en la lista de regidores de Villarán. Posible (PP) también ha inscrito a sus representantes en dicha relación, luego que el líder de ese partido, el expresidente Alejandro Toledo, expresara su público respaldo a la alcaldesa. Relacionados. A principios de junio, Villarán tenía una buena relación cordial con Víctor Guerrero, excoronel de Diálogo Vecinal (DV). Inclusive ayer circuló un documento donde ambos firmaron. Pero mientras avanzaban las negociaciones para la inscripción de la candidatura, el panorama se tornó tensivo, tanto así que éste último denunció que la alcaldesa quería apropiarse de DV. Finalmente, él terminó expulsado y Villarán colocando a allegados en dicho partido. Elecciones JNE denuncia a personero del partido de Humala La participación de militantes del Partido Nacionalista y su posterior desafilación por parte del Jurado Nacional de Elecciones (JNE) no son un caso cerrado. El máximo órgano electoral ya denunció al propio persona jurídico legal de la agrupación política de Humala, Marco Barboza, quien presentó el padrón alianzas en el que figuraba la alcaldesa. La Procuraduría Anticorrupción del Ministerio Público denunció el presunto delito de falsificación de documentos. Aunque el caso aún se encuentra bajo investigación, Acción Popular y Democracia Nacional criticaron que en menos de 24 horas, el JNE hubiese dado la militarización nacionalista de Villarán. Critican. Fernando Tuesta indicó que hay partidos con más de 150 mil militantes, pero no hay un verdadero registro.","gestion","08/07/2014"
