"headline","content","newspaper","date"
"Garantía SAIS","50.000 km Locución: CASO NASCH Jos Pérez cuestiona al CNM por su investigación. El ex fiscal de la Nación José Pérez solicita al Consejo Nacional de la Magistratura abrir un procedimiento disciplinario contra Dante Farfán, quien investigó el caso ‘La Centella’ en Nasch.","gestion","14/07/2014"
"Encuesta Política","CASTAEDA SE MANTIENE EN LA PUNTA Y APRECION POR VILLARRÓN CRECE 5 PUNTOS Evolution Of Popularity ¿Qué opinión tienes acerca de cómo está desarrollando Susana Villarrón su labor como alcaldesa de Lima? -Aprobé – Desaprobo – NS/M Gestion Municipal Hubo más corrupción aquí que en ninguna otra gestión municipal. En su comentario ¿qué tan importante considera que sea realizar un debate entre candidatos a la alcaldía de Lima?","gestion","14/07/2014"
"Preferencia Electoral","INTENTO DE VOTACIÓN PARA LAS ELECCIONES MUNICIPALES 2014 Resumen técnica Además, la mayoría piensa que hubo problemas significativos en esta administración, incluida la falta de empleo y fallas en saneamientos básicos.","gestion","14/07/2014"
"Premier Humala visita Alemania","Presidente Ollanta Humala arribó a Alemania junto a la Canciller Angela Merkel para inaugurar el segmento político del Diálogo Petersburgo, contando con la presencia de 35 países. Posteriormente viajan a Brasil.","gestion","14/07/2014"
"Campeonato Mundial de Clubes","Selcción alemana recibirá U$S 35 millones de la FIFA como reconocimiento. Tras coronarse campeonas mundiales, jugadores podrían ver aumentado notablemente su valor en el mercado futbolístico.","gestion","14/07/2014"
"Impacto Tecnológico en el Liderazgo Corporativo","Georg Vielmetter discute cómo las nuevas tecnologías están transformando el rol tradicional de líder corporativo hacia una posición más transparente y abierta al juicio público.","gestion","14/07/2014"
"Reducción de Conflictos Globales","Identifica estrategias clave para minimizar conflictos internos en equipos distribuidos globalmente mediante comunicación clara y establecimiento de objetivos compartidos.","gestion","14/07/2014"
"Andrés Gaviria, Nuevo CEO de Korn/Ferry International","Mi interacción humana facilita descubrir el verdadero potencial de otros, afirma Andrés Gaviria, destacándose en roles de liderazgo gracias a su habilidad única para conectar con individuos diversos.","gestion","14/07/2014"
"Encuesta KantarWorldpanel muestra cómo planean gastar los beneficiarios de gratificaciones económicas","El 57% de los hogares peruanos tiene un integrante que recibirá gratificación en julio, siendo los niveles socioeconómicos altos y medios los que presentan un mayor porcentaje de integrantes que recibirán este beneficio (70%). Consultados sobre el principal destino de su gratificación, el 40% manifestó que la destinará a pagar deudas, especialmente los hogares de los sectores socioeconómicos medios, más endeudados. Sin embargo, el 14% señalaría ahorrar su gratificación, y un 10% tiene como principal destino comprar alimentos y bebidas.","gestion","14/07/2014"
"Compra de alimentos será prioritaria según estudio","Entre aquellos que utilizarán su gratificación para compras específicas, el 39% destinará el 50% para alimentación, cifra que aumenta al 70% cuando también se considera a quienes lo harían en más del 50%. Viajes no parecen ser una prioridad en julio, dado que sólo el 3% de los hogares piensa así, prefiriendo principalmente destinos interiores del país.","gestion","14/07/2014"
"Inversión en Cerro Verde continúa expandiéndose","Dos nuevos proyectos inmobiliarios están programados para licitación pública en el Cercado de Lima. Uno cubrirá 53,240.89 m² distribuidos en tres frentes principales, y el otro ofrecerá 15,816.12 m² repartidos en dos frentes. Ambos requieren solicitudes de bases antes del 25 de julio, seguido de la presentación de ofertas el 7 de agosto.","gestion","14/07/2014"
"Oferta pública Primaria de Bonos Corporativos Banco Financiero","Esta oferta involucra un montón de S/. 30,000,000, potencialmente extendible otros S/. 15,000,000. Los bonos tendrán un valor nominal de S/. 1,000.00, clasificados como nominativos e individuales, y contarán con garantías totales del emisor. Serán emitidos bajo condiciones especificadas, con tasas de interés definidas tras una subasta prevista para el 15 de julio de 2014.","gestion","14/07/2014"
"Franquicias españolas preparan entrada al Perú","España está listo para introducir varias franquicias al mercado peruano, tales como Body Brite, Lizarran, y China Boom, junto con Curves y Facial Clinique provenientes de México y DentMaster de Colombia. Esto refleja un aumento significativo en el sector de franquicias de servicio comparado con el segmento gastronómico tradicional.","gestion","14/07/2014"
"Mobiliaria Educativa Artcobell incrementa foco provincial","Después de tres años en el mercado peruano, Artcobell proyecta elevar sus ventas en regiones provinciales al 50%, superando el 30% actual. Actualmente opera exitosamente en lugares como Piura, Trujillo y Arequipa, buscando expansiones futuras hacia el Cusco y el resto central del país.","gestion","14/07/2014"
"Convocatoria de Licitaciones Públicas Internacionales para hidrocarburos","PERUPETRO SA anunció convocatorias públicas para otorgar contratos de explotación de hidrocarburos en los Loterios III y IV ubicados en la Cuenca de Talara. Interesados podrán consultar detalles técnicos y cronogramas a través del sitio web oficial a partir del 14 de julio de 2014.","gestion","14/07/2014"
"Ecoparque Industrial abre nuevas áreas comerciales","Indupark CBRE invita a explorar terrenos industriales en venta, destacándose por su accesibilidad y facilidades urbanísticas completas. Ubicado en km 5 de Panamericana Sur, Indupark provee infraestructura moderna ideal para empresas en desarrollo.","gestion","14/07/2014"
