"headline","content","newspaper","date"
"Cómo reformar el sector salud","Este texto describe cómo la Comisión de Protección Social, creada por el Ministerio de Economía y Finanzas, proporcionó recomendaciones para mejorar la cobertura y calidad de los servicios de salud, pensiones y protecciones laborales. Plantean una reforma integral financiera destinada a alcanzar una protección eficiente, equitativa y universales basándose en derechos y sostenibilidad fiscal. Entre las sugerencias está crear un fondo nutrado mediante impuestos gestionado exclusivamente para asegurar la atención sanitaria completa de la población.","elcomercio","29/11/2017"
"Raíces para defender al peaton","Defender al peatón significa también cuidar nuestro propio bienestar dado que eventualmente todos transitamos a pie. Caminar beneficia directamente a individuos y al ambiente siendo además la causa más frecuente de muertes relacionadas con el tráfico vehicular. Este artículo destaca la importancia cultural y práctica de favorecer el uso humano de las calles, apoyando así una convivencia armónica y consciente del entorno urbano.","elcomercio","29/11/2017"
"Mirada de fondo: viejos problemas, ideas modernas","Dani Rodrik, destacado académico invitado a hablar en Lima, expone nuevas visiones económicas centradas en la adaptabilidad local y cooperativas públicas-empresarias. Sugiere alejarse de políticas genéricas y adoptar medidas específicas según las características industriales locales. Propone fortalecer cadenas productivas y utilizar inversiones inteligentemente dirigidas para impulsar áreas potenciales como turismo, forestal y acuícola.","elcomercio","29/11/2017"
"Rincón del autor: Cholo con plata y blanco con vara","Analizando dinámicas sociales contemporáneas, Fernando Vivas reflexiona sobre percepciones discriminatorias presentes en contextos gubernamentales y judiciales. Argumenta que estos sesgos influyen en decisiones legales y políticas, ejemplificando diferenciadamente tratamientos recibidos por figuras notorias bajo investigación judicial.","elcomercio","29/11/2017"
"Perfil","Fecha de nacimiento 03/04/1934 Profesión Primatologa Trayectoria Ha escrito más de 25 libros y  hubo más de 40 documentales y películas. El nuevo documental sobre la primatóloga – titulado Jane – se estrena en la región en marzo del 2018. — ¿Cuál es su labor ahora? Paso 300 días al año viajando por el mundo hablando de los problemas que enfrentamos te hoy, de la manera ridicula en que nosotros los humanos nos comportamos con nuestro intelecto bien desarrollado. Está claro que algunas personas prefieren tener beneficios ahora antes que proteger el mundo y el medio ambiente para que nuestros bisnietos puedan disfrutar de la belleza que aún vemos hoy. —¿Cómo se puede cambiar esa tendencia a la destrucción de la naturaleza? Lo que podemos hacer es simplemente que nuestra voz se escuche en todo el mundo y exigir colectivamente. Por ejemplo, aplaudiendo el acuerdo de París contra el cambio climático, tratando de no utilizar combustibles fósiles, y regulándose individualmente para minimizar el impacto ambiental de cada uno. Nuestras voces tienen que ser tan potentes que los políticos nos escuchen. Así mismo, mediante nuestras elecciones de consumo influiremos a las compañías para que fabriquen productos éticamente.","elcomercio","29/11/2017"
"Entrevista","-26- Miércoles 29 de Noviembre del 2017 ntimos deben ganar para recuperar el primer lugar de la tabla Una parada previa a La Victoria Alianza Lima GBlanquiazules deben vencer hoy (7 p.m.) a la San Martín, en el Callao, y el domingo a Comerciantes Unidos para ser campeones. Alianza y San Martín han disputado partidos parejos en las últimas cuatro ocasiones que se enfrentaron en Matute. Hubo dos triunfos para cada lado. Kenyi Peña Andrade Sábado 05 de Agosto del presente año. Alianza Lima enfrentaba de local a la San Martín, que, según indicaban los pronósticos, era el sparring ideal para avanzar con oportunidad de conquistar el título en la última jornada ante Comerciantes. Minuto 93 y el empate 2-2 parecía inevitable, pero Francisco Duclós ejecuta un remate desde media cancha que encuentra destino en la testa de Gonzalo Godoy. Gol con alma. Bengoechea, visiblemente emocional, sale de sí mientras las lágrimas de los fanáticos resaltan durante la transmisión televisiva. 3-2 y silbatazo final. Escasean las memorias donde haya presenciado tales explosiones de felicidad en Matute. Ahora, nuevamente enfrente está la San Martín, otro obstáculo albo. El duro trayecto que ha realizado Alianza rumbo al trofeo nacional no reside únicamente en la última confrontación sino también en la antepenúltima. Hoy será precisamente así (7 p.m.), frente al conjunto liderado por Orlando Lavalle. A pesar de su juventud, figuras emergentes como Wilder Cartagena, Hideyoshi Arakaki y Alexander Succar ya han probado su valía como guardianes ideales para una velada que anticipará la festividad dominical ante los cutervinos en La Victoria. Si los blanquiazules obtienen la victoria hoy, algunos resultados favorables facilitarían su ascenso al pináculo: una derrota de Melgar (27), además de tropiezos matutinos de la U (26) y un empate de Garcilaso (29). Así pues, incluso un simple punto obtenido ante Comerciantes garantizaría el campeonato. Los visitantes frecuentemente han frustrado los gritos de gloria limeños y esto queda refrendado por las cifras. De los últimos ocho duelos directos, los capitalinos reclaman cuatro éxitos, los porteños acumulan tres y quedó registrado un empate. Analizando fríamente las tácticas y números disponibles, cualquier adepto albiazul erra al pensar que la mesa está completamente dispuesta para la celebración.","elcomercio","29/11/2017"
"Opinión"," Mircoles 29 de noviembre del 2017  El Comercio abre sus páginas al intercambio de ideas y reflexiones. En este marco plural, el Diario no necesariamente coincide con las opiniones de los articulistas que las firman, aunque siempre las respeta.  EN RESPUESTA AL ARTICULO REHENES, POR ALFREDO BULLARD  Antidumping: bullied by Bullard Algunos hemos optado por mantenernos en la actividad manifacturera en el Per y luchar, a través de la actividad gremial, para que el estado mejore las condiciones de competitividad del país  JORGE PECHIERA  Director-Secretario de la Corporación de Cuero Calzado y Afines  Es el Sr. Alfredo Bullard un abogado especializado en derechos de competencia. Normalmente leo y disfruto su columnas los sábados en El Comercio. Entonces resulté sorprendido por su artículo «Rehenes» publicado el 11 de noviembre, en el que critica conceptos expuestos en mi texto «La necesidad de medidas antidumping», divulgado en el mismo periódico la semana precedente y, además, me ataca personalmente.  Como mencione en una columna publicada en Expreso hace poco, no comprendo al señor Bullard. Su artículo declara que las medidas antidumping constituyen «una versión modificada de tomar rehenes». Defender dichas medidas significa, según él, equipararme con alguien como el personaje ficticio Mario, utilizado aquí como metáfora de secuestrador. ¡Qué absurdo! Dichas medidas están amparadas jurídica y globalmente, siendo aceptadas conforme a las normativas establecidas por la Organización Mundial del Comercio (OMC).  Además, el autor argumenta incorrectamente que las medidas antidumping surgen exclusivamente de mentes económicas confusas o industriales interesados. Esto ignora el reconocimiento histórico y multilateral de estas prácticas comerciales justificadas.  Para mayor clarificación, las medidas antidumping responden a casos específicos de dumping identificados tras análisis rigurosos, incluyendo diferencias significativas en precios internacionales versus locales, y demás criterios detalladamente especificados. Contrario a afirmaciones simplificadoras, estas herramientas definen límites legítimos en el ámbito comercial internacional.  Resumiendo, defender principios fundamentales de libre comercio justo no representa ningún tipo de infracción moral o legal. Más bien, denota compromiso con valores universales de equilibrio y justicia económica.","elcomercio","29/11/2017"
"Aniego afecta zonas residenciales en Chorrillos","Unas 15 cuadras de la avenida Huaylas, en Chorrillas, quedaron inundadas debido a la ruptura de una tuberia del servicio de agua potable. Durante horas casas, comercios y automóviles fueron afectados por el aniego.","elcomercio","29/11/2017"
"Tensa visita papal a Birmania","Durante su segundo día de visita a Myanmar, el Papa Francisco evitó usar el término Rohingya en su discurso, bajo consejo de la iglesia local. Más de 620,000 Rohinyás han sido expulsados de Myanmar hacia Bangladés en los últimos cuatro meses. Franciscó instó al país a mantener paz y tolerancia étnica, aunque no mencionó explícitamente a los Rohingías.","elcomercio","29/11/2017"
"‘The Washington Post’ destapa fraude relacionado con Roy Moore","Según informes, Jamie T. Phillips mintió al periódico afirmando que había mantenido relaciones secretas con Roy Moore, quien posteriormente fue descubierto como parte de una operación encubierta destinada a desprestigiar al medio. Este evento revela tensiones políticas significativas dentro del contexto de las acusaciones sexuales en política.","elcomercio","29/11/2017"
