"headline","content","newspaper","date"
"As jugaron","Olímpiacos Barcelona 0 0 24 S. Protophoto-6 14 O.M.E.-5 3 Bota-6 40 B. Engels-6 23 L. Koutris-5 6 Tachtsidis-5 8 V. Odjidja-5 4 A. Romão-5 33 M. Carcela-5 77 D. Figueras-5 7 K. Fortúnis-5 técnico: T. Lemonís  5 Ter Stegen 1 5 N. Sémedo 2 5 Mascherano 14 5 S. Umtiti 23 5 J. Alba 18 5 Paulo Henrique 15 5 Sergio Busquets 5 5 David Suárez 6 5 Sergi Roberto 20 5 Lionel Messi 10 5 Luís Suárez técnico: Enrique Valverde  Goles: No hubo. Cambios: 13 G. Gillot (5) x Odjidja 75, 90 F. Parod (5) x Carcela 79 9 Duarte (x) x Fortúnis 84 (O) 16 Denis Suárez (5) x Sergi Roberto 45+1, 4 Ivan Rakitic (5) x Paulo Henrique 62, 21 Andrés Iniesta (4) x Luis Suárez 75 (B). Árbitro: Anthony Taylor (Inglatería). Tarjetas Amarillas: Fígures, Engelss, Tachtisis (O); Sergi Robértos, André Gomess (B). Estadio: Georgios Karaïskakis.","elcomercio","01/11/2017"
"Calificación del partido:","5 Barcelona había conseguido tres victorias consecutivas en la Champions. Ayer suma su primer empate. Grupo D Participación Jugada Ganada Empatada Perdida Puntos  1 0 10 1 7 1  1 2 4 1 3 1 Equipos (barcelona) Barcelona 4 3 (juventus) Juventudes (lisbonne) Sporting Lisbonne (olympiacos) Olympiacós 4 0 Resultados: Olympiacós 0-0 Barcelona, Sporting Lisbonne 1-1 Juventus. Página siguiente (22/11): Juventus vs. Barcelona, Sporting Lisbonne vs. Olympiacós.","elcomercio","01/11/2017"
"Anális Tricampeón en el Sur Latinoaméricano","Ana Gómez no sólo es orgullo de Punta Hermosa, también de todo el Perú. Ana se convierte en la primera surfista de la región en obtener el título tricampeonato Sudamericano en la historia del WSL South América, finalizando segunda posición en el QS 1000 Reef & Paris Womans Pro realizado el último lunes en San Bartolo. Cada éxito motiva más a Ana, siendo ella campeona mundial, Panamerican y Latinoamérica, escribiendo así una línea más en su impresionante palmares de títulos deportivos. Durante la competición, Ana enfrentó retos significativos, especialmente durante la semi-final contra Melanie Guittaud, otra notable surfista Peruana. Finalmente, Ana terminó detrás de la Hawaina Bailey Nagui en la final, pero aún así recibió honores por su rendimiento excepcional. Además, será galardonada por la World Surf League garantizando su participación en eventos clave próximamente.","elcomercio","01/11/2017"
"Opinión","Tanto en lo teológico como en lo pastoral, la presencia evangélica ha obligado a la Iglesia Católica a reconsiderarse. Ilustración: Giovanni Tazzà Registros de Personas Inhabilitadas Para Trabajar Con Menores Se debate cómo manejar registros públicos de individuos condenados por actos violentos hacia niños, sugiriendo sistemas similares usados en EE.UU. y Chile para permitir vigilancias parentales eficientes. Considerándose reformas legales urgentes dado el contexto social y jurídico actual.","elcomercio","01/11/2017"
"AutoIdentificaciòn en el Censo del INEI","Discute la diferencia conceptual entre raza y etnicidad. Javier Dáz-Aldama critica la fusión errática de ambos términos dentro del censo, señalando problemas históricos relacionados con clasificaciones étnicas y raciales en Perú. Argumenta que la categorización basada únicamente en rasgos culturales genera confusiones innecesarias y perpetúa visiones simplistas acerca de la composición multicultural del país.","elcomercio","01/11/2017"
"Antielusiva?","Enzo Defilippi reflexiona sobre la ausencia de aplicación práctica de políticas anti-elusivas fiscales en Perú, criticando la lentitud gubernamental en adoptar regulaciones destinadas a combatir estructuras corporativas diseñadas exclusivamente para evitar pagos de impuestos. Destaca la urgencia fiscal y política de resolver esta problemática para aumentar la transparencia económica y equidad tributaria.","elcomercio","01/11/2017"
"Renovación Política Necesaria","Fernando Vivás argumenta que Pedro Pablo Kuczynski debe realizar transformaciones profundas en su administración para revertir tendencias negativas en popularidad pública y gobernanza. Sugiere estrategias específicas para involucrar a diferentes facciones políticas y grupos socio-económicos, además de recalibrar mensajes y tácticas de comunicación oficial.","elcomercio","01/11/2017"
"Genética y errores innatos del metabolismo","Jean Pierre Guío y su hijo esperan la toma de muestras en el servicio de Genética y Errores Innatos del Metabolismo del INSN. Las dificultades del niño para hablar motivaron múltiples consultas médicas sin encontrar una respuesta definitiva.","elcomercio","01/11/2017"
"Servicio de buses del Metropolitano suspendido por procesión","Este sábado cambiarán las rutas de los servicios A y C del Metropolitano de 10:30 a.m. a 2 p.m. Debido a la última procesión del Señor de los Milagros, según información de ProTransporte. Durante ese tiempo, ambas líneas seguirán diferentes itinerarios temporales.","elcomercio","01/11/2017"
"Niña necesita tratamiento costoso","Usai lucha hace más de dos años para conseguir financiamiento gubernamental para comprar el medicamento necesario para tratar a su hija. Actualmente, aproximadamente 4000 pacientes reciben atención en el Servicio de Genética del Hospital del Niño, que celebra 88 años de operación.","elcomercio","01/11/2017"
