"headline","content","newspaper","date"
"Macri comunica","Otros aspecto notable de la estrategia de Cambiemosen su comunicación, con un mensaje cercano, unificador y de esperanza. Les recomendomoseguir a Macri en redes sociales paraver sus visitas yllamadas afamilias yemprenderos,o suparticipaciónen lossí famossostiros casapor casa quesese havolte lademarkaregistradade lacoaliciógoviernista.Algunsudescargablescomerciales Son paradenviarentospoderpublicitarioshaya.","elcomercio","03/11/2017"
"AYUDANDO A LA SUNAT ","Desde la Asociación deEmprendedores de Peru(ASEP)vienen trabajandodesarrrollode nuevas proposiciones de ley con enfocoinverso.Esta vez,sede la perspectiva del emprendedor,enconjuntolas institucionessatales,porelmomentopuederlograrresultadosdistintos.Dentrodestecontextola ASEApromuevesu colaboracion con el desarrollodel proyectos de ley 626,Ley deAlertas Educacionales,aúnobservadopor el Ejecutivo.LaNorma,aprobadapor el PlenumediCongreso,buscaysustentar alasmypes,cambiandopercepción dela Sunatsobreellas. Unargumentocomunesobreeste proyecto decree que podría dañarelEstado.Sinembargo,segúnelautor,lapropuestapermitecondonerunas multasy fortalezeralmandamientodemacrías.Por último,asegurafuerza económicalongoplazo,y mejoraimagen de la Sunat.","elcomercio","03/11/2017"
"EL DOLOR DE LAS VIOLACIONES REPUGNANTES","Las violaciones de niños provocan debates éticos complejos.Según algunos, aunque la víctima tenga responsabilidades, el victimario merece la pena máxima.En EE.UU., país con pena de muerte, los homicidios incrementaron más del 10%.Además, quienes reciben sentencias capitales usualmente carecen de recursos financieros para defenderse adecuadamente.Nuestro sistema judicial también presenta altos niveles dedesconfianza.Asimismo, existe controversia respecto a qué constituyen crímenes atroces. Una serie de Netflix titulada Mindhunter examina cómo identificar patrones mentales detrás de tales atrocidades.El programa muestra cómo analizando a convictos, se podrían anticipar futuras amenazas.Cabe destacar que eliminar a dichos perpetradores no garantiza detener otras acciones similares.","elcomercio","03/11/2017"
"DIVERSIFICACIÓN PRODUCTIVA ESPONTÁNEA","La economía peruana está experimentando una expansión orgánica en diversas áreas industriales.No requieren intervención gubernamental directa para fomentar el crecimiento.Se destaca el aumento significativo en tipos de mercancías exportadas, reflejando una evolución autónoma.Mientras algunas industrias dominan inicialmente, eventualmente surgen múltiples ramas competitivas.Consumidores prefieren opciones variadas, impulsando así la innovación y adaptación industrial.Un ambiente comercial abierto favorece esta dinámica sin imposición externa.","elcomercio","03/11/2017"
"QUE MUERA LA PENADEMUERTE","Históricamente, figuras políticas han utilizado movimientos populistas para ganar atención pública, especialmente después de eventos controvertidos.Personajes públicos han incendiado debates sobre implementar la pena de muerte para violadores infantiles, sin ofrecer alternativas viables.Estudios internacionales posicionan al Perú cerca de países con legislaciones débiles frente a la violación.Además, persiste una cultura tolerante hacia la violación, evidenciándose en respuestas legislativas insuficientes.Frente a esto, urge centrarse en cambios estructurales y educativos genuinos.","elcomercio","03/11/2017"
"INTERVIÉSTA JAIME LEAL","Trabajo psicológicamente con sobrevivientes post-desastres, mostrándoles caminos positivos.Leal comparte su experiencia internacional en ayuda humanitaria, señalando la negligencia frecuente hacia el impacto mental en catástrofes.Después de incidentes graves, él anima a compartir relatos completos, permitiendo procesar ciclos negativos eficazmente.Competir narrativamente quien vivió mayores adversidades suele surgir, pero cada situación individual posee singular gravedad.Leal advierte que comentarios superficiales (Tienes suerte, etc.) minimizan el trauma.Experiencias extremas transforman visiones vitales, enseñando resilencia y priorización vital.","elcomercio","03/11/2017"
"Un magistrado anterior para anular un habeas corpus violentando incluso la cosa juzgada, es que...","la descomposición institucional ha llegado al más alto nivel poniendo en peligro al sistema mismo.  Por eso, para que no haya impunidad y erradicar de raíz esa clase de engendros, es indispensable, a mi juicio, que el Congreso procese la acusación constitucional que se ha presentado contra los cuatro magistrados responsables. Acusación que precisamente no ha prosperado hasta ahora debido al chantaje moral que se ejerce contra la mayoría parlamentaria, al argumentar, como lo hace Albán, que los Fujimoristas no pueden repetir lo que pasó cuando fueron separados tres magistrados del Tribunal Constitucional, que fue un escándalo internacional... Repetir eso le hará daño al país y más bien necesitamos fortalecer nuestras instituciones.  La culpa política de haber actuado de manera impropiamente en el pasado no puede inhibir al Congreso actual de hacer lo que tiene que hacer.  Argumento que contiene una gruesa falacia: pretender que los dos casos son similares, cuando son exactamente opuestos. La destitución de tres magistrados del TC en 1997 fue una decisión arbitraria de un Congreso que estaba embarcado en el proyecto autoritario de procurar la reelección de Fujimori. En esta ocasión, la arbitrariedad –mayúscula– ha sido cometida por cuatro magistrados del TC. Precisamente porque «necesitamos ‘fortalecer nuestras instituciones’, no podemos dejar que esto prospere». La culpa política de haber actuado de manera impropiamente en el pasado no puede inhibir al Congreso actual de hacer lo que tiene que hacer.  Porque entonces nuestra democracia queda atada de manos. Si la mayoría parlamentaria no quiere aprobar ninguna reforma importante y tampoco puede actuar como debe actuar para no arriesgar en lo mínimo un esperado triunfo en el 2021, estamos en un callejón sin salida. Peor aún, si ni siquiera se vislumbran las reformas políticas que eviten que en el futuro se produzca un impasse político como el que tiene paralizado al país.  Lo que aquí se requiere, de parte de Walter Albán y del Congreso, es un acto de honda sinceridad intelectual: examinar concientemente la conducta de estos magistrados, y pronunciarse con la verdad.","elcomercio","03/11/2017"
"Proponen citar a Cooper a comisión","Legisladores del grupo Lava Jato plantean que ella acompañe a Áñez. Miembros de la Comisión Lava Jato plantearon que, además de la primera ministra Mercedes Áñez, que ha expresado su disponibilidad para comparecer ante ese grupo de trabajo para contestar sobre una potencial demanda arbitral de Odebrecht contra el Estado Peruano, también comparenzca la titular de Economía y Finanzas, Claudia Cooper.  Las filiales de la constructora brasileña en Luxemburgo han interpuesto un recurso contra el Perú por los supuestos daños que le hubieran generado, entre otras cosas, la promulgación del Decreto Urgencia 003 y los decomisos tributarios realizados por la SUNAT. Las partes involucradas están en una fase preliminar del proceso arbitral.  El legislador Victor Andrés García Belaunde mencionó que aplaudía la predisposición de Áñez de querer asistir a la comisión, pero señaló que la ministra de Economía también debería aparecer.   «Ella posee muchísimo qué comentar sobre este asunto», añadió.  Marisol Espinoza, integrante de dicha comisión, opinó que la responsable económica debería dar explicaciones al respecto. «Considerando su ámbito funcional, ella está obligada a dirigirse al Parlamento, puntualizó.","elcomercio","03/11/2017"
"Presidente Kuczyski se reune hoy en Argentina con Macri","Política  El líder nacional Pedro Pablo Kuczynski inicia hoy su visita formal a Argentina con una cita junto al mandatario argentino, Mauricio Macri.  Este itinerario gubernamental, según información proporcionada por la Oficina Presidencial, persigue firmar convenios significativos, robustecer vínculos bilaterales y comerciales, así como consolidar la democracia dentro de nuestro continente.  Como indica EFE, durante la permanencia de Kuczynski en Buenos Aires, se enfocará principalmente en temas regionales, incluidos el combate por la democracia continental y colaboración económica mutua entre el Perú y Argentina.  Durante el día, el dignatario peruano planea tomar parte en el Foro Iberoamérica, que celebra su decimonovena convocatoria. También estarán presentes figuras destacadas como el secretario general de la Organización de Estados Americanos, Luis Almagro, y expresidentes de relevancia como Ricardo Lagos de Chile y Fernando Henrique Cardozo de Brasil.  Programado para iniciar a las diez de la mañana (horario peruano), tanto Kuczynski como Macri mantendrán inicialmente una entrevista privada en la residencia presidencial argentina, conocida como Casa Rosada. Posteriormente, se procederá a una sesión diplomática extendida contando con la presencia conjunta de cancilleres de ambas naciones.  Informes oficiales revelaron que se rubricaran pactos relacionados con combatir la trata humana, narcotráfico ilegal y criminalidad organizada transfronteriza, además de coordinación técnica para enfrentar catástrofes naturales.  Kuczynski retorna a Lima luego de cumplimentar su agenda.","elcomercio","03/11/2017"
"Nuevo Per retira a asesor por agresión a su ex pareja","Después de recibir una denuncia por hostigamiento emocional perpetrado contra Parwa Oblitas, su antiguo compañero sentimental, Abraham Valencia, empleado técnico de la fracción política Nuevo Per y partícipe activo en la campaña electoral de Vernika Mendoza en 2016, fue apartado de sus funciones.  Mediante publicación en redes sociales, Valencia reconocío haber incurrido en comportamiento agresivo hacia Oblitas, militante también de Nuevo Per, comprometiéndose a continuar tratamiento psicológico.  Confieso ser culpable de agresión, no puedo negarlo. Cometí violencia mental. Carece sentido disimular, mintiendo sólo perpetué mayor dolor. Ahora es tiempo de cesar las falsedades, complementó.  Posteriormente, la facción política emitirá declaración pública refrendando su postura firme contra cualquier forma de discriminación o violencia hacía las féminas, buscando avanzar en justicia social, igualdad y salvaguarda de derechos femeninos.  Inmediatamente después, Mendoza hizo saber públicamente su posición respecto al incidente. La violencia contra las damas resulta intolerable, proveniendo de cualquier origen. Ya hemos retirado al infractor de sus cargos, compartió en plataformas digitales. Puntualizando que las entidades correspondientes de su movimiento adoptarían las medidas adecuadas conforme a cada situación particular.  Integrantes de Nuevo Per, como las diputadas Indira Huilca y Marisa Glave, mostraron solidaridad con Oblitas, insistiendo en la imperiosa necesidad de confrontar cualquier ínfima manifestación de violencia hacia las mujeres.","elcomercio","03/11/2017"
