"headline","content","newspaper","date"
"Oficial. La violencia es atemorizante.","Es aterradora. Su tasa de homicidios de 90 por cada cien mil es 15 veces el promedio mundial. Su corrupción es descarada. Según la misma compañía Odebrecht, fue el gobierno que más recibió dinero de su caja 2 (la de sobornos), incluidos 50 millones de dólares para el actual gobernador Nicolás Maduro.  No cabe dudas de que la situación en Venezuela es crítica. Sin embargo, para los venezolanos, el principal problema del país no es la inflación, ni la violencia ni la corrupción, sino el desabastecimiento. Un 41 % lo señala primero. La angustia del pueblo venezolano por no encontrar alimentos y medicamentos pues la economía ha colapsado gracias a la aplicación extrema de políticas populistas opuestas a la economía de libre mercado hacen parecer menores otros problemas del país.","elcomercio","19/11/2017"
"Al Fiscal de la Nación se le puede acusar constitucionalmente...","Se le puede acusar constitucionalmente únicamente por infringir la Constitución o por delitos cometidos durante el cumplimiento de sus funciones.   La Subcomisión de Acusaciones Constitucionales del Congreso desea presentar cargos ante el fiscal de la Nación, doctor Pablo Sánchez Velarde.   La principal imputación hacia el Dr. Sánchez es la omisión de funciones, ‘lo que generó la impunidad de los personeros implicados en el Caso Lava Jato [Odebrecht] (informe de evaluación, Dics.146 y 148).  De acuerdo a quienes realizan la demanda, el Ministerio Público no inició investigación previa respecto a los ejecutivos ni garantizó el material probatorio de las firmas comprometidas. Al decir ‘comprometidas’ se refieren al relato del Sr. Barata, quien consideran verídico. En tanto sea verdad lo expresado por el Sr. Barata, sí podríamos referirnos a sociedades comprometidas. Esta subcomisión acepta como fáctico algo meramente verbalizado; un comentario proveniente de un individuo delictivo.  Primero debe procederse a interrogarse, tarea asignada al fiscal correspondiente.  La subcomisión mezcla roles entre el fiscal general y el fiscal anticorrupción; igualiza comentarios verbales con acciones factuales además ignora cómo opera la pesquisa legal.  Hamilton Castro, fiscal responsable de esta averiguación, indicó encontrase en fase de corroboración de datos y testimonios. Contrario a legisladores ineptos, él evalúa información financiera buscando evidencia complementaria.  Considerándose aún proceso activo, solamente este fiscal podría detallarnos progreso alguno. Imposible argumentar falta de acción cuando carezcan resolución formal alguna.  ¿Cómo determinar negligencia antes de tener conclusiones definitivas? Pretender culpar al fiscal supremo por actitudes pendientes resulta insólito.  Este intento legislativo equivaldría a procesar penalmente al máximo representante judiciario por falto de decisión mientras juicio permanece inconcluso. Tal cargo constitucional representa flagrante ignorancia sobre competencias legales del fiscal superior así como características intrínsecas del ministerio público.  Subcomisionados sostienen obligatoriedad del fiscal supremo adoptar medidas adecuadas para eficiente diligenciamiento según artículo 64 de normativas orgánicas respectivas extendiendo facultades hasta integrantes completos del organismo.  Autoridad ejercida no posee carácter jurisdiccional dados autonomías inherentes a ambos cuerpos profesionales.  Delito atribuible al fiscal sólo bajo circunstancias específicamente relacionadas a interferencia deliberada en actividades propias del personal especializado, coerción indebida protegiendo sospechoso o cesantía injustificada bloqueando indagatoria. Ninguno de tales eventos ocurrió aquí. Argumentar ausencia de función en tal contexto revela errática comprensión. Creer semejante malentendido pueda fundamentar acusación grave demuestra arbitrariedad y disparates absolutos.  Estado democrático reposa sobre primacía legal. Normatividad supera cualquier faceta gubernamental especialmente aquellas autoconsideradas suficientes para substituir imperativos legítimos mediante mera mayoría numérica.  Destrucción estructural del estado de derecho jamás será tolerada.","elcomercio","19/11/2017"
"Opinión","-31- Rinconcito del Autor Richard Webb Director del Instituto Peruano de la Universidad San Martín De acuerdo al evangelio de san Juan nuestra existencia consciente y espiritual comenzó con la palabra. Con ella transitamos de la condición animal enfocado en vegetación cavernas y faenas cinegéticas a una forma de vida humanística dotada de capacidades analíticas discursivas divinizadoras y disidentes librándonos de confrontaciones físicas o agresiones manifiestas. Miles de años después emergió la escritura convirtiendo conceptos abstractos en registros tangibles ampliando infinitamente alcances temporales espaciales. Siguiéndoles otro par de siglos surgirían técnicas gráficas incrementando aun mas difusiones literarias transformando comunicacionalmente bases científicas culturales dialogísticas refinadas.  Actualmente emerge herramienta revolucionaria conceptual registro modificación realidad número. Indudablemente unidades básicas facilitaron interacciones cotidianas millares de eras atrás aunque siempre secundarias prioritariamente combatirse era alfabetización dejando numerosos sectores sumergidos en numeracidad contemporaneidad experimenta renacimiento técnológico digitál convertido números proliferan independizadamente asumiendo múltiples labores aparentemente intencionadas.  Primer debate político focalizando numeral tuvo lugar mis inicios laborales inaugurando administración belaúnde dividida ideologicamente derechas izquierdas última capturó planificadoría nacional criticando política monetaria bancaria central culpabilizar estagnación económica joven egresado solicitado verificar producción detectando inconsistencias matemáticas induciendo percepción engañosa desarrollo accidental inicio carrera dedicada análisis numéricos posteriormente elaboraría tesina académica estimulando ingresos variables foco contienda partidista velascista década siguiente participaría banco central desarrollando índice penuria métrica social eventualmente politizada expansión beneficia pública sin embargo irrupción magnética datafícica provocaría avalancha informativa prácticamente ninguna noticia escapan influjos quantitativos sean fenómenos medibles rankings ratings o preferencias emocionales diversas.  Descontrol característico inundación numérica genera tumultuosidad ambigua certezas qué conocer quién regular ámbito ¿confianzas merecen cifras corporaciones comerciales clientelas motivacionales órganos públicos agendas electoreras margenes errores significan instituciones clave deben mantenerse instancias censores fortalezas operativas recursos proporcionales relevancia estadística vitalidad nacional.","elcomercio","19/11/2017"
"Han navegado directo al éxito","El mar peruano fue su patio y se suman a la alegría nacional en una gran semana deportiva. El equipo peruano suma tres medallas de oro y una de plata en el XVII Campeonato Sudamericano de Vaa Lima Hoe 2017 de canoas polinesias, torneo que se realizó en la Playa Los Yuyos de Barranco.  El poder de las mujeres deja en alto el nombre del país. Una de las medallas doradas la consigue el equipo Junior 19 Femenino con 12 km de recorrido. El cuadro estuvo integrado por Claudia Juréz, Eliana Sedano, Greta Ruíz, Karol Ayala, Pierina Cornejo y Reycilda Regnifo. Ellas demostraron que la juventud sigue siendo el divino tesoro.  Asimismo, en el VL Individual Sin Timón Masculino Infantil 13 a 3 km de distancia, nuestro compatriota Alfredo Miranda Quevedo cumplió una gran actuación y demostró toda su categoría al hacerse de la tercera dorada para el team nacional. A esa edad ya demostró toda su capacidad y el potencial que tiene. Todo el país celebra con él.","elcomercio","19/11/2017"
"-28-Suscriptores","Dominguo 19 de Noviembre del 2017  Venta Exclusiva  en Tiendas Tai Loy  Destacado por sus innovadores y variados productos, y excelente servicio, Tai Loy se ha convertido en el lugar ideal donde grandes y pequeños encuentran una amplia gama de artículos interesantes. En esta ocasión, te invitamos a participar de una gran venta exclusiva sólo para subscriptores. Del 24 al 26 de noviembre podrás adelantar tus compras navideñas y engañar a los consentidos de casa con este fabuloso 20% de descuento en todo juguetera (aplica en productos sin descuento o con rebaja menor a 20%). La promoción no aplica para pelotas, videojuegos, consolas y accesorios de bebés. Vigente en todas las tiendas minoristas de Lima presentando tu DNI identificándote como suscriptor del Club. Recuerda que tu beneficiario también puede hacer uso de esta espectacular oferta. Consulta los horarios y condiciones en: clubelcomercio.pe.","elcomercio","19/11/2017"
"Opinión","Soberania alimentaria y libertades individuales  EL COMERCIO abrió sus páginas al intercambio de ideas y reflexiones. En este marco plural, el DIARIO NO NECESARIAMENTE COINCIDE CON LAS OPINIONES DE LOS ARTICULISTAS QUE LAS FIRMAN, AUNQUE SIEMPRE LAS RESPETA.  **LOS DATOS OFICIALES QUE PUBLICAMOS EL DOMINGO PASADO SOBRE CRECIENDO DEL EMPLEO POR PARTE DE LAS EMPRESAS GENERADORAS DEL LLAMADO EMPLO EDECUADO CONTENIAN UNA PARADOJA GRANDE Y ELOCENTE. AS TENEMOS POR UN LADO QUE EL EMPLEO FORMAL HA SIDO INCRESCIENTE A TASAS INSIGNÍFI CAENTES EN LOS ÚLTIMOS AÑOS...**  Este artículo continúa analizando cómo la flexibilización laboral podría tener efectos positivos bajo circunstancias específicas, contrastando perspectivas económicas y éticas respecto a los derechos laborales.","elcomercio","19/11/2017"
"La Democracia y Corrupción en América Latina","**CORRUPTIÓN HABLAN RECURRENTEMENTE A AMÉRICA LATINA A LO LARGO DE SU HISTORIA, PERO POCA VEZ LA OPINIÓN PÚBLICA LEYO TANTO CLARAMENTE ESA IMPACTO COMO AHORA, TAL COMO REGISTRAR LATINOBARMETRO 2017. CASO MAS EMBLEMTICO ES EL DE VENEZUELA, ENCABEZÓ RNKINGS DE INFACIÓN, VIOLENCIA Y CORRUPCIÓN EN LA REGION. ESTIMADOS ANUALES VARÁ ENTRE 1000 Y 2000%. SE DESCONOCER PRECISION CUANDO DEJO MEDIR DOS AÑOS ANTIGÜEDAD. LA VIOLNCIA ATERRATIVA. TA SA DE HOMICIDIOS DE 90 POR CIEN MIL ES QUISCEVE TIPO PROMEDIOMONDA. SU CORRUPCIÓN DESCARADA. SEGÚN PROPIA EMPRESA ODERBECH TRABAJO MAYORE RECIBE DINERO DE SUS CAJA 2.**  Se explora más profundamente cómo distintos países enfrentan retos relacionados con economías afectadas por políticas populistas, destacando casos emblemáticos como Argentina, Bolivia, Ecuador, además de mencionar la situación crítica en Venezuela.","elcomercio","19/11/2017"
"Unen esfuerzos para preservar Cerro de Oro Sitio arqueológico de Caete en lista Watch de la World Monuments Fund.","NA","elcomercio","19/11/2017"
"El dominical","NA","elcomercio","19/11/2017"
"El desafío para Perú ahora es sustentar-se en el tiempo","ENFOQUE RICARDO  RICARDO  GARCÉS GARCÉS técnico de  technician for  el seleccion  el selection  dela Selección  ofthe Peruvian  do Perú prioridad. Priority. El técnico señala que el más apremiante problema es conservar los procesos que condujeron a la selección al Mundial. The coach indicates that the most urgent challenge is maintaining the processes that led the team to qualify for the World Cup. confianza. Confidence. El estratega desea que el país vaya siendo persuadido cada vez más del talento existente en el fútbol peruano. The strategist hopes that the country becomes increasingly convinced of the potential within Peruvian football.","elcomercio","19/11/2017"
