"headline","content","newspaper","date"
"Encuentro de Arte Urbano en el MAC","El Museo de Arte Contemporáneo de Lima, MAC (Av. Grau 1511, Barranco) abre sus puertas al Encuentro de Arte Urbano, evento que contempla charlas, presentaciones de portafolios y mesas de debate que permiten acercarse a esta expresión artística hecha en el Perú.  Hoy a las 7 p.m. se llevará a cabo el conversatorio Arte urbano y propuestas de autogestión, en el que participarán los artistas Zelva, Pedro Mo y MEKL.  Manaña a la misma hora se dará una charla sobre la industria y el arte urbano, a cargo de Entes, Xomatok, Valentino Sibandón, Fefa y SEF.  Para cerrar el encuentro, el sábado 16 desde las 4 p.m., los artistas BASIK, Jade, SEMIEK y CONRAD dirigirán la charla La historia del graffiti y el street art en Lima. Luego, desde las 5:30 p.m., jóvenes artistas intervenirán con graffitis los muros del museo.  El ingreso es libre a todas estas actividades.","publimetro","14/03/2019"
"Joséphine la Gallina…, teatro mexicano en el FAE-Lima","En el marco del Festival de Artes Escénicas de Lima (FAE-Lima), hoy a las 8:30 p.m. José Rafaél en el Auditorio del Centro Cultural de Miembros de la Universidad de Lima (Av. Cruz Del Sur 206, Surco) se presentará Josephine la gallina puso un huevo en la cocina, creada por Colectiva de Vacagüey, Teatro en Grupo (México).  En esta obra teatral, la vida de una gallina sirve como fuente de la existencia humana. Entradas a S/50 en Teleticket.","publimetro","14/03/2019"
"Te rompo un cuadro en la cabeza en el ICPNA","El artista Fernando Bedoya presenta en el ICPCNA de Miraflores una serie de piezas que cuestionan los límites tradicionales de las obras de arte.  Fernando Bedoya vive entre Lima y Buenos Aires hace más de 40 años. Este verano ha regresado a nuestra ciudad con una nueva muestra entre manos: La insurgencia de los marcos: Malestares del cuerpo, que se inaugurará esta noche en la galería del ICPNA de Miraflores.  Formado en la Escuela Nacional de Bellas Artes de Lima en los años setenta, Coco’ Bedoya participó en la creación del grupo Paréntesis-Huayco y organizó en 1979 el Festival de Arte Total Contacta, que incluyó la novedad de una serie de intervenciones urbanas.  De 2000 al 2010 realizó un proyecto de programas de arte en cárceles de mujeres de Argentina, por lo cual recibió varios reconocimientos.  Con toda esa experiencia, Bedoya reúne esta vez un conjunto de obras recientes en las cuales reflexiona sobre los límites impuestos a las obras de arte a lo largo de la historia. Las piezas expuestas representan marcos y bordes que cobran vida revoltosos y se revientan en la cabeza del espectador.   Max Hernández menciona que la exposición invita a considerar cómo el arte siempre es inestable y potencialmente riesgoso. Sugiere visitar la muestra con precaución.","publimetro","14/03/2019"
"Que dej ayer un tiroteo registrado en una escuela de Suzano...","Que dej ayer un tiroteo registrado en una escuela de Suzano, en la región de São Paulo, Brasil. Los presuntos autores, identificados como Guilherme taucci Monteiro (17) y Luis henrique de castro (25), ex alumnos del colegio, irrumpieron en la escuela Reali Brasilia y dispararon contra estudiantes y docentes.  Posteriormente, se suicidaron en los pasillos de la escuela.","publimetro","14/03/2019"
"Californians react after governor Gavin Newson announces suspension of executions","El gobernador de Californía, Gavin Newsom, anunció ayer la suspensión de  elas ejecuciones en su estado, donde no se ha aplicado lapena demuerte desde el año 2006 y hay 737 reos en el llamado corredor dela muerte. Los estados de Colorado, Oregon y Pennsylvania han tomado lamisma decisión en los últimos años. La decisión de California hasalvado la vida a 737 criminales, escribió Contine_seri.","publimetro","14/03/2019"
"Presentación de la Temporada 2019 de Formula 1","La temporada 2019 de la Fórmula 1 (F1) fue presentada ayer enMelbourne, Australia, donde miles de aficionados se reunieron para recibir alewis Hamilton (Mercedes), Sebastian Vettel (Ferrari)yotros 18 destacados pilotos. El domingo 17 se inicia la FA con elGran Premio de Australia, No será fácil para Hamilton batir losextensos récord de Schumacher en la AF1, señaló Guinicivi.","publimetro","14/03/2019"
"Desastre en Nigeria: Edificio de escuela se derrumba","Un edificio de tres plantas que albergaba una escuela dededucación primaria se derrumbó ayer en la ciudad de LagosIsland, en Nigeria, y ocasionó la muerte de al menos 12 niños.El derrumbe ocurrió mientras se dictaban clases, dejándotrampados a unos 100 niños. Al cierre de esta edición,cincuenta de ellos habían sido rescatados de los escombros.","publimetro","14/03/2019"
"Parlamento británico decide evitar Brexit sin acuerdo","El parlamento británico decidió ayer rechazar queen Inglaterra abandonará la Unión Europea (EU) sin unacuerdo de retirada, reduciendo así aunque no eliminando latotalidad de la probabilidad de un caótico Brexit. La decisionese da después de que la Cámara de los Comunes desestimara elmartes, por segunda ocasión, el pacto alcanzado porTheresa May con Bruselas.","publimetro","14/03/2019"
"Europarlamentarios respaldan acuerdo con Theresa May","Los 27 países miembro de la EU apoyan el acuerdo conTheresa May. La mayor oposición está dentro de su país.Agence France-Presse reporta esto.","publimetro","14/03/2019"
"Restauración eléctrica en Venezuela según régimen de Maduro","Según el régimen de Nicolás Maduro, el servicio eléctriconacional se restableció completamente tras el blackout generalque afectó prácticamente a todo el territorio nacional desde elpasado jueves 7 de marzo. También anunció la reapertura dealgunas actividades económicas previamente detenidas.","publimetro","14/03/2019"
