"headline","content","newspaper","date"
"Decenas de personas cercanas al presidente Donald Trump bajo investigación","Una pesquisa sobre el jefe de Estado por supuestos delitos de corrupción, abuso de poder y obstrucción de justicia está siendo conducida actualmente. Esto incluye casos como la posible interferencia rusa en las elecciones. Pablo Gonzalo Gestoso comentó que esto podría resultar en un proceso de impeachment similar al que acabó con la presidencia de Richard Nixon.","publimetro","05/03/2019"
"Guaidó denuncia rotura de cadena de mando en Venezuela","La cadena de mando está rota, declaró Juan Guaidó desde la plaza Alfredo Sadel en Caracas, después de entrar sin contratiempo al Aeropuerto Internacional Simón Bolívar. Tras su retorno, la Vicepresidenta venezolana Delcy Rodríguez advirtió medidas apropiadas contra él.","publimetro","05/03/2019"
"Papa Francisco abrirá archivos secretos del Vaticano","Anunció que en marzo de 2020 comenzará la publicación de documentos históricos relativos al papado de Pablo XII, buscando clarificar su postura respecto al extermino de judíos durante la Segunda Guerra Mundial.","publimetro","05/03/2019"
"Espinoza consigue medalla de bronce en campeonato juvenil","Naomi Espinoza obtiene el tercer lugar en el Campeonato Centroamericano Junior de Triatlón celebrado en Playa Hermosa, Costa Rica, asegurándose así un puesto en el próximo evento panamericano.","publimetro","05/03/2019"
"Del Castillo conquista título en US Open de Taekwondo","Superando varias rondas, derrotó al surcoreano Ji Haeng Kwon en la modalidad de poomsae. Representará a nuestro país en los próximos juegos Panamericanos de Lima 2019.","publimetro","05/03/2019"
"Selección femenina de voley realiza prácticas conjuntas","Participantes clave como Angela Leyva y Clarivel Villegas están listas para integrarse según el rendimiento de sus respectivos clubes europeos.","publimetro","05/03/2019"
"Preparativos para competiciones internacionales de futbol","Equipos locales como Melgar, Alianza Lima y Sporting Cristal hacen ajustes tácticos mientras anticipan importantes duelos continentales.","publimetro","05/03/2019"
"Ajax visita al Real Madrid en crucial duelo de Champions","Después de superar preliminares difíciles, el conjunto holandés buscará capitalizar su ventaja obtenida en la fase anterior.","publimetro","05/03/2019"
"Unión Comercio sumó otra victoria en el Apertura","Derrotó a Pirata FC en la tercera fecha del torneo, consolidando su posición favorable en la tabla de posiciones.","publimetro","05/03/2019"
"Carolina Lazaro compite en su segundo Mundial Juvenil","Experta en muay thai, Carolina Lazaro aspira obtener el oro en el certamen turco, motivada por experiencias anteriores y preparación intensiva.","publimetro","05/03/2019"
