"headline","content","newspaper","date"
"Show de Stand-up Comedy ‘De vuelta al cole’","El show ir hoy y el miércoles 13 a las 9:30 p.-m. en el Jazz Zone (Av. La Paz 656, Miraflores).  Entradas a S/29 en atrapalo.pe.","publimetro","06/03/2019"
"CINE Hecho por Mujeres","El Centro Cultural de España (Ir, Natalio Suárez 181, Santa Beatriz) acogerá desde mañana la segunda edición del Festival de cine peruano hecho por mujeres.  La jornada se iniciará a las 6 p.m. con la proyección de los cortos Cuarto Tiempo, Meteorite, Lo último que me quedaba y El hincha, de Nuria Angéles, Rosa Julia González, Sole Izaguirre y Chris Posas, respectivamente. A las 7:30 p.m. se proyectará el largo metraje documental de Patricia Wiese Risso, Todos Somos Estrellas (2017).   El festival irá hasta el 17 de marzo. Conoce la oferta completa en celima.org. Ingreso Libre.","publimetro","06/03/2019"
"Entrevista al actor Sebastián Silva","¿Cómo lo has asumido? Ha sido tremenda la responsabilidad. Espero encender a todos aquellos que ven la película les guste, La película tiene un gran mensaje...  Cuál ha sido el punto más llamativo de este proyecto? Mi personaje, Sebastian, vivió siempre en su burbuja, protegido. Sin saber nada fuera de su entorno familiar, debe enfrentarse a nuevas realidades y retos.  Qué cree que es el punto fuerte de esta producción cinematográfica? Entretenida. Una historia que nos hace reflexionar sobre muchos aspectos importantes.","publimetro","06/03/2019"
"Inauguración del III Festival de Arte Escénico – Lima","La tercera edición del Festival de Artes Escénicas comenzará hoy en el Gran Teatro Nacional. Durante dieciocho días, se exhibirá una selección variada de obras internacionales y locales. Entre las piezas destacadas está GALA, dirigida por Jeremie Bel, que combinará artistas amateurs y profesionales en una única representación artística. Las entradas generales oscilan entre S/$45 y S/$85, disponibles en puntos de Teleticket.","publimetro","06/03/2019"
"Trailer Oficial Octava Temporada Game of Thrones","Mucho movimiento causaron las imágenes anticipadas de la última entrega de la aclamada saga televisiva. Destaca la participación de figuras clave como Drogon y Rhaegal, así como intrigantes reuniones estratégicas protagonizadas por Daenerys y Jon Snow. Además, resurgencias sorprendentes de personajes considerados extinguidos añaden intriga a la narrativa final.","publimetro","06/03/2019"
"VI Feria Internacional de Arte Contemporáneo de Lima","Del 4 al 7 de Abril, la Explanada 692 de Chorrillos será testigo de la VI Edición de la prestigiada muestra cultural auspiciada por Fundación BBVA Continental. Visitanos para disfrutar de exposiciones únicas y colaborativas dentro del ámbito internacional del arte contemporáneo.","publimetro","06/03/2019"
"COMISION DE ETICA DEL CONGRESO APRUEBA INVESTIGACION PRELIMINAR CONTRA LESCANO POR ACOSO SEXUAL","La Comisión de Ética del Congreso acordó ayer por unanimidad abrir una investigación preliminar a Yonhy Lescano (APP) por el presunto delito de acoso sexual a una periodista.  En la sesión participó el propio Lescano, quien brindó sus descargos.   Nuevamente, el legislador puno negó haber acosado a su denunciante y sostuvo que los chats sentados fueron manipulados y editados. Además, dijo ser víctima de una difamación y una patraña.  En este Congreso, el acosado soy yo. Desde el inicio, no me dejaban hablar, me cortaban la palabra en el Pleno, me insultaban, me crearon una falsa hija que es mi asesora de prensa, indicó.  La máxima sanción que podría recibir Lescano es de 120 días de suspensión de sus funciones.","publimetro","06/03/2019"
"LA COMISION DE TRANSPORTE DEL CONGRESO RECHAZA OBSERVACIONES AL PROYECTO QUE PROMOCIONA LA BIKELANA","La Comisión de Transporte del Congreso aprobó ayer por unanimidad la Ley de Promoción de la Bicicleta. La autógrafa había sido observada por el Ejecutivo en enero pasado, después de haber sido aprobada por el Pleno en noviembre del año anterior.  Algunas de las objeciones del Ejecutivo llamaron muchísima atención. Señalaron que ‘solamente’ benefician a cuatro millones de personas. También afirmaban que debido al tráfico y la delincuencia seria muy complicado que la gente opte por este medio de transporte. Bajo esa lógica, mejor nos quedamos todos en casa y no damos alternativas, – explicó el autor de la norma, el congresista Miguel Torres, de Fuerza Popular.  La norma propone garantizar un día libre a los trabajadores del sector público que asistan 45 días en bicicleta a su centro laboral.  El sector público es el que tiene que dar el ejemplo. Esperamos que no sea necesario una norma para que el sector privado también empiece a promover la bici, dijo Torres.  Después de recibir las observaciones del Ejecutivo, la misión de Transporte conformó una mesa de trabajo a la cual asistieron representantes de los ministerios de Salud, Trabajo, Medio Ambiente, Economía y Transportes y Comunicaciones.  Nos hemos allanado en algunos puntos insistiremos en otros. Por ejemplo, hemos hecho mucho énfasis en las ciclovías.","publimetro","06/03/2019"
"LOS PERUANOS MAS RICOS, SEGUN FORBES","La revista Forbes publicó ayer su nuevo ranking con las personas más ricas del mundo. El primero en la lista es el dueño de Amazon, Jeff Bezos, con USD 131 mil millones.  Este listado incluye a seis peruanos. El mejor ubicado es el empresario Carlos Rodríguez-Pastor, del grupo Intercorp, con una fortuna de USD 4.100 millones. Está en el puesto número 478.  Le sigue Víctor Rodriguez-Rodriguez, del Grupo Gloria, con USD 1.600 millones, en el puesto 1425.  Continúa en la lista de peruanos, Ana María Brescia-Cafferata, del Grupo Brecca, con USD 1.500 millones. Ella ocupa el puesto 1511.  El cuarto mejor posicionado es Eduardo Belmont Anderson, del grupo Belcorp, con USD 1.400 millones. Su posición es 1605.  Por último, el matrimonio minero Eduardo Hochschild y Jorge Rodríguez-Rodríguez, del Grupo Rio, poseen USD 1.300 millones. Ambos comparten el puesto 1717 del ranking Forbes.","publimetro","06/03/2019"
"SE NECESITAN MS MUJERES EN EL SECTOR TECNOLOGICO","En años anteriores, las carreras técnicas tales como desarrolladoras web eran vistas principalmente como dominio masculino. Hoy esto está cambiando gradualmente aunque aún existe una notable disparidad de género en el ámbito profesional técnico en Perú donde solamente 1 de cada 10 empleados en este campo son mujeres.  La industria tecnológica representa uno de los sectores económicos con alto potencial de expansión durante los próximos años, convirtiéndose así en una excelente opción para aumentar la participación laboral femenina. De hecho, según estimativos de Cisco, este año será demandado un aumento significativo de talento humano dentro del área tecnología, generándose miles de nuevas oportunidades laborales especialmente dirigidas hacia las mujeres.","publimetro","06/03/2019"
