"headline","content","newspaper","date"
"Examen Cueva","En redes sociales se hizo viral la imagen de un examen  u dios universitarios de Física I de la UP, in el que se usa el caso del penal falladopor Christian Cueva ante Dinamarca en el Mundial de Rusia. Las preguntas tratan sobre los tipos de movimientos en los ejes coordinados y los parámetros que Cueva debería haber tomado en cuenta para lanzar el balón.","publimetro","27/03/2019"
"Trivial Show","Arte, política, ciencia, espectáculos… Son algunos de los temas que ponen a prueba tus conocimientos con estas entretenidas y desafiantes preguntas: ¿Dónde se encuentra el Calificum? Valle de la Muerta?: Antigua Atizona Gu Nevada Honolulu Kalaupapa Hihi ¿Cuál es la canción más larga grabada por John Lennon y Paul McCartney de los Beatles? Visión azul Marzo Zapatos Mar ¿Quién fue la primera esposa de Julio Iglesias? Isabel Presley Paloma San Blásico ¿Qué autor dijo ‘Ahora sí el pero ya es demasiado tarde’? Bertold Brecht Rainer María Rilke Goethe Heine Schiller ¿A qué mitología pertenece Odín?","publimetro","27/03/2019"
"Carlos Tapia Analiza Crisis de Las Bambas","Las conversaciones telefónicas entre los abogados de Fuerabamba, en las que hablaban de pedir 500 millones de dólares a la empresa minera, cambian el panorama. En esta situación, se abre una mayor posibilidad para que el Gobierno pueda instalar una mesa de diálogo entre los comuneros y la empresa MMG Las Bambas. La ausencia del detenido presidente de la comunidad, Gregorio Rojas, era hasta entonces un impedimento para negociar. Ahora, dado sus vínculos indebidos con uno de los abogados, esto podría cambiar. Para evitar consecuencias adversas, tales como incidentes durante manifestaciones, este proceso debe avanzarse rápidamente, especialmente considerando la presentación programada del gabinete Del Solar en el Congreso el próximo 4 de abril.","publimetro","27/03/2019"
"Jos Mara Eguren, el Fotgrafo","Las Bambas se complica más: COMUNEROS INICIANT PARO INDEFINIDO EXIGEN LIBERACIÓN DE TRECE PRESOS POR EXTORSIÓN.","publimetro","27/03/2019"
"EL MINISTERIO DE CULTURA PRESENTÓ PROGRAMA PARA LA INDEPENDIENTE","El Ministerio de Cultura present ayer el programa de la tercera edición de la Feria ‘La Independiente’, que reunirá a 42 editoriales de 13 regiones del país. El evento será del 26 de abril al 5 de mayo en la Sala Kulay del Ministerio de Cultura, en San Borja. El ingreso será gratis. La feria incluirá más de 100 actividades culturales.","publimetro","27/03/2019"
"FERIA DE EMPLEOS EN EL PARQUE DE LA EXPONENCION","La Municipalidad de Lima Bolsa realizará hoy de 9 a.m. a 2 p.m. una feria laboral en el Parque de la Exponeción. Más de 60 empresas de diferentes rubros ofrecerán más de 1.500 empleos. Además, el Ministerio de Trabajo realizará tutoriales para enfrentar entrevistas y mejorar currículos. Puedes registrarte aquí: WWW.BOLSALABORAL.MUNIMALGO.GOB.PE.","publimetro","27/03/2019"
"OPERATIVO SOPRESA EN MIRAFLORES","Sen Un fuerte despliegue policial en el Valle Gutierrez de Miraflores atemorizó ayer a centenas de transeúntes. Según el Municipio de Miraflores y la Policía Nacional, fue una operación “sorpresa” de fiscalización a motos ilegales y vehículos con lunas polarizadas. Dos personas fueron intervenidas cerca de una agencia del Banco Interbank por comportamientos sospechosos.","publimetro","27/03/2019"
"MODERNIZANDO EDUCACION ARTISTICA","El año 2016, el Ministerio de Educación renovó el curriculum escolar enfocado en modernizarlo. Entre los cambios destacados está otorgar más relevancia al curso de Arte, integrando disciplinas como música, danza y teatro. Estas áreas buscan desarrollar habilidades críticas y creativas en los estudiantes.","publimetro","27/03/2019"
"TEATRO INSPIRANDO Y EDUCANDO DESDE LAS ESCUELAS","El teatro promueve la autoconfianza y compañerismo mientras mejora la expresión oral de los alumnos. Actividades gratuitas están programadas en diversos lugares, tales como obra Reconstrucción y otras producciones teatrales en distintos foros locales.","publimetro","27/03/2019"
"PERÚ VE UN CRECIMIENTO EN CRÍMINES ESTE ÚLTIMO SEMESTRE","Según el INEI, el 26.3% de peruanos mayores de 15 años experimentaron algún tipo de delito en el último semestre. En Lima Metropolitana, el índice aumentó significativamente comparado con períodos anteriores. Muchos incidentes implicaban robos menores pero frecuentes.","publimetro","27/03/2019"
"CHVARRY SIGUE SIENDO OBJETO DE DENUNCIAS TRAS SU RENUNCIA","Pedro Chavarria aún figura como Fiscal Supremo aunque renunció a ser Fiscal de la Nación. Hay múltiples denuncias pendientes en su contra relacionadas con irregularidades administrativas dentro del ministerio público.","publimetro","27/03/2019"
