"headline","content","newspaper","date"
"Colección de moda vibrante llega a varias plazas comerciales","Las nuevas hilas, bandoleras, riñoneras, neceseres y otros divertidos accesorios están destinados a convertirse en los preferidos tanto de niños, adolescentes como adultos. Esta línea destaca por su paleta de colores vivaces combinada con un diseño streetwear perfectamente adecuado para estudiantes o aquellos buscando añadirle dinamismo a su atuendo laboral. Disponibles desde 5/229 en locales de Kipling ubicados en Jockey Plaza, Real Plaza Salaverry y Larcomar.","publimetro","07/03/2019"
"El arte pop influido por figuras icónicas","Una entrevistada explica cómo el movimiento artístico conocido como Pop Art, caracterizado por su uso audaz de colores brillantes, ejerció influencia sobre diseñadores contemporáneos. Ella menciona artistas legendarios como Andy Warhol, quienes han marcado profundamente el ámbito del lujo moderno, citando marcas tales como Bulgari, Gucci y Prada. Según relata, adoptar elementos del estilo de vida asociado con el Pop Art forma parte integral de su filosofía personal.","publimetro","07/03/2019"
"Ilustración: Un camino hacia la expresión visual","En el campo de la ilustración actual, resulta crucial dominar diversas técnicas tanto manuales como digitales. Este artículo enfatiza la importancia de aprender métodos básicos antes de avanzar hacia formas más complejas de representación visual. Además, recalca que aunque algunos principiantes puedan sentir incertidumbre inicialmente, mediante disciplina y práctica pueden alcanzar niveles destacables dentro del diseño.","publimetro","07/03/2019"
"Inspiración peruana cautivando a creadores internacionales","Durante su visita reciente al país, la reconocida ilustradora italiana Renata García-Menacho compartió experiencias valiosas con jóvenes aspirantes a diseñadores y aficionados al arte local. Resalta que Perú ofrece abundantes fuentes de motivación gracias a su diversidad cultural y natural, proporcionando así un terreno fértil para cualquier proyecto creativo.","publimetro","07/03/2019"
"Feria Internacional presenta oportunidades únicas","Entre el 4 y el 7 de abril de 2019, se llevará a cabo una feria internacional donde participará el MC Lima junto a museos renombrados como el Museo de Minerales Andrés Del Castillo y el Museo Larco. Durante la inauguración programada para el 3 de abril, visitantes podrán disfrutar de precios especiales y acceso gratuito bajo condiciones específicas detalladas en el evento.","publimetro","07/03/2019"
"Análisis político tras acusaciones graves","Ante las severas acusaciones dirigidas a Yonhy Lescano, Luis Davidovich sugiere que la posición apropiada para la bancada de Acción Popular consiste en respaldar completamente las indagatorias pertinentes mientras protegen a quien hizo pública dicha denuncia. Destaca la división existente dentro de la agrupación política, señalando posturas contradictorias entre sus líderes.","publimetro","07/03/2019"
"Subaru Confidence in Motion","Lleváte tu Subaru con precios desde:  US$ 18,990 o S/ 64,376*  T Muse E e_m_ – Le Jesuénto!  Alianza Lima y Sporting Cristal pagaron caro los goles recibidos en las respectivos estrenos en ja Libertadores. Los Aquiazules cedieron empate 1–1 ante River ‘.’. ‘’..“:B_L  A  Apúblimetrope 0 0 /publimetrope  ESTE 3 TDO  ELINICIO .. DE TODO » *  LA ACTRIZ BRIE LARSON EXPONE, ee3 et At ii r a te iii da Te  (P  AP NO SE DEFINE POR H LESCANO  ee ii d Dividida Ante Acusaciones De Acoso Sexual A Uno De Sus Miembros. Pg. 3  Solo Del 7 Al 15 DESAMA  Subaru Days  7 DE MARZO | | 2 — publimetre /o/publimetrope  Scooters eléctricos  Desde hoy, se pueden alquilar monopatines eléctricos desde las apps de Grin Scooters y Rappi. En esta primera etapa, hay mil scooters disponibles para tramos cortos (de máximo 25 kilómetros) en San Isidro. La próxima semana se encontrarán también en Miraflores.","publimetro","07/03/2019"
"Costo de desbloqueo","Operaciones el 1 de abril  El Ministerio de Transportes y Comunicaciones (MTC) informó ayer que, tras una reunión con las empresas concesionarias del Metropolitano, podría garantizar que las operaciones de la Autoridad Única del Transporte (ATU) comenzarían el lunes 1 de abril.   La creación de la AT fue oficializada en diciembre, DI-FUSIÓN Festival de sustentabilidad  El Goethe-Institut (Av. Nazca 722, Jess María) organizará este sábado 9 de 10 a.m. a 6 p.m. el festival Hazlo Tu Mismo, evento de sustentabilidad y reciclaje. Habrá talleres —para niños y personas de todas las edades de compostaje, reciclaje, manualidades y charlas informativas. El ingreso y las actividades son gratuitos. Puedes llevar botellas, cartón, periódicos, cajas y otros materiales para los talleres, pero asegúrate de que estén limpios. Desde hoy puedes dejar los materiales en el punto de acopio instalado en la sede del Instituto. DI-FUSION Proyecto de Ley aprobado en la Comisión de la Mujer y Familia permite elegir el orden de los apellidos que llevarán los hijos. Se espera que mañana pueda ser votado en el Pleno Mujer.  La Comisión de la Mujer y Familia del Congreso aprobó el martes pasado un proyecto de ley que permite al padre y madre de familia elegir el orden de los apellidos que llevarán sus hijos. Con este objetivo, el dictamen, presentado por las legisladoras Marisa Glave (Nuevo Perú) y Patricia Naty (Unidos por la República), modifica los artículos 20, 21 y 22 del Código Civil. Esta iniciativa nos permite avanzar hacia una verdadera igualdad entre hombres y mujeres, gracias a la eliminación de barreras que, como en este caso, también pueden ser simbólicas o socioculturales, nos explica Glave. El Código Civil actual establece que al hijo o a la hija le corresponden el primer apellido del padre y el primero de la madre. Lo que se propone ahora es agregar el siguiente texto: El orden de precedencia de los apellidos es producto del acuerdo entre el padre y la madre. A falta de acuerdo, se inscribe en mer orden el primer apellido del padre. Por costumbre y por imposición de una tradición, en el Perú únicamente está permitido registrar primero el apellido del padre y después el de la madre, continua Glave. Hoy, el apellido de la madre sólo puede estar en primer lugar si se trata de una madre soltera que decida no inscribir al padre. En ese caso, el hijo o hija se registra con los dos apellidos de la madre. Primer apellido, por parte de padre o madre? Seguiremos impulsando la igualdad real para las mujeres en el país, finaliza Glave. Rusumo-tro Ao Vin EditN 1850 Director Periodístico: Luis Carlos Ara-s Schreiber Barba Editor de Cierre: Marcos Chumpita-z Sa-nchez Dirección: Jr. Santa Rosa 247, Piso 6, Cer-cado de Lima Teléfono: 3116330 Web: www.pu-blimetro.pe Email: redacción@pu-blmetro.pe Publicidad: Liuba-ca López Telefono: 313−6500 Anexo 3329 −Mail: lubica.lo-pezcocomercio.com.pe Publimetro Pe-rú es una publi-cación de distri-bución gratui-ta cuyo conte-nido es ela-bo-rado por Em-presa Editor-a El Co-mércio SA. Im-pres-o por en-comiendo en los Talleres Grafícos de Emp-rea Editora El Co-mér-ciο 5.A. Iρ Pa-raças 53ο, Po-blo Libre. Depos-itό Leg-al 2013−10275 WWW.PUB-LIMETRO.PE JEVE-S 7 DE MA-RZO DEL 2019 Actuali-dad pub-limet-ro −3 Caso Lescano Divide a la Bancada de AP Vocero parlamentario dijo que respaldarán al con-gresista acusa-do de acoso sexual. Sin embargo, Victor Andrés García Be-launde lo niega. La complica-da situación de Yonhy Lescano, debido por presunta-mente haber acosado sexualmente a una periodista, ha generado reaccio-nes divi-didas al interior de la banca-da de Acción Popu-lar (AP), integra-da por cin-co mi-em-bros. Ayer, el grupo se reunió para defini-r la sitúa-ción de Lescano. El vo-ce-ro prin-cial, Edmundo del Águila, indicó que la banca-da de AP va a apo-yar a su sena-rio y ami-go. Induda-blemente son momen-tos difíciles los que está pasando hoy en día, decla-ró. Además, dijo que en la reunión se decidió que Lescano siguiese representa-ndo a la banca-da en la Comisión de Ética del Congreso, la misma que le ha abierto una investigación. Lescano fue cita-do nue-vamente por la Comisión de Ética para este jue-ves 14 de marzo, La presidenta de dicho grupo, Janet Sánchez (Pe-runos por el Kan-chamo), descartó que se realizara un careo con la denuncia-nte, Hugo PrS2/a-Cambio de Fecha Lescano pidó ayer reprogra-mar la ci-tación de este 8 de marzo que le había hecho la fiscal Kat-hery Borrrero para que declarara por el presunto acoso sexua-l masculino contra una periodista. Reiteró que presenta más pruebas a su fa-vor. Otro ver-sión, sin em-bargo, fue la que dio su compañero de banca-da Vic-tor Andrés Ga-ría Bella-unde, El aseguró que lo único acorda-do era «apo-yar la inves-tiga-ción», tal como lo decidío el parti-do, no armar a Lescano. Previa-men-te, sos-tuvo que ellos «no apoyan ese tipo de acosos». No le inte-resa Hor-as antes de la reunion, Lescano señaló a la prensa que no le interesaba lo que hicie-se su banca-da, Siempre he estado solo. Digame una sola vez en todas las pe-leas que he tenido con el aprauju-jimorismo que la banca-da me haya apoyado».","publimetro","07/03/2019"
"Casos destacados","Fiscal vuelve a citar a Venegas  Saca todo lo que puedas, le hubiera dicho Chavarri a Venegas (foto), según contó la exasesora al fiscal anticorrupción Reynaldo Abia. GeC Rosa Venegas, exasesora del exfiscal de la Nación Pedro Chavarri, ratificó ayer su versión sobre el ingreso ilegal a una oficina del Ministerio Público que había sido lacrada por el fiscal José Domingo Pérez, del Equipo Especial del caso Lava Jato, en enero pasado. Dicho allanamiento se dio en el marco de las investigaciones a Fuerza Popular, las cuales involucrarían a Chavarri. Ante el fiscal anticorrupción Reynaldo Abia, Venegas ratificó la versión de que fue el propio Chavarri quien le ordenó entrar y retirar todos los documentos que pudiera de la oficina de su exasesor Juan Manuel Duarte. Abia informó a la prensa que la investi-gada presentó registros de llamadas telefónicas como pruebas. Además, se esperaba que mostrara algunos docu-mentos que confirmaran este testi-monio. Venegas fue citada nuevamente para declarar el 22 de marzo. PuBlImEtRo","publimetro","07/03/2019"
"Transformación de Zuckerberg","Mark Zuckerberg, quien ha sido criticado por su manejo permisivo de los datos confidenciales de los usuarios de Facebook (tras el escándalo de Cambridge Analytica), anunció su firme intención de unificar la red social con servicios como Messenger, Instagram y WhatsApp, y crear una plataforma única que permita realizar operaciones financieras o hacer pagos con total seguridad.","publimetro","07/03/2019"
