"headline","content","newspaper","date"
"Masajes en braille remodela su local principal","Por su décimo año en Perú, masajes en braille remodela su local principal. En los próximos días tendrá un módulo de Express Massage en La Feria del Hogar, que se inaugura este jueves 24 de julio, y abrirá su primer módulo en provincias el 1 de septiembre, en el Mall Aventura Plaza Trujillo.  Para el futuro, Francisco espera continuar ofreciendo el mejor servicio de masajes a sus clientes y un buen ambiente para sus doctores, y consolidar su expansión en provincias.","publimetro","21/07/2014"
"Qué casi el 70%","De los hombres que tienen presión arterial alta en la mediana edad experimentarán un evento coronario alrededor de los 85 años, el riesgo general de enfermedades cardíacas en personas de 55 años o más es de 52,2%, mientras que para mujeres es de 29,5%. Las cápsulas medicamentosas no son un diagnóstico.","publimetro","21/07/2014"
"Cómo jugar","Introduce un número, de modo que cada fila, cada columna y cada caja de 3×3 contengan los dígitos 1–9. No hay matemáticas implicadas. A resolver el puzzle con el razonamiento y la lógica.","publimetro","21/07/2014"
"Angela Sanchez sobre Bomberos y Emergencias de Animales","Por supuesto. As como existe una unidad especial de rescate de vidas humanas en casos de desastres naturales, sería genial que cada compañía de bomberos tuviera su unidad de rescate animal. Sabemos que hay quienes se oponen a que los bomberos se especialicen en esta tarea, pero creo que, cuando se salvan mascotas, mejora la calidad de vida de las familias. El animal es un miembro más de la familia y por eso creamos que el gobierno debería también por defender estas vidas.","publimetro","21/07/2014"
"Renzo Plasencia opina sobre cuidados de animales","Claro que sí. Los animales sienten y sufren igual que nosotros. Cada municipio o ciudad debería tener una estrategia para apoyar a los bomberos en esta tarea.","publimetro","21/07/2014"
"Opinion Column: Sulca lanza Explosión","Artículo opinión relacionado con el artista musical Sulca quien lanza su último proyecto titulado Explosión. Detalles adicionales incluyen menciones a otras figuras musicales.","publimetro","21/07/2014"
"Comentario Editorial: Opinan sobre la elección previsional","… debes contribuir obligatoriamente a partir del 1 de agosto a un sistema previsional, eligiendo entre el sistema pblico o el privado. Información detallada proporcionada respecto a inscripción y condiciones específicas.","publimetro","21/07/2014"
"Reportaje: Entrevista exclusiva con Anna Faris sobre Mom","Anna Faris, protagonista de Mom, reflexiona sobre cómo su papel refleja diversas facetas humanas complicadas. Discute también su propia historia familiar y cómo esto influencia su actuación.","publimetro","21/07/2014"
"Noticias Musicales: Evento homenaje a Pedro Suárez-Vértiz","Detalla el retorno triunfal de la música de Pedro Suárez-Vértiz al escenario mediante un festival impulsado por una exitosa campaña online. Artistas reconocidos rendirán tributos durante el evento programado.","publimetro","21/07/2014"
"Columna Personal: Gabriela Wiener explora temáticas íntimas","Descripción de la presentación del último libro de Gabriela Wiener, Llamada perdida. Explora sus motivaciones detrás de compartir experiencias profundamente personales y vulnerables.","publimetro","21/07/2014"
"Investigación Musical: Impacto Emocional de Canciones Populares","Un análisis realizado junto a Spotify examina cómo ciertas melodías afectan nuestras emociones, destacando efectos particulares de obras de artistas famosos como Katy Perry y Coldplay.","publimetro","21/07/2014"
"Entretenimiento Global: Adam Levine celebra matrimonio","Información sobre la ceremonia de bodas de Adam Levine y Behati Prinsloo, realizada en México frente a numerosos invitados célebres.","publimetro","21/07/2014"
"Taquillas Internacionales: Éxito continuo de Planeta de Simios","Resumen de la recepción comercial de la película The Planet of the Apes: Dawn of the Planet, enfatizando su éxito prolongado en taquillas internacionales.","publimetro","21/07/2014"
"Emprendimiento Social: Diez años de Masajes en Braille","Relato del décimo aniversario de Masajes en Braille, destacando su trayectoria hacia el empoderamiento económico de individuos con discapacidad visual y expansión de negocios.","publimetro","21/07/2014"
"Anna Faris, mam en un mundo complicado","La rubia actriz nos habla de la comedia Mom de Warner.","publimetro","21/07/2014"
"Bomberos al rescate de las mascotas","Seis jóvenes voluntarios han creado un grupo especial para atender emergencias de perros y gatos.","publimetro","21/07/2014"
"Solo le falta hacer uno de chalaca","Carlos Lobatón volvió a marcar dos goles para Sporting Cristal en victoria de ... 60 sobre San ...","publimetro","21/07/2014"
"Conoce el transporte ecológico en Miraflores","La ONG Mobil y el grupo sr mue ven la modalidad de taxi como una opción más limpia y eficiente.","publimetro","21/07/2014"
"Bomberos se unen para salvar mascotas","Seis voluntarios han creado el grupo Rescate Animal para auxiliar a perros y gatos en emergencias. Han rescatado a decenas de animales atrapados en lugares difíciles.","publimetro","21/07/2014"
"Monzarz: Corredor vial no está implementado","Ya debiera estar implementado, expresó la alcaldesa de San Isidro, mostrando su preocupación por el poco avance en los trabajos del corredor vial complementario.","publimetro","21/07/2014"
"Actitud positiva ante cambios políticos","Una serie de eventos políticos reflejan tensiones dentro de partidos importantes, donde figuran procesos disciplinarios y decisiones estratégicas clave.","publimetro","21/07/2014"
"Factura Negociable: Una Alternativa Financiera","Explicación detallada sobre cómo utilizar las facturas negociables como medio de financiamiento para PYMES, según indica la Asociación de Bancos del Perú.","publimetro","21/07/2014"
"Invertir en Progreso: Análisis económico","Julio Velarde destaca incremento significativo en anuncios de proyectos de inversión en diversos sectores claves para el desarrollo económico del país.","publimetro","21/07/2014"
"Sector Industrial Necesita Crecer","Según la Sociedad Nacional de Industrias, el sector necesita registrar una expansión considerable para cumplir metas de crecimiento anual.","publimetro","21/07/2014"
"Primas Reduces Comisión para Independientes","Tras regulaciones de la SBS, algunas AFP reducirán tarifas para beneficiar a trabajadores autónomos.","publimetro","21/07/2014"
"Latam Airlines y Venezuela","Grupo LATAM Airlines acepta oferta gubernamental para liquidar adeudos pendientes referentes al año fiscal 2013.","publimetro","21/07/2014"
"El loco del martillo","Hoy en día, uno pensaría que... ","publimetro","21/07/2014"
"Contento por fin de cuarentena!","Estoy feliz porque... ","publimetro","21/07/2014"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","publimetro","21/07/2014"
"NA","El juez Huamani ordenó...","publimetro","21/07/2014"
"","es el complemento perfecto que tu televisor premium se merece.  Olvida de los interminables cables y parlantes, el nuevo SoundPlate™ de LG ha llegado para cambiar tu vida. Se trata de un sistema de entretenimiento compacto que convierte cualquier lugar de tu casa en una verdadera sala de cine. El SoundPlate™ de LG (LABS4A0W) es toda una experiencia de sonido en un gran diseño, Sus 4.1 canales simulan el sonido envolvente de 4 parlantes.  Su función Smart TV te permite usar aplicaciones como Netflix, YouTube y hasta descargar aplicativos, además podrás reproducir vía Bluetooth® el audio de smartphones, tablets y otros dispositivos compatibles. Prepárate para disfrutar todo el potencial que tiene el SoundPlate™ de LG, una experiencia que va a revolucionar tu forma de pasar el tiempo en casa.","publimetro","21/07/2014"
"","Todo en uno  La reproducción de discos Blu-ray™ ofrece calidad HD de máxima 1080p (Full HD) para aprovechar al máximo tu TV de alta definición, Además, Blu-ray™ ofrece funciones avanzadas que no están disponibles en DVD  Calidad de sonido  El sistema de sonido envolvente de 4.1 canales del SoundPlate™ crea un campo de sonido detallado y extenso. Los parlantes y el Subwoofer externo harán que escuches tus películas y música como nunca antes.  Publicidad  No más cables  El Subwoofer óptico inalámbrico de LG te permitirá disfrutar de una calidad de sonido con un estilo distinto en prácticamente cualquier lugar de tu casa  Conectividad  LG SoundPlate™ LABS4A0W ofrece una simple y versátil reproducción vía Bluetooth® con una amplia gama de dispositivos compatibles, como smartphones, tablets y mucho más.","publimetro","21/07/2014"
"","Estos son algunos de los temas que más se comentaron ayer en Twitter.  El grupo LATAM Airlines, integrada por la chilena LAN y la brasileña TAM, anunció que ha aceptado la proposición del gobierno de Venezuela para el pago de la deuda correspondiente al año 2013, que ascendería a unos 148 millones de dólares. El dinero se abonará a la compañía en un plan de pagos propuestos por el Ejecutivo venezolano. A Venezuela le falta pagar más de 3000 millones de dólares a las aerolíneas, aseguran ejecutivos.  Mosul, una de las mayores ciudades de Iraq, se ha quedado sin sus veinte mil habitantes cristianos luego de que huyeran tras un ultimátum del grupo terrorista sunní Estado Islámico. El Papa Francisco denuncia esta persecución y ruega por las familias que han tenido que huir. Desde el 2003, más de treinta mil cristianos se fueron de esta ciudad cuando Estados Unidos invadió el país. Terrible lo que vive en Mosul twitte @AngelAmosCONI.","publimetro","21/07/2014"
"","El cineasta estadounidense Mark Romanek fue elegido por Warner Bros para dirigir la precuela de ‘The Shining’, película dirigida por Stanley Kubrick. Se sabe también que Glen Mazzara, guionista de ‘The Walking Dead’, será responsable de escribir la historia, cuya trama está basada en el prólogo inconcluso de esta obra de Stephen King. ‘The Shining’ es una de mis películas favoritas de horror, menciona @GrilledCheese.","publimetro","21/07/2014"
"","Recuperan 196 cuerpos de avión derribado  La ONU quiere investigar  Los restos de 196 de los 298 fallecidos del vuelo MH17 de Malaysia Airlines, derribado sobre la ciudad ucraniana de Donetsk, fueron recuperados y trasladados en vagones refrigerados a la localidad ucraniana de Torez.   El vuelo, que iba de Ámsterdam a Kuala Lumpur, hubiese sido alcanzado por un misil ruso según la prensa ucraniana, aunque aún no se ha confirmado nada. Por ello, el Consejo de Seguridad de las Naciones Unidas estudiará un proyecto de resolución para exhortar a otorgar acceso a esa zona ocupada por separatas pro-rusos y así comenzar una investigación internacional.  Para que se apruebe este proyecto, Rusia debe dar luz verde, ya que es miembro permanente del Consejo de Seguridad.","publimetro","21/07/2014"
"","Domingo Sangriento en Gaza: Muere Más de 100 Palestinos  Cifra de fallecidos sube a 438. Armada de Israel realiza intensos ataques aéros, de artillería y marítimos en el barrio de Shayija. Alrededor de 14 soldados israelíes murieron en una emboscada en dicha área, según informaron fuentes militares. Así, aumenta a 18 la cantidad de uniformados caídos durante este conflicto.  John Kerry, Secretario de Estado de EE.UU., planea visitar El Cairo, Egipto, para negociar un alto al fuego, aunque ratifica el apoyo hacia Israel. Paralelamente, el presidente Obama contactó al Primer Ministro israelí, Benjamín Netanjahu, manifestándole su preocupación respecto a la situación bélica.","publimetro","21/07/2014"
"","Hace 45 años pisamos la Luna...  Ayer se cumplió 45 años desde que el hombre llegó por primera vez a la superficie lunar. Miles de espectadores presenciaron aquellas imágenes históricas transmitidas globalmente. Hoy, la NASA presenta una compilación visual especial para recordar dicho hito.","publimetro","21/07/2014"
"","Presidente Santos Instala Congreso Que Legislará Por La Paz  El presidente colombiano, Juan Manuel Santos, inauguró el nuevo Congreso solicitando el apoyo necesario para consolidar futuros tratados pacíficos con las FARC. Durante estas sesiones, el gobierno introducirá proyectos legales derivados de las negociaciones llevadas a cabo en Cuba.","publimetro","21/07/2014"
"","Rock Pop de los 80, 90, Hoy  Una retrospectiva musical destacando éxitos emblemáticos de décadas anteriores comparados con tendencias contemporáneas.","publimetro","21/07/2014"
