"headline","content","newspaper","date"
"Protoganizan Sergio Paris y Ximena Daz","Nerium Park. lsta funcin de Nerium Park El Britnico de Miraflores 2 calle Bellavista 531) acoger hoy (8 p.m.) la ltima funcin de Nerium Park, drama de Jos Mara Sierra, dirigido por Mariana Palau. La obra nos introduce en la dinmica de una relacin toxica.","publimetro","04/12/2019"
"Locura por el cine con entradas desde cinco soles","UVK Multicines ofrece hoy nuevamente su oferta Cine Locura, donde dispone de entradas desde S/5 hasta S/18. Esta promoción será válida en varias salas de Lima incluyendo San Martín, El Agustino, Basadre y Panorama. Está destinada a películas nuevas, excluyendo formatos 3D, contenidos alternativos y cine arte.","publimetro","04/12/2019"
"Norah Jones ofrecerá concierto en el parque de la exposición","La artista noruega presentará hoy (9 p.m.), como parte de su tour promocional del disco Seguin agar (2019), éxitos tales como Don’t know why o Come Away With Me. Previa actuación hará Jesse Harris, ganador del premio Grammy. Todavía están disponibles boletos en diferentes precios mediante Teleticket.","publimetro","04/12/2019"
"Secuela de ‘Zombieland’ llega después de diez años","Diez años después de su debut, Zombieland retorna bajo el título Zombieland: Double Tap. Hablamos sobre ella con Gregory Edwards, quien destaca cómo el equipo creativo inicial regresa para continuar explorando el universo zombi. Dirigida por Rubén Fleisher, escrita por Paul Wernick y Rhett Reese, y con participación especial de Emma Stone, Jesse Eisenberg, Woody Harrelson y otros talentosos integrantes originales.","publimetro","04/12/2019"
"Netflix cancela series populares antes de finalizar año próximo","Series emblemáticas como Goliath, Modern Family, Will & Grace, y Supernatural terminarán próximamente. Netflix cerrará Goliath tras su cuarta temporada mientras otras cadenas también preparan despidos significativos. Este fenómeno afecta igualmente programas aclamados como 13 Reasons Why.","publimetro","04/12/2019"
"CS35 Plus: Nuevo SUV de alta tecnología de Changan","Changan expande su línea de modelos introduciendo el CS35 Plus, destacándose por innovadoras características como la llave inteligente y dashcam incorporada. Ofrece múltiples opciones de configuración y está diseñado para satisfacer demandas modernas de conectividad y eficiencia energética.","publimetro","04/12/2019"
"Resultados de la Prueba PISA muestran signos esperanzadores","Jos Antonio de la Riva Fort reflexiona sobre los últimos resultados de la Evaluación Internacional de Estudiantes (PISA), señalando mejorías considerables en el rendimiento académico del país. Destaca la necesidad de contextualización adecuada dado que países clave no participaron en la última edición.","publimetro","04/12/2019"
"Educación peruana mejora en la evaluación PISA 2018","La OCDE da a conocer resultados de prueba internacional realizada a escolares de 15 años de 77 países y reconoce avances del Perú. Nos ubicamos en el puesto 64, y aunque mostramos mejoras en lectura, matemática y ciencia, somos los últimos entre los seis países evaluados de Sudamérica, además, con grandes brechas de inequidad.","publimetro","04/12/2019"
"Selección Peruana iniciaría su participación en Copa América ante Qatar el 14 de junio","","publimetro","04/12/2019"
"¿Quieres que estas fiestas vayan más calladas?","Te representamos algunas campañas en las que tú también puedes colaborar para llevar alegría a niños necesitados en esta fecha tan especial.","publimetro","04/12/2019"
"Sporting Cristal-Alianza Lima hoy desde las 8 pm en el Estadio Nacional","","publimetro","04/12/2019"
"Diario oficial de noticias importantes","Estudiantes peruanos elevan promedios en matemáticas, ciencia y lectura respectivamente comparado al año 2015. Sin embargo, nuestro país aún no alcanza los mejores resultados de América Latina. The Magdalena municipal government has prohibited firework sales within its district including areas like the Costanera Verde where such markets typically appear during December festivities due to safety concerns.","publimetro","04/12/2019"
"Mejora de Perú en prueba PISA 2018","Statistically, results show similarities between some Latin American countries performances. Specifically, we match Mexico, Colombia, and Costa Ricas math scores; Argentina and Brazil’s science performance; while our literacy levels align with those seen in Argentina. Other evaluated nations include Brazil, Colombia, Argentina, Panama, and Dominican Republic among others. Despite improvements since 2009 making it the most improved country in terms of average test score growth across mathematics and sciences globally, significant gaps remain especially concerning comprehension skills which continue being major educational deficiencies nationally.","publimetro","04/12/2019"
"Villanueva: Fiscala dispone su liberacion","After serving seven days under preliminary detention orders related to alleged interference attempts regarding investigations linked to former governorship activities involving company dealings, legal authorities have now ordered his release following medical evaluations citing health issues necessitating hospitalization.","publimetro","04/12/2019"
"Genera dudas sobre permanencia de Francesco Petrozzi post-salida de Hugo Coya","What happens tomorrow lies beyond my grasp, expressed visibly emotional Culture Minister Francesco Petrozzi amidst controversy surrounding media management decisions leading up to recent dismissals affecting national broadcasting leadership roles previously held by journalist figures known for their critical reporting stance against governmental actions.","publimetro","04/12/2019"
"Keiko Fujimori libereada tras controversia judicial","The Prosecutor General challenges Constitutional Court decision freeing political figure after prolonged preventive custody amid corruption allegations tied to international construction conglomerates’ financial transactions purportedly influencing electoral processes through illicit campaign contributions.","publimetro","04/12/2019"
"Canoe Polynesian sport gains popularity along Lima coast","This traditional vessel design offers both adventure seekers and individuals seeking therapeutic physical activity opportunities alike access to unique coastal experiences fostering community engagement alongside promoting inclusivity particularly towards persons living with mobility impairments who find empowerment participating actively within these aquatic endeavors supported internationally aimed initiatives encouraging widespread participation regardless disability status ensuring safe practice environments facilitated through specialized equipment adaptations allowing seamless integration competitive recreational pursuits maritime settings.","publimetro","04/12/2019"
"Exportaciones peruanas crecen 2,8% en octubre","Following thirteen months of decline, exports saw resurgence attributed largely increased demand products derived marine resources mineral sectors contributing significantly overall positive trade balance observed October marking first upward trend noted consecutive monthly assessments reflecting broader economic recovery efforts underway despite ongoing regional uncertainties impacting market dynamics extensively throughout South America specifically neighboring economies reliant similar resource-based industries facing parallel developmental trajectories.","publimetro","04/12/2019"
