"headline","content","newspaper","date"
"DADA TEATRO Y OBRAS CORTAS","Los niños podrán leer sus cuentos y crear los personajes manualmente.","ojo","14/04/2018"
"VIDA & ESTILO","Una familia puede aprovechar estos días no laborables por la celebración de la VIII Cumbre de las Américas, y realizar diversas actividades en casa, las cuales ayudarán a fomentar la unidad y la confianza entre los seres queridos.  JUEGOS. Pueden llegar a ser reconfortantes y divertidos, desde las simples adivinanzas o el teléfono descompuesto hasta la interminable charla casual. Los juegos de mesa nunca fallan; además, pueden optar por algún videojuego familiar que ofrece el mercado gamer.  AYUDA EN CASA. Aunque debe ser un hábito del día a día, es posible encargar estas actividades durante esos días que requieran mayor dedicación, como organizar, reparar alguna cosa o mejorar la limpieza general del hogar.  VER PESELAS O SERIES. Esta actividad, aunque parece monótona, puede tomarse en cuenta para enriquecer el conocimiento de padres e hij@s, además de fortalecer la comunicación. Al culminar los episodios pueden darnos tiempo para analizar, compartirlas opiniones y deliberar sobre la trama. Esto ayuda a que se conozcan mejor.  LECTURA, COMPARTIR EL TIEMPO DE LAS COMIDAS O HACER MÚSICA SON OTROS DE LOS CAMPOS PARA QUE SE MOTIVEN:  FIESTA DEL AGUA  En El Último Cineclub (jr. Caman 323), a las 18.00 horas, se proyectará ‘Annihilation’ (2018). La historia trata acerca de la bióloga Lena, quien junta a otras cuatro mujeres investigadoras para explorar la Zona X, usada bajo control científico y donde desaparecieron otras expediciones.","ojo","14/04/2018"
"DÍAS LIBRES PUEDEN FORTALECER LA UNIÓN FAMILIAR","Conversar. Fortalece la seguridad entre los integrantes de la familia.  VIDEOJUEGOS. Realizar esta una actividad en equipo para toda la familia puede estrechar los lazos emocionales familiares.  CONCERTOS EN EL FESTIVAL DE JAZZ  Desde el 16 al 21 de abril se realizará el Festival de Jazz en Lima, el cual tiene preparado numerosas actividades, como conciertos de destacados instrumentistas peruanos, así como también otros artistas internacionales de países vecinos ofreciendo diferentes expresiones musicales de este género.   El evento tendrá lugar en el Teatro Municipal de Miraflores (Av. Arequipa Oeste 160, Miraflores).  Precio de las entradas generales es de S/. 80 y universitarios pagaban S/. 20. Los conciertos empezarán desde las 20.00 horas.","ojo","14/04/2018"
"CHARLA SOBRE BIENESTAR","De manera gratuita se desarrollará una charla sobre Bienestar Emocional en el Salón Auditorium del Palacio Municipal de Chimbote hoy sábado 14 de abril. Además, hay talleres gratuitos relacionados con el cáncer de pulmón y mama. La Fundación realizara dicha conferencia debido al Mes Internacional contra el Cáncer Pulmón y Mama. ","ojo","14/04/2018"
"CORRIDAS NAT GEO RUN","Este año nuevamente se realiza la National Geographic Run, el próximo domingo 22 de abril en formato simultáneo en cinco ciudades de América Latina. Con esto se pretende incentivar el espíritu deportivo y sensibilizar respecto a la importancia de incorporar hábitos amistosos con el medioambiente. Este será el primer encuentro multitudinario organizado por la marca en Perú. Participarán más de trescientos corredores locales y visitantes extranjeros. El punto de reunión está establecido en el parque Inmaculado Corazón de Jesús en San Isidro a partir de las 7 a.m.","ojo","14/04/2018"
"AMOROSO CABALLERO BUSCA DAMA","Caballero busca a una dama de entre 28 y 42 años para quererla sin freno y compartir con ella dulces momentos. Escribir a:","ojo","14/04/2018"
"MUJER SOLTERA QUIERE CONOCER","Mujer soltera de 45 años desea encontrar a un hombre maduro, serio y dispuesto a entablar una relación seria. Escribir a:","ojo","14/04/2018"
"DETALLISTA BUSCA RELACIÓN SENTIMENTAL","Detallista busca el amor de una señorita cariosa, sencilla y comprensiva, para fundar un hogar. Ella debería estar entre 25 y 42 años. Escribir a:","ojo","14/04/2018"
"DR. MADURO BUSCA RELACIÓN SERIA","Doctor de 55 años de buen carácter ansía comenzar una relación al lado de una mujer noble, sencilla, de buenos sentimientos, entre 30 y 50 años.","ojo","14/04/2018"
"EE.UU. bombardea Siria para vengar ataque químico de Bashar Assad","Trump, al anunciar el ataque, emplaza a Putin a Que diga de qué lado está Francia y el Reino Unido apoyan lluvia de misiles sobre la capital Damasco.","ojo","14/04/2018"
