"headline","content","newspaper","date"
"Instrucciones: Go2","Los números BI-E van en ninguna otra caja. Si debes repetir el número debe ser entre (del 1 al 9) on alguna de las otras casillas.","ojo","03/04/2018"
"Sudokus anteriores y siguientes","Amplía tu mente con Sudokus desafiadores. Aquí tienes una selección para probar tus habilidades: Anteriormente resuelto... Continúa explorando más acertijos numéricos aquí mismo.","ojo","03/04/2018"
"Venta de Grama Artificial","Av. Nicolás Calian ofrece grama artificial premium dentro del término legal. Contacta ahora al teléfono: COI. 9975425.","ojo","03/04/2018"
"REFRÁN DEL MES","Un refrán popular dice: La paciencia es virtud. Reflexiona sobre su significado mientras disfrutas este mes lleno de sabidurías tradicionales.","ojo","03/04/2018"
"Violación grupal a menor en moto-taxi","Una adolescente de 15 años que se encuentra embarazada fue víctima de una violación perpetrada por cinco individuos mientras viajaba en un motorizado taxi, según reportes policiales. Este incidente ocurrió en el Cementerio Nuevo Esperanza de Villa María del Triunfo. Después de recibir alertas de transeúntes respecto a la situación irregular, elementos de la Policía lograron interceptar a los implicados y arrestar a tres de ellos.","ojo","03/04/2018"
"Muerte violenta durante separación matrimonial","Un hombre decidió buscar orientación legal para finalizar su relación sentimental debido a malentendidos persistentes con su compañera. Esta solicitud peculiar condujo a intervención directa de funcionarios legales locales, aunque enfáticamente señalan que no pueden resolver problemas personales más profundos.","ojo","03/04/2018"
"Detienen a tres por violación sexual en VMT","Después de una denuncia realizada por residentes cercanos, la Policía Nacional intervinó rápidamente en un caso de violación múltiple ocurrido en el Cementerio Nueva Esperanza de Villa María del Triunfo. Durante el procedimiento, se logró la captura de tres involucrados, todos mayores de edad, frente a evidencia física comprometedora recolectada en el sitio.","ojo","03/04/2018"
"Matrimonio descubre cuerpo sin vida en hotel","Victor Neila Espinoza, empleado sanitario, fue encontrado sin vida en un hospedaje de San Juan de Miraflores. Sus allegados sugieren que podría tratarse de un conflicto relacionado con diferencias financieras previas con su actual pareja, Daniel Velázquez Ordinola, quien está prófugo.","ojo","03/04/2018"
"Alcalde peruano encarcelado por corrupción","Alvar Chapcha, burgomaestre de Acobamba, enfrentará nueve meses de prisión preventiva después de ser vinculado a irregularidades administrativas en proyectos municipales. Autoridades investigadoras determinaron posibles desfalcos significativos en fondos públicos destinados a infraestructura urbana.","ojo","03/04/2018"
"Exfuncionario sentenciado por cohecho","Wilfredo Anticona y otros colaboradores del proyecto especial Chinecas recibieron penas severas por participar activamente en prácticas corruptas asociadas a contratos gubernamentales. Empresas privadas también están siendo castigadas conforme avanzan estas indagatorias judiciales.","ojo","03/04/2018"
