"headline","content","newspaper","date"
"HABLADO POR JUECES","‘A pesar de las indisciplinas de Alexis’ Gomez, el volante vuelve a tener otra oportunidad. Ahí se hizo oficial su salida al Minnesota United de la MLS de Estados Unidos.  Si él quiere, puede crecer mucho, pero debe darse cuenta de que ya no tiene 20 años.","ojo","12/04/2018"
"",". La ausencia de Wilder Cartagena en las últimas convocatorias no le hace perder las esperanzas. El volante trabaja para tener buenos partidos y así tentar una posible opción de estar en Rusia 2018.  .El ‘hat trick’ de Ruibal sigue dando qué hablar en México. El DT del Morelia elogió todo el trabajo que viene haciendo la ‘Pulga’ desde su llegada la temporada 2016.  .Otro exdefensor de la Selección Peruana en el mundial de México 70, Javier Gonzáles, falleció ayer por la mañana. Desde aquí mandamos nuestras condolencias a su familia.","ojo","12/04/2018"
"",". Gerardo Pacheco sigue sin equipo y se muestra interesado en llegar a Alianza Lima. El argentino menciona que nunca se quería ir de La Victoria.   ‘Mi vuelta no depende de mí, sino de los encargados del club’, dijo.","ojo","12/04/2018"
"- (Deporte Mundial)"," Inglaterra – Antonio Conte podría enfrentar problemas tras el empate contra el Arsenal. Muchos consideran que el técnico italiano está cerca de dejar el Chelsea debido a su bajo rendimiento en la Premier League. Sería costoso para el dueño liberarlo pues habrá que abonarle una compensación económica cercana a diez millones de Euros.  Argentina – La albiceleste buscará cerrar fuerte su participación en la Copa América frente a Guatemala o Costa Rica. Esta será la última prueba previa a su debut en la fase eliminatoria rumbo a Rusia 2018.  España – Neymar asegura haber estado lesionado durante el Barcelona 1-0 sobre Osasuna. Según informes médicos, el jugador brasileño estaba afectado por una contusión muscular en el muslo derecho, razón por la cual apenas pudo jugar algunos minutos.  Francia – Investigadores están revisando ciertas irregularidades en el fichaje de Neymar al Paris Saint-Germain. Caso hallen anomalías significativas, podrían surgir consecuencias legales importantes.","ojo","12/04/2018"
"INGLATERRA ARGENTINA ESPAA FRANCIA","Antonio Conte podría abandonar el Chelsea después de varios tropiezos en la Premier League. Habría que pagarle una suma considerable para rescindir contrato.  La Albiceleste preparará su último juego en la Copa América antes de comenzar las Eliminatorias Sudamericanas para el Mundial de Rusia 2018.  Se investigan detalles sospechosos acerca del transfer de Neymar al París SG. Esto podría derivar en acciones judiciales severas.","ojo","12/04/2018"
"Bayer Munich EMPATE CON REAL MADRID","Sin golpes de fortuna, Bayern München logró mantener el equilibrio en el campo de batalla. Un auténtico espectáculo futbolístico se desarrolló en el Santiago Bernabéu. Mario Mandžukić dio la sorpresa al adelantar a los bávaros en el minuto 30’. La tranquilidad característica de Zinedine Zidane permitió que el conjunto merengue mantuviera control total del balón. Cristiano Ronaldo buscó constantemente abrir espacios, pero fueron infructuosos hasta que apareció nuevamente Mandžukić para sellar el triunfo visitante.","ojo","12/04/2018"
"PRODUCTO NATURAL","Producto extranjero 100% natural ofrece efecto instantáneo a cualquier edad. ProExtend® promete mejorar notablemente aspectos físicos gracias a ingredientes naturales únicos.","ojo","12/04/2018"
"(VIDA & ESTILO)","Alexis García presenta su clip musical inspiracional titulado Para ellos. Grabado íntegramente en Rusia, disponible ahora en plataformas digitales. Además, celebramos cumpleaños junto a Alejandra Garcés, madre de Myriam Henández, reconocida artista local.","ojo","12/04/2018"
"APORENDE A RECONOCER UN LÚNAS MALÉVOLO","Drª María Graciela Pérez recomienda identificar lunas malignas observando bordes irregulares o dimensiones mayores a milímetros específicas. Consultar a especialistas es crucial para evitar errores diagnósticos.","ojo","12/04/2018"
"EL VIH Y PROBABILIDADES DE CONTRATAR TB","Conforme a datos de la OMS, individuos infectados por HIV presentan un alto riesgo de tuberculosis comparativamente más frecuente que aquellos libres del virus.","ojo","12/04/2018"
